outcome,exposure_group,exposure_type,mean,q2.5,q97.5,mean_exp,mean_exp_p10,rhat,estimate_type,restaurant_id,color_group
nonvegan,mpbamod,Count,0.00167493289864413,-0.0183721442125,0.0187488631025,NA,1.00016797928806,1.00071313230548,Restaurant,ED5J990H5VAZT,Animal
nonvegan,mpbamod,Count,0.0608617823401533,-0.097158817375,0.20852425045,NA,1.00613464348673,1.0017088950305,Restaurant,EMBVNVD207CC6,Animal
nonvegan,mpbamod,Count,-0.00332619331840377,-0.042742530075,0.0422650348575,NA,0.999669826036819,1.00256819809078,Restaurant,JHDN7CF1C03X5,Animal
nonvegan,mpbamod,Count,0.014530726144065,-0.1650696796375,0.1656622157775,NA,1.00148966131059,1.00069893835527,Restaurant,L69HYJ4Y3TR91,Animal
nonvegan,mpbamod,Count,0.006325588529724,-0.0934429809725,0.110406124675,NA,1.00064579186264,1.00036674496163,Restaurant,LBZEEFSBJNB3Z,Animal
nonvegan,mpbamod,Count,-0.0162237702727323,-0.2991005541425,0.297770011325,NA,0.998488661974711,1.00154936305391,Restaurant,LFZFT3VASXPED,Animal
nonvegan,mpbamod,Count,0.0125313585311467,-0.17794356023,0.19180562795,NA,1.00129507494363,1.00073627457043,Restaurant,LQ5EH4BKGV61T,Animal
nonvegan,mpbamod,Count,-0.00144915942661847,-0.139503245975,0.1440413250575,NA,0.999880470560308,0.999731585860922,Restaurant,S8MT0YGD2KTN9,Animal
nonvegan,mpbamod,Count,-0.010042831100618,-0.24529980325,0.25774431855,NA,0.999071561937426,1.00139092027259,Restaurant,SAFK7ND1HR6XS,Animal
nonvegan,mpbamod,Count,-0.00152506142633333,-0.06686580465,0.0647543707500001,NA,0.999853063335573,1.0001670034183,Restaurant,SRQS8F7JWA9MZ,Animal
nonvegan,mpbamod,Count,0.00880595642885033,-0.035289990246,0.04914632599675,NA,1.00088325710183,1.00016161148219,Restaurant,V3Q26BHF3SE2H,Animal
nonvegan,mpbamod,Count,-0.00276026337778593,-0.0311992730575,0.0283876503925,NA,0.999725276178756,1.0006585219728,Restaurant,W8T41JZK0ZMEP,Animal
nonvegan,mpbamod,Proportion,1.0314605032075,NA,1.1045977057051115,NA,1.0314605032075,1.00063361128206,Restaurant,1SQPTEGYPH0GA,Animal
nonvegan,mpbamod,Proportion,1.00822080217098,NA,1.1489971617422714,NA,1.00822080217098,1.00142655872107,Restaurant,2HRX9P6HKXA8V,Animal
nonvegan,mpbamod,Proportion,1.02625865223185,NA,1.0932402231355378,NA,1.02625865223185,1.00115634695736,Restaurant,78AY09MVJVTYE,Animal
nonvegan,mpbamod,Proportion,1.02025325590217,NA,1.043665394973295,NA,1.02025325590217,1.00026504304417,Restaurant,9XKJD8DQTH559,Animal
nonvegan,mpbamod,Proportion,1.0509600723745,NA,1.1601066285795731,NA,1.0509600723745,1.00033294542483,Restaurant,C0BE4NDSW26QN,Animal
nonvegan,mpbamod,Proportion,1.00209614171562,NA,1.018767183138448,NA,1.00209614171562,0.999905032672287,Restaurant,CB2KHY1C2G9PT,Animal
nonvegan,mpbamod,Proportion,0.99756998463997,NA,0.9114260544342168,NA,0.99756998463997,1.0004681793043,Restaurant,ED5J990H5VAZT,Animal
nonvegan,mpbamod,Proportion,1.00511256622885,NA,1.0395276688333148,NA,1.00511256622885,1.00114330017458,Restaurant,EMBVNVD207CC6,Animal
nonvegan,mpbamod,Proportion,1.05481142556752,NA,1.084134064788144,NA,1.05481142556752,1.00482270381403,Restaurant,JHDN7CF1C03X5,Animal
nonvegan,mpbamod,Proportion,0.989721121054851,NA,1.1621305698098316,NA,0.989721121054851,0.999990225678712,Restaurant,L69HYJ4Y3TR91,Animal
nonvegan,mpbamod,Proportion,0.997502781534114,NA,1.1159734731670308,NA,0.997502781534114,1.0004003480459,Restaurant,LBZEEFSBJNB3Z,Animal
nonvegan,mpbamod,Proportion,1.03997589149909,NA,1.2180289483936744,NA,1.03997589149909,1.00046718502808,Restaurant,LFZFT3VASXPED,Animal
nonvegan,mpbamod,Proportion,1.03779478048938,NA,1.1605410152468671,NA,1.03779478048938,1.00039100390588,Restaurant,LQ5EH4BKGV61T,Animal
nonvegan,mpbamod,Proportion,0.948906586537551,NA,1.1010400639243836,NA,0.948906586537551,1.0000445933136899,Restaurant,S8MT0YGD2KTN9,Animal
nonvegan,mpbamod,Proportion,1.01540872717034,NA,1.1536698462641648,NA,1.01540872717034,0.99985020960545,Restaurant,SAFK7ND1HR6XS,Animal
nonvegan,mpbamod,Proportion,1.00093945735791,NA,0.9724792024993965,NA,1.00093945735791,1.00157559302491,Restaurant,SRQS8F7JWA9MZ,Animal
nonvegan,mpbamod,Proportion,1.0120350896804,NA,0.9801173654832868,NA,1.0120350896804,1.00035787577406,Restaurant,V3Q26BHF3SE2H,Animal
nonvegan,mpbamod,Proportion,0.921515985863338,NA,0.9555267059102516,NA,0.921515985863338,0.999371992528132,Restaurant,W8T41JZK0ZMEP,Animal
nonvegan,vegan,Count,-0.01165157005,-0.05367827125,0.0306220765,NA,0.998837794689336,1.0005685678707,Restaurant,1SQPTEGYPH0GA,Animal
nonvegan,vegan,Count,-0.0039074707390605,-0.12040293895,0.11461013735,NA,0.999627637140081,1.00070809623826,Restaurant,2HRX9P6HKXA8V,Animal
nonvegan,vegan,Count,-0.00627577064763555,-0.03475813079925,0.0221728881875,NA,0.999373706208806,1.00081088172333,Restaurant,78AY09MVJVTYE,Animal
nonvegan,vegan,Count,-0.0041804124888,-0.026013493125,0.016648483175,NA,0.999582633232171,1.00111511642985,Restaurant,9XKJD8DQTH559,Animal
nonvegan,vegan,Count,-0.003535104405931,-0.05372049657055,0.0430453524,NA,0.999649644489685,1.00025841141992,Restaurant,C0BE4NDSW26QN,Animal
nonvegan,vegan,Count,-0.00204669384075,-0.0246205206,0.02072882505,NA,0.999796029803469,0.999477615758941,Restaurant,CB2KHY1C2G9PT,Animal
nonvegan,vegan,Count,-0.01298485706,-0.08146966325,0.0556904744999999,NA,0.998708680657106,1.00083972816549,Restaurant,ED5J990H5VAZT,Animal
nonvegan,vegan,Count,0.0337807706905,-0.136186742,0.20253701075,NA,1.00342262171752,0.999912279942738,Restaurant,EMBVNVD207CC6,Animal
nonvegan,vegan,Count,-0.0067673033964542,-0.0317807061675,0.016623234715,NA,0.999324264775316,1.00033171369242,Restaurant,JHDN7CF1C03X5,Animal
nonvegan,vegan,Count,-0.0104473937615,-0.0777930276,0.051465737025,NA,0.998961200541055,1.00029554323538,Restaurant,L69HYJ4Y3TR91,Animal
nonvegan,vegan,Count,0.0149555630248,-0.0557751037,0.08661003825,NA,1.00150352689796,1.00036179830992,Restaurant,LBZEEFSBJNB3Z,Animal
nonvegan,vegan,Count,0.0036550554283795,-0.236582773275,0.222551465475,NA,1.00043501645547,1.00327667219394,Restaurant,LFZFT3VASXPED,Animal
nonvegan,vegan,Count,-0.0265233519225415,-0.254193674375,0.1987943825,NA,0.997419476551835,1.00034695591961,Restaurant,LQ5EH4BKGV61T,Animal
nonvegan,vegan,Count,0.0246672801364313,-0.09009987525,0.14152665135,NA,1.00248767365918,1.00194824463865,Restaurant,S8MT0YGD2KTN9,Animal
nonvegan,vegan,Count,0.0076029595526415,-0.334410290825,0.309994518,NA,1.00089317389839,1.00096161838076,Restaurant,SAFK7ND1HR6XS,Animal
nonvegan,vegan,Count,-0.07095762172,-0.24235164775,0.11408587525,NA,0.992972005543159,1.00210550127583,Restaurant,SRQS8F7JWA9MZ,Animal
nonvegan,vegan,Count,-0.0352917942095,-0.10218830445,0.03897592775,NA,0.996483509214896,1.00001445259922,Restaurant,V3Q26BHF3SE2H,Animal
nonvegan,vegan,Count,0.0083977098899,-0.010998591875,0.027366329775,NA,1.00084061235187,1.00045397278355,Restaurant,W8T41JZK0ZMEP,Animal
nonvegan,vegetarian,Proportion,1.01421495956383,NA,1.0300842380747253,NA,1.01421495956383,1.0157134399852,Restaurant,1SQPTEGYPH0GA,Animal
nonvegan,vegetarian,Proportion,1.00092854036271,NA,1.058503505524234,NA,1.00092854036271,1.00958648903703,Restaurant,2HRX9P6HKXA8V,Animal
nonvegan,vegetarian,Proportion,0.998579079208078,NA,0.9562309906423211,NA,0.998579079208078,1.01081962274136,Restaurant,78AY09MVJVTYE,Animal
nonvegan,vegetarian,Proportion,0.979873587178602,NA,0.9873129517129886,NA,0.979873587178602,1.01780328020944,Restaurant,9XKJD8DQTH559,Animal
nonvegan,vegetarian,Proportion,0.989855207668489,NA,1.01839228332471,NA,0.989855207668489,1.01197849810247,Restaurant,C0BE4NDSW26QN,Animal
nonvegan,vegetarian,Proportion,1.00705262400344,NA,0.9898777843789777,NA,1.00705262400344,1.00470582171003,Restaurant,CB2KHY1C2G9PT,Animal
nonvegan,vegetarian,Proportion,0.971289335493436,NA,0.9877438124833355,NA,0.971289335493436,1.00884986941718,Restaurant,ED5J990H5VAZT,Animal
nonvegan,vegetarian,Proportion,0.961291895655292,NA,0.9806554159651812,NA,0.961291895655292,1.01466330449523,Restaurant,EMBVNVD207CC6,Animal
nonvegan,vegetarian,Proportion,0.972907287891165,NA,0.9864333096258918,NA,0.972907287891165,1.00581162921682,Restaurant,JHDN7CF1C03X5,Animal
nonvegan,vegetarian,Proportion,0.94718929386464,NA,1.0528326910152195,NA,0.94718929386464,1.00530208796305,Restaurant,L69HYJ4Y3TR91,Animal
nonvegan,vegetarian,Proportion,1.00631516193151,NA,1.028146902076958,NA,1.00631516193151,1.01587158622441,Restaurant,LBZEEFSBJNB3Z,Animal
nonvegan,vegetarian,Proportion,0.953670218894883,NA,1.0837149647677138,NA,0.953670218894883,1.01774863868938,Restaurant,LFZFT3VASXPED,Animal
nonvegan,vegetarian,Proportion,1.00900039218741,NA,1.0839467520971962,NA,1.00900039218741,1.00088135660848,Restaurant,LQ5EH4BKGV61T,Animal
nonvegan,vegetarian,Proportion,1.01312500431912,NA,1.0117443402474415,NA,1.01312500431912,1.00395837295875,Restaurant,S8MT0YGD2KTN9,Animal
nonvegan,vegetarian,Proportion,0.991167196048751,NA,1.0963173736385416,NA,0.991167196048751,1.03416725814205,Restaurant,SAFK7ND1HR6XS,Animal
nonvegan,vegetarian,Proportion,0.998977189132919,NA,0.9239666694191374,NA,0.998977189132919,1.0034787648215,Restaurant,SRQS8F7JWA9MZ,Animal
nonvegan,vegetarian,Proportion,1.00425204286004,NA,0.9838561788312219,NA,1.00425204286004,1.00513885297622,Restaurant,V3Q26BHF3SE2H,Animal
nonvegan,vegetarian,Proportion,0.899476331991598,NA,0.9033032851154363,NA,0.899476331991598,1.00771355994412,Restaurant,W8T41JZK0ZMEP,Animal
meat,mpbamod,Count,0.0323790177503133,-0.038783606725,0.1052092739,NA,1.00324960966041,1.00230850359003,Restaurant,1SQPTEGYPH0GA,Animal
meat,mpbamod,Count,0.0655086744238387,-0.1117183817,0.24827504305,NA,1.00661134703774,1.00092526050538,Restaurant,2HRX9P6HKXA8V,Animal
meat,mpbamod,Count,0.02232774682833,-0.0726666048,0.11315381055,NA,1.00224642732521,1.00284233365273,Restaurant,78AY09MVJVTYE,Animal
meat,mpbamod,Count,-0.00600295296233333,-0.0315176455,0.024146531,NA,0.999400902915029,1.00105586694368,Restaurant,9XKJD8DQTH559,Animal
meat,mpbamod,Count,0.0128414882736483,-0.14636610615,0.1583487058,NA,1.00131376965762,1.00122556182053,Restaurant,C0BE4NDSW26QN,Animal
meat,mpbamod,Count,0.0563095880188471,-0.020611170065,0.13418237555,NA,1.00565469529651,1.00100623682949,Restaurant,CB2KHY1C2G9PT,Animal
meat,mpbamod,Count,-0.0017951210881622,-0.024481503765,0.018874029045,NA,0.999821114043309,1.00167282204045,Restaurant,ED5J990H5VAZT,Animal
meat,mpbamod,Count,-0.0272916473926867,-0.177694801275,0.09647348715,NA,0.997298642080053,1.00213627973621,Restaurant,EMBVNVD207CC6,Animal
meat,mpbamod,Count,-0.0078149233284654,-0.046386297,0.038371946925,NA,0.999221208171295,1.0009177152974,Restaurant,JHDN7CF1C03X5,Animal
meat,mpbamod,Count,-0.0123448932259084,-0.186318180725,0.1417345030575,NA,0.998802085126846,0.99964206255526,Restaurant,L69HYJ4Y3TR91,Animal
meat,mpbamod,Count,0.0595433368075503,-0.04664042276,0.16768474851,NA,1.0059868165453,1.00286621919415,Restaurant,LBZEEFSBJNB3Z,Animal
meat,mpbamod,Count,-0.0188101681606782,-0.23750351675,0.2348755895,NA,0.998195116078209,1.00065404745587,Restaurant,LFZFT3VASXPED,Animal
meat,mpbamod,Count,0.00744120168969967,-0.18474345675,0.21345391175,NA,1.00079126263612,1.00028396611557,Restaurant,LQ5EH4BKGV61T,Animal
meat,mpbamod,Count,0.0319110216626265,-0.0977718796,0.165704918975,NA,1.00321810305798,1.00074794943773,Restaurant,S8MT0YGD2KTN9,Animal
meat,mpbamod,Count,-0.027747989739232,-0.2392334773175,0.194051069275,NA,0.997288570068939,1.00063765343093,Restaurant,SAFK7ND1HR6XS,Animal
meat,mpbamod,Count,-0.0432021109438,-0.1080774533,0.0269864780000001,NA,0.995694823370384,1.00064624798916,Restaurant,SRQS8F7JWA9MZ,Animal
meat,mpbamod,Count,0.057054366844099,0.0052934652725,0.10433312035,NA,1.00572485802353,1.00013432482922,Restaurant,V3Q26BHF3SE2H,Animal
meat,mpbamod,Count,-0.0262281740200613,-0.0567107348,0.00588309805500002,NA,0.997381973889728,0.999666149496159,Restaurant,W8T41JZK0ZMEP,Animal
meat,mpbamod,Proportion,1.19970251884518,NA,1.151190591808519,NA,1.19970251884518,1.57468825584898,Restaurant,1SQPTEGYPH0GA,Animal
meat,mpbamod,Proportion,1.06523655191774,NA,1.1679780766672359,NA,1.06523655191774,1.14157541765297,Restaurant,2HRX9P6HKXA8V,Animal
meat,mpbamod,Proportion,1.00781375092234,NA,1.0952816669644851,NA,1.00781375092234,1.26572722277956,Restaurant,78AY09MVJVTYE,Animal
meat,mpbamod,Proportion,1.00972316770273,NA,1.0448524145228997,NA,1.00972316770273,1.2490339268331,Restaurant,9XKJD8DQTH559,Animal
meat,mpbamod,Proportion,1.12026578422619,NA,1.1683504428184042,NA,1.12026578422619,1.57367745691859,Restaurant,C0BE4NDSW26QN,Animal
meat,mpbamod,Proportion,0.981416279371612,NA,1.016594625392809,NA,0.981416279371612,1.26572554491571,Restaurant,CB2KHY1C2G9PT,Animal
meat,mpbamod,Proportion,0.9970493560391,NA,0.9081525866995754,NA,0.9970493560391,1.41421235982293,Restaurant,ED5J990H5VAZT,Animal
meat,mpbamod,Proportion,0.964521790602887,NA,0.9839421541484286,NA,0.964521790602887,1.55122652523114,Restaurant,EMBVNVD207CC6,Animal
meat,mpbamod,Proportion,1.21334900596254,0.8646049641255585,1.132011933097535,NA,1.21334900596254,1.57303519069364,Restaurant,JHDN7CF1C03X5,Animal
meat,mpbamod,Proportion,0.909244639778841,NA,1.1432673327459706,NA,0.909244639778841,1.47629574138656,Restaurant,L69HYJ4Y3TR91,Animal
meat,mpbamod,Proportion,1.18171682011927,NA,1.165177897794172,NA,1.18171682011927,1.18742657518147,Restaurant,LBZEEFSBJNB3Z,Animal
meat,mpbamod,Proportion,1.06118315928736,NA,1.2109238912824365,NA,1.06118315928736,1.15035360017036,Restaurant,LFZFT3VASXPED,Animal
meat,mpbamod,Proportion,1.01835245484908,NA,1.160569426093815,NA,1.01835245484908,1.19857638944267,Restaurant,LQ5EH4BKGV61T,Animal
meat,mpbamod,Proportion,0.923474318147444,NA,1.0667268880367453,NA,0.923474318147444,1.59377865488071,Restaurant,S8MT0YGD2KTN9,Animal
meat,mpbamod,Proportion,0.98716457625884,NA,1.1321678476643193,NA,0.98716457625884,1.63331895966665,Restaurant,SAFK7ND1HR6XS,Animal
meat,mpbamod,Proportion,0.95775671756159,NA,0.880796471186019,NA,0.95775671756159,1.51783112280709,Restaurant,SRQS8F7JWA9MZ,Animal
meat,mpbamod,Proportion,1.12767594513233,0.9176977678530691,1.0665629917984927,NA,1.12767594513233,1.30652600311862,Restaurant,V3Q26BHF3SE2H,Animal
meat,mpbamod,Proportion,0.953719067632136,NA,1.004385118243827,NA,0.953719067632136,1.47750040319678,Restaurant,W8T41JZK0ZMEP,Animal
meat,vegan,Count,-0.04323979193,-0.082566191,7.61293e-4,NA,0.995687602898794,1.01450557148448,Restaurant,1SQPTEGYPH0GA,Animal
meat,vegan,Count,-0.0652502285617571,-0.18525869215,0.0562906282225,NA,0.993515205908434,1.00125526715593,Restaurant,2HRX9P6HKXA8V,Animal
meat,vegan,Count,-7.8966042606625e-4,-0.03057652905425,0.030069018045,NA,0.999922275454563,1.00042020518555,Restaurant,78AY09MVJVTYE,Animal
meat,vegan,Count,-0.0041786711922,-0.02472177,0.018415350975,NA,0.99958279680901,1.00242701512298,Restaurant,9XKJD8DQTH559,Animal
meat,vegan,Count,-0.007282320229555,-0.0571740919,0.0411424793925,NA,0.999275301604849,1.00087956091155,Restaurant,C0BE4NDSW26QN,Animal
meat,vegan,Count,-0.00618388990339,-0.02885670576,0.016030595975,NA,0.999382481725653,1.00202188829655,Restaurant,CB2KHY1C2G9PT,Animal
meat,vegan,Count,-0.1076234220225,-0.190357728075,-0.0271737875000002,NA,0.989303505351443,1.00181524171249,Restaurant,ED5J990H5VAZT,Animal
meat,vegan,Count,0.0200463489795,-0.1498272425,0.2024931225,NA,1.00204896603619,1.00132003564795,Restaurant,EMBVNVD207CC6,Animal
meat,vegan,Count,-0.0252239623387707,-0.0505859359025,-0.003262657775,NA,0.997481534671582,1.00159764531681,Restaurant,JHDN7CF1C03X5,Animal
meat,vegan,Count,-0.0087339263323,-0.081618737875,0.06480583985,NA,0.99913436008673,1.00053112096183,Restaurant,L69HYJ4Y3TR91,Animal
meat,vegan,Count,0.0796810961708,-0.00163822200000001,0.15221016805,NA,1.00800793573899,1.00003706706825,Restaurant,LBZEEFSBJNB3Z,Animal
meat,vegan,Count,0.0197612116949395,-0.215424939125,0.2503389245,NA,1.0020475310188801,1.00322361035999,Restaurant,LFZFT3VASXPED,Animal
meat,vegan,Count,0.05549238149815,-0.188848374125,0.306861009075,NA,1.00564647704897,1.00244737939056,Restaurant,LQ5EH4BKGV61T,Animal
meat,vegan,Count,0.026699409503738,-0.09050626795,0.136321861125,NA,1.0026911956998,1.00140754233205,Restaurant,S8MT0YGD2KTN9,Animal
meat,vegan,Count,-0.0090253594108655,-0.340242667175,0.3207701423,NA,0.99923240328904706,1.00093762694661,Restaurant,SAFK7ND1HR6XS,Animal
meat,vegan,Count,0.02543651494,-0.15014112625,0.20151587875,NA,1.0025893641913,1.00500022531517,Restaurant,SRQS8F7JWA9MZ,Animal
meat,vegan,Count,-0.061046507324,-0.130189914475,0.01234546675,NA,0.993920783526183,1.00047306317696,Restaurant,V3Q26BHF3SE2H,Animal
meat,vegan,Count,-0.0350383703782146,-0.055710656725,-0.016542672275,NA,0.996502797697831,1.00089899803571,Restaurant,W8T41JZK0ZMEP,Animal
meat,vegetarian,Proportion,0.886749892501422,NA,0.7233866641074728,NA,0.886749892501422,1.00252596383299,Restaurant,1SQPTEGYPH0GA,Animal
meat,vegetarian,Proportion,0.928263383466011,NA,1.030362446888101,NA,0.928263383466011,1.00212865865524,Restaurant,2HRX9P6HKXA8V,Animal
meat,vegetarian,Proportion,1.00728648809049,NA,0.9804084748595406,NA,1.00728648809049,1.00255367229627,Restaurant,78AY09MVJVTYE,Animal
meat,vegetarian,Proportion,0.965655743965897,NA,0.9837292560472887,NA,0.965655743965897,1.00197413313098,Restaurant,9XKJD8DQTH559,Animal
meat,vegetarian,Proportion,0.902812189711043,NA,0.8783824925481605,NA,0.902812189711043,1.00569009168887,Restaurant,C0BE4NDSW26QN,Animal
meat,vegetarian,Proportion,0.979232865260028,NA,0.9568796096641583,NA,0.979232865260028,1.00055104578761,Restaurant,CB2KHY1C2G9PT,Animal
meat,vegetarian,Proportion,0.782177408777343,NA,NA,NA,0.782177408777343,1.0006497943821,Restaurant,ED5J990H5VAZT,Animal
meat,vegetarian,Proportion,0.828857693835259,NA,NA,NA,0.828857693835259,1.00250152341606,Restaurant,EMBVNVD207CC6,Animal
meat,vegetarian,Proportion,0.864789146493632,NA,NA,NA,0.864789146493632,1.00176572831097,Restaurant,JHDN7CF1C03X5,Animal
meat,vegetarian,Proportion,0.879590764145076,NA,1.0196113641780118,NA,0.879590764145076,1.00099504811046,Restaurant,L69HYJ4Y3TR91,Animal
meat,vegetarian,Proportion,1.0009797194515,NA,1.0306086962337988,NA,1.0009797194515,0.99983186964082,Restaurant,LBZEEFSBJNB3Z,Animal
meat,vegetarian,Proportion,0.896745230808317,NA,1.0730033914587978,NA,0.896745230808317,1.00016177459003,Restaurant,LFZFT3VASXPED,Animal
meat,vegetarian,Proportion,0.966117265061306,NA,1.0781462554655263,NA,0.966117265061306,1.00385932883153,Restaurant,LQ5EH4BKGV61T,Animal
meat,vegetarian,Proportion,1.01058049485111,NA,1.01425811214978,NA,1.01058049485111,1.00427978232574,Restaurant,S8MT0YGD2KTN9,Animal
meat,vegetarian,Proportion,0.910268306878334,NA,1.0498221357760928,NA,0.910268306878334,1.00217415597693,Restaurant,SAFK7ND1HR6XS,Animal
meat,vegetarian,Proportion,0.968195637843176,NA,0.8522062121044003,NA,0.968195637843176,1.00071921970545,Restaurant,SRQS8F7JWA9MZ,Animal
meat,vegetarian,Proportion,0.764344143245339,NA,NA,NA,0.764344143245339,1.00118961277032,Restaurant,V3Q26BHF3SE2H,Animal
meat,vegetarian,Proportion,0.682491732250484,NA,NA,NA,0.682491732250484,1.00337313192044,Restaurant,W8T41JZK0ZMEP,Animal
chicken_fish,mpbamod,Count,0.196197623908333,0.108182179,0.287032713,NA,1.01982458826547,1.0012409628058,Restaurant,1SQPTEGYPH0GA,Animal
chicken_fish,mpbamod,Count,-0.0351418937892633,-0.2238488195,0.1130662125,NA,0.996528929700284,0.999645729610352,Restaurant,2HRX9P6HKXA8V,Animal
chicken_fish,mpbamod,Count,0.07373357545072,-0.02616608205,0.182018297,NA,1.0074145783523,1.000169828445,Restaurant,78AY09MVJVTYE,Animal
chicken_fish,mpbamod,Count,0.0441862950797333,0.023889490825,0.06543361175,NA,1.00442898585997,1.00035722498079,Restaurant,9XKJD8DQTH559,Animal
chicken_fish,mpbamod,Count,0.012800789030437,-0.12718816575,0.145125662,NA,1.0013035161884,0.999786930656529,Restaurant,C0BE4NDSW26QN,Animal
chicken_fish,mpbamod,Count,0.116436336700257,0.007436987895,0.24398905525,NA,1.01173101516569,1.00090273210425,Restaurant,CB2KHY1C2G9PT,Animal
chicken_fish,mpbamod,Count,0.00750095888859876,-0.0292921337,0.041576809575,NA,1.00075195149255,1.00474023189567,Restaurant,ED5J990H5VAZT,Animal
chicken_fish,mpbamod,Count,-0.0576910563164097,-0.21036765275,0.076190633475,NA,0.994273647602413,1.00055690848876,Restaurant,EMBVNVD207CC6,Animal
chicken_fish,mpbamod,Count,0.0334737966128091,-0.003510103075,0.068795807425,NA,1.00335470769722,1.00077908531671,Restaurant,JHDN7CF1C03X5,Animal
