outcome,exposure_group,exposure_type,mean,q2.5,q97.5,mean_exp,mean_exp_p10,rhat,estimate_type,restaurant_id,color_group
chicken_fish,vegan,Proportion,-0.931891869905863,-2.33572535,0.460992753925,0.511493631536105,0.913392864945756,1.00278823757493,Pooled,POOLED,Animal
chicken_fish,vegetarian,Count,-0.021830546662573,-0.0681628927575,0.021726148515,0.97865252079758,0.997821840509633,1.00137997375096,Pooled,POOLED,Animal
chicken_fish,vegetarian,Proportion,-1.8379360925361,-2.95718473475,-0.625306264475,0.190095909214767,0.833532901192528,1.00540853581113,Pooled,POOLED,Animal
vegetarian,mpbamod,Count,0.00640255339796,-0.070653356325,0.08401082445,1.00720761140073,1.00064825793739,1.00986550584983,Pooled,POOLED,Plant-based
vegetarian,mpbamod,Proportion,0.100308776323081,-1.399584982,1.727611643,1.52131897417438,1.01328551491492,1.02611729398468,Pooled,POOLED,Plant-based
vegetarian,vegan,Count,-0.0148090182816,-0.122041994,0.08138211125,0.986664014102702,0.998534032897097,1.00211710872981,Pooled,POOLED,Plant-based
vegetarian,vegetarian,Proportion,0.3559456921301,-0.4890819085,1.2248163055,1.57213393843071,1.03723568395833,1.01601935396981,Pooled,POOLED,Plant-based
vegan,mpbamod,Count,0.02295664119546,-0.061005792175,0.1147979505665,1.02425956324775,1.00230843922715,1.0216551946903,Pooled,POOLED,Plant-based
vegan,mpbamod,Proportion,0.294568694002414,-1.502531608,2.07409214225,2.03996900251632,1.03423281544657,1.010702546537,Pooled,POOLED,Plant-based
vegan,vegan,Count,0.0241727119784,-0.08819497575,0.14353530715,1.02643049448861,1.0024393218941,1.0050888444834,Pooled,POOLED,Plant-based
vegan,vegetarian,Proportion,-0.138145936907567,-1.0341780625,0.82350301475,0.978124381207143,0.987405960288995,1.00386486160666,Pooled,POOLED,Plant-based
nonvegan,mpbamod,Count,NA,NA,-2.69426367474639,NA,0.999781068333977,0.99980634594859,Restaurant,1SQPTEGYPH0GA,Animal
nonvegan,mpbamod,Count,NA,NA,-1.7551612690693974,NA,0.999194286011009,1.00034753022509,Restaurant,2HRX9P6HKXA8V,Animal
nonvegan,mpbamod,Count,NA,NA,-2.4525535952053397,NA,0.999900394175908,0.99979377936328,Restaurant,78AY09MVJVTYE,Animal
nonvegan,mpbamod,Count,NA,NA,-3.685165924806937,NA,0.999645267834669,1.00138451815796,Restaurant,9XKJD8DQTH559,Animal
nonvegan,mpbamod,Count,-4.335754234104426,NA,-1.7788294645549643,NA,1.00134494072465,1.00009539972885,Restaurant,C0BE4NDSW26QN,Animal
nonvegan,mpbamod,Count,-4.643645278225149,NA,-2.458802422462977,NA,1.00096985782579,0.999204531021544,Restaurant,CB2KHY1C2G9PT,Animal
nonvegan,mpbamod,Count,-6.391982175018518,NA,-3.976622162937398,NA,1.00016797928806,1.00071313230548,Restaurant,ED5J990H5VAZT,Animal
nonvegan,mpbamod,Count,-2.7991498490375464,NA,-1.5676999353939516,NA,1.00613464348673,1.0017088950305,Restaurant,EMBVNVD207CC6,Animal
nonvegan,mpbamod,Count,NA,NA,-3.1637951338648063,NA,0.999669826036819,1.00256819809078,Restaurant,JHDN7CF1C03X5,Animal
nonvegan,mpbamod,Count,-4.231489827145238,NA,-1.797804408448735,NA,1.00148966131059,1.00069893835527,Restaurant,L69HYJ4Y3TR91,Animal
nonvegan,mpbamod,Count,-5.063152200519559,NA,-2.203589669549318,NA,1.00064579186264,1.00036674496163,Restaurant,LBZEEFSBJNB3Z,Animal
nonvegan,mpbamod,Count,NA,NA,-1.2114338645248477,NA,0.998488661974711,1.00154936305391,Restaurant,LFZFT3VASXPED,Animal
nonvegan,mpbamod,Count,-4.379521093673162,NA,-1.6512727741582858,NA,1.00129507494363,1.00073627457043,Restaurant,LQ5EH4BKGV61T,Animal
nonvegan,mpbamod,Count,NA,NA,-1.9376550410109232,NA,0.999880470560308,0.999731585860922,Restaurant,S8MT0YGD2KTN9,Animal
nonvegan,mpbamod,Count,NA,NA,-1.355787198811033,NA,0.999071561937426,1.00139092027259,Restaurant,SAFK7ND1HR6XS,Animal
nonvegan,mpbamod,Count,NA,NA,-2.737154078750139,NA,0.999853063335573,1.0001670034183,Restaurant,SRQS8F7JWA9MZ,Animal
nonvegan,mpbamod,Count,-4.73232691955426,NA,-3.0129531860120387,NA,1.00088325710183,1.00016161148219,Restaurant,V3Q26BHF3SE2H,Animal
nonvegan,mpbamod,Count,NA,NA,-3.5618010737221333,NA,0.999725276178756,1.0006585219728,Restaurant,W8T41JZK0ZMEP,Animal
nonvegan,mpbamod,Proportion,-1.4661393971868562,NA,0.9948120144595758,NA,1.0314605032075,1.00063361128206,Restaurant,1SQPTEGYPH0GA,Animal
nonvegan,mpbamod,Proportion,NA,NA,1.3888952866537039,NA,1.00822080217098,1.00142655872107,Restaurant,2HRX9P6HKXA8V,Animal
nonvegan,mpbamod,Proportion,-1.6334531528715477,NA,0.8914596833519721,NA,1.02625865223185,1.00115634695736,Restaurant,78AY09MVJVTYE,Animal
nonvegan,mpbamod,Proportion,-1.7371015175454736,NA,0.42738935189273125,NA,1.02025325590217,1.00026504304417,Restaurant,9XKJD8DQTH559,Animal
nonvegan,mpbamod,Proportion,-1.2984905539617093,NA,1.4851192208306687,NA,1.0509600723745,1.00033294542483,Restaurant,C0BE4NDSW26QN,Animal
nonvegan,mpbamod,Proportion,-6.528584040236408,NA,0.1859325231505724,NA,1.00209614171562,0.999905032672287,Restaurant,CB2KHY1C2G9PT,Animal
nonvegan,mpbamod,Proportion,NA,NA,-0.927448132949802,NA,0.99756998463997,1.0004681793043,Restaurant,ED5J990H5VAZT,Animal
nonvegan,mpbamod,Proportion,-3.785538113643665,NA,0.3876644540595893,NA,1.00511256622885,1.00114330017458,Restaurant,EMBVNVD207CC6,Animal
nonvegan,mpbamod,Proportion,-0.7051817064398469,NA,0.8078157137403073,NA,1.05481142556752,1.00482270381403,Restaurant,JHDN7CF1C03X5,Animal
nonvegan,mpbamod,Proportion,NA,NA,1.5025501856272163,NA,0.989721121054851,0.999990225678712,Restaurant,L69HYJ4Y3TR91,Animal
nonvegan,mpbamod,Proportion,NA,NA,1.0972709411302612,NA,0.997502781534114,1.0004003480459,Restaurant,LBZEEFSBJNB3Z,Animal
nonvegan,mpbamod,Proportion,NA,NA,1.9723393615935505,NA,1.03997589149909,1.00046718502808,Restaurant,LFZFT3VASXPED,Animal
nonvegan,mpbamod,Proportion,-2.0522149150615836,NA,1.4888628884531347,NA,1.03779478048938,1.00039100390588,Restaurant,LQ5EH4BKGV61T,Animal
nonvegan,mpbamod,Proportion,NA,NA,0.9625524574732301,NA,0.948906586537551,1.0000445933136899,Restaurant,S8MT0YGD2KTN9,Animal
nonvegan,mpbamod,Proportion,NA,NA,1.4294803206118807,NA,1.01540872717034,0.99985020960545,Restaurant,SAFK7ND1HR6XS,Animal
nonvegan,mpbamod,Proportion,-6.336037423092897,NA,-0.2790658932294469,NA,1.00093945735791,1.00157559302491,Restaurant,SRQS8F7JWA9MZ,Animal
nonvegan,mpbamod,Proportion,-2.176710189213646,NA,-0.2008295379102783,NA,1.0120350896804,1.00035787577406,Restaurant,V3Q26BHF3SE2H,Animal
nonvegan,mpbamod,Proportion,NA,NA,-0.45492566021801073,NA,0.921515985863338,0.999371992528132,Restaurant,W8T41JZK0ZMEP,Animal
nonvegan,vegan,Count,NA,NA,-3.4860340758984485,NA,0.998837794689336,1.0005685678707,Restaurant,1SQPTEGYPH0GA,Animal
nonvegan,vegan,Count,NA,NA,-2.1662190200622415,NA,0.999627637140081,1.00070809623826,Restaurant,2HRX9P6HKXA8V,Animal
nonvegan,vegan,Count,NA,NA,-3.808884989256144,NA,0.999373706208806,1.00081088172333,Restaurant,78AY09MVJVTYE,Animal
nonvegan,vegan,Count,NA,NA,-4.095436167306197,NA,0.999582633232171,1.00111511642985,Restaurant,9XKJD8DQTH559,Animal
nonvegan,vegan,Count,NA,NA,-3.145501012124455,NA,0.999649644489685,1.00025841141992,Restaurant,C0BE4NDSW26QN,Animal
nonvegan,vegan,Count,NA,NA,-3.876230032867232,NA,0.999796029803469,0.999477615758941,Restaurant,CB2KHY1C2G9PT,Animal
nonvegan,vegan,Count,NA,NA,-2.887946161036181,NA,0.998708680657106,1.00083972816549,Restaurant,ED5J990H5VAZT,Animal
nonvegan,vegan,Count,-3.387863552868662,NA,-1.5968326399999844,NA,1.00342262171752,0.999912279942738,Restaurant,EMBVNVD207CC6,Animal
nonvegan,vegan,Count,NA,NA,-4.096953880634377,NA,0.999324264775316,1.00033171369242,Restaurant,JHDN7CF1C03X5,Animal
nonvegan,vegan,Count,NA,NA,-2.96683899320846,NA,0.998961200541055,1.00029554323538,Restaurant,L69HYJ4Y3TR91,Animal
nonvegan,vegan,Count,-4.202671939678433,NA,-2.446339555004366,NA,1.00150352689796,1.00036179830992,Restaurant,LBZEEFSBJNB3Z,Animal
nonvegan,vegan,Count,-5.611644020812073,NA,-1.5025968986172182,NA,1.00043501645547,1.00327667219394,Restaurant,LFZFT3VASXPED,Animal
nonvegan,vegan,Count,NA,NA,-1.6154842422011546,NA,0.997419476551835,1.00034695591961,Restaurant,LQ5EH4BKGV61T,Animal
nonvegan,vegan,Count,-3.7022776043594767,NA,-1.9552672308709953,NA,1.00248767365918,1.00194824463865,Restaurant,S8MT0YGD2KTN9,Animal
nonvegan,vegan,Count,-4.879217692670875,NA,-1.1712006655302745,NA,1.00089317389839,1.00096161838076,Restaurant,SAFK7ND1HR6XS,Animal
nonvegan,vegan,Count,NA,NA,-2.170803822502738,NA,0.992972005543159,1.00210550127583,Restaurant,SRQS8F7JWA9MZ,Animal
nonvegan,vegan,Count,NA,NA,-3.2448110606012674,NA,0.996483509214896,1.00001445259922,Restaurant,V3Q26BHF3SE2H,Animal
nonvegan,vegan,Count,-4.779796242458533,NA,-3.5984418615599627,NA,1.00084061235187,1.00045397278355,Restaurant,W8T41JZK0ZMEP,Animal
nonvegan,vegan,Proportion,NA,NA,0.46893158684482117,NA,0.997497817173153,1.00079331571239,Restaurant,1SQPTEGYPH0GA,Animal
nonvegan,vegan,Proportion,NA,NA,0.653769881417718,NA,0.998776677675611,1.00072655635851,Restaurant,2HRX9P6HKXA8V,Animal
nonvegan,vegan,Proportion,NA,NA,-0.3776983316686725,NA,0.997323543959293,1.00009793573758,Restaurant,78AY09MVJVTYE,Animal
nonvegan,vegan,Proportion,NA,NA,0.23791640341340317,NA,0.974846208457302,1.00138060306897,Restaurant,9XKJD8DQTH559,Animal
nonvegan,vegan,Proportion,NA,NA,0.5637970146966179,NA,0.998815705961028,0.999579086028655,Restaurant,C0BE4NDSW26QN,Animal
nonvegan,vegan,Proportion,NA,NA,-0.3793479572397879,NA,0.987569662013517,0.999183649414232,Restaurant,CB2KHY1C2G9PT,Animal
nonvegan,vegan,Proportion,NA,NA,0.1619985403688364,NA,0.991363717391089,1.00024994158231,Restaurant,ED5J990H5VAZT,Animal
nonvegan,vegan,Proportion,NA,NA,-0.21295152204250606,NA,0.989948484838426,1.00184479862609,Restaurant,EMBVNVD207CC6,Animal
nonvegan,vegan,Proportion,NA,NA,-0.0696706433098904,NA,0.965743707728286,0.999818696354406,Restaurant,JHDN7CF1C03X5,Animal
nonvegan,vegan,Proportion,NA,NA,0.49499403483892995,NA,0.956337078956302,1.00049924298683,Restaurant,L69HYJ4Y3TR91,Animal
nonvegan,vegan,Proportion,-0.5795525041305265,NA,0.9650389343060628,NA,1.0635440079225,0.999974838505603,Restaurant,LBZEEFSBJNB3Z,Animal
nonvegan,vegan,Proportion,NA,NA,1.170348896543277,NA,0.986335627946676,1.00056551653423,Restaurant,LFZFT3VASXPED,Animal
nonvegan,vegan,Proportion,-2.4284549106161637,NA,1.0063650065375205,NA,1.01760879319683,1.00316613201169,Restaurant,LQ5EH4BKGV61T,Animal
nonvegan,vegan,Proportion,NA,NA,0.926223085338008,NA,1.00393604773268,1.0007296410945,Restaurant,S8MT0YGD2KTN9,Animal
nonvegan,vegan,Proportion,NA,NA,1.1200545838007678,NA,1.00999784232818,1.0009395728584,Restaurant,SAFK7ND1HR6XS,Animal
nonvegan,vegan,Proportion,NA,NA,-0.6411182905392134,NA,0.985722647432132,1.0018503059566,Restaurant,SRQS8F7JWA9MZ,Animal
nonvegan,vegan,Proportion,NA,NA,-0.2975463582735956,NA,0.952932790869175,1.00067021485167,Restaurant,V3Q26BHF3SE2H,Animal
nonvegan,vegan,Proportion,NA,NA,0.04977535965732549,NA,0.978056800292864,1.00157037838263,Restaurant,W8T41JZK0ZMEP,Animal
nonvegan,vegetarian,Count,NA,NA,-4.470864991575409,NA,0.999764484733734,1.00114680957858,Restaurant,1SQPTEGYPH0GA,Animal
nonvegan,vegetarian,Count,NA,NA,-2.457763799726601,NA,0.999957389157708,1.00097970458054,Restaurant,2HRX9P6HKXA8V,Animal
nonvegan,vegetarian,Count,NA,NA,-3.8696687223019186,NA,0.999765910979578,1.00397723368404,Restaurant,78AY09MVJVTYE,Animal
nonvegan,vegetarian,Count,NA,NA,-4.559008762025871,NA,0.999863919563368,1.00011675566245,Restaurant,9XKJD8DQTH559,Animal
nonvegan,vegetarian,Count,NA,NA,-3.671239835415513,NA,0.999505267245209,0.999866230509,Restaurant,C0BE4NDSW26QN,Animal
nonvegan,vegetarian,Count,NA,NA,-4.412190079715047,NA,0.999850200957405,1.00044122896259,Restaurant,CB2KHY1C2G9PT,Animal
nonvegan,vegetarian,Count,NA,NA,-3.669484934592211,NA,0.99968243070329,1.00111236090047,Restaurant,ED5J990H5VAZT,Animal
nonvegan,vegetarian,Count,-3.4234603427538874,NA,-2.0111275448161248,NA,1.00327816893234,1.00331176826173,Restaurant,EMBVNVD207CC6,Animal
nonvegan,vegetarian,Count,NA,NA,-4.306435623637587,NA,0.999498270934518,1.00024105810254,Restaurant,JHDN7CF1C03X5,Animal
nonvegan,vegetarian,Count,NA,NA,-3.1244720386690252,NA,0.999347025041904,1.00178894315104,Restaurant,L69HYJ4Y3TR91,Animal
nonvegan,vegetarian,Count,-4.359729778014998,NA,-2.725962843590393,NA,1.00128238062326,1.00212876337868,Restaurant,LBZEEFSBJNB3Z,Animal
nonvegan,vegetarian,Count,NA,NA,-2.0000104883517626,NA,0.99934014044359,1.00049584056498,Restaurant,LFZFT3VASXPED,Animal
nonvegan,vegetarian,Count,-7.040441329260632,NA,-1.99533327716291,NA,1.00010925897722,1.00217409822637,Restaurant,LQ5EH4BKGV61T,Animal
nonvegan,vegetarian,Count,-5.282079469549749,NA,-3.3310430719058246,NA,1.00050954301252,1.00111606924232,Restaurant,S8MT0YGD2KTN9,Animal
nonvegan,vegetarian,Count,-5.424210387767738,NA,-1.8011960728173735,NA,1.00046971896657,1.00102020959533,Restaurant,SAFK7ND1HR6XS,Animal
nonvegan,vegetarian,Count,-8.214905528044627,NA,-3.4490493033187817,NA,1.00002823460358,0.999553266312974,Restaurant,SRQS8F7JWA9MZ,Animal
nonvegan,vegetarian,Count,-8.045042496890668,NA,-2.960408477181284,NA,1.00003566935218,1.00065298994686,Restaurant,V3Q26BHF3SE2H,Animal
nonvegan,vegetarian,Count,-5.050704362464683,NA,-3.837623327431854,NA,1.000640981915,1.00163779818325,Restaurant,W8T41JZK0ZMEP,Animal
nonvegan,vegetarian,Proportion,-2.101863170057405,NA,0.29640583435939516,NA,1.01421495956383,1.0157134399852,Restaurant,1SQPTEGYPH0GA,Animal
nonvegan,vegetarian,Proportion,NA,NA,0.5685612337212076,NA,1.00092854036271,1.00958648903703,Restaurant,2HRX9P6HKXA8V,Animal
nonvegan,vegetarian,Proportion,NA,NA,-0.44755773105836494,NA,0.998579079208078,1.01081962274136,Restaurant,78AY09MVJVTYE,Animal
nonvegan,vegetarian,Proportion,NA,NA,-0.12768216135180796,NA,0.979873587178602,1.01780328020944,Restaurant,9XKJD8DQTH559,Animal
nonvegan,vegetarian,Proportion,NA,NA,0.18225190978532466,NA,0.989855207668489,1.01197849810247,Restaurant,C0BE4NDSW26QN,Animal
nonvegan,vegetarian,Proportion,-2.792131901642028,NA,-0.10173793596339781,NA,1.00705262400344,1.00470582171003,Restaurant,CB2KHY1C2G9PT,Animal
nonvegan,vegetarian,Proportion,NA,NA,-0.12331913964030622,NA,0.971289335493436,1.00884986941718,Restaurant,ED5J990H5VAZT,Animal
nonvegan,vegetarian,Proportion,NA,NA,-0.1953413905788782,NA,0.961291895655292,1.01466330449523,Restaurant,EMBVNVD207CC6,Animal
nonvegan,vegetarian,Proportion,NA,NA,-0.13659558819461948,NA,0.972907287891165,1.00581162921682,Restaurant,JHDN7CF1C03X5,Animal
nonvegan,vegetarian,Proportion,NA,NA,0.5148433260304698,NA,0.94718929386464,1.00530208796305,Restaurant,L69HYJ4Y3TR91,Animal
nonvegan,vegetarian,Proportion,-3.16445517002421,NA,0.27758057676691034,NA,1.00631516193151,1.01587158622441,Restaurant,LBZEEFSBJNB3Z,Animal
nonvegan,vegetarian,Proportion,NA,NA,0.8039492080940428,NA,0.953670218894883,1.01774863868938,Restaurant,LFZFT3VASXPED,Animal
nonvegan,vegetarian,Proportion,-3.604031104456821,NA,0.8060878012939169,NA,1.00900039218741,1.00088135660848,Restaurant,LQ5EH4BKGV61T,Animal
nonvegan,vegetarian,Proportion,-2.149932618872914,NA,0.11675910735400609,NA,1.01312500431912,1.00395837295875,Restaurant,S8MT0YGD2KTN9,Animal
nonvegan,vegetarian,Proportion,NA,NA,0.9195672109494453,NA,0.991167196048751,1.03416725814205,Restaurant,SAFK7ND1HR6XS,Animal
nonvegan,vegetarian,Proportion,NA,NA,-0.7907928004827585,NA,0.998977189132919,1.0034787648215,Restaurant,SRQS8F7JWA9MZ,Animal
nonvegan,vegetarian,Proportion,-3.3850116657532476,NA,-0.16275552336624996,NA,1.00425204286004,1.00513885297622,Restaurant,V3Q26BHF3SE2H,Animal
nonvegan,vegetarian,Proportion,NA,NA,-1.0169691803959873,NA,0.899476331991598,1.00771355994412,Restaurant,W8T41JZK0ZMEP,Animal
meat,mpbamod,Count,-3.4302446662664745,NA,-2.2518038276209804,NA,1.00324960966041,1.00230850359003,Restaurant,1SQPTEGYPH0GA,Animal
meat,mpbamod,Count,-2.7255727111577963,NA,-1.3932181027962944,NA,1.00661134703774,1.00092526050538,Restaurant,2HRX9P6HKXA8V,Animal
meat,mpbamod,Count,-3.801925121565087,NA,-2.179007230492184,NA,1.00224642732521,1.00284233365273,Restaurant,78AY09MVJVTYE,Animal
meat,mpbamod,Count,NA,NA,-3.723614553093667,NA,0.999400902915029,1.00105586694368,Restaurant,9XKJD8DQTH559,Animal
meat,mpbamod,Count,-4.3550740782746296,NA,-1.8429556790653052,NA,1.00131376965762,1.00122556182053,Restaurant,C0BE4NDSW26QN,Animal
meat,mpbamod,Count,-2.8768904560477,NA,-2.0085553928008038,NA,1.00565469529651,1.00100623682949,Restaurant,CB2KHY1C2G9PT,Animal
meat,mpbamod,Count,NA,NA,-3.9699684264947024,NA,0.999821114043309,1.00167282204045,Restaurant,ED5J990H5VAZT,Animal
meat,mpbamod,Count,NA,NA,-2.3384870529459834,NA,0.997298642080053,1.00213627973621,Restaurant,EMBVNVD207CC6,Animal
meat,mpbamod,Count,NA,NA,-3.2604286351974126,NA,0.999221208171295,1.0009177152974,Restaurant,JHDN7CF1C03X5,Animal
meat,mpbamod,Count,NA,NA,-1.9537996682238004,NA,0.998802085126846,0.99964206255526,Restaurant,L69HYJ4Y3TR91,Animal
meat,mpbamod,Count,-2.821050881841748,NA,-1.7856695593692293,NA,1.0059868165453,1.00286621919415,Restaurant,LBZEEFSBJNB3Z,Animal
meat,mpbamod,Count,NA,NA,-1.4486993114059947,NA,0.998195116078209,1.00065404745587,Restaurant,LFZFT3VASXPED,Animal
meat,mpbamod,Count,-4.900722925746921,NA,-1.5443343396401643,NA,1.00079126263612,1.00028396611557,Restaurant,LQ5EH4BKGV61T,Animal
meat,mpbamod,Count,-3.444803822199614,NA,-1.7975466689612731,NA,1.00321810305798,1.00074794943773,Restaurant,S8MT0YGD2KTN9,Animal
meat,mpbamod,Count,NA,NA,-1.6396339108757816,NA,0.997288570068939,1.00063765343093,Restaurant,SAFK7ND1HR6XS,Animal
meat,mpbamod,Count,NA,NA,-3.612419353242245,NA,0.995694823370384,1.00064624798916,Restaurant,SRQS8F7JWA9MZ,Animal
meat,mpbamod,Count,-2.863750661447421,-5.241282186606629,-2.260166418485979,NA,1.00572485802353,1.00013432482922,Restaurant,V3Q26BHF3SE2H,Animal
meat,mpbamod,Count,NA,NA,-5.135671775722143,NA,0.997381973889728,0.999666149496159,Restaurant,W8T41JZK0ZMEP,Animal
meat,mpbamod,Proportion,0.5587292161218519,NA,1.4079670404939018,NA,1.19970251884518,1.57468825584898,Restaurant,1SQPTEGYPH0GA,Animal
meat,mpbamod,Proportion,-0.8780767003293917,NA,1.5527411425319546,NA,1.06523655191774,1.14157541765297,Restaurant,2HRX9P6HKXA8V,Animal
meat,mpbamod,Proportion,-4.872840356311172,NA,0.9101156029502567,NA,1.00781375092234,1.26572722277956,Restaurant,78AY09MVJVTYE,Animal
meat,mpbamod,Proportion,-2.6511793386141504,NA,0.4387564532123453,NA,1.00972316770273,1.2490339268331,Restaurant,9XKJD8DQTH559,Animal
meat,mpbamod,Proportion,-0.08525610858125848,NA,1.555928760636307,NA,1.12026578422619,1.57367745691859,Restaurant,C0BE4NDSW26QN,Animal
meat,mpbamod,Proportion,NA,NA,0.16458439171134853,NA,0.981416279371612,1.26572554491571,Restaurant,CB2KHY1C2G9PT,Animal
meat,mpbamod,Proportion,NA,NA,-0.9634286747319942,NA,0.9970493560391,1.41421235982293,Restaurant,ED5J990H5VAZT,Animal
meat,mpbamod,Proportion,NA,NA,-0.16188170092397616,NA,0.964521790602887,1.55122652523114,Restaurant,EMBVNVD207CC6,Animal
meat,mpbamod,Proportion,0.6420283823068588,-1.4548256523656797,1.2399652133102501,NA,1.21334900596254,1.57303519069364,Restaurant,JHDN7CF1C03X5,Animal
meat,mpbamod,Proportion,NA,NA,1.3389024438225243,NA,0.909244639778841,1.47629574138656,Restaurant,L69HYJ4Y3TR91,Animal
meat,mpbamod,Proportion,0.41824003384952707,NA,1.5287377732915133,NA,1.18171682011927,1.18742657518147,Restaurant,LBZEEFSBJNB3Z,Animal
meat,mpbamod,Proportion,NA,NA,1.913836147697186,NA,1.06118315928736,1.15035360017036,Restaurant,LFZFT3VASXPED,Animal
meat,mpbamod,Proportion,NA,NA,1.4891076923749413,NA,1.01835245484908,1.19857638944267,Restaurant,LQ5EH4BKGV61T,Animal
meat,mpbamod,Proportion,NA,NA,0.6459497707835326,NA,0.923474318147444,1.59377865488071,Restaurant,S8MT0YGD2KTN9,Animal
meat,mpbamod,Proportion,NA,NA,1.2413424411112899,NA,0.98716457625884,1.63331895966665,Restaurant,SAFK7ND1HR6XS,Animal
meat,mpbamod,Proportion,NA,NA,-1.2692869995542198,NA,0.95775671756159,1.51783112280709,Restaurant,SRQS8F7JWA9MZ,Animal
meat,mpbamod,Proportion,0.17761804534490985,-0.8588717148761038,0.6444132122489965,NA,1.12767594513233,1.30652600311862,Restaurant,V3Q26BHF3SE2H,Animal
meat,mpbamod,Proportion,NA,NA,0.04375531628232101,NA,0.953719067632136,1.47750040319678,Restaurant,W8T41JZK0ZMEP,Animal
meat,vegan,Count,NA,NA,-7.1804922544927505,NA,0.995687602898794,1.01450557148448,Restaurant,1SQPTEGYPH0GA,Animal
meat,vegan,Count,NA,NA,-2.877227219104809,NA,0.993515205908434,1.00125526715593,Restaurant,2HRX9P6HKXA8V,Animal
meat,vegan,Count,NA,NA,-3.504259938151754,NA,0.999922275454563,1.00042020518555,Restaurant,78AY09MVJVTYE,Animal
meat,vegan,Count,NA,NA,-3.9945706700758556,NA,0.99958279680901,1.00242701512298,Restaurant,9XKJD8DQTH559,Animal
meat,vegan,Count,NA,NA,-3.190714129375946,NA,0.999275301604849,1.00087956091155,Restaurant,C0BE4NDSW26QN,Animal
meat,vegan,Count,NA,NA,-4.133256134324401,NA,0.999382481725653,1.00202188829655,Restaurant,CB2KHY1C2G9PT,Animal
meat,vegan,Count,NA,NA,NA,NA,0.989303505351443,1.00181524171249,Restaurant,ED5J990H5VAZT,Animal
meat,vegan,Count,-3.9097082375965457,NA,-1.5970493559752605,NA,1.00204896603619,1.00132003564795,Restaurant,EMBVNVD207CC6,Animal
meat,vegan,Count,NA,NA,NA,NA,0.997481534671582,1.00159764531681,Restaurant,JHDN7CF1C03X5,Animal
meat,vegan,Count,NA,NA,-2.7363595585425986,NA,0.99913436008673,1.00053112096183,Restaurant,L69HYJ4Y3TR91,Animal
meat,vegan,Count,-2.5297229086367685,NA,-1.882493028624421,NA,1.00800793573899,1.00003706706825,Restaurant,LBZEEFSBJNB3Z,Animal
meat,vegan,Count,-3.924034267948342,NA,-1.3849395812487142,NA,1.0020475310188801,1.00322361035999,Restaurant,LFZFT3VASXPED,Animal
