outcome,exposure_group,exposure_type,mean,q2.5,q97.5,rhat,estimate_type,restaurant_id,color_group
meat,vegetarian,Proportion,0.9635736363632673,0.9028804514474342,1.0241896249073048,NA,Restaurant,SRQS8F7JWA9MZ,Animal
meat,vegetarian,Proportion,0.9330329915368074,0.754770860611584,1.1850024937030994,NA,Restaurant,2HRX9P6HKXA8V,Animal
meat,vegetarian,Proportion,0.8469842998552983,0.7411344491069477,0.9703382962383449,NA,Restaurant,JHDN7CF1C03X5,Animal
meat,vegetarian,Proportion,0.867004045984223,0.6762433378062414,1.1190643783344796,NA,Restaurant,L69HYJ4Y3TR91,Animal
meat,vegetarian,Proportion,0.7860030855966228,0.6762433378062414,0.9272776363420387,NA,Restaurant,ED5J990H5VAZT,Animal
meat,vegetarian,Proportion,0.6762433378062414,0,0.8154443636507333,NA,Restaurant,W8T41JZK0ZMEP,Animal
chicken_fish,mpbamod,Count,1.11,0.9,1.38,NA,Restaurant,2HRX9P6HKXA8V,Animal
chicken_fish,mpbamod,Count,1.03,0.98,1.08,NA,Restaurant,JHDN7CF1C03X5,Animal
chicken_fish,mpbamod,Count,0.89,0.65,1.08,NA,Restaurant,L69HYJ4Y3TR91,Animal
chicken_fish,mpbamod,Count,0.96,0.91,1.01,NA,Restaurant,ED5J990H5VAZT,Animal
chicken_fish,mpbamod,Count,1,0.96,1.03,NA,Restaurant,W8T41JZK0ZMEP,Animal
chicken_fish,mpbamod,Proportion,1.1060507543320017,0.7411344491069477,1.6903556816277117,NA,Restaurant,2HRX9P6HKXA8V,Animal
chicken_fish,mpbamod,Proportion,1.4176667112980306,1.1736758477909162,1.7174611718680892,NA,Restaurant,JHDN7CF1C03X5,Animal
chicken_fish,mpbamod,Proportion,0.8835676359470228,0,1.3889405119243656,NA,Restaurant,L69HYJ4Y3TR91,Animal
chicken_fish,mpbamod,Proportion,0.8633219511791956,0.7767996097157338,0.9578363965785066,NA,Restaurant,ED5J990H5VAZT,Animal
chicken_fish,mpbamod,Proportion,1.0158242733348055,0.8594928497600735,1.1984064037124882,NA,Restaurant,W8T41JZK0ZMEP,Animal
chicken_fish,vegan,Count,0.94,0.78,1.13,NA,Restaurant,2HRX9P6HKXA8V,Animal
chicken_fish,vegan,Count,0.95,0.93,0.98,NA,Restaurant,JHDN7CF1C03X5,Animal
chicken_fish,vegan,Count,1.06,0.88,1.29,NA,Restaurant,L69HYJ4Y3TR91,Animal
chicken_fish,vegan,Count,1.2,0.95,1.52,NA,Restaurant,ED5J990H5VAZT,Animal
chicken_fish,vegan,Count,0.99,0.96,1.01,NA,Restaurant,W8T41JZK0ZMEP,Animal
chicken_fish,vegan,Proportion,0.8894799631049141,0.6309573444801932,1.1948282142700046,NA,Restaurant,2HRX9P6HKXA8V,Animal
chicken_fish,vegan,Proportion,0.8089433786991753,0.7042261140012369,0.9366995991172014,NA,Restaurant,JHDN7CF1C03X5,Animal
chicken_fish,vegan,Proportion,0.8019351848161371,0,1.2787376463944058,NA,Restaurant,L69HYJ4Y3TR91,Animal
chicken_fish,vegan,Proportion,0.9252855568989151,0.6762433378062414,1.3539979595921392,NA,Restaurant,ED5J990H5VAZT,Animal
chicken_fish,vegan,Proportion,0.9419682592138262,0.8019351848161371,1.1096311592782364,NA,Restaurant,W8T41JZK0ZMEP,Animal
chicken_fish,vegetarian,Count,1.03,0.9,1.18,NA,Restaurant,2HRX9P6HKXA8V,Animal
chicken_fish,vegetarian,Count,0.97,0.95,0.99,NA,Restaurant,JHDN7CF1C03X5,Animal
chicken_fish,vegetarian,Count,1.13,0.97,1.35,NA,Restaurant,L69HYJ4Y3TR91,Animal
chicken_fish,vegetarian,Count,1.01,0.94,1.1,NA,Restaurant,ED5J990H5VAZT,Animal
chicken_fish,vegetarian,Count,0.99,0.97,1.01,NA,Restaurant,W8T41JZK0ZMEP,Animal
chicken_fish,vegetarian,Proportion,0.9486045450669235,0.7042261140012369,1.313618158180941,NA,Restaurant,2HRX9P6HKXA8V,Animal
chicken_fish,vegetarian,Proportion,0.754770860611584,0.6309573444801932,0.8705505632961241,NA,Restaurant,JHDN7CF1C03X5,Animal
chicken_fish,vegetarian,Proportion,0.9077752957697911,0,1.7993957774854943,NA,Restaurant,L69HYJ4Y3TR91,Animal
chicken_fish,vegetarian,Proportion,0,0,0.754770860611584,NA,Restaurant,ED5J990H5VAZT,Animal
chicken_fish,vegetarian,Proportion,0.8555037734677596,0.7042261140012369,1.0448000141602642,NA,Restaurant,W8T41JZK0ZMEP,Animal
vegetarian,mpbamod,Count,1.21,1.09,1.35,NA,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegetarian,mpbamod,Count,0.91,0.71,1.16,NA,Restaurant,2HRX9P6HKXA8V,Plant-based
vegetarian,mpbamod,Count,1,0.95,1.04,NA,Restaurant,JHDN7CF1C03X5,Plant-based
vegetarian,mpbamod,Count,1.05,0.87,1.29,NA,Restaurant,L69HYJ4Y3TR91,Plant-based
vegetarian,mpbamod,Count,1,0.98,1.02,NA,Restaurant,ED5J990H5VAZT,Plant-based
vegetarian,mpbamod,Count,1,0.97,1.03,NA,Restaurant,W8T41JZK0ZMEP,Plant-based
vegetarian,mpbamod,Proportion,1.1843497779440253,1.06345023813903,1.320001893216086,NA,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegetarian,mpbamod,Proportion,0.7943282347242815,0,1.2209216120520214,NA,Restaurant,2HRX9P6HKXA8V,Plant-based
vegetarian,mpbamod,Proportion,0.7664958432641342,0.6309573444801932,0.9101363514059139,NA,Restaurant,JHDN7CF1C03X5,Plant-based
vegetarian,mpbamod,Proportion,1.06345023813903,0.7042261140012369,1.6736467612036539,NA,Restaurant,L69HYJ4Y3TR91,Plant-based
vegetarian,mpbamod,Proportion,1.0019822247447452,0.959299887533659,1.0474654632468505,NA,Restaurant,ED5J990H5VAZT,Plant-based
vegetarian,mpbamod,Proportion,0.9948838031081763,0.8705505632961241,1.1434214531455542,NA,Restaurant,W8T41JZK0ZMEP,Plant-based
vegetarian,vegan,Count,0.68,0.54,0.86,NA,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegetarian,vegan,Count,1.02,0.89,1.17,NA,Restaurant,2HRX9P6HKXA8V,Plant-based
vegetarian,vegan,Count,1.04,1.01,1.06,NA,Restaurant,JHDN7CF1C03X5,Plant-based
vegetarian,vegan,Count,1.01,0.94,1.09,NA,Restaurant,L69HYJ4Y3TR91,Plant-based
vegetarian,vegan,Count,1.02,0.94,1.11,NA,Restaurant,ED5J990H5VAZT,Plant-based
vegetarian,vegan,Count,1,0.98,1.02,NA,Restaurant,W8T41JZK0ZMEP,Plant-based
vegetarian,vegan,Proportion,0.8424172486141028,0.7767996097157338,0.9169062415024053,NA,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegetarian,vegan,Proportion,1.0651622954916389,0.8513399225207846,1.3209848952741368,NA,Restaurant,2HRX9P6HKXA8V,Plant-based
vegetarian,vegan,Proportion,1.1836938085304842,1.0392779987370508,1.3482674538538502,NA,Restaurant,JHDN7CF1C03X5,Plant-based
vegetarian,vegan,Proportion,0.9517721299086175,0.7247796636776955,1.2667594791478436,NA,Restaurant,L69HYJ4Y3TR91,Plant-based
vegetarian,vegan,Proportion,1.0048909381985118,0.8739716291356506,1.1556834473676476,NA,Restaurant,ED5J990H5VAZT,Plant-based
vegetarian,vegan,Proportion,0.9938315630347766,0.8772762586965452,1.129514134678065,NA,Restaurant,W8T41JZK0ZMEP,Plant-based
vegetarian,vegetarian,Count,1.09,1.04,1.13,NA,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegetarian,vegetarian,Count,1,0.9,1.12,NA,Restaurant,2HRX9P6HKXA8V,Plant-based
vegetarian,vegetarian,Count,1.03,1.01,1.05,NA,Restaurant,JHDN7CF1C03X5,Plant-based
vegetarian,vegetarian,Count,1.01,0.95,1.06,NA,Restaurant,L69HYJ4Y3TR91,Plant-based
vegetarian,vegetarian,Count,1.03,1,1.06,NA,Restaurant,ED5J990H5VAZT,Plant-based
vegetarian,vegetarian,Count,1,0.99,1.02,NA,Restaurant,W8T41JZK0ZMEP,Plant-based
vegetarian,vegetarian,Proportion,1.1331373183758615,1.0587595157430825,1.214118073065447,NA,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegetarian,vegetarian,Proportion,1.1019462027587548,0.8424172486141028,1.3911084361529984,NA,Restaurant,2HRX9P6HKXA8V,Plant-based
vegetarian,vegetarian,Proportion,1.1919769475571882,1.0587595157430825,1.3505592193484566,NA,Restaurant,JHDN7CF1C03X5,Plant-based
vegetarian,vegetarian,Proportion,1.0605404816140187,0.8555037734677596,1.29641150876962,NA,Restaurant,L69HYJ4Y3TR91,Plant-based
vegetarian,vegetarian,Proportion,1.092399610449625,0.9635736363632673,1.2344888785676282,NA,Restaurant,ED5J990H5VAZT,Plant-based
vegetarian,vegetarian,Proportion,1.0628739971122994,0.9124435365554808,1.2207556244511462,NA,Restaurant,W8T41JZK0ZMEP,Plant-based
vegan,mpbamod,Count,0.96,0.84,1.1,NA,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegan,mpbamod,Count,1.03,0.8,1.3,NA,Restaurant,2HRX9P6HKXA8V,Plant-based
vegan,mpbamod,Count,0.99,0.95,1.04,NA,Restaurant,JHDN7CF1C03X5,Plant-based
vegan,mpbamod,Count,1.04,0.85,1.34,NA,Restaurant,L69HYJ4Y3TR91,Plant-based
vegan,mpbamod,Count,1.02,0.99,1.05,NA,Restaurant,ED5J990H5VAZT,Plant-based
vegan,mpbamod,Count,0.99,0.96,1.02,NA,Restaurant,W8T41JZK0ZMEP,Plant-based
vegan,mpbamod,Proportion,0.9729294719520967,0.8633219511791956,1.1011085353637668,NA,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegan,mpbamod,Proportion,0.9884142560352875,0.7042261140012369,1.4121225786182638,NA,Restaurant,2HRX9P6HKXA8V,Plant-based
vegan,mpbamod,Proportion,0.8513399225207846,0.7042261140012369,1.0334785804947872,NA,Restaurant,JHDN7CF1C03X5,Plant-based
vegan,mpbamod,Proportion,0.99899547129175,0.6762433378062414,1.4830198983298375,NA,Restaurant,L69HYJ4Y3TR91,Plant-based
vegan,mpbamod,Proportion,1.0481223894689577,0.9948838031081763,1.1092384385894511,NA,Restaurant,ED5J990H5VAZT,Plant-based
vegan,mpbamod,Proportion,0.9861703143068244,0.8594928497600735,1.129179513154545,NA,Restaurant,W8T41JZK0ZMEP,Plant-based
vegan,vegan,Count,1.05,0.92,1.2,NA,Restaurant,2HRX9P6HKXA8V,Plant-based
vegan,vegan,Count,1.04,1.01,1.07,NA,Restaurant,JHDN7CF1C03X5,Plant-based
vegan,vegan,Count,1.08,0.98,1.2,NA,Restaurant,L69HYJ4Y3TR91,Plant-based
vegan,vegan,Count,1.11,0.98,1.27,NA,Restaurant,ED5J990H5VAZT,Plant-based
vegan,vegan,Count,1,0.98,1.02,NA,Restaurant,W8T41JZK0ZMEP,Plant-based
vegan,vegan,Proportion,1.1341076145111557,0.9053576433419918,1.4154899965654908,NA,Restaurant,2HRX9P6HKXA8V,Plant-based
vegan,vegan,Proportion,1.2380467268388704,1.0651622954916389,1.4225200159409699,NA,Restaurant,JHDN7CF1C03X5,Plant-based
vegan,vegan,Proportion,0.9838794565405263,0.7411344491069477,1.457769604669134,NA,Restaurant,L69HYJ4Y3TR91,Plant-based
vegan,vegan,Proportion,1.0873295678204233,0.9028804514474342,1.3596441681566387,NA,Restaurant,ED5J990H5VAZT,Plant-based
vegan,vegan,Proportion,1.0434439926896288,0.9124435365554808,1.1954313087724298,NA,Restaurant,W8T41JZK0ZMEP,Plant-based
vegan,vegetarian,Count,0.99,0.94,1.04,NA,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegan,vegetarian,Count,0.99,0.89,1.09,NA,Restaurant,2HRX9P6HKXA8V,Plant-based
vegan,vegetarian,Count,1.02,1,1.04,NA,Restaurant,JHDN7CF1C03X5,Plant-based
vegan,vegetarian,Count,1.04,0.97,1.12,NA,Restaurant,L69HYJ4Y3TR91,Plant-based
vegan,vegetarian,Count,1.02,0.97,1.07,NA,Restaurant,ED5J990H5VAZT,Plant-based
vegan,vegetarian,Count,0.99,0.98,1.01,NA,Restaurant,W8T41JZK0ZMEP,Plant-based
vegan,vegetarian,Proportion,0.9927691996602169,0.9053576433419918,1.0859091303463047,NA,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegan,vegetarian,Proportion,1.0342196941293802,0.8271973337231157,1.3018193338580537,NA,Restaurant,2HRX9P6HKXA8V,Plant-based
vegan,vegetarian,Proportion,1.0976992605806495,0.9517721299086175,1.2715581558190487,NA,Restaurant,JHDN7CF1C03X5,Plant-based
vegan,vegetarian,Proportion,1.0519880555770451,0.8019351848161371,1.4443807561946016,NA,Restaurant,L69HYJ4Y3TR91,Plant-based
vegan,vegetarian,Proportion,1.06345023813903,0.9077752957697911,1.2899862092230439,NA,Restaurant,ED5J990H5VAZT,Plant-based
vegan,vegetarian,Proportion,1.0086550094987714,0.8633219511791956,1.1903196712687605,NA,Restaurant,W8T41JZK0ZMEP,Plant-based
