outcome,effect_type,mean,q2.5,q97.5,rhat,estimate_type,restaurant_id,color_group,ess_bulk
nonvegan,Level Change,1,0.88,1.13,NA,Restaurant,SRQS8F7JWA9MZ,Animal,NA
nonvegan,Slope Change,1.07,0.38,3.04,NA,Restaurant,SRQS8F7JWA9MZ,Animal,NA
nonvegan,Slope Change,0.25,0.09,0.66,NA,Restaurant,SRQS8F7JWA9MZ,Animal,NA
nonvegan,Slope Change,4.26,1.61,11.77,NA,Restaurant,SRQS8F7JWA9MZ,Animal,NA
nonvegan,Slope Change,0.98,0.34,2.72,NA,Restaurant,SRQS8F7JWA9MZ,Animal,NA
nonvegan,Level Change,0.99,0.79,1.23,NA,Restaurant,2HRX9P6HKXA8V,Animal,NA
nonvegan,Slope Change,0.99,0.53,1.92,NA,Restaurant,2HRX9P6HKXA8V,Animal,NA
nonvegan,Level Change,0.99,0.89,1.11,NA,Restaurant,JHDN7CF1C03X5,Animal,NA
nonvegan,Slope Change,1.04,0.8,1.33,NA,Restaurant,JHDN7CF1C03X5,Animal,NA
nonvegan,Level Change,1,0.8,1.25,NA,Restaurant,L69HYJ4Y3TR91,Animal,NA
nonvegan,Slope Change,0.96,0.35,2.48,NA,Restaurant,L69HYJ4Y3TR91,Animal,NA
nonvegan,Level Change,0.99,0.84,1.17,NA,Restaurant,ED5J990H5VAZT,Animal,NA
nonvegan,Slope Change,0.94,0.66,1.36,NA,Restaurant,ED5J990H5VAZT,Animal,NA
meat,Level Change,0.99,0.91,1.09,NA,Restaurant,VLZX7K2M9QD4T,Animal,NA
meat,Slope Change,0.93,0.42,1.97,NA,Restaurant,VLZX7K2M9QD4T,Animal,NA
meat,Level Change,0.97,0.84,1.1,NA,Restaurant,SRQS8F7JWA9MZ,Animal,NA
meat,Level Change,0.97,0.85,1.1,NA,Restaurant,SRQS8F7JWA9MZ,Animal,NA
meat,Level Change,0.97,0.85,1.1,NA,Restaurant,SRQS8F7JWA9MZ,Animal,NA
meat,Level Change,0.97,0.86,1.1,NA,Restaurant,SRQS8F7JWA9MZ,Animal,NA
meat,Slope Change,0.99,0.35,2.71,NA,Restaurant,SRQS8F7JWA9MZ,Animal,NA
meat,Slope Change,0.23,0.08,0.69,NA,Restaurant,SRQS8F7JWA9MZ,Animal,NA
meat,Slope Change,4.35,1.48,12.11,NA,Restaurant,SRQS8F7JWA9MZ,Animal,NA
meat,Slope Change,1,0.38,2.74,NA,Restaurant,SRQS8F7JWA9MZ,Animal,NA
meat,Level Change,1,0.8,1.23,NA,Restaurant,2HRX9P6HKXA8V,Animal,NA
meat,Slope Change,0.87,0.43,1.59,NA,Restaurant,2HRX9P6HKXA8V,Animal,NA
meat,Level Change,0.95,0.85,1.05,NA,Restaurant,JHDN7CF1C03X5,Animal,NA
meat,Slope Change,1,0.77,1.28,NA,Restaurant,JHDN7CF1C03X5,Animal,NA
meat,Level Change,0.89,0.71,1.05,NA,Restaurant,L69HYJ4Y3TR91,Animal,NA
meat,Slope Change,0.87,0.32,2,NA,Restaurant,L69HYJ4Y3TR91,Animal,NA
meat,Level Change,0.95,0.78,1.11,NA,Restaurant,ED5J990H5VAZT,Animal,NA
meat,Slope Change,1,0.67,1.47,NA,Restaurant,ED5J990H5VAZT,Animal,NA
chicken_fish,Level Change,0.95,0.86,1.04,NA,Restaurant,VLZX7K2M9QD4T,Animal,NA
chicken_fish,Slope Change,0.67,0.28,1.6,NA,Restaurant,VLZX7K2M9QD4T,Animal,NA
chicken_fish,Level Change,0.94,0.73,1.2,NA,Restaurant,2HRX9P6HKXA8V,Animal,NA
chicken_fish,Slope Change,0.77,0.39,1.41,NA,Restaurant,2HRX9P6HKXA8V,Animal,NA
chicken_fish,Level Change,0.92,0.81,1.03,NA,Restaurant,JHDN7CF1C03X5,Animal,NA
chicken_fish,Slope Change,0.97,0.74,1.27,NA,Restaurant,JHDN7CF1C03X5,Animal,NA
chicken_fish,Level Change,0.85,0.53,1.25,NA,Restaurant,L69HYJ4Y3TR91,Animal,NA
chicken_fish,Slope Change,0.93,0.19,4.96,NA,Restaurant,L69HYJ4Y3TR91,Animal,NA
chicken_fish,Level Change,0.8,0.48,1.05,NA,Restaurant,ED5J990H5VAZT,Animal,NA
chicken_fish,Slope Change,1.97,0.96,4,NA,Restaurant,ED5J990H5VAZT,Animal,NA
vegetarian,Level Change,1,0.91,1.11,NA,Restaurant,VLZX7K2M9QD4T,Plant-based,NA
vegetarian,Slope Change,0.87,0.44,1.89,NA,Restaurant,VLZX7K2M9QD4T,Plant-based,NA
vegetarian,Level Change,1.12,0.97,1.31,NA,Restaurant,SRQS8F7JWA9MZ,Plant-based,NA
vegetarian,Level Change,1.12,0.97,1.31,NA,Restaurant,SRQS8F7JWA9MZ,Plant-based,NA
vegetarian,Level Change,1.07,0.93,1.24,NA,Restaurant,SRQS8F7JWA9MZ,Plant-based,NA
vegetarian,Level Change,1.08,0.94,1.24,NA,Restaurant,SRQS8F7JWA9MZ,Plant-based,NA
vegetarian,Slope Change,1.67,0.57,4.62,NA,Restaurant,SRQS8F7JWA9MZ,Plant-based,NA
vegetarian,Slope Change,0.39,0.13,1.09,NA,Restaurant,SRQS8F7JWA9MZ,Plant-based,NA
vegetarian,Slope Change,3.12,1.09,9.9,NA,Restaurant,SRQS8F7JWA9MZ,Plant-based,NA
vegetarian,Slope Change,0.72,0.25,2.15,NA,Restaurant,SRQS8F7JWA9MZ,Plant-based,NA
vegetarian,Level Change,0.88,0.7,1.14,NA,Restaurant,2HRX9P6HKXA8V,Plant-based,NA
vegetarian,Slope Change,0.8,0.43,1.67,NA,Restaurant,2HRX9P6HKXA8V,Plant-based,NA
vegetarian,Level Change,1.01,0.9,1.13,NA,Restaurant,JHDN7CF1C03X5,Plant-based,NA
vegetarian,Slope Change,0.72,0.55,0.93,NA,Restaurant,JHDN7CF1C03X5,Plant-based,NA
vegetarian,Level Change,1.19,0.89,1.59,NA,Restaurant,L69HYJ4Y3TR91,Plant-based,NA
vegetarian,Slope Change,0.81,0.29,2.74,NA,Restaurant,L69HYJ4Y3TR91,Plant-based,NA
vegetarian,Level Change,1.04,0.9,1.22,NA,Restaurant,ED5J990H5VAZT,Plant-based,NA
vegetarian,Slope Change,0.81,0.59,1.12,NA,Restaurant,ED5J990H5VAZT,Plant-based,NA
vegan,Level Change,1.1,1,1.22,NA,Restaurant,VLZX7K2M9QD4T,Plant-based,NA
vegan,Slope Change,0.45,0.18,1.01,NA,Restaurant,VLZX7K2M9QD4T,Plant-based,NA
vegan,Level Change,1.04,0.91,1.2,NA,Restaurant,SRQS8F7JWA9MZ,Plant-based,NA
vegan,Level Change,1.05,0.91,1.21,NA,Restaurant,SRQS8F7JWA9MZ,Plant-based,NA
vegan,Level Change,1.11,0.97,1.28,NA,Restaurant,SRQS8F7JWA9MZ,Plant-based,NA
vegan,Level Change,1.11,0.98,1.28,NA,Restaurant,SRQS8F7JWA9MZ,Plant-based,NA
vegan,Slope Change,1.82,0.57,4.85,NA,Restaurant,SRQS8F7JWA9MZ,Plant-based,NA
vegan,Slope Change,0.42,0.14,1.23,NA,Restaurant,SRQS8F7JWA9MZ,Plant-based,NA
vegan,Slope Change,6.28,2.12,19.99,NA,Restaurant,SRQS8F7JWA9MZ,Plant-based,NA
vegan,Slope Change,1.45,0.53,4.62,NA,Restaurant,SRQS8F7JWA9MZ,Plant-based,NA
vegan,Level Change,1.03,0.86,1.28,NA,Restaurant,2HRX9P6HKXA8V,Plant-based,NA
vegan,Slope Change,0.65,0.37,1.07,NA,Restaurant,2HRX9P6HKXA8V,Plant-based,NA
vegan,Level Change,0.97,0.86,1.07,NA,Restaurant,JHDN7CF1C03X5,Plant-based,NA
vegan,Slope Change,0.52,0.41,0.65,NA,Restaurant,JHDN7CF1C03X5,Plant-based,NA
vegan,Level Change,1.03,0.82,1.35,NA,Restaurant,L69HYJ4Y3TR91,Plant-based,NA
vegan,Slope Change,1.08,0.28,5.38,NA,Restaurant,L69HYJ4Y3TR91,Plant-based,NA
vegan,Level Change,1.12,0.94,1.46,NA,Restaurant,ED5J990H5VAZT,Plant-based,NA
vegan,Slope Change,0.8,0.56,1.19,NA,Restaurant,ED5J990H5VAZT,Plant-based,NA
