outcome,exposure_type,mean,q2.5,q16,q84,q97.5,mean_exp,mean_exp_p10,rhat,estimate_type,restaurant_id,source,pred_path,exposure_strip,color_group,left_ok,right_ok,color_group_inner,color_group_innerdark,color_group_restwash,q1_lo,q1_hi
Breakfast-style meat,Form: Presence,0.38656528959788516,0.24775046596171105,0.31000638033157113,0.48909539242425437,0.6178238574239878,0.38656528959788516,0.9093316044075925,NA,Restaurant,ED5J990H5VAZT,finalized_redone_trunc,NA,Exposure: Breakfast-Style Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.31000638033157113,0.48909539242425437
Breakfast-style meat,Form: Presence,0.4564555294555763,0.03732613975706212,0.1459446264654127,1.297052309928244,4.4077943854781685,0.4564555294555763,0.9245701057872209,NA,Restaurant,L69HYJ4Y3TR91,finalized_redone_trunc,NA,Exposure: Breakfast-Style Analog,Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.1459446264654127,1.297052309928244
Chicken,Form: Count,1.0643889567780724,1.0113156733237014,1.037634223911871,1.093381859027615,1.1204999616129652,1.0643889567780724,1.0062595984123257,NA,Restaurant,JHDN7CF1C03X5,finalized_redone_trunc,NA,Exposure: Chicken Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.037634223911871,1.093381859027615
Chicken,Form: Count,1.1094951588287894,1.0338205043032784,1.066299586230899,1.157470445491988,1.2057816061759692,1.1094951588287894,1.0104446788002877,NA,Restaurant,W8T41JZK0ZMEP,finalized_redone_trunc,NA,Exposure: Chicken Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.066299586230899,1.157470445491988
Chicken,Form: Presence,2.5605496692643843,0.3349086662129204,1.0098573063191936,9.802877842837306,97.21062342596532,2.5605496692643843,1.0985841287213216,NA,Restaurant,JHDN7CF1C03X5,finalized_redone_trunc,NA,Exposure: Chicken Analog,Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,1.0098573063191936,9.802877842837306
Chicken,Form: Presence,0.7444973398005883,0.2785525842638781,0.45454360016935996,1.227303526993635,1.9613782698166853,0.7444973398005883,0.9709264113694296,NA,Restaurant,W8T41JZK0ZMEP,finalized_redone_trunc,NA,Exposure: Chicken Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.45454360016935996,1.227303526993635
Dairy,Form: Count,1.0120518452123242,0.974995744606469,0.9948699359559994,1.0281994153252716,1.0440945567931168,1.0120518452123242,1.001198697864674,NA,Restaurant,ED5J990H5VAZT,finalized_redone_trunc,NA,Exposure: Dairy Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9948699359559994,1.0281994153252716
Dairy,Form: Count,1.0355977932472349,0.9982529279102823,1.0149744258810336,1.0561540688773428,1.0770987577009483,1.0355977932472349,1.0035040085346605,NA,Restaurant,JHDN7CF1C03X5,finalized_redone_trunc,NA,Exposure: Dairy Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.0149744258810336,1.0561540688773428
Dairy,Form: Count,1.0204420594226469,0.9914985459884131,1.0067045273884931,1.0345953714300362,1.0487989593629563,1.0204420594226469,1.0020256413450792,NA,Restaurant,W8T41JZK0ZMEP,finalized_redone_trunc,NA,Exposure: Dairy Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.0067045273884931,1.0345953714300362
Dairy,Form: Presence,0.71629406573819,0.49940635797002225,0.5985349282726512,0.8520844511473711,1.0308617108993574,0.71629406573819,0.9671840710063694,NA,Restaurant,ED5J990H5VAZT,finalized_redone_trunc,NA,Exposure: Dairy Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.5985349282726512,0.8520844511473711
Dairy,Form: Presence,2.062901526924436,0.40722330624824515,0.8790345535511613,6.15877663741482,8642.238379964843,2.062901526924436,1.075097494472645,NA,Restaurant,JHDN7CF1C03X5,finalized_redone_trunc,NA,Exposure: Dairy Analog,Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.8790345535511613,6.15877663741482
Dairy,Form: Presence,0.6229844938442615,0.0691939740743927,0.2793061910410751,1.5251679879112126,6.671060548089433,0.6229844938442615,0.9537789289957108,NA,Restaurant,W8T41JZK0ZMEP,finalized_redone_trunc,NA,Exposure: Dairy Analog,Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.2793061910410751,1.5251679879112126
Egg,Form: Count,1.0066283710583128,0.9606017062686227,0.9829477046458752,1.0316033268895202,1.053929426397229,1.0066283710583128,1.0006608682772768,NA,Restaurant,ED5J990H5VAZT,finalized_redone_trunc,NA,Exposure: Egg Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9829477046458752,1.0316033268895202
Egg,Form: Count,1.0387271818345891,1.0018352795678174,1.0201055925030964,1.0591133078154522,1.0785292821070644,1.0387271818345891,1.003806837669285,NA,Restaurant,W8T41JZK0ZMEP,finalized_redone_trunc,NA,Exposure: Egg Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.0201055925030964,1.0591133078154522
Egg,Form: Presence,0.7882503590928609,0.5248664948515285,0.6395186953927606,0.9778884839887436,1.2206647226537566,0.7882503590928609,0.9764868917134983,NA,Restaurant,ED5J990H5VAZT,finalized_redone_trunc,NA,Exposure: Egg Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.6395186953927606,0.9778884839887436
Egg,Form: Presence,0.6547377534049112,0.07140586822418873,0.2693367994410876,1.473600503206627,4.8451547622236815,0.6547377534049112,0.9585322698800396,NA,Restaurant,W8T41JZK0ZMEP,finalized_redone_trunc,NA,Exposure: Egg Analog,Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.2693367994410876,1.473600503206627
Ground meat,Form: Count,0.9098059445127233,0.8200442930647699,0.859481409352918,0.9691906666874813,1.0368899912859304,0.9098059445127233,0.9905921384592118,NA,Restaurant,SRQS8F7JWA9MZ,finalized_redone_trunc,NA,"Exposure: Ground
Meat Analog",Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.859481409352918,0.9691906666874813
Ground meat,Form: Presence,0.20343809944559904,0.10436814626438141,0.1460695647294919,0.2856237790510385,0.3987995237909925,0.20343809944559904,0.8527922187220709,NA,Restaurant,SRQS8F7JWA9MZ,finalized_redone_trunc,NA,"Exposure: Ground
Meat Analog",Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.1460695647294919,0.2856237790510385
