outcome,exposure_type,mean,q2.5,q97.5,mean_exp,mean_exp_p10,rhat,estimate_type,restaurant_id,source,pred_path,exposure_strip,color_group,left_ok,right_ok,color_group_inner,color_group_innerdark,color_group_restwash,q1_lo,q1_hi
Dairy,Form: Count,1.0355977932472349,0.9982529279102823,1.0770987577009483,1.0355977932472349,1.0035040085346605,NA,Restaurant,JHDN7CF1C03X5,finalized_redone_trunc,NA,Exposure: Dairy Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.015708155819709,1.0558769103444197
Dairy,Form: Count,1.0204420594226469,0.9914985459884131,1.0487989593629563,1.0204420594226469,1.0020256413450792,NA,Restaurant,W8T41JZK0ZMEP,finalized_redone_trunc,NA,Exposure: Dairy Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.005920869477529,1.0351728731700143
Dairy,Form: Presence,0.71629406573819,0.49940635797002225,1.0308617108993574,0.71629406573819,0.9671840710063694,NA,Restaurant,ED5J990H5VAZT,finalized_redone_trunc,NA,Exposure: Dairy Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.5953864121807585,0.8617549512634441
Dairy,Form: Presence,2.062901526924436,0.40722330624824515,8642.238379964843,2.062901526924436,1.075097494472645,NA,Restaurant,JHDN7CF1C03X5,finalized_redone_trunc,NA,Exposure: Dairy Analog,Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.40722330624824515,26.197049389776982
Dairy,Form: Presence,0.6229844938442615,0.0691939740743927,6.671060548089433,0.6229844938442615,0.9537789289957108,NA,Restaurant,W8T41JZK0ZMEP,finalized_redone_trunc,NA,Exposure: Dairy Analog,Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.19423276393938788,1.9981679285143874
Egg,Form: Count,1.0066283710583128,0.9606017062686227,1.053929426397229,1.0066283710583128,1.0006608682772768,NA,Restaurant,ED5J990H5VAZT,finalized_redone_trunc,NA,Exposure: Egg Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9830976827377945,1.030722272274721
Egg,Form: Count,1.0387271818345891,1.0018352795678174,1.0785292821070644,1.0387271818345891,1.003806837669285,NA,Restaurant,W8T41JZK0ZMEP,finalized_redone_trunc,NA,Exposure: Egg Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.0193636543748916,1.0584585330773626
Egg,Form: Presence,0.7882503590928609,0.5248664948515285,1.2206647226537566,0.7882503590928609,0.9764868917134983,NA,Restaurant,ED5J990H5VAZT,finalized_redone_trunc,NA,Exposure: Egg Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.6355608700499591,0.9776225345043396
Egg,Form: Presence,0.6547377534049112,0.07140586822418873,4.8451547622236815,0.6547377534049112,0.9585322698800396,NA,Restaurant,W8T41JZK0ZMEP,finalized_redone_trunc,NA,Exposure: Egg Analog,Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.2232693882627625,1.9200192604514204
Ground meat,Form: Count,0.9098059445127233,0.8200442930647699,1.0368899912859304,0.9098059445127233,0.9905921384592118,NA,Restaurant,SRQS8F7JWA9MZ,finalized_redone_trunc,NA,"Exposure: Ground
Meat Analog",Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8569491509012935,0.9659229556387431
Ground meat,Form: Presence,0.20343809944559904,0.10436814626438141,0.3987995237909925,0.20343809944559904,0.8527922187220709,NA,Restaurant,SRQS8F7JWA9MZ,finalized_redone_trunc,NA,"Exposure: Ground
Meat Analog",Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.14451578440919796,0.28638435915657173
