outcome,exposure_type,mean,q2.5,q97.5,mean_exp,mean_exp_p10,rhat,estimate_type,restaurant_id,source,pred_path,color_group
Breakfast,count,-0.07365299233409,-0.31309975,0.1996217,0.936122481280975,0.992736810759941,1.00141330875495,Restaurant,L69HYJ4Y3TR91,finalized_redone_trunc,../../model_fits/finalized_redone_trunc/a2_proportion_t/breakfast_p/breakfast_dishes_count/plots/L69HYJ4Y3TR91.png,Animal
Breakfast,presence,0.158636856793,-1.45089,2.81411125,257.861330460915,1.02319578553946,1.00949610724137,Restaurant,2HRX9P6HKXA8V,finalized_redone_trunc,../../model_fits/finalized_redone_trunc/a2_proportion_t/breakfast_p/breakfast_dishes_presence/plots/2HRX9P6HKXA8V.png,Animal
Breakfast,presence,-0.6106085302825,-0.9115556,-0.30733355,0.549526122485183,0.940877981326239,1.00090432202296,Restaurant,ED5J990H5VAZT,finalized_redone_trunc,../../model_fits/finalized_redone_trunc/a2_proportion_t/breakfast_p/breakfast_dishes_presence/plots/ED5J990H5VAZT.png,Animal
Breakfast,presence,-0.09714263035695,-0.470430875,0.262396375,0.923475514757229,0.990507019188576,1.00020235085789,Restaurant,L69HYJ4Y3TR91,finalized_redone_trunc,../../model_fits/finalized_redone_trunc/a2_proportion_t/breakfast_p/breakfast_dishes_presence/plots/L69HYJ4Y3TR91.png,Animal
Chicken,count,0.063907155672425,0.020566435,0.106327225,1.06625128576957,1.00641361460045,1.00804122735506,Restaurant,JHDN7CF1C03X5,finalized_redone_trunc,../../model_fits/finalized_redone_trunc/a2_proportion_t/chicken_p/chicken_dishes_count/plots/JHDN7CF1C03X5.png,Animal
Chicken,count,0.12185637565,0.051371345,0.1990956,1.13045929784817,1.01226793327528,1.01169826637439,Restaurant,W8T41JZK0ZMEP,finalized_redone_trunc,../../model_fits/finalized_redone_trunc/a2_proportion_t/chicken_p/chicken_dishes_count/plots/W8T41JZK0ZMEP.png,Animal
Chicken,presence,0.64939630765625,-1.3668565,3.9613625,370.32384976331,1.07801488383232,1.27877389871633,Restaurant,JHDN7CF1C03X5,finalized_redone_trunc,../../model_fits/finalized_redone_trunc/a2_proportion_t/chicken_p/chicken_dishes_presence/plots/JHDN7CF1C03X5.png,Animal
Chicken,presence,0.23299805420225,0.05095598,0.418806425,1.26803062537162,1.02361902244842,1.19599406244112,Restaurant,W8T41JZK0ZMEP,finalized_redone_trunc,../../model_fits/finalized_redone_trunc/a2_proportion_t/chicken_p/chicken_dishes_presence/plots/W8T41JZK0ZMEP.png,Animal
Dairy,count,0.03263795121995,-7.29754525e-4,0.0615447875,1.03330274862468,1.00327035604128,1.00435876447176,Restaurant,ED5J990H5VAZT,finalized_redone_trunc,../../model_fits/finalized_redone_trunc/a2_proportion_t/dairy_p/dairy_dishes_count/plots/ED5J990H5VAZT.png,Animal
Dairy,count,0.0363569024965,0.009493259,0.0627271175,1.03711868300992,1.00364320529448,1.00217427761834,Restaurant,JHDN7CF1C03X5,finalized_redone_trunc,../../model_fits/finalized_redone_trunc/a2_proportion_t/dairy_p/dairy_dishes_count/plots/JHDN7CF1C03X5.png,Animal
Dairy,count,0.03661488203375,0.0159724075,0.0583188675,1.03735119400804,1.00366875807917,1.00078091652972,Restaurant,W8T41JZK0ZMEP,finalized_redone_trunc,../../model_fits/finalized_redone_trunc/a2_proportion_t/dairy_p/dairy_dishes_count/plots/W8T41JZK0ZMEP.png,Animal
Dairy,presence,-0.00251559527455,-0.13765735,0.13355855,0.999924513012569,0.999772894412947,1.0015769211772,Restaurant,ED5J990H5VAZT,finalized_redone_trunc,../../model_fits/finalized_redone_trunc/a2_proportion_t/dairy_p/dairy_dishes_presence/plots/ED5J990H5VAZT.png,Animal
Dairy,presence,0.693408124992475,-1.1670645,8.12343025000002,45470124.4548545,1.13167897639543,1.02563823479992,Restaurant,JHDN7CF1C03X5,finalized_redone_trunc,../../model_fits/finalized_redone_trunc/a2_proportion_t/dairy_p/dairy_dishes_presence/plots/JHDN7CF1C03X5.png,Animal
Dairy,presence,0.0894713338742577,-1.93626375,2.22978025,7.12050394880912,1.01453212300332,1.04281900025207,Restaurant,W8T41JZK0ZMEP,finalized_redone_trunc,../../model_fits/finalized_redone_trunc/a2_proportion_t/dairy_p/dairy_dishes_presence/plots/W8T41JZK0ZMEP.png,Animal
Egg,count,0.02805387540378,-0.0177030525,0.0711372525,1.02871691369722,1.0028119194371,1.00016169848942,Restaurant,ED5J990H5VAZT,finalized_redone_trunc,../../model_fits/finalized_redone_trunc/a2_proportion_t/egg_p/egg_dishes_count/plots/ED5J990H5VAZT.png,Animal
Egg,count,0.0548734161545,0.0230059275,0.0878057675,1.056547604269,1.00550376364742,1.00169102375439,Restaurant,W8T41JZK0ZMEP,finalized_redone_trunc,../../model_fits/finalized_redone_trunc/a2_proportion_t/egg_p/egg_dishes_count/plots/W8T41JZK0ZMEP.png,Animal
Egg,presence,0.097512662631175,-0.1376742,0.335695575,1.1107995595459,1.00987529726604,1.00071507392661,Restaurant,ED5J990H5VAZT,finalized_redone_trunc,../../model_fits/finalized_redone_trunc/a2_proportion_t/egg_p/egg_dishes_presence/plots/ED5J990H5VAZT.png,Animal
Egg,presence,0.06448033469725,-2.112196,1.9113775,1.75290163036036,1.01078399076794,1.00288863213436,Restaurant,W8T41JZK0ZMEP,finalized_redone_trunc,../../model_fits/finalized_redone_trunc/a2_proportion_t/egg_p/egg_dishes_presence/plots/W8T41JZK0ZMEP.png,Animal
Untextured,count,0.08862520889025,0.009090126,0.196456725,1.09402283705018,1.0089143079404,1.2735883046351,Restaurant,SRQS8F7JWA9MZ,finalized_redone_trunc,../../model_fits/finalized_redone_trunc/a2_proportion_t/untextured_p/untextured_dishes_count/plots/SRQS8F7JWA9MZ.png,Animal
Untextured,presence,0.08862520889025,0.009090126,0.196456725,1.09402283705018,1.0089143079404,1.2735883046351,Restaurant,SRQS8F7JWA9MZ,finalized_redone_trunc,../../model_fits/finalized_redone_trunc/a2_proportion_t/untextured_p/untextured_dishes_presence/plots/SRQS8F7JWA9MZ.png,Animal
