estimate,std_error,t_value,p_value,term,ci_lower,ci_upper,location_id,n_obs,n_customers,analysis,outcome_name,n_restaurants
-0.001363607764339178,0.0011821317123135765,-1.1535159323916881,0.24869868191123407,date_code,-0.003680585920473788,9.533703917954319e-4,2HRX9P6HKXA8V,13271,1964,A6,breakfast,NA
0.03799353468036404,0.036008941304757694,1.055113905149556,0.291373233227098,day_of_week_cat1,-0.032583990276961045,0.10857105963768912,2HRX9P6HKXA8V,13271,1964,A6,breakfast,NA
0.0174882608136272,0.037241735582204546,0.46958769617557045,0.6386496168355262,day_of_week_cat2,-0.05550554092749371,0.09048206255474811,2HRX9P6HKXA8V,13271,1964,A6,breakfast,NA
0.050524374367681146,0.03894819707838643,1.2972198498943792,0.1945555527477596,day_of_week_cat3,-0.025814091905956266,0.12686284064131856,2HRX9P6HKXA8V,13271,1964,A6,breakfast,NA
-0.0026535177593672854,0.037885128255471356,-0.07004114494409994,0.9441609111028709,day_of_week_cat4,-0.07690836914009114,0.07160133362135657,2HRX9P6HKXA8V,13271,1964,A6,breakfast,NA
0.02233466189934534,0.03178531218277409,0.7026724095366762,0.48225992571079623,day_of_week_cat5,-0.03996454997889188,0.08463387377758255,2HRX9P6HKXA8V,13271,1964,A6,breakfast,NA
0.026284553947549028,0.012027844396134173,2.185308778686649,0.02886621416586085,inflation,0.0027099789311260496,0.049859128963972,2HRX9P6HKXA8V,13271,1964,A6,breakfast,NA
-4.703094981831502e-6,3.143156847880411e-6,-1.4962966245235378,0.1345763743503322,breakfast_price_real,-1.0863682403677107e-5,1.4574924400141028e-6,2HRX9P6HKXA8V,13271,1964,A6,breakfast,NA
3.6846659270787336e-4,6.20501403949666e-4,0.593820723631695,0.5526320266913866,exposure_2HRX9P6HKXA8V_1:date_code,-8.477161590334719e-4,0.0015846493444492188,2HRX9P6HKXA8V,13271,1964,A6,breakfast,NA
-0.0312475315506455,0.033861954623608165,-0.9227917259348071,0.3561157535141647,exposure_2HRX9P6HKXA8V_1:gendermale,-0.0976169626129175,0.0351218995116265,2HRX9P6HKXA8V,13271,1964,A6,breakfast,NA
13.282615054016366,25.676624049121905,0.5173037946345835,0.6049441055507172,exposure_L69HYJ4Y3TR91_1,-37.04356808226257,63.6087981902953,L69HYJ4Y3TR91,4965,472,A6,breakfast,NA
-8.958356360253896e-4,8.269271708861298e-4,-1.0833307545879982,0.27866163910126035,vegan_price_real,-0.002516612890962204,7.249416189114248e-4,L69HYJ4Y3TR91,4965,472,A6,breakfast,NA
0.0023561073254401554,0.0014200709965305383,1.6591475575492383,0.0970860620832954,vegetarian_price_real,-4.2723182775969946e-4,0.00513944647864001,L69HYJ4Y3TR91,4965,472,A6,breakfast,NA
4.327245665064215e-4,7.807563603795528e-4,0.554237645013944,0.5794162181494427,meat_price_real,-0.0010975578998375017,0.001963007032850345,L69HYJ4Y3TR91,4965,472,A6,breakfast,NA
0.3666690497646832,0.10662768255854495,3.4387791328331647,5.843437706973828e-4,weekend,0.1576787919499351,0.5756593075794313,L69HYJ4Y3TR91,4965,472,A6,breakfast,NA
0.2476547567461914,0.20301555481874253,1.2198806981430752,0.22251010388843817,holiday_window,-0.15025573069854395,0.6455652441909268,L69HYJ4Y3TR91,4965,472,A6,breakfast,NA
-0.08863750648655251,0.2280228503411906,-0.3887220353307759,0.6974817800412978,month_cat2,-0.5355622931552861,0.3582872801821811,L69HYJ4Y3TR91,4965,472,A6,breakfast,NA
-0.4744003066916614,0.41303665500690756,-1.1485670846422278,0.2507345360872295,month_cat3,-1.2839521505052003,0.33515153712187745,L69HYJ4Y3TR91,4965,472,A6,breakfast,NA
-0.4929835361842244,0.601650291899949,-0.8193855181677611,0.4125664947455907,month_cat4,-1.6722181083081242,0.6862510359396755,L69HYJ4Y3TR91,4965,472,A6,breakfast,NA
-0.7654386757488554,0.7042159317538653,-1.0869374594274137,0.2770644499607394,month_cat5,-2.145701901986431,0.6148245504887206,L69HYJ4Y3TR91,4965,472,A6,breakfast,NA
-1.0813798152075416,0.8661081618819186,-1.2485505422993255,0.21182951135019126,month_cat6,-2.778951812496102,0.616192182081019,L69HYJ4Y3TR91,4965,472,A6,breakfast,NA
-13.211669975050459,0.5704188931723287,-23.16134709629804,1.117293946002156e-118,month_cat8,-14.329691005668224,-12.093648944432694,L69HYJ4Y3TR91,4965,472,A6,breakfast,NA
0.5968611716276394,0.5048245262983656,1.182314132009659,0.23708108021165167,month_cat9,-0.3925948999171571,1.586317243172436,L69HYJ4Y3TR91,4965,472,A6,breakfast,NA
0.6284889331600194,0.39247581835726586,1.6013443472532969,0.10930067176224188,month_cat10,-0.14076367082022168,1.3977415371402606,L69HYJ4Y3TR91,4965,472,A6,breakfast,NA
0.2730067967026438,0.25304937308960845,1.0788677062083378,0.28064670684264803,month_cat11,-0.22296997455298878,0.7689835679582764,L69HYJ4Y3TR91,4965,472,A6,breakfast,NA
-0.056614296548525664,0.18260041780225297,-0.31004472623844753,0.7565269444025502,month_cat12,-0.4145111154409415,0.30128252234389014,L69HYJ4Y3TR91,4965,472,A6,breakfast,NA
0.010877914377416429,0.004549865619629625,2.3908210234793548,0.016810745520169132,date_code,0.0019601777629423642,0.01979565099189049,L69HYJ4Y3TR91,4965,472,A6,breakfast,NA
0.1769412969270044,0.11521461850506576,1.5357538758783864,0.12459875598141058,day_of_week_cat1,-0.04887935534292448,0.40276194919693326,L69HYJ4Y3TR91,4965,472,A6,breakfast,NA
0.21001848211641821,0.11869298479684805,1.7694262426366698,0.07682276942779745,day_of_week_cat2,-0.022619768085403946,0.4426567323182404,L69HYJ4Y3TR91,4965,472,A6,breakfast,NA
0.13868414749778038,0.1280195735345392,1.0833042453493562,0.27867340156644127,day_of_week_cat3,-0.11223421662991642,0.3896025116254772,L69HYJ4Y3TR91,4965,472,A6,breakfast,NA
0.14565008441191565,0.09406310088174466,1.548429544067718,0.12151891268764105,day_of_week_cat4,-0.03871359331630389,0.3300137621401352,L69HYJ4Y3TR91,4965,472,A6,breakfast,NA
0.004900537620119557,0.08661732676867412,0.056576874430762016,0.9548822565616445,day_of_week_cat5,-0.16486942284648173,0.17467049808672083,L69HYJ4Y3TR91,4965,472,A6,breakfast,NA
-1.3000342061416514e-4,9.472591409953084e-5,-1.3724166385722851,0.1699337733668704,breakfast_price_real,-3.1566621224924556e-4,5.56593710209153e-5,L69HYJ4Y3TR91,4965,472,A6,breakfast,NA
-0.004058200714346969,0.007694558164478424,-0.5274117925420939,0.5979076561105984,exposure_L69HYJ4Y3TR91_1:date_code,-0.01913953471672468,0.011023133288030743,L69HYJ4Y3TR91,4965,472,A6,breakfast,NA
-0.22007897205673688,0.1298820540111878,-1.694452507178395,0.09017932915525564,exposure_L69HYJ4Y3TR91_1:gendermale,-0.47464779791866496,0.034489853805191206,L69HYJ4Y3TR91,4965,472,A6,breakfast,NA
-7.686046769474615,4.17199352221602,-1.842295950016732,0.06543187186526837,exposure_ED5J990H5VAZT_1,-15.863154073018015,0.4910605340687848,ED5J990H5VAZT,16649,1359,A6,breakfast,NA
-1.1966189737362947e-4,1.5297784409141563e-4,-0.7822171771627439,0.43408695128518027,vegan_price_real,-4.1949847179280407e-4,1.8017467704554513e-4,ED5J990H5VAZT,16649,1359,A6,breakfast,NA
0.002408032528218867,3.433676743072198e-4,7.012985520775433,2.3328560207912105e-12,vegetarian_price_real,0.0017350318865767163,0.003081033169861018,ED5J990H5VAZT,16649,1359,A6,breakfast,NA
0.001203743748277527,3.3422332508066413e-4,3.601615021892939,3.162464457007527e-4,meat_price_real,5.486660311194252e-4,0.0018588214654356285,ED5J990H5VAZT,16649,1359,A6,breakfast,NA
0.17035036213776922,0.08016188896140108,2.125079190933175,0.0335800056053492,weekend,0.013233059773423095,0.32746766450211534,ED5J990H5VAZT,16649,1359,A6,breakfast,NA
0.1397752120346747,0.0824274344093483,1.6957365352478135,0.08993578618332494,holiday_window,-0.021782559407647978,0.30133298347699733,ED5J990H5VAZT,16649,1359,A6,breakfast,NA
-0.06531248797790212,0.11352482999045221,-0.575314563196396,0.5650785740276252,month_cat2,-0.28782115475918846,0.1571961788033842,ED5J990H5VAZT,16649,1359,A6,breakfast,NA
-0.007606694726083774,0.15577282403343523,-0.04883197549561703,0.9610531998021808,month_cat3,-0.3129214298316168,0.29770804037944926,ED5J990H5VAZT,16649,1359,A6,breakfast,NA
0.0689516538725421,0.22841896322709077,0.3018648403722566,0.7627550994781724,month_cat4,-0.3787495140525558,0.51665282179764,ED5J990H5VAZT,16649,1359,A6,breakfast,NA
0.24488577521756127,0.30990827095386025,0.7901879303312312,0.42941802374071936,month_cat5,-0.36253443585200484,0.8523059862871274,ED5J990H5VAZT,16649,1359,A6,breakfast,NA
0.40486045755887545,0.40788441256559393,0.9925862452362477,0.32091163058484223,month_cat6,-0.3945929910696886,1.2043139061874395,ED5J990H5VAZT,16649,1359,A6,breakfast,NA
0.42321451967283963,0.4781527309954827,0.8851032154343962,0.37610096539887694,month_cat7,-0.5139648330783065,1.3603938724239857,ED5J990H5VAZT,16649,1359,A6,breakfast,NA
0.4902177203937015,0.5863225914768455,0.8360887462291493,0.40310497892438146,month_cat8,-0.6589745589009157,1.6394099996883187,ED5J990H5VAZT,16649,1359,A6,breakfast,NA
0.57418220406032106,0.6970754750870362,0.8237016285627166,0.4101091138683679,month_cat9,-0.7920857271102697,1.9404501352309118,ED5J990H5VAZT,16649,1359,A6,breakfast,NA
0.6376108214909664,0.7912929673382054,0.8057835059950003,0.4203676900772564,month_cat10,-0.9133233944919161,2.188545037473849,ED5J990H5VAZT,16649,1359,A6,breakfast,NA
0.7295092108731467,0.8584842189692103,0.8497642644486522,0.3954561612166172,month_cat11,-0.9531198583065055,2.412138280052799,ED5J990H5VAZT,16649,1359,A6,breakfast,NA
0.8192751762185537,0.9201114886878582,0.8904085931878712,0.3732465298921349,month_cat12,-0.9841433416096483,2.622693694046756,ED5J990H5VAZT,16649,1359,A6,breakfast,NA
-19.90667810167247,6.958928128994034,-2.860595444107587,0.0042284625225007325,year_cat2016,-33.546177234500774,-6.267178968844162,ED5J990H5VAZT,16649,1359,A6,breakfast,NA
-5.878357512945968,5.955861666772441,-0.9869869116909034,0.3236490549517975,year_cat2017,-17.551846379819953,5.795131353928017,ED5J990H5VAZT,16649,1359,A6,breakfast,NA
-4.268165241251381,5.084780366776372,-0.8394001182704564,0.4012448175177312,year_cat2018,-14.23433476013307,5.698004277630307,ED5J990H5VAZT,16649,1359,A6,breakfast,NA
-3.14262110667255,4.0828142736989905,-0.7697193396518048,0.4414663954482127,year_cat2019,-11.14493708312257,4.859694869777471,ED5J990H5VAZT,16649,1359,A6,breakfast,NA
-1.9139962969681505,3.057285894377999,-0.6260442637987412,0.5312859085935404,year_cat2020,-7.906276649949029,4.078284056012728,ED5J990H5VAZT,16649,1359,A6,breakfast,NA
-1.7137951413647556,2.0258872353555963,-0.8459479439209456,0.39758178485420737,year_cat2021,-5.6845341226617245,2.2569438399322133,ED5J990H5VAZT,16649,1359,A6,breakfast,NA
-0.8812386655721696,1.0175240995257815,-0.8660617139022772,0.3864563194324965,year_cat2022,-2.875585900642701,1.113108569498362,ED5J990H5VAZT,16649,1359,A6,breakfast,NA
-5.179854543088391e-4,0.0022858221564998776,-0.22660794184530728,0.8207286162376372,date_code,-0.004998196881048599,0.003962225972430921,ED5J990H5VAZT,16649,1359,A6,breakfast,NA
0.08321712147340232,0.09121926660850473,0.9122757128771266,0.3616235961158637,day_of_week_cat1,-0.09557264107926694,0.2620068840260716,ED5J990H5VAZT,16649,1359,A6,breakfast,NA
-0.029425147703932897,0.09804554842139736,-0.30011712084534764,0.764087820265059,day_of_week_cat2,-0.22159442260987172,0.16274412720200593,ED5J990H5VAZT,16649,1359,A6,breakfast,NA
-0.05140620635671489,0.09301837932154164,-0.5526456892891703,0.5805060495551299,day_of_week_cat3,-0.2337222298269365,0.13090981711350672,ED5J990H5VAZT,16649,1359,A6,breakfast,NA
0.0824189264476285,0.09589855310437065,0.8594386857737918,0.39009853406808387,day_of_week_cat4,-0.10554223763693799,0.27038009053219497,ED5J990H5VAZT,16649,1359,A6,breakfast,NA
-0.15070840105971212,0.05078586632518209,-2.9675264392405096,0.0030020646228252684,day_of_week_cat5,-0.25024869905706904,-0.051168103062355225,ED5J990H5VAZT,16649,1359,A6,breakfast,NA
-0.055446839372239154,0.03133629915440054,-1.7694124982353823,0.07682506141165353,inflation,-0.1168659857148642,0.0059723069703859,ED5J990H5VAZT,16649,1359,A6,breakfast,NA
-5.2473391673407395e-5,5.033404505749036e-5,-1.0425029741494751,0.2971785472908977,breakfast_price_real,-1.511281199860885e-4,4.6181336639273705e-5,ED5J990H5VAZT,16649,1359,A6,breakfast,NA
0.002733456836661306,0.0014717840834683536,1.857240384214334,0.06327696181652227,exposure_ED5J990H5VAZT_1:date_code,-1.5123996693666665e-4,0.005618153640259279,ED5J990H5VAZT,16649,1359,A6,breakfast,NA
-0.09474017681169512,0.13840090153880433,-0.6845343907325071,0.49363778065643604,exposure_ED5J990H5VAZT_1:gendermale,-0.3660059438277516,0.17652559020436137,ED5J990H5VAZT,16649,1359,A6,breakfast,NA
-0.230699026734311,0.3076398620028215,-0.7498996561511757,0.45331514160571623,any_exposureTRUE,-0.8336731562598411,0.3722751027912191,pooled,34885,3795,A6,breakfast,3
-1.3732318655518638e-4,1.0375250957416938e-4,-1.3235649635734197,0.18564756767392893,vegan_price_real,-3.4067810532055834e-4,6.603173221018561e-5,pooled,34885,3795,A6,breakfast,3
0.0016927398355725963,8.940167044322128e-4,1.8934096277850312,0.05830341606413555,vegetarian_price_real,-5.953290511454077e-5,0.0034450125762597334,pooled,34885,3795,A6,breakfast,3
0.0016648209223137944,7.083428761573052e-4,2.350303755922971,0.018758096169321198,meat_price_real,2.7646888504547634e-4,0.0030531729595821124,pooled,34885,3795,A6,breakfast,3
0.06925929856308131,0.08263588692590092,0.8381261597057184,0.40195985226385716,weekend,-0.09270703981168447,0.2312256369378471,pooled,34885,3795,A6,breakfast,3
0.1389659185222516,0.025444319994669087,5.46156936209601,4.719437825352938e-8,holiday_window,0.08909505133270018,0.188836785711803,pooled,34885,3795,A6,breakfast,3
0.023574904830474978,0.043225106770578565,0.545398417535463,0.5854795285749099,month_cat2,-0.06114630443985901,0.10829611410080896,pooled,34885,3795,A6,breakfast,3
0.076770275780814,0.10245592470152896,0.7493005016982521,0.4536761054928937,month_cat3,-0.12404333663418277,0.27758388819581076,pooled,34885,3795,A6,breakfast,3
0.1101917085889014,0.1006675671826618,1.0946098298865015,0.27368760724734476,month_cat4,-0.08711672308911572,0.3075001402669185,pooled,34885,3795,A6,breakfast,3
0.09141305214653084,0.1043175318815667,0.8762961555715628,0.38086905447277286,month_cat5,-0.11304931034133989,0.2958754146344016,pooled,34885,3795,A6,breakfast,3
0.08891994539714092,0.12239837366598491,0.7264797949014922,0.4675446895726514,month_cat6,-0.15098086698818952,0.32882075778247133,pooled,34885,3795,A6,breakfast,3
0.06417887677197222,0.13411376884794426,0.4785405504839481,0.6322655197973235,month_cat7,-0.19868411016999854,0.32704186371394295,pooled,34885,3795,A6,breakfast,3
0.07715529036035591,0.15977506497970856,0.482899445981478,0.6291671351960784,month_cat8,-0.23600383699987287,0.39031441772058467,pooled,34885,3795,A6,breakfast,3
0.09633003965658346,0.2116195562852352,0.4552038637050315,0.6489625811183269,month_cat9,-0.3184442906624776,0.5111043699756445,pooled,34885,3795,A6,breakfast,3
0.13204446328129552,0.17637388113812538,0.7486622306501622,0.45406081369482304,month_cat10,-0.21364834374943023,0.4777372703120213,pooled,34885,3795,A6,breakfast,3
0.14651563243811924,0.22505093306857543,0.6510332147499889,0.5150250461778731,month_cat11,-0.29458419637628863,0.5876154612525271,pooled,34885,3795,A6,breakfast,3
0.18099875223679093,0.24398929043427806,0.7418307250889173,0.45818990231382045,month_cat12,-0.29722025701439403,0.659217761487976,pooled,34885,3795,A6,breakfast,3
-15.165895841388949,2.0840883424114276,-7.276992789970222,3.4134349395520984e-13,year_cat2016,-19.250708992515346,-11.081082690262551,pooled,34885,3795,A6,breakfast,3
-2.347792360854539,1.7241233543182317,-1.3617310820448365,0.17328276830942993,year_cat2017,-5.727074135318273,1.0314894136091954,pooled,34885,3795,A6,breakfast,3
-1.1519781129307263,1.3914653026524542,-0.82788849332771,0.4077336520666105,year_cat2018,-3.8792501061295366,1.575293880268084,pooled,34885,3795,A6,breakfast,3
-0.5079403015589805,1.0926216361902092,-0.464882155665601,0.6420158499012449,year_cat2019,-2.649478708491791,1.6335981053738298,pooled,34885,3795,A6,breakfast,3
-0.3522548750966575,0.9065311373338011,-0.3885744908141538,0.6975909400579341,year_cat2020,-2.1290559042709076,1.4245461540775928,pooled,34885,3795,A6,breakfast,3
-0.40644563052240257,0.4580329540445411,-0.8873720262557311,0.3748786390724472,year_cat2021,-1.3041902204497031,0.491298959404898,pooled,34885,3795,A6,breakfast,3
-0.21735795520353826,0.2050429481244887,-1.060060622380306,0.2891170207128089,year_cat2022,-0.6192421335275361,0.1845262231204596,pooled,34885,3795,A6,breakfast,3
-5.918206738050894e-4,9.489137115376324e-4,-0.6236822870291285,0.5328362580043566,date_code,-0.0024516915484188487,0.0012680502008086702,pooled,34885,3795,A6,breakfast,3
0.023472204086887972,0.017373179521955395,1.3510597790821721,0.17667628420920609,day_of_week_cat1,-0.010579227776144604,0.05752363594992055,pooled,34885,3795,A6,breakfast,3
-0.007475601234106077,0.009850197725537314,-0.7589290532437808,0.44789499820689044,day_of_week_cat2,-0.026781988776159213,0.01183078630794706,pooled,34885,3795,A6,breakfast,3
0.04655066379272029,0.024423006863283126,1.9060168984640165,0.05664801325321023,day_of_week_cat3,-0.0013184296593146336,0.09441975724475521,pooled,34885,3795,A6,breakfast,3
0.03300816514700754,0.028482866095120924,1.1588779386447277,0.24650594262036446,day_of_week_cat4,-0.022818252399429473,0.08883458269344455,pooled,34885,3795,A6,breakfast,3
-0.051995883774427744,0.05483520668895127,-0.9482208040059121,0.34301705830311097,day_of_week_cat5,-0.15947288888477223,0.05548112133591674,pooled,34885,3795,A6,breakfast,3
0.0022315583924447826,0.0019453066155313056,1.147149952931865,0.2513196515908768,inflation,-0.001581242573996576,0.006044359358886141,pooled,34885,3795,A6,breakfast,3
1.0106438956524231e-4,9.204725352298565e-5,1.0979620325119743,0.27222106861794526,any_exposureTRUE:date_code,-7.934822733980958e-5,2.8147700647029416e-4,pooled,34885,3795,A6,breakfast,3
-0.06473520152258924,0.03891088341710409,-1.663678535094208,0.09617668805059344,any_exposureTRUE:gendermale,-0.14100053302011326,0.011530129974934772,pooled,34885,3795,A6,breakfast,3
