estimate,std_error,t_value,p_value,term,ci_lower,ci_upper,location_id,n_obs,n_customers,analysis,outcome_name
0.2210187033129642,0.115234469970025,1.9179912344844037,0.0551121226149428,month_cat11,-0.004840857828284806,0.4468782644542132,ED5J990H5VAZT,16649,1359,A5,nonvegan
0.2576069413887408,0.12621137963854212,2.041075393728391,0.041243333751312325,month_cat12,0.010232637297198255,0.5049812454802833,ED5J990H5VAZT,16649,1359,A5,nonvegan
-2.181429983088497,0.9418319488189248,-2.3161562801347433,0.020549737322493433,year_cat2016,-4.0274206027735895,-0.3354393634034043,ED5J990H5VAZT,16649,1359,A5,nonvegan
-1.8751933945556731,0.8174407343530181,-2.293980854819814,0.021791598469541252,year_cat2017,-3.4773772338875886,-0.2730095552237577,ED5J990H5VAZT,16649,1359,A5,nonvegan
-1.5047854596319914,0.6801743890277645,-2.212352425946115,0.026942323320314026,year_cat2018,-2.83792726212641,-0.171643657137573,ED5J990H5VAZT,16649,1359,A5,nonvegan
-1.2393331585073588,0.5462303371589955,-2.268883791686247,0.023275393634665725,year_cat2019,-2.3099446193389896,-0.16872169767572776,ED5J990H5VAZT,16649,1359,A5,nonvegan
-0.9021926331414032,0.40800820302267293,-2.211211996370741,0.027021160040015032,year_cat2020,-1.701888711065842,-0.10249655521696421,ED5J990H5VAZT,16649,1359,A5,nonvegan
-0.5744661313551581,0.26920492098319626,-2.133936219505498,0.032848002116830775,year_cat2021,-1.1021077764822227,-0.04682448622809343,ED5J990H5VAZT,16649,1359,A5,nonvegan
-0.2780389171749246,0.13710300062905628,-2.0279564699476005,0.04256469092687716,year_cat2022,-0.546760798407875,-0.009317035941974305,ED5J990H5VAZT,16649,1359,A5,nonvegan
-6.298134490816466e-4,2.8530588631656237e-4,-2.2075024711647004,0.027278974544147547,date_code,-0.0011890129862621088,-7.061391190118431e-5,ED5J990H5VAZT,16649,1359,A5,nonvegan
-0.0017115311606229267,0.012232029307585128,-0.13992209449347867,0.8887215441357443,day_of_week_cat1,-0.025686308603489777,0.022263246282243923,ED5J990H5VAZT,16649,1359,A5,nonvegan
-0.013442314257717584,0.011008643091453883,-1.2210691314130244,0.22205984608910137,day_of_week_cat2,-0.035019254716967194,0.008134626201532026,ED5J990H5VAZT,16649,1359,A5,nonvegan
-0.024458199061155268,0.013107891225449676,-1.8659141001771786,0.06205338454184874,day_of_week_cat3,-0.05014966586303664,0.0012332677407260982,ED5J990H5VAZT,16649,1359,A5,nonvegan
-0.004880977319881396,0.010793202163389616,-0.4522269893579498,0.6511054668281999,day_of_week_cat4,-0.026035653560125046,0.01627369892036225,ED5J990H5VAZT,16649,1359,A5,nonvegan
-3.502169412639337e-4,0.008544220434440135,-0.04098875303500779,0.9673048621060145,day_of_week_cat5,-0.0170968889927666,0.01639645511023873,ED5J990H5VAZT,16649,1359,A5,nonvegan
-0.007492150551915692,0.004482915163972576,-1.6712675296929902,0.09466884696707775,inflation,-0.016278664273301942,0.0012943631694705563,ED5J990H5VAZT,16649,1359,A5,nonvegan
-3.4760138947786154e-4,4.1975156929956815e-4,-0.828112185638514,0.4076069690719814,precip,-0.001170314465305015,4.7511168634929203e-4,ED5J990H5VAZT,16649,1359,A5,nonvegan
-3.562359846708377e-5,9.28244075498831e-4,-0.0383774046152031,0.9693867762127345,temp,-0.0018549819864447925,0.0017837347895106248,ED5J990H5VAZT,16649,1359,A5,nonvegan
3.159953406409654e-4,2.2767419175367834e-4,1.3879278024750479,0.16515903081944922,exposure_ED5J990H5VAZT_1:date_code,-1.3024607519624413e-4,7.622367564781749e-4,ED5J990H5VAZT,16649,1359,A5,nonvegan
-0.01001300369652429,0.019556243796491398,-0.5120105783463761,0.6086436061391998,exposure_ED5J990H5VAZT_1:gendermale,-0.04834324153764743,0.02831723414459885,ED5J990H5VAZT,16649,1359,A5,nonvegan
