estimate,std_error,t_value,p_value,term,ci_lower,ci_upper,location_id,n_obs,n_customers,analysis,outcome_name,n_restaurants
0.037523638343910426,0.16593508689122927,0.22613444237087263,0.8210968571889283,year_cat2020,-0.28770913196289893,0.3627564086507198,SRQS8F7JWA9MZ,31899,2041,A5,nonvegan,NA
0.02098584494044074,0.08640210350664632,0.24288581051532435,0.8080938580494401,year_cat2021,-0.14836227793258605,0.1903339678134675,SRQS8F7JWA9MZ,31899,2041,A5,nonvegan,NA
1.542598587302012e-4,2.5740060394112483e-4,0.5992987443241781,0.5489736850836477,date_code,-3.5024532499440346e-4,6.587650424548059e-4,SRQS8F7JWA9MZ,31899,2041,A5,nonvegan,NA
0.0017582238995973733,0.006447927296061644,0.2726804783719082,0.7850988422264524,day_of_week_cat1,-0.010879713600683448,0.014396161399878196,SRQS8F7JWA9MZ,31899,2041,A5,nonvegan,NA
-7.539696009568647e-4,0.008271871088302874,-0.09114861594289611,0.9273745034488555,day_of_week_cat2,-0.016966836934030498,0.01545889773211677,SRQS8F7JWA9MZ,31899,2041,A5,nonvegan,NA
0.005429626150621222,0.008110054195940849,0.6694932018258024,0.5031809158327688,day_of_week_cat3,-0.010466080073422842,0.021325332374665287,SRQS8F7JWA9MZ,31899,2041,A5,nonvegan,NA
-0.0021345623940284223,0.007676305047224086,-0.2780715957608179,0.7809573994721795,day_of_week_cat4,-0.01718012028658763,0.012910995498530786,SRQS8F7JWA9MZ,31899,2041,A5,nonvegan,NA
0.008229770197101359,0.008219320329209802,1.0012713785900789,0.31669562618798036,day_of_week_cat5,-0.007880097648149854,0.02433963804235257,SRQS8F7JWA9MZ,31899,2041,A5,nonvegan,NA
-8.76568165018819e-4,0.003864006889234629,-0.226854710704837,0.8205367195379238,inflation,-0.008450021667918691,0.0066968853378810535,SRQS8F7JWA9MZ,31899,2041,A5,nonvegan,NA
-3.850459085125926e-4,3.4535058246450313e-4,-1.1149421140824904,0.264875228147666,exposure_SRQS8F7JWA9MZ_1:date_code,-0.0010619330501430188,2.9184123311783356e-4,SRQS8F7JWA9MZ,31899,2041,A5,nonvegan,NA
3.384942469004419e-4,2.371814187357711e-4,1.4271533103423124,0.15353570902572813,exposure_SRQS8F7JWA9MZ_2:date_code,-1.2638133382166943e-4,8.033698276225531e-4,SRQS8F7JWA9MZ,31899,2041,A5,nonvegan,NA
-2.899431894153884e-4,0.014783596124150464,-0.019612493941290617,0.9843524970269589,exposure_SRQS8F7JWA9MZ_1:gendermale,-0.029265791592750296,0.028685905213919522,SRQS8F7JWA9MZ,31899,2041,A5,nonvegan,NA
0.031150477201123978,0.015680847577893252,1.9865301952835572,0.046974483461031724,exposure_SRQS8F7JWA9MZ_2:gendermale,4.160159484532036e-4,0.06188493845379475,SRQS8F7JWA9MZ,31899,2041,A5,nonvegan,NA
-0.5584472479627405,0.38463368811096893,-1.4518937504029168,0.1465311505441953,exposure_2HRX9P6HKXA8V_1,-1.3123292766602397,0.19543478073475862,2HRX9P6HKXA8V,13271,1964,A5,nonvegan,NA
2.467679437754941e-5,6.14394145253228e-5,0.4016443608423164,0.6879457775509328,vegan_price_real,-9.574445809208329e-5,1.450980468471821e-4,2HRX9P6HKXA8V,13271,1964,A5,nonvegan,NA
2.384056010076335e-5,1.5475583003400352e-4,0.15405274292752016,0.8775681490568714,vegetarian_price_real,-2.7948086676588354e-4,3.2716198696741027e-4,2HRX9P6HKXA8V,13271,1964,A5,nonvegan,NA
4.595578388869743e-4,1.5965410906711104e-4,2.8784591989035366,0.003996229708900826,meat_price_real,1.4663578511543663e-4,7.72479892658512e-4,2HRX9P6HKXA8V,13271,1964,A5,nonvegan,NA
0.016577446528503115,0.012400494912201144,1.3368374928481417,0.18127568789360726,weekend,-0.007727523499411127,0.04088241655641736,2HRX9P6HKXA8V,13271,1964,A5,nonvegan,NA
0.06023721395341796,0.023074979476428063,2.6104991345692197,0.009041020071733505,holiday_window,0.01501025417961896,0.10546417372721696,2HRX9P6HKXA8V,13271,1964,A5,nonvegan,NA
-0.021927075569032384,0.01857692615094813,-1.1803392763077367,0.23786530283076904,month_cat2,-0.05833785082489072,0.01448369968682595,2HRX9P6HKXA8V,13271,1964,A5,nonvegan,NA
0.014178860934808213,0.03198099598261395,0.4433527005386689,0.6575106424242827,month_cat3,-0.048503891191115124,0.07686161306073155,2HRX9P6HKXA8V,13271,1964,A5,nonvegan,NA
-0.013457512000990345,0.04688505086607566,-0.2870320443808608,0.7740877842348051,month_cat4,-0.10535221169849865,0.07843718769651795,2HRX9P6HKXA8V,13271,1964,A5,nonvegan,NA
-0.053085592954221786,0.06005615573553465,-0.8839325844962727,0.37673260616407517,month_cat5,-0.1707956581958697,0.06462447228742613,2HRX9P6HKXA8V,13271,1964,A5,nonvegan,NA
-0.059142716758073297,0.07716455697919572,-0.7664492491548772,0.44340903838100393,month_cat6,-0.2103852484372969,0.09209981492115031,2HRX9P6HKXA8V,13271,1964,A5,nonvegan,NA
-0.05651584717367634,0.09338719964417183,-0.6051776623457561,0.5450609562661933,month_cat7,-0.23955475847625313,0.12652306412890046,2HRX9P6HKXA8V,13271,1964,A5,nonvegan,NA
-0.08319820352885085,0.10430963943163936,-0.7976080061457392,0.4250980035245734,month_cat8,-0.287645096814864,0.1212486897571623,2HRX9P6HKXA8V,13271,1964,A5,nonvegan,NA
-0.06528354134850989,0.12287431377538623,-0.5313034054281511,0.5952085459333354,month_cat9,-0.3061171963482669,0.17555011365124712,2HRX9P6HKXA8V,13271,1964,A5,nonvegan,NA
-0.06655950457731113,0.13611978465752655,-0.4889774454519813,0.6248576649128423,month_cat10,-0.3333542825060632,0.20023527335144092,2HRX9P6HKXA8V,13271,1964,A5,nonvegan,NA
-0.07212719183820215,0.14790869301619958,-0.48764673912913614,0.625800083363883,month_cat11,-0.36202823014995333,0.21777384647354903,2HRX9P6HKXA8V,13271,1964,A5,nonvegan,NA
-0.08084741985889496,0.16241530622691433,-0.4977820239795693,0.6186376873736024,month_cat12,-0.399181420063647,0.2374865803458571,2HRX9P6HKXA8V,13271,1964,A5,nonvegan,NA
0.28275733239787054,0.5341288118586497,0.5293804155854049,0.5965415811370052,year_cat2019,-0.7641351388450828,1.3296498036408237,2HRX9P6HKXA8V,13271,1964,A5,nonvegan,NA
0.19231590138882704,0.36571515805528343,0.5258625385162612,0.5989837188461451,year_cat2020,-0.5244858083995285,0.9091176111771826,2HRX9P6HKXA8V,13271,1964,A5,nonvegan,NA
0.12315218033290745,0.19030240140628196,0.647139391951163,0.5175417327068772,year_cat2021,-0.24984052642340518,0.4961448870892201,2HRX9P6HKXA8V,13271,1964,A5,nonvegan,NA
-2.5806987237383044e-4,4.486105239592927e-4,-0.575264864712019,0.5651121800052618,date_code,-0.001137346499334044,6.212067545863832e-4,2HRX9P6HKXA8V,13271,1964,A5,nonvegan,NA
-0.019466098491547797,0.013695952575301495,-1.4213030006143461,0.1552286915814702,day_of_week_cat1,-0.04631016553913873,0.007377968556043134,2HRX9P6HKXA8V,13271,1964,A5,nonvegan,NA
0.00599956185594632,0.012946964281161337,0.4633952581977898,0.643081076897172,day_of_week_cat2,-0.0193764881351299,0.03137561184702254,2HRX9P6HKXA8V,13271,1964,A5,nonvegan,NA
0.00937308445308806,0.012812437586093382,0.7315613746490836,0.4644363309154469,day_of_week_cat3,-0.015739293215654968,0.03448546212183109,2HRX9P6HKXA8V,13271,1964,A5,nonvegan,NA
0.01709639848329911,0.013269837640293507,1.288365309865311,0.19761882846185178,day_of_week_cat4,-0.008912483291676161,0.043105280258274384,2HRX9P6HKXA8V,13271,1964,A5,nonvegan,NA
0.0018507336829773264,0.01315167398498128,0.14072229018836652,0.8880893352981896,day_of_week_cat5,-0.02392654732758598,0.027628014693540634,2HRX9P6HKXA8V,13271,1964,A5,nonvegan,NA
0.005004034546539584,0.00474918422896045,1.0536619144031223,0.29203773167832353,inflation,-0.004304366542222897,0.014312435635302065,2HRX9P6HKXA8V,13271,1964,A5,nonvegan,NA
2.9328567095776055e-4,1.9691860952136348e-4,1.4893750858318056,0.13638862541321142,exposure_2HRX9P6HKXA8V_1:date_code,-9.267480370411184e-5,6.79246145619633e-4,2HRX9P6HKXA8V,13271,1964,A5,nonvegan,NA
-0.022380256202558253,0.013128848239648615,-1.7046625716162018,0.08825737419089211,exposure_2HRX9P6HKXA8V_1:gendermale,-0.04811279875226954,0.003352286347153035,2HRX9P6HKXA8V,13271,1964,A5,nonvegan,NA
13.849353841816992,6.336590374366728,2.1856160842969246,0.028843704870115547,exposure_L69HYJ4Y3TR91_1,1.4296367080582044,26.26907097557578,L69HYJ4Y3TR91,4965,472,A5,nonvegan,NA
-1.5756685655662038e-4,1.5514632359061307e-4,-1.0156016134316814,0.3098191362462901,vegan_price_real,-4.6165365079422197e-4,1.465199376809812e-4,L69HYJ4Y3TR91,4965,472,A5,nonvegan,NA
7.221401677904096e-5,3.4297069863168175e-4,0.21055447904776267,0.8332349363624935,vegetarian_price_real,-6.000085525390553e-4,7.444365860971372e-4,L69HYJ4Y3TR91,4965,472,A5,nonvegan,NA
-7.581522984006356e-5,2.572406036645737e-4,-0.2947249724966517,0.7682039847912502,meat_price_real,-5.800068130226279e-4,4.283763533425008e-4,L69HYJ4Y3TR91,4965,472,A5,nonvegan,NA
-0.006086703618762623,0.03385989790148798,-0.1797614285923509,0.857339865794889,weekend,-0.07245210350567907,0.060278696268153825,L69HYJ4Y3TR91,4965,472,A5,nonvegan,NA
0.05721998127001271,0.05788054881663066,0.9885874000830456,0.3228650533849836,holiday_window,-0.056225894410583385,0.17066585695060882,L69HYJ4Y3TR91,4965,472,A5,nonvegan,NA
0.0076679806493729075,0.05042342781246284,0.15207178452627254,0.8791303180378639,month_cat2,-0.09116193786305425,0.10649789916180007,L69HYJ4Y3TR91,4965,472,A5,nonvegan,NA
0.09464932821768457,0.07299796315299979,1.2966023177839179,0.19476805456634919,month_cat3,-0.04842667956219501,0.23772533599756415,L69HYJ4Y3TR91,4965,472,A5,nonvegan,NA
0.10118045802622078,0.10474739255878186,0.9659472713790045,0.3340705665325749,month_cat4,-0.10412443138899166,0.3064853474414332,L69HYJ4Y3TR91,4965,472,A5,nonvegan,NA
0.10612352163273897,0.1562366163968133,0.6792487195396247,0.49698028252461507,month_cat5,-0.20010024650501507,0.412347289770493,L69HYJ4Y3TR91,4965,472,A5,nonvegan,NA
0.14087008455877026,0.1858124127946229,0.7581306460643882,0.4483727749634218,month_cat6,-0.22332224451869065,0.5050624136362312,L69HYJ4Y3TR91,4965,472,A5,nonvegan,NA
0.3799833149995493,0.19946125288441302,1.905048271303841,0.05677379664369319,month_cat8,-0.010960740653900236,0.7709273706529989,L69HYJ4Y3TR91,4965,472,A5,nonvegan,NA
0.36756708311932584,0.17971637698651352,2.0452620361187743,0.04082903136047251,month_cat9,0.01532298422575934,0.7198111820128923,L69HYJ4Y3TR91,4965,472,A5,nonvegan,NA
0.23155257068910373,0.1388642074744189,1.667474829550729,0.09542002533712568,month_cat10,-0.04062127596075732,0.5037264173389648,L69HYJ4Y3TR91,4965,472,A5,nonvegan,NA
0.18587111306803195,0.0910147521344434,2.042208638809129,0.04113083992931448,month_cat11,0.007482198884522867,0.36426002725154105,L69HYJ4Y3TR91,4965,472,A5,nonvegan,NA
0.04010535393724979,0.057242855388630054,0.700617634549652,0.48354167020501043,month_cat12,-0.07209064262446511,0.1523013504989647,L69HYJ4Y3TR91,4965,472,A5,nonvegan,NA
0.003469183860284053,0.0016101877210290255,2.1545213734874316,0.03119930765968841,date_code,3.13215927067163e-4,0.006625151793500943,L69HYJ4Y3TR91,4965,472,A5,nonvegan,NA
-0.01578131561116347,0.03767802165982448,-0.41884671529850664,0.6753281612931326,day_of_week_cat1,-0.08963023806441944,0.0580676068420925,L69HYJ4Y3TR91,4965,472,A5,nonvegan,NA
0.04709592872861146,0.027761818227940806,1.6964281064707747,0.08980483465934484,day_of_week_cat2,-0.007317234998152518,0.10150909245537543,L69HYJ4Y3TR91,4965,472,A5,nonvegan,NA
0.02718513807663603,0.03615522622021131,0.7519006494679081,0.4521108075413745,day_of_week_cat3,-0.04367910531497815,0.09804938146825021,L69HYJ4Y3TR91,4965,472,A5,nonvegan,NA
-0.021505213012810998,0.02882506438313391,-0.7460594962415453,0.4556314753714422,day_of_week_cat4,-0.07800233920375346,0.03499191317813147,L69HYJ4Y3TR91,4965,472,A5,nonvegan,NA
0.024764251450951347,0.029541084705982473,0.8382986507579475,0.40186299348856086,day_of_week_cat5,-0.0331362745727743,0.08266477747467699,L69HYJ4Y3TR91,4965,472,A5,nonvegan,NA
-0.004163680551970916,0.0019014192589352776,-2.1897751021531247,0.02854055127099886,exposure_L69HYJ4Y3TR91_1:date_code,-0.00789046229948406,-4.3689880445777233e-4,L69HYJ4Y3TR91,4965,472,A5,nonvegan,NA
0.0339172668946186,0.046201190770691895,0.7341210546489703,0.4628749624648417,exposure_L69HYJ4Y3TR91_1:gendermale,-0.056637067015937514,0.12447160080517472,L69HYJ4Y3TR91,4965,472,A5,nonvegan,NA
-0.9238534684161395,0.653608668162832,-1.4134657531591701,0.15751882408222187,exposure_ED5J990H5VAZT_1,-2.20492645801529,0.35721952118301137,ED5J990H5VAZT,16649,1359,A5,nonvegan,NA
5.801715538394748e-5,1.7513992631680563e-5,3.3126173228485833,9.242735064176466e-4,vegan_price_real,2.3689729825853577e-5,9.234458094204139e-5,ED5J990H5VAZT,16649,1359,A5,nonvegan,NA
-1.3839502037694419e-5,3.635924039936457e-5,-0.38063232030381705,0.7034760953021792,vegetarian_price_real,-8.510361322044896e-5,5.742460914506013e-5,ED5J990H5VAZT,16649,1359,A5,nonvegan,NA
6.879730557961909e-5,3.964469605894508e-5,1.7353470304660406,0.08267935620381203,meat_price_real,-8.906298695913272e-6,1.4650090985515144e-4,ED5J990H5VAZT,16649,1359,A5,nonvegan,NA
-0.016474975660583206,0.011613591520441098,-1.418594379833799,0.15601730533666092,weekend,-0.03923761504064775,0.006287663719481345,ED5J990H5VAZT,16649,1359,A5,nonvegan,NA
-0.003349862468112817,0.011198643565805418,-0.2991310910494089,0.7648400245038411,holiday_window,-0.025299203857091435,0.0185994789208658,ED5J990H5VAZT,16649,1359,A5,nonvegan,NA
0.0012169704119883952,0.017317123540329576,0.07027555177707268,0.9439743412423214,month_cat2,-0.03272459172705758,0.03515853255103436,ED5J990H5VAZT,16649,1359,A5,nonvegan,NA
0.019542972362732464,0.019057472394795757,1.0254755697859117,0.30513884693346405,month_cat3,-0.01780967353106722,0.05689561825653215,ED5J990H5VAZT,16649,1359,A5,nonvegan,NA
0.03523900110733434,0.028981639393180766,1.2159077900757367,0.22402005021892962,month_cat4,-0.02156501210329996,0.09204301431796864,ED5J990H5VAZT,16649,1359,A5,nonvegan,NA
0.08514285024897289,0.04129489097292625,2.06182528257053,0.03922437310139337,month_cat5,0.004204863942037451,0.16608083655590833,ED5J990H5VAZT,16649,1359,A5,nonvegan,NA
0.1169673066786626,0.05560758032402026,2.103441760945268,0.03542717117942575,month_cat6,0.0079764492435829,0.2259581641137423,ED5J990H5VAZT,16649,1359,A5,nonvegan,NA
0.13065688332643402,0.07132635947977883,1.8318176376781925,0.06697859457088148,month_cat7,-0.009142781253932503,0.2704565479068005,ED5J990H5VAZT,16649,1359,A5,nonvegan,NA
0.15213534095589692,0.07930035477724708,1.9184698654027676,0.05505145959858744,month_cat8,-0.0032933544075073318,0.3075640363193012,ED5J990H5VAZT,16649,1359,A5,nonvegan,NA
0.19478666643858503,0.09817855714583336,1.9840041665029873,0.04725537545607157,month_cat9,0.0023566944327516604,0.3872166384444184,ED5J990H5VAZT,16649,1359,A5,nonvegan,NA
0.22196643131615282,0.1097532222003838,2.0224138013086654,0.04313362045142204,month_cat10,0.006850115803400558,0.4370827468289051,ED5J990H5VAZT,16649,1359,A5,nonvegan,NA
0.22366667383360023,0.11679288225830456,1.9150711028684833,0.05548343648097519,month_cat11,-0.005247375392676695,0.4525807230598772,ED5J990H5VAZT,16649,1359,A5,nonvegan,NA
0.2604146537927839,0.12902088216036386,2.01839151486429,0.043550502390409654,month_cat12,0.0075337247584706946,0.5132955828270971,ED5J990H5VAZT,16649,1359,A5,nonvegan,NA
-2.204717917562014,0.9591483303013906,-2.298620398858674,0.021526504181070952,year_cat2016,-4.08464864495274,-0.32478719017128843,ED5J990H5VAZT,16649,1359,A5,nonvegan,NA
-1.8957526025827074,0.8316804945444273,-2.2794241478768247,0.022641864216996953,year_cat2017,-3.525846371889785,-0.26565883327563,ED5J990H5VAZT,16649,1359,A5,nonvegan,NA
-1.5219813620372673,0.6930057095686835,-2.196203207307666,0.0280774019198439,year_cat2018,-2.8802725527918867,-0.16369017128264773,ED5J990H5VAZT,16649,1359,A5,nonvegan,NA
-1.2530579532236443,0.5559496348483365,-2.2539055243115316,0.024202112078378482,year_cat2019,-2.342719237526384,-0.16339666892090476,ED5J990H5VAZT,16649,1359,A5,nonvegan,NA
-0.9129802118388111,0.41548974857414334,-2.197359176663035,0.027994804404679073,year_cat2020,-1.727340119044132,-0.09862030463349014,ED5J990H5VAZT,16649,1359,A5,nonvegan,NA
-0.5812422241542946,0.27446910219639464,-2.117696380040586,0.03420078964137309,year_cat2021,-1.119201664459228,-0.04328278384936113,ED5J990H5VAZT,16649,1359,A5,nonvegan,NA
-0.28180998075543034,0.1398394683659379,-2.015239217142745,0.043879590231225785,year_cat2022,-0.5558953387526686,-0.0077246227581920235,ED5J990H5VAZT,16649,1359,A5,nonvegan,NA
-6.343419638440308e-4,2.903953627869575e-4,-2.184408035156548,0.028932278314071958,date_code,-0.0012035168749064675,-6.516705278159407e-5,ED5J990H5VAZT,16649,1359,A5,nonvegan,NA
-9.403652956304193e-4,0.011994164636826302,-0.07840189993250278,0.9375083622575004,day_of_week_cat1,-0.02444892798380997,0.022568197392549134,ED5J990H5VAZT,16649,1359,A5,nonvegan,NA
-0.01255577576242338,0.01067879104882183,-1.1757675288354512,0.23968778533741206,day_of_week_cat2,-0.03348620621811417,0.008374654693267407,ED5J990H5VAZT,16649,1359,A5,nonvegan,NA
-0.023566105650427088,0.012853575223664943,-1.8334280727621306,0.06673893599801156,day_of_week_cat3,-0.048759113088810375,0.0016269017879562003,ED5J990H5VAZT,16649,1359,A5,nonvegan,NA
-0.0043732483476576055,0.010745543605134184,-0.4069825137155539,0.6840208312667486,day_of_week_cat4,-0.025434513813720604,0.016688017118405396,ED5J990H5VAZT,16649,1359,A5,nonvegan,NA
-2.874610528981766e-4,0.008558919780196112,-0.03358613706875869,0.9732071770489436,day_of_week_cat5,-0.01706294382208256,0.016488021716286203,ED5J990H5VAZT,16649,1359,A5,nonvegan,NA
-0.00768067804284316,0.004510706384110512,-1.702766127695485,0.08861184408969591,inflation,-0.016521662555699763,0.0011603064700134438,ED5J990H5VAZT,16649,1359,A5,nonvegan,NA
3.25690980118112e-4,2.2789732805404803e-4,1.4291127627475795,0.15297182581507368,exposure_ED5J990H5VAZT_1:date_code,-1.2098778286782214e-4,7.723697431040461e-4,ED5J990H5VAZT,16649,1359,A5,nonvegan,NA
-0.009867899654612291,0.019627860698336632,-0.5027496274949897,0.6151403131607696,exposure_ED5J990H5VAZT_1:gendermale,-0.048338506623352095,0.02860270731412751,ED5J990H5VAZT,16649,1359,A5,nonvegan,NA
-0.010816336133840435,0.019431434011082414,-0.5566411685144548,0.5777726200535276,any_exposureTRUE,-0.048901946795561965,0.027269274527881096,pooled,66784,5836,A5,nonvegan,4
6.727348232418158e-5,1.1489177239562299e-5,5.855378581203303,4.7592462087967595e-9,vegan_price_real,4.475469493463947e-5,8.979226971372368e-5,pooled,66784,5836,A5,nonvegan,4
7.121686423364765e-6,1.662397180244918e-5,0.428398610632601,0.6683609360412517,vegetarian_price_real,-2.546129830943563e-5,3.970467115616516e-5,pooled,66784,5836,A5,nonvegan,4
1.002519077191283e-4,5.098273225502851e-5,1.9663894672738,0.04925363917031869,meat_price_real,3.257524992724152e-7,2.0017806293898418e-4,pooled,66784,5836,A5,nonvegan,4
-0.0019095892439400814,0.010515547103969564,-0.1815967562181545,0.8558991946863591,weekend,-0.022520061567720427,0.01870088307984026,pooled,66784,5836,A5,nonvegan,4
0.007282330536517857,0.012130248862039643,0.600344693611947,0.5482765384741232,holiday_window,-0.01649295723307984,0.031057618306115555,pooled,66784,5836,A5,nonvegan,4
-0.015395304558806925,0.009445149375377295,-1.6299694104299907,0.10310796223663139,month_cat2,-0.03390779733454642,0.0031171882169325742,pooled,66784,5836,A5,nonvegan,4
-0.006802805311788151,0.01721094828492123,-0.3952603423803319,0.6926507637162626,month_cat3,-0.04053626395023376,0.026930653326657457,pooled,66784,5836,A5,nonvegan,4
-0.02414969313572845,0.030379977534808093,-0.7949213625342136,0.42665924683863704,month_cat4,-0.08369444910395231,0.03539506283249541,pooled,66784,5836,A5,nonvegan,4
-0.026853724265592408,0.04848475375837895,-0.553859145070973,0.5796752470792087,month_cat5,-0.12188384163201514,0.06817639310083033,pooled,66784,5836,A5,nonvegan,4
-0.017818170030704707,0.05539694873582733,-0.32164533313332133,0.7477213964379233,month_cat6,-0.12639618955292628,0.09075984949151686,pooled,66784,5836,A5,nonvegan,4
-0.023273674936393325,0.06239593665366094,-0.3729998487814638,0.7091485565068959,month_cat7,-0.14556971077756875,0.09902236090478211,pooled,66784,5836,A5,nonvegan,4
-0.0270545802975135,0.07149792551341924,-0.3783967171528033,0.705135906553738,month_cat8,-0.1671905143038152,0.11308135370878819,pooled,66784,5836,A5,nonvegan,4
-0.018798568785310558,0.08596529078417083,-0.21867626589558425,0.8269022386039958,month_cat9,-0.18729053872228538,0.14969340115166427,pooled,66784,5836,A5,nonvegan,4
-0.013477059522140459,0.09500372287059794,-0.1418582252876259,0.8871919919229069,month_cat10,-0.19968435634851242,0.1727302373042315,pooled,66784,5836,A5,nonvegan,4
-0.01720884224859485,0.09496048699617486,-0.18122108250443206,0.8561940471263135,month_cat11,-0.20333139676109757,0.1689137122639079,pooled,66784,5836,A5,nonvegan,4
-0.021239941332918257,0.116450947188984,-0.18239389069501283,0.8552736199119142,month_cat12,-0.24948379782332689,0.20700391515749036,pooled,66784,5836,A5,nonvegan,4
-0.1225654796810074,0.8646692271330019,-0.1417484002378572,0.8872787430316922,year_cat2016,-1.817317164861691,1.5721862054996762,pooled,66784,5836,A5,nonvegan,4
-0.11359252105621896,0.7414387209760503,-0.15320554193161456,0.8782361874397371,year_cat2017,-1.5668124141692776,1.3396273720568397,pooled,66784,5836,A5,nonvegan,4
-0.047081089347981234,0.6156712888145867,-0.07647114654092634,0.9390442684656715,year_cat2018,-1.2537968154245709,1.1596346367286086,pooled,66784,5836,A5,nonvegan,4
-0.0849714481085357,0.4904528499850531,-0.17325100284589082,0.8624541352600287,year_cat2019,-1.0462590340792397,0.8763161378621683,pooled,66784,5836,A5,nonvegan,4
-0.09622299365150373,0.3571436002342921,-0.2694238216459146,0.7876035566585495,year_cat2020,-0.7962244501107163,0.6037784628077087,pooled,66784,5836,A5,nonvegan,4
-0.09439425158275232,0.23087600266790603,-0.4088525896670595,0.6826478435132619,year_cat2021,-0.5469112168118481,0.35812271364634346,pooled,66784,5836,A5,nonvegan,4
-0.10402435026036427,0.10377976402414295,-1.0023567815799275,0.3161713075757039,year_cat2022,-0.30743268774768445,0.0993839872269559,pooled,66784,5836,A5,nonvegan,4
6.511238178930027e-5,3.292246868841283e-4,0.19777490687451635,0.84322117977661315,date_code,-5.801680045035911e-4,7.103927680821916e-4,pooled,66784,5836,A5,nonvegan,4
-0.0032987415012956127,0.003534045812978982,-0.9334178660561782,0.35060425938302986,day_of_week_cat1,-0.010225471294734417,0.003627988292143192,pooled,66784,5836,A5,nonvegan,4
0.0015265493229959612,0.00776211841676542,0.19666658520678623,0.8440884605124888,day_of_week_cat2,-0.013687202773864262,0.016740301419856184,pooled,66784,5836,A5,nonvegan,4
-0.003209931170749033,0.009009725946117757,-0.3562740076608185,0.7216353728113627,day_of_week_cat3,-0.020868994025139836,0.014449131683641772,pooled,66784,5836,A5,nonvegan,4
