estimate,std_error,t_value,p_value,term,ci_lower,ci_upper,location_id,n_obs,n_customers,analysis,outcome_name
0.12262392483947983,2.1549079697154547,0.05690448342240422,0.9546212828477527,year_cat2020,-4.100995695802812,4.346243545481771,SRQS8F7JWA9MZ,31899,2041,A5,vegetarian
-0.1890074948165157,1.1137650906837582,-0.16970139969145645,0.8652449732449645,year_cat2021,-2.3719870725566814,1.9939720829236502,SRQS8F7JWA9MZ,31899,2041,A5,vegetarian
0.002253927951287671,0.003271440533197778,0.6889710903852176,0.49084146048247607,date_code,-0.004158095493779974,0.008665951396355316,SRQS8F7JWA9MZ,31899,2041,A5,vegetarian
-0.07363893261156614,0.08397332705405464,-0.8769324164584293,0.38052334767209345,day_of_week_cat1,-0.23822665363751322,0.09094878841438093,SRQS8F7JWA9MZ,31899,2041,A5,vegetarian
-0.003795532329107886,0.08790542857288777,-0.04317745093479383,0.965560079869448,day_of_week_cat2,-0.17609017233196794,0.16849910767375215,SRQS8F7JWA9MZ,31899,2041,A5,vegetarian
-0.11063016074762066,0.08414224597066255,-1.3147992363573646,0.18857738417648773,day_of_week_cat3,-0.27554896285011926,0.05428864135487793,SRQS8F7JWA9MZ,31899,2041,A5,vegetarian
-0.16931524181810723,0.08033842685993178,-2.1075249844424326,0.03507209834201636,day_of_week_cat4,-0.3267785584635735,-0.011851925172640942,SRQS8F7JWA9MZ,31899,2041,A5,vegetarian
-0.1256353762553024,0.10312620435568083,-1.2182682087472914,0.22312206694212192,day_of_week_cat5,-0.32776273679243684,0.07649198428183202,SRQS8F7JWA9MZ,31899,2041,A5,vegetarian
-0.07119721348760412,0.04314024906005763,-1.650366306149207,0.09886803816415854,inflation,-0.15575210164531705,0.01335767467010883,SRQS8F7JWA9MZ,31899,2041,A5,vegetarian
0.0028634309137841054,0.004535291942255031,0.6313663927796354,0.5278009849065217,exposure_SRQS8F7JWA9MZ_1:date_code,-0.006025741293035755,0.011752603120603966,SRQS8F7JWA9MZ,31899,2041,A5,vegetarian
-0.0011432414622048765,0.003997855971406703,-0.2859636441086222,0.7749059670747693,exposure_SRQS8F7JWA9MZ_2:date_code,-0.008979039166162014,0.006692556241752261,SRQS8F7JWA9MZ,31899,2041,A5,vegetarian
0.21292403469611118,0.1835733146747279,1.1598855480350703,0.24609540748680286,exposure_SRQS8F7JWA9MZ_1:gendermale,-0.14687966206635547,0.5727277314585778,SRQS8F7JWA9MZ,31899,2041,A5,vegetarian
-0.27622667635319004,0.15746358816441983,-1.7542257202011715,0.07939183773499343,exposure_SRQS8F7JWA9MZ_2:gendermale,-0.5848553091554529,0.032401956449072844,SRQS8F7JWA9MZ,31899,2041,A5,vegetarian
