estimate,std_error,t_value,p_value,term,ci_lower,ci_upper,location_id,n_obs,n_customers,analysis,outcome_name,n_restaurants
-0.001872971095497108,0.003410248345169372,-0.5492183870274955,0.5828555875014252,exposure_2HRX9P6HKXA8V_1:date_code,-0.008557057852029077,0.004811115661034862,2HRX9P6HKXA8V,13271,1964,A5,chicken_fish,NA
-0.18652857458209962,0.21488684057977825,-0.8680316304099114,0.38537701714603867,exposure_2HRX9P6HKXA8V_1:gendermale,-0.607706782118465,0.23464963295426575,2HRX9P6HKXA8V,13271,1964,A5,chicken_fish,NA
-218.83662268433545,206.05159112238584,-1.062047720633013,0.2882140217726606,exposure_L69HYJ4Y3TR91_1,-622.6977412842117,185.0244959155408,L69HYJ4Y3TR91,4965,472,A5,chicken_fish,NA
5.436313028012729e-4,0.0033875997492604556,0.16047683995724485,0.8725054642146386,vegan_price_real,-0.00609606420574922,0.007183326811351766,L69HYJ4Y3TR91,4965,472,A5,chicken_fish,NA
-0.002424518804234499,0.006504027697160386,-0.37277190644391434,0.7093182136165477,vegetarian_price_real,-0.015172413090668855,0.010323375482199857,L69HYJ4Y3TR91,4965,472,A5,chicken_fish,NA
-5.819505825725158e-4,0.005608883550565101,-0.10375515507250702,0.9173636553863017,meat_price_real,-0.011575362341680114,0.010411461176535082,L69HYJ4Y3TR91,4965,472,A5,chicken_fish,NA
-0.6080414599226653,0.7677177374089463,-0.7920117385522578,0.4283538316983146,weekend,-2.1127682252442,0.8966853053988695,L69HYJ4Y3TR91,4965,472,A5,chicken_fish,NA
2.9044800278196305,1.628083382903687,1.7839872689072533,0.07442573389842097,holiday_window,-0.28656340267159575,6.095523458310857,L69HYJ4Y3TR91,4965,472,A5,chicken_fish,NA
-2.222477616478386,1.3727857240484442,-1.6189544934399078,0.1054570546814616,month_cat2,-4.913137635613337,0.46818240265656463,L69HYJ4Y3TR91,4965,472,A5,chicken_fish,NA
-19.113695299207336,1.6835472357898444,-11.353227811419293,7.147447385807532e-30,month_cat3,-22.41344788135543,-15.813942717059241,L69HYJ4Y3TR91,4965,472,A5,chicken_fish,NA
-2.6951161031167885,2.7992745553917473,-0.9627909123546539,0.335652462174791,month_cat4,-8.181694231684613,2.791462025451036,L69HYJ4Y3TR91,4965,472,A5,chicken_fish,NA
-3.3269523033540054,3.61336045259767,-0.920736346954325,0.3571880948273295,month_cat5,-10.40913879044544,3.7552341837374277,L69HYJ4Y3TR91,4965,472,A5,chicken_fish,NA
-4.844791790210138,4.65314215695442,-1.0411871433949822,0.2977887014151007,month_cat6,-13.964950417840802,4.275366837420526,L69HYJ4Y3TR91,4965,472,A5,chicken_fish,NA
-20.315909016547266,8.421096623506738,-2.4125015927067293,0.015843468220572785,month_cat8,-36.82125839862047,-3.8105596344740604,L69HYJ4Y3TR91,4965,472,A5,chicken_fish,NA
-21.964919111940617,6.41849110698913,-3.4221312682077096,6.213230888083667e-4,month_cat9,-34.545161681639314,-9.384676542241923,L69HYJ4Y3TR91,4965,472,A5,chicken_fish,NA
-3.6013567175564276,5.23307932481986,-0.6881907370437956,0.4913326763184035,month_cat10,-13.858192194203353,6.655478759090498,L69HYJ4Y3TR91,4965,472,A5,chicken_fish,NA
-2.587566694422094,3.0787531622087134,-0.8404592892292022,0.40065091841353945,month_cat11,-8.621922892351172,3.4467895035069844,L69HYJ4Y3TR91,4965,472,A5,chicken_fish,NA
-2.7542175704773513,1.730771692447789,-1.59132344404254,0.11153680335331641,month_cat12,-6.146530087675018,0.6380949467203152,L69HYJ4Y3TR91,4965,472,A5,chicken_fish,NA
-0.02853775830398675,0.05348846698618258,-0.5335310565426893,0.5936660186509584,date_code,-0.1333751535969046,0.07629963698893111,L69HYJ4Y3TR91,4965,472,A5,chicken_fish,NA
1.1586777233516181,0.5418351696982923,2.138432106569973,0.03248168898051614,day_of_week_cat1,0.0966807907429652,2.220674655960271,L69HYJ4Y3TR91,4965,472,A5,chicken_fish,NA
-0.029852353631955708,0.5142176202552025,-0.0580539298072676,0.9537056711501651,day_of_week_cat2,-1.0377188893321525,0.9780141820682411,L69HYJ4Y3TR91,4965,472,A5,chicken_fish,NA
0.16974246122814973,0.46593964924296194,0.3643013886110352,0.7156329630538781,day_of_week_cat3,-0.7434992512880556,1.082984173744355,L69HYJ4Y3TR91,4965,472,A5,chicken_fish,NA
0.0747394258608649,0.640949185149804,0.1166074122450076,0.9071711636786812,day_of_week_cat4,-1.181520977032751,1.3309998287544809,L69HYJ4Y3TR91,4965,472,A5,chicken_fish,NA
-0.495686644991963,0.8212286635967397,-0.6035915049786517,0.5461152620855891,day_of_week_cat5,-2.1052948256415727,1.1139215356576468,L69HYJ4Y3TR91,4965,472,A5,chicken_fish,NA
0.0654833928370131,0.06191896874386921,1.0575659473252583,0.2902533741258292,exposure_L69HYJ4Y3TR91_1:date_code,-0.05587778590097055,0.18684457157499673,L69HYJ4Y3TR91,4965,472,A5,chicken_fish,NA
-0.09184451553355899,0.7314320416444382,-0.12556807783135948,0.9000738331017616,exposure_L69HYJ4Y3TR91_1:gendermale,-1.525451317156658,1.34176228608954,L69HYJ4Y3TR91,4965,472,A5,chicken_fish,NA
-82.71104045217187,32.35364027095303,-2.5564678274064114,0.010574084877399918,exposure_ED5J990H5VAZT_1,-146.12417538323982,-19.297905521103935,ED5J990H5VAZT,16649,1359,A5,chicken_fish,NA
-0.0018914913669720967,7.584660810230321e-4,-2.4938377790353137,0.012637028371952908,vegan_price_real,-0.0033780848857772397,-4.0489784816695375e-4,ED5J990H5VAZT,16649,1359,A5,chicken_fish,NA
0.00402605062413947,0.0014517016261690534,2.773332034327162,0.0055485475533289565,vegetarian_price_real,0.0011807154368481255,0.006871385811430814,ED5J990H5VAZT,16649,1359,A5,chicken_fish,NA
0.002177843313846343,0.0012158667328393828,1.791185871794091,0.07326347262853684,meat_price_real,-2.0525548251884747e-4,0.004560942110211534,ED5J990H5VAZT,16649,1359,A5,chicken_fish,NA
-0.5192562236613953,0.43154752048694406,-1.2032422827397633,0.22888257691375233,weekend,-1.3650893638158057,0.326576916493015,ED5J990H5VAZT,16649,1359,A5,chicken_fish,NA
-0.06271333785848118,0.5883075219543131,-0.10659958528177953,0.9151066476083984,holiday_window,-1.215796080888935,1.0903694051719726,ED5J990H5VAZT,16649,1359,A5,chicken_fish,NA
0.09709346448053202,0.7483439862619448,0.12974443072032138,0.8967686290097532,month_cat2,-1.3696607485928798,1.5638476775539436,ED5J990H5VAZT,16649,1359,A5,chicken_fish,NA
0.8973641488758106,0.7732025429846274,1.1605809590484646,0.24581235251937927,month_cat3,-0.618112835374059,2.4128411331256805,ED5J990H5VAZT,16649,1359,A5,chicken_fish,NA
1.7075171446114228,1.4403782632360058,1.1854643937594929,0.23583388466933716,month_cat4,-1.1156242513311485,4.530658540553994,ED5J990H5VAZT,16649,1359,A5,chicken_fish,NA
3.2058010119054927,2.1485931660400897,1.4920465458865175,0.13568694357354558,month_cat5,-1.0054415935330825,7.417043617344068,ED5J990H5VAZT,16649,1359,A5,chicken_fish,NA
5.8832894509281015,3.131954084120934,1.878472446565066,0.060316562938707116,month_cat6,-0.25534055394892885,12.021919455805133,ED5J990H5VAZT,16649,1359,A5,chicken_fish,NA
7.186793179739052,4.141179644460598,1.735445886621312,0.08266185842355381,month_cat7,-0.9299189234037204,15.303505282881824,ED5J990H5VAZT,16649,1359,A5,chicken_fish,NA
7.771146735740413,5.017070530124863,1.548941098013029,0.12139588018180354,month_cat8,-2.0623115033043176,17.604604974785143,ED5J990H5VAZT,16649,1359,A5,chicken_fish,NA
10.343067193603234,5.815101330683954,1.778656399163162,0.07529611151989786,month_cat9,-1.0545314145373155,21.740665801743784,ED5J990H5VAZT,16649,1359,A5,chicken_fish,NA
12.6687413437827,7.047532032878832,1.7976138717325805,0.07223821855596017,month_cat10,-1.1444214406598086,26.48190412822521,ED5J990H5VAZT,16649,1359,A5,chicken_fish,NA
13.935911739596257,7.734026369450637,1.8018960724834134,0.07156175827801242,month_cat11,-1.222779944526991,29.094603423719505,ED5J990H5VAZT,16649,1359,A5,chicken_fish,NA
13.946479704225853,8.278805200375727,1.6846005391687322,0.09206566726992073,month_cat12,-2.2799784885105705,30.172937896962274,ED5J990H5VAZT,16649,1359,A5,chicken_fish,NA
-88.95909026306141,54.283999390906644,-1.6387718528705781,0.10126078326540888,year_cat2016,-195.35572906923844,17.43754854311561,ED5J990H5VAZT,16649,1359,A5,chicken_fish,NA
-83.09119263744505,48.12963464661246,-1.7264039764177457,0.08427476091485538,year_cat2017,-177.42527654480546,11.242891269915376,ED5J990H5VAZT,16649,1359,A5,chicken_fish,NA
-78.29941692809271,41.7739651822048,-1.8743592231806454,0.06088092980395876,year_cat2018,-160.1763886852141,3.577554829028685,ED5J990H5VAZT,16649,1359,A5,chicken_fish,NA
-71.95484910928893,34.99359893010725,-2.0562288906895354,0.039760458763317234,year_cat2019,-140.54230301229913,-3.3673952062787293,ED5J990H5VAZT,16649,1359,A5,chicken_fish,NA
-45.019150778343025,27.530415026924548,-1.6352514386112458,0.1019963489923149,year_cat2020,-98.97876423111514,8.940462674429085,ED5J990H5VAZT,16649,1359,A5,chicken_fish,NA
-30.756975168578936,18.179590090853676,-1.6918409609275549,0.09067630131329595,year_cat2021,-66.38897174665215,4.87502140949427,ED5J990H5VAZT,16649,1359,A5,chicken_fish,NA
-15.27002772501191,8.783660851691295,-1.73845825594139,0.0821300994344744,year_cat2022,-32.48600299432685,1.9459475443030279,ED5J990H5VAZT,16649,1359,A5,chicken_fish,NA
0.0043267216927198706,0.01258014919172091,0.343932462706191,0.730897077753847,date_code,-0.020330370723053114,0.028983814108492854,ED5J990H5VAZT,16649,1359,A5,chicken_fish,NA
0.18972626342326554,0.43093943107607985,0.4402620176796272,0.6597473467789007,day_of_week_cat1,-0.654915021485851,1.034367548332382,ED5J990H5VAZT,16649,1359,A5,chicken_fish,NA
-0.0018619373259855243,0.4843515031699021,-0.003844186120616599,0.9969327907999264,day_of_week_cat2,-0.9511908835389936,0.9474670088870226,ED5J990H5VAZT,16649,1359,A5,chicken_fish,NA
0.38167571770136205,0.356913088920108,1.0693799962791417,0.2848984772791127,day_of_week_cat3,-0.3178739365820496,1.0812253719847738,ED5J990H5VAZT,16649,1359,A5,chicken_fish,NA
0.06323304306321109,0.3887109750298943,0.16267367562325213,0.8707753746807049,day_of_week_cat4,-0.6986404679953818,0.825106554121804,ED5J990H5VAZT,16649,1359,A5,chicken_fish,NA
0.6494493599064222,0.3781021381322061,1.7176558776278,0.08585940174365247,day_of_week_cat5,-0.09163083083270185,1.3905295506455462,ED5J990H5VAZT,16649,1359,A5,chicken_fish,NA
-1.017661012860721,0.382419315377889,-2.66111300328833,0.0077882813644050385,inflation,-1.7672028710013836,-0.26811915472005865,ED5J990H5VAZT,16649,1359,A5,chicken_fish,NA
0.028579155720488227,0.011328952548597167,2.5226653212548853,0.011646918947012861,exposure_ED5J990H5VAZT_1:date_code,0.006374408725237778,0.050783902715738675,ED5J990H5VAZT,16649,1359,A5,chicken_fish,NA
-0.4443413386476033,0.5055109950147928,-0.8789944096756995,0.3794043069439177,exposure_ED5J990H5VAZT_1:gendermale,-1.4351428888765971,0.5464602115813906,ED5J990H5VAZT,16649,1359,A5,chicken_fish,NA
2.6993253575209213,0.2933895906583092,9.200481010468572,3.563509720743197e-20,any_exposureTRUE,2.124281759830635,3.2743689552112074,pooled,66784,5836,A5,chicken_fish,4
-7.080257186393959e-4,5.7972601635472995e-5,-12.21310927343582,2.6458105125780556e-34,vegan_price_real,-8.216520178449229e-4,-5.943994194338688e-4,pooled,66784,5836,A5,chicken_fish,4
0.002375511336781665,5.966617276790643e-4,3.9813368724387463,6.852874475791894e-5,vegetarian_price_real,0.001206054350530699,0.003544968323032631,pooled,66784,5836,A5,chicken_fish,4
0.0027743373734085545,3.9505078119186004e-4,7.022736077216291,2.1756495328911322e-12,meat_price_real,0.0020000378422725088,0.0035486369045446002,pooled,66784,5836,A5,chicken_fish,4
-0.07527758189917179,0.1580110157458414,-0.476407176701242,0.6337843227871311,weekend,-0.3849791727610209,0.23442400896267734,pooled,66784,5836,A5,chicken_fish,4
-0.07207454602893361,0.3076218959894907,-0.23429589040500517,0.8147552761280653,holiday_window,-0.6750134621683354,0.5308643701104682,pooled,66784,5836,A5,chicken_fish,4
-0.3685450317446993,0.3134722670308198,-1.1756862424721766,0.23972027818730124,month_cat2,-0.9829506751251061,0.2458606116357075,pooled,66784,5836,A5,chicken_fish,4
-0.055954426604675075,0.5500478083163296,-0.10172647860546692,0.9189737842795351,month_cat3,-1.134048130904681,1.022139277695331,pooled,66784,5836,A5,chicken_fish,4
-0.519717827820867,0.84109661507526,-0.6179050283948216,0.5366379441670459,month_cat4,-2.1682671933683766,1.1288315377266427,pooled,66784,5836,A5,chicken_fish,4
-1.0163077018634772,1.0085402161480703,-1.0077017114350415,0.3135976831516619,month_cat5,-2.993046525513695,0.9604311217867405,pooled,66784,5836,A5,chicken_fish,4
-1.4089766378639037,0.8985793182371061,-1.5680047484601911,0.11688002417475206,month_cat6,-3.170192101608632,0.3522388258808242,pooled,66784,5836,A5,chicken_fish,4
-1.9940978984534832,1.4868170181969262,-1.3411858177892932,0.1798601298004387,month_cat7,-4.908259254119459,0.9200634572124922,pooled,66784,5836,A5,chicken_fish,4
-2.5083019827750492,2.176697153240622,-1.1523431172043115,0.24918010558563486,month_cat8,-6.774628403126668,1.7580244375765695,pooled,66784,5836,A5,chicken_fish,4
-2.624303615504204,2.228429476082057,-1.1776471473165748,0.23893730554598883,month_cat9,-6.992025388625036,1.7434181576166279,pooled,66784,5836,A5,chicken_fish,4
-2.8786137542800954,2.4849169679460488,-1.1584345840977792,0.24668673264370827,month_cat10,-7.74905101145435,1.9918235028941598,pooled,66784,5836,A5,chicken_fish,4
-2.9800510244921137,2.759255279166601,-1.0800200499723973,0.28013325188119725,month_cat11,-8.388191371658651,2.428089322674424,pooled,66784,5836,A5,chicken_fish,4
-3.7095577269287867,3.0288115223734398,-1.224756872300162,0.22066683888289754,month_cat12,-9.646028310780729,2.226912856923155,pooled,66784,5836,A5,chicken_fish,4
10.663130892833072,23.0946121176704,0.4617150891516546,0.644285648902565,year_cat2016,-34.602308857800914,55.92857064346706,pooled,66784,5836,A5,chicken_fish,4
7.0967011593333,19.7756394140959,0.3588607685815122,0.7196992495227756,year_cat2017,-31.66355209229466,45.85695441096126,pooled,66784,5836,A5,chicken_fish,4
2.6943223269713927,16.380173443136478,0.16448680084644351,0.8693479366281254,year_cat2018,-29.410817621576104,34.79946227551889,pooled,66784,5836,A5,chicken_fish,4
12.304034734606173,12.802795491768295,0.9610428240080219,0.33653063613264644,year_cat2019,-12.789444429259685,37.39751389847203,pooled,66784,5836,A5,chicken_fish,4
8.584913101270057,9.639787316503963,0.8905707998943203,0.3731594701838903,year_cat2020,-10.30907003907771,27.478896241617825,pooled,66784,5836,A5,chicken_fish,4
4.847141693668119,6.4658093331980675,0.7496573814481263,0.45346108180613054,year_cat2021,-7.825844599400092,17.52012798673633,pooled,66784,5836,A5,chicken_fish,4
1.0581912085997818,3.256327803433694,0.32496458356678737,0.7452078764090999,year_cat2022,-5.324211286130258,7.440593703329822,pooled,66784,5836,A5,chicken_fish,4
0.009225371771724547,0.0090608750750725,1.0181546147904186,0.30860448405002816,date_code,-0.008533943375417552,0.026984686918866643,pooled,66784,5836,A5,chicken_fish,4
0.20607441324646647,0.07434175159165339,2.7719875955895983,0.00557151596429707,day_of_week_cat1,0.06036458012682583,0.3517842463661071,pooled,66784,5836,A5,chicken_fish,4
0.3843494861926864,0.15872837978283244,2.421428900859079,0.015459624914278011,day_of_week_cat2,0.07324186181833481,0.695457110567038,pooled,66784,5836,A5,chicken_fish,4
0.4218864418096337,0.12080547549232107,3.4922791379307196,4.789174754954973e-4,day_of_week_cat3,0.18510770984468441,0.658665173774583,pooled,66784,5836,A5,chicken_fish,4
0.1503877476392686,0.019466426060478877,7.72549348154815,1.1142084337599027e-14,day_of_week_cat4,0.11223355256073,0.1885419427178072,pooled,66784,5836,A5,chicken_fish,4
0.34721349704361065,0.057340250370127514,6.0553188171026555,1.4013982903794463e-9,day_of_week_cat5,0.2348266063181607,0.4596003877690606,pooled,66784,5836,A5,chicken_fish,4
0.0469712160836708,0.0047106962842755175,9.971183292045913,2.0378629802264323e-23,inflation,0.03773825136649079,0.056204180800850816,pooled,66784,5836,A5,chicken_fish,4
-0.001174909901239547,1.0658257904349232e-4,-11.023470362451173,2.944822857387146e-28,any_exposureTRUE:date_code,-0.001383811756164792,-9.660080463143021e-4,pooled,66784,5836,A5,chicken_fish,4
-0.33159057211090814,0.24861216257891847,-1.333766492641523,0.1822803954976017,any_exposureTRUE:gendermale,-0.8188704107655883,0.15568926654377202,pooled,66784,5836,A5,chicken_fish,4
