outcome,effect_type,mean,q2.5,q97.5,mean_exp,rhat,ess_bulk,estimate_type,restaurant_id,pred_path,color_group
chicken_fish,Level Change,-0.29299869362104536,-0.9108628413117934,0.3248654540697027,NA,1.0123472858801,NA,Restaurant,L69HYJ4Y3TR91,NA,Animal
chicken_fish,Slope Change,0.15462591438129733,-1.2108121805757681,1.5200640093383628,NA,1.0132725330368,NA,Restaurant,L69HYJ4Y3TR91,NA,Animal
chicken_fish,Level Change,-0.16146714852793503,-0.5344349602031325,0.21150066314726246,NA,1.0038023420159,NA,Restaurant,VLZX7K2M9QD4T,NA,Animal
chicken_fish,Slope Change,0.12418818938663034,-0.7590000432141686,1.0073764219874293,NA,1.02120850538335,NA,Restaurant,VLZX7K2M9QD4T,NA,Animal
vegetarian,Level Change,-0.35600230827257834,-0.7790462321642722,0.06704161561911554,NA,1.00882375668218,NA,Restaurant,2HRX9P6HKXA8V,NA,Plant-based
vegetarian,Slope Change,-0.13214192012770265,-0.6918120208371255,0.42752818058172015,NA,1.01074736124152,NA,Restaurant,2HRX9P6HKXA8V,NA,Plant-based
vegetarian,Level Change,0.0012481452989216574,-0.3948976917055657,0.397393982303409,NA,0.99946993223916,NA,Restaurant,ED5J990H5VAZT,NA,Plant-based
vegetarian,Slope Change,0.07511562292229734,-0.2005898814098263,0.350821127254421,NA,1.01630270556275,NA,Restaurant,ED5J990H5VAZT,NA,Plant-based
vegetarian,Level Change,-0.20984941288746833,-0.5829619253645033,0.1632630995895667,NA,1.00446051554269,NA,Restaurant,JHDN7CF1C03X5,NA,Plant-based
vegetarian,Slope Change,-0.3234907926697027,-0.4636839444545857,-0.1832976408848197,NA,1.032762091423,NA,Restaurant,JHDN7CF1C03X5,NA,Plant-based
vegetarian,Level Change,0.19430761438022165,-0.26260541772980905,0.6512206464902524,NA,1.00576917583366,NA,Restaurant,L69HYJ4Y3TR91,NA,Plant-based
vegetarian,Slope Change,-0.2982201819797027,-1.1512772349915958,0.5548368710321906,NA,1.01673307790907,NA,Restaurant,L69HYJ4Y3TR91,NA,Plant-based
vegetarian,Level Change,-0.14530330220487836,-0.5173540446419842,0.22674744023222754,NA,1.00183643228784,NA,Restaurant,VLZX7K2M9QD4T,NA,Plant-based
vegetarian,Slope Change,-0.07424297930470264,-0.7282030649460101,0.5797171063366049,NA,1.00195812984344,NA,Restaurant,VLZX7K2M9QD4T,NA,Plant-based
vegetarian,Level Change,0.15885049218122166,-0.22030874044469,0.5380097248071334,NA,1.0032165819471,NA,Restaurant,SRQS8F7JWA9MZ,NA,Plant-based
vegetarian,Level Change,0.030905495422221665,-0.3501879287013704,0.4119989195458137,NA,1.00810964925066,NA,Restaurant,SRQS8F7JWA9MZ,NA,Plant-based
vegetarian,Slope Change,1.3743426785372974,0.6470482991792169,2.101637057895378,NA,1.01001177823017,NA,Restaurant,SRQS8F7JWA9MZ,NA,Plant-based
vegetarian,Slope Change,-0.12933547869570267,-0.8579772662063672,0.5993063088149617,NA,1.00492497105522,NA,Restaurant,SRQS8F7JWA9MZ,NA,Plant-based
vegan,Level Change,-0.27791790367457836,-0.6999797798108275,0.14414397246167077,NA,1.00004099893528,NA,Restaurant,2HRX9P6HKXA8V,NA,Plant-based
vegan,Slope Change,-0.16472245187770268,-0.688431940637575,0.35898703688216965,NA,1.08689478108715,NA,Restaurant,2HRX9P6HKXA8V,NA,Plant-based
vegan,Level Change,0.3747351109199217,-0.10992579004717568,0.859396011887019,NA,1.00170041548938,NA,Restaurant,ED5J990H5VAZT,NA,Plant-based
vegan,Slope Change,-0.015252197835702641,-0.3547701739011729,0.3242657782297676,NA,1.06851128764513,NA,Restaurant,ED5J990H5VAZT,NA,Plant-based
vegan,Level Change,-0.22528461428377833,-0.6026610799081891,0.15209185134063236,NA,1.00283296743086,NA,Restaurant,JHDN7CF1C03X5,NA,Plant-based
vegan,Slope Change,-0.3316757513293027,-0.4763167446993046,-0.18703475795930086,NA,1.15105621784606,NA,Restaurant,JHDN7CF1C03X5,NA,Plant-based
vegan,Level Change,0.07227077043022166,-0.4282274398039342,0.5727689806643775,NA,1.00072890171787,NA,Restaurant,L69HYJ4Y3TR91,NA,Plant-based
vegan,Slope Change,-0.36819902256270265,-1.342880058280056,0.6064820131546507,NA,1.13573210991496,NA,Restaurant,L69HYJ4Y3TR91,NA,Plant-based
vegan,Level Change,-0.003568489280778339,-0.3801953763569964,0.3730583977954397,NA,1.00569617583264,NA,Restaurant,VLZX7K2M9QD4T,NA,Plant-based
vegan,Slope Change,-0.10194001434640265,-0.6687559434577185,0.4648759147649132,NA,1.16921942590989,NA,Restaurant,VLZX7K2M9QD4T,NA,Plant-based
vegan,Level Change,0.006373794010221659,-0.3966417080510199,0.4093892960714632,NA,0.999198535755967,NA,Restaurant,SRQS8F7JWA9MZ,NA,Plant-based
vegan,Level Change,-0.11171105018277834,-0.510543599715808,0.2871214993502513,NA,0.999290110166852,NA,Restaurant,SRQS8F7JWA9MZ,NA,Plant-based
vegan,Slope Change,1.2075370727562973,0.2847518042584345,2.13032234125416,NA,1.00123085194338,NA,Restaurant,SRQS8F7JWA9MZ,NA,Plant-based
vegan,Slope Change,0.04388145873929733,-0.842317869097948,0.9300807865765426,NA,1.00098719802366,NA,Restaurant,SRQS8F7JWA9MZ,NA,Plant-based
