path,height,y_lo,y_hi,y_span,px_per_y_unit,n_points,status
/home/godli/testing/forest_plots/total_adjusted/t1/A2_proportion_targeted_forest_restaurants.html,900.0000,-0.3000,9.8562,10.1562,88.6154,64,OK
/home/godli/testing/forest_plots/total_adjusted/t1/A3_its_forest_restaurants.html,1860.0000,-4.0200,23.1662,27.1862,68.4169,156,OK
/home/godli/testing/forest_plots/total_adjusted/t1/A4_its_targeted_forest_restaurants.html,700.0000,-1.0406,6.2569,7.2975,95.9233,36,OK
/home/godli/testing/forest_plots/total_adjusted/t1/A5_gaussian_iid_day_forest_restaurants_adj.html,1380.0000,-1.2465,15.8306,17.0771,80.8099,246,OK
/home/godli/testing/forest_plots/total_adjusted/t1/A5_gaussian_iid_forest_restaurants_adj.html,3600.0000,-9.6600,65.8863,75.5463,47.6529,238,OK
/home/godli/testing/forest_plots/total_adjusted/t1/A6_gaussian_iid_day_targeted_forest_restaurants_adj.html,700.0000,1.0935,6.3056,5.2121,134.3022,62,OK
/home/godli/testing/forest_plots/total_adjusted/t1/grid.html,,,,,,,NO_JSON
/home/godli/testing/forest_plots/total_adjusted/t1_sorted/A1_proportion_forest_restaurants.html,1620.0000,-0.2978,18.4352,18.7330,86.4784,416,OK
/home/godli/testing/forest_plots/total_adjusted/t1_sorted/A2_proportion_targeted_forest_restaurants.html,900.0000,-0.3000,9.8562,10.1562,88.6154,64,OK
/home/godli/testing/forest_plots/total_adjusted/t1_sorted/A3_its_forest_restaurants.html,1860.0000,-4.0200,23.1662,27.1862,68.4169,156,OK
/home/godli/testing/forest_plots/total_adjusted/t1_sorted/A4_its_targeted_forest_restaurants.html,700.0000,-0.4156,6.1819,6.5975,106.1008,36,OK
/home/godli/testing/forest_plots/total_adjusted/t1_sorted/A5_gaussian_iid_day_forest_restaurants_adj.html,1380.0000,-1.2465,15.8306,17.0771,80.8099,246,OK
/home/godli/testing/forest_plots/total_adjusted/t1_sorted/A5_gaussian_iid_forest_restaurants_adj.html,3600.0000,-9.6600,65.8863,75.5463,47.6529,238,OK
/home/godli/testing/forest_plots/total_adjusted/t1_sorted/A6_gaussian_iid_day_targeted_forest_restaurants_adj.html,700.0000,1.0935,6.3056,5.2121,134.3022,62,OK
/home/godli/testing/forest_plots/total_adjusted/t1_sorted/grid.html,,,,,,,NO_JSON
/home/godli/testing/forest_plots/total_adjusted/t2/A1_proportion_forest_restaurants.html,3600.0000,-8.2794,68.0556,76.3350,47.1605,1148,OK
/home/godli/testing/forest_plots/total_adjusted/t2/A2_proportion_targeted_forest_restaurants.html,3600.0000,-7.8600,47.5362,55.3962,64.9863,202,OK
/home/godli/testing/forest_plots/total_adjusted/t2/A3_its_forest_restaurants.html,2196.0000,-4.8600,27.7863,32.6463,67.2665,120,OK
/home/godli/testing/forest_plots/total_adjusted/t2/A4_its_targeted_forest_restaurants.html,1044.0000,-3.0156,12.5419,15.5575,67.1059,52,OK
/home/godli/testing/forest_plots/total_adjusted/t2/A5_gaussian_iid_day_forest_restaurants_adj.html,3600.0000,-5.0865,94.4806,99.5671,36.1565,1054,OK
/home/godli/testing/forest_plots/total_adjusted/t2/A5_gaussian_iid_forest_restaurants_adj.html,3600.0000,-60.0600,395.0863,455.1463,7.9095,1044,CRAMPED
/home/godli/testing/forest_plots/total_adjusted/t2/A6_gaussian_iid_day_targeted_forest_restaurants_adj.html,3600.0000,-0.3465,53.4556,53.8021,66.9119,334,OK
/home/godli/testing/forest_plots/total_adjusted/t2/grid.html,,,,,,,NO_JSON
/home/godli/testing/forest_plots/total_adjusted/t2/z_A5_transaction_gaussian_iid_forest_restaurants_adj.html,,-9.6450,7.3850,17.0300,23.4880,220,NO_HEIGHT
/home/godli/testing/forest_plots/total_adjusted/t2_sorted/A1_proportion_forest_restaurants.html,3600.0000,-8.2794,68.0556,76.3350,47.1605,1148,OK
/home/godli/testing/forest_plots/total_adjusted/t2_sorted/A2_proportion_targeted_forest_restaurants.html,3600.0000,-7.8600,47.5362,55.3962,64.9863,202,OK
/home/godli/testing/forest_plots/total_adjusted/t2_sorted/A3_its_forest_restaurants.html,2196.0000,-4.8600,27.7863,32.6463,67.2665,120,OK
/home/godli/testing/forest_plots/total_adjusted/t2_sorted/A4_its_targeted_forest_restaurants.html,1044.0000,-3.0156,12.5419,15.5575,67.1059,52,OK
/home/godli/testing/forest_plots/total_adjusted/t2_sorted/A5_gaussian_iid_day_forest_restaurants_adj.html,3600.0000,-5.0865,94.4806,99.5671,36.1565,1054,OK
/home/godli/testing/forest_plots/total_adjusted/t2_sorted/A5_gaussian_iid_forest_restaurants_adj.html,3600.0000,-60.0600,395.0863,455.1463,7.9095,1044,CRAMPED
/home/godli/testing/forest_plots/total_adjusted/t2_sorted/A6_gaussian_iid_day_targeted_forest_restaurants_adj.html,3600.0000,-0.3465,53.4556,53.8021,66.9119,334,OK
/home/godli/testing/forest_plots/total_adjusted/t2_sorted/grid.html,,,,,,,NO_JSON
/home/godli/testing/forest_plots/total_adjusted/t2_sorted/z_A5_transaction_gaussian_iid_forest_restaurants_adj.html,,-9.6450,7.3850,17.0300,23.4880,1044,NO_HEIGHT
/home/godli/testing/forest_plots/z_log_and_overlay/forest_plots_restaurants_trunc_recolored_adj_log/A1_proportion_forest_restaurants_log.html,,-0.7618,6.3723,7.1340,56.0695,428,NO_HEIGHT
/home/godli/testing/forest_plots/z_log_and_overlay/forest_plots_restaurants_trunc_recolored_adj_log/A2_proportion_targeted_forest_restaurants_log.html,,5.8950,6.0900,0.1950,2051.2821,8,NO_HEIGHT
/home/godli/testing/forest_plots/z_log_and_overlay/forest_plots_restaurants_trunc_recolored_adj_log/A3_its_forest_restaurants_log.html,,-1.3890,6.6970,8.0860,49.4682,162,NO_HEIGHT
/home/godli/testing/forest_plots/z_log_and_overlay/forest_plots_restaurants_trunc_recolored_adj_log/A4_its_targeted_forest_restaurants_log.html,,3.8875,4.0975,0.2100,1904.7619,8,NO_HEIGHT
/home/godli/testing/forest_plots/z_log_and_overlay/forest_plots_restaurants_trunc_recolored_adj_overlay/A1_proportion_forest_restaurants.html,,-0.7618,6.3723,7.1340,56.0695,452,NO_HEIGHT
/home/godli/testing/forest_plots/z_log_and_overlay/forest_plots_restaurants_trunc_recolored_adj_overlay/A3_its_forest_restaurants.html,,-1.0050,6.6650,7.6700,52.1512,200,NO_HEIGHT
/home/godli/testing/forest_plots/z_log_and_overlay/forest_plots_restaurants_trunc_recolored_adj_overlay_log/A1_proportion_forest_restaurants_log.html,,-0.7618,6.3723,7.1340,56.0695,452,NO_HEIGHT
/home/godli/testing/forest_plots/z_log_and_overlay/forest_plots_restaurants_trunc_recolored_adj_overlay_log/A3_its_forest_restaurants_log.html,,-1.0050,6.6650,7.6700,52.1512,200,NO_HEIGHT
/home/godli/testing/forest_plots/z_log_and_overlay/forest_plots_restaurants_trunc_recolored_adj_overlay_t2/A1_proportion_forest_restaurants.html,,5.9025,6.0825,0.1800,2222.2222,24,NO_HEIGHT
/home/godli/testing/forest_plots/z_log_and_overlay/forest_plots_restaurants_trunc_recolored_adj_t2_log/A1_proportion_forest_restaurants_log.html,,-2.4177,6.4443,8.8620,45.1365,998,NO_HEIGHT
/home/godli/testing/forest_plots/z_log_and_overlay/forest_plots_restaurants_trunc_recolored_adj_t2_log/A2_proportion_targeted_forest_restaurants_log.html,,5.8950,6.0900,0.1950,2051.2821,8,NO_HEIGHT
/home/godli/testing/forest_plots/z_log_and_overlay/forest_plots_restaurants_trunc_recolored_adj_t2_log/A3_its_forest_restaurants_log.html,,-0.1050,6.5900,6.6950,59.7461,28,NO_HEIGHT
/home/godli/testing/forest_plots/z_log_and_overlay/forest_plots_restaurants_trunc_recolored_adj_t2_log/A4_its_targeted_forest_restaurants_log.html,,5.8875,6.0975,0.2100,1904.7619,8,NO_HEIGHT
/home/godli/testing/forest_plots/z_log_and_overlay/forest_plots_restaurants_trunc_recolored_log/A1_proportion_forest_restaurants_log.html,,-0.2558,6.3502,6.6060,60.5510,500,NO_HEIGHT
/home/godli/testing/forest_plots/z_log_and_overlay/forest_plots_restaurants_trunc_recolored_log/A2_proportion_targeted_forest_restaurants_log.html,,-0.2430,6.6015,6.8445,58.4411,68,NO_HEIGHT
/home/godli/testing/forest_plots/z_log_and_overlay/forest_plots_restaurants_trunc_recolored_log/A3_its_forest_restaurants_log.html,,-0.5250,6.6250,7.1500,55.9441,188,NO_HEIGHT
/home/godli/testing/forest_plots/z_log_and_overlay/forest_plots_restaurants_trunc_recolored_log/A4_its_targeted_forest_restaurants_log.html,,-0.0563,4.5708,4.6270,86.4491,36,NO_HEIGHT
/home/godli/testing/forest_plots/z_log_and_overlay/forest_plots_restaurants_trunc_recolored_t2_log/A1_proportion_forest_restaurants_log.html,,-1.9047,15.8133,17.7180,22.5759,1364,NO_HEIGHT
/home/godli/testing/forest_plots/z_log_and_overlay/forest_plots_restaurants_trunc_recolored_t2_log/A2_proportion_targeted_forest_restaurants_log.html,,-2.2230,16.5165,18.7395,21.3453,204,NO_HEIGHT
/home/godli/testing/forest_plots/z_log_and_overlay/forest_plots_restaurants_trunc_recolored_t2_log/A3_its_forest_restaurants_log.html,,-3.9050,27.4900,31.3950,12.7409,516,NO_HEIGHT
/home/godli/testing/forest_plots/z_log_and_overlay/forest_plots_restaurants_trunc_recolored_t2_log/A4_its_targeted_forest_restaurants_log.html,,-1.5562,14.2707,15.8270,25.2733,148,NO_HEIGHT
/home/godli/testing/forest_plots/z_log_and_overlay/t1/A1_proportion_forest_restaurants_log.html,1908.0000,-3.1794,22.7556,25.9350,73.5685,500,OK
/home/godli/testing/forest_plots/z_log_and_overlay/t1/A2_proportion_targeted_forest_restaurants_log.html,1044.0000,-0.6600,11.8362,12.4962,83.5451,68,OK
/home/godli/testing/forest_plots/z_log_and_overlay/t1/A3_its_forest_restaurants_log.html,2196.0000,-4.8600,27.7863,32.6463,67.2665,188,OK
/home/godli/testing/forest_plots/z_log_and_overlay/t1/A4_its_targeted_forest_restaurants_log.html,756.0000,-1.4906,8.3269,9.8175,77.0053,40,OK
/home/godli/testing/forest_plots/z_log_and_overlay/t1_adj/A1_proportion_forest_restaurants_log.html,1620.0000,-0.2978,18.4352,18.7330,86.4784,416,OK
/home/godli/testing/forest_plots/z_log_and_overlay/t1_adj/A2_proportion_targeted_forest_restaurants_log.html,900.0000,-0.3000,9.8562,10.1562,88.6154,64,OK
/home/godli/testing/forest_plots/z_log_and_overlay/t1_adj/A3_its_forest_restaurants_log.html,1860.0000,-4.0200,23.1662,27.1862,68.4169,156,OK
/home/godli/testing/forest_plots/z_log_and_overlay/t1_adj/A4_its_targeted_forest_restaurants_log.html,700.0000,-1.0406,6.2569,7.2975,95.9233,36,OK
/home/godli/testing/forest_plots/z_log_and_overlay/t1_adj_sorted/A1_proportion_forest_restaurants_log.html,1620.0000,1.2322,18.4052,17.1730,94.3341,416,OK
/home/godli/testing/forest_plots/z_log_and_overlay/t1_adj_sorted/A2_proportion_targeted_forest_restaurants_log.html,900.0000,-0.3000,9.8562,10.1562,88.6154,64,OK
/home/godli/testing/forest_plots/z_log_and_overlay/t1_adj_sorted/A3_its_forest_restaurants_log.html,1860.0000,-4.0200,23.1662,27.1862,68.4169,156,OK
/home/godli/testing/forest_plots/z_log_and_overlay/t1_adj_sorted/A4_its_targeted_forest_restaurants_log.html,700.0000,-0.4156,6.1819,6.5975,106.1008,36,OK
/home/godli/testing/forest_plots/z_log_and_overlay/t1_sorted/A1_proportion_forest_restaurants_log.html,1908.0000,-3.1794,22.7556,25.9350,73.5685,500,OK
/home/godli/testing/forest_plots/z_log_and_overlay/t1_sorted/A2_proportion_targeted_forest_restaurants_log.html,1044.0000,-0.6600,11.8362,12.4962,83.5451,68,OK
/home/godli/testing/forest_plots/z_log_and_overlay/t1_sorted/A3_its_forest_restaurants_log.html,2196.0000,-4.8600,27.7863,32.6463,67.2665,188,OK
/home/godli/testing/forest_plots/z_log_and_overlay/t1_sorted/A4_its_targeted_forest_restaurants_log.html,756.0000,-1.4906,8.3269,9.8175,77.0053,40,OK
/home/godli/testing/forest_plots/z_log_and_overlay/t1_sorted_adj/A1_proportion_forest_restaurants_log.html,,-0.3478,6.3543,6.7020,59.6837,428,NO_HEIGHT
/home/godli/testing/forest_plots/z_log_and_overlay/t1_sorted_adj/A2_proportion_targeted_forest_restaurants_log.html,,5.8950,6.0900,0.1950,2051.2821,8,NO_HEIGHT
/home/godli/testing/forest_plots/z_log_and_overlay/t1_sorted_adj/A3_its_forest_restaurants_log.html,,-0.9090,6.6570,7.5660,52.8681,162,NO_HEIGHT
/home/godli/testing/forest_plots/z_log_and_overlay/t1_sorted_adj/A4_its_targeted_forest_restaurants_log.html,,-0.0563,4.5708,4.6270,86.4491,42,NO_HEIGHT
/home/godli/testing/forest_plots/z_log_and_overlay/t2/A1_proportion_forest_restaurants_log.html,3600.0000,-7.7044,68.0306,75.7350,47.5342,1364,OK
/home/godli/testing/forest_plots/z_log_and_overlay/t2/A2_proportion_targeted_forest_restaurants_log.html,3600.0000,-7.2600,49.4363,56.6963,63.4963,204,OK
/home/godli/testing/forest_plots/z_log_and_overlay/t2/A3_its_forest_restaurants_log.html,3600.0000,-13.0200,88.9163,101.9363,35.3162,516,OK
/home/godli/testing/forest_plots/z_log_and_overlay/t2/A4_its_targeted_forest_restaurants_log.html,2580.0000,-6.3156,42.8419,49.1575,52.4844,152,OK
/home/godli/testing/forest_plots/z_log_and_overlay/t2_adj/A1_proportion_forest_restaurants_log.html,3600.0000,-8.2794,68.0556,76.3350,47.1605,1148,OK
/home/godli/testing/forest_plots/z_log_and_overlay/t2_adj/A2_proportion_targeted_forest_restaurants_log.html,3600.0000,-7.8600,47.5362,55.3962,64.9863,202,OK
/home/godli/testing/forest_plots/z_log_and_overlay/t2_adj/A3_its_forest_restaurants_log.html,2196.0000,-4.8600,27.7863,32.6463,67.2665,120,OK
/home/godli/testing/forest_plots/z_log_and_overlay/t2_adj/A4_its_targeted_forest_restaurants_log.html,1044.0000,-3.0156,12.5419,15.5575,67.1059,52,OK
/home/godli/testing/forest_plots/z_log_and_overlay/t2_adj_sorted/A1_proportion_forest_restaurants_log.html,3600.0000,-4.8294,67.9056,72.7350,49.4947,1148,OK
/home/godli/testing/forest_plots/z_log_and_overlay/t2_adj_sorted/A2_proportion_targeted_forest_restaurants_log.html,3600.0000,-7.8600,47.5362,55.3962,64.9863,202,OK
/home/godli/testing/forest_plots/z_log_and_overlay/t2_adj_sorted/A3_its_forest_restaurants_log.html,2196.0000,-4.8600,27.7863,32.6463,67.2665,120,OK
/home/godli/testing/forest_plots/z_log_and_overlay/t2_adj_sorted/A4_its_targeted_forest_restaurants_log.html,1044.0000,-3.0156,12.5419,15.5575,67.1059,52,OK
/home/godli/testing/forest_plots/z_log_and_overlay/t2_sorted/A1_proportion_forest_restaurants_log.html,3600.0000,-7.7044,68.0306,75.7350,47.5342,1364,OK
/home/godli/testing/forest_plots/z_log_and_overlay/t2_sorted/A2_proportion_targeted_forest_restaurants_log.html,3600.0000,-7.2600,49.4363,56.6963,63.4963,204,OK
/home/godli/testing/forest_plots/z_log_and_overlay/t2_sorted/A3_its_forest_restaurants_log.html,3600.0000,-13.0200,88.9163,101.9363,35.3162,516,OK
/home/godli/testing/forest_plots/z_log_and_overlay/t2_sorted/A4_its_targeted_forest_restaurants_log.html,2580.0000,-6.3156,42.8419,49.1575,52.4844,152,OK
/home/godli/testing/forest_plots/z_log_and_overlay/t2_sorted_adj/A1_proportion_forest_restaurants_log.html,,-1.5897,6.4083,7.9980,50.0125,1148,NO_HEIGHT
/home/godli/testing/forest_plots/z_log_and_overlay/t2_sorted_adj/A2_proportion_targeted_forest_restaurants_log.html,,5.8950,6.0900,0.1950,2051.2821,8,NO_HEIGHT
/home/godli/testing/forest_plots/z_log_and_overlay/t2_sorted_adj/A3_its_forest_restaurants_log.html,,5.8950,6.0900,0.1950,2051.2821,8,NO_HEIGHT
/home/godli/testing/forest_plots/z_log_and_overlay/t2_sorted_adj/A4_its_targeted_forest_restaurants_log.html,,5.8875,6.0975,0.2100,1904.7619,8,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots/A1_proportion_forest.html,,0.4000,6.6000,6.2000,64.5161,56,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots/A2_proportion_targeted_forest.html,,0.4000,6.6000,6.2000,64.5161,16,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots/A3_its_forest.html,,0.4000,6.6000,6.2000,64.5161,16,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots/A4_its_targeted_forest.html,,0.4000,4.6000,4.2000,95.2381,12,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_chosen/A1_proportion_forest.html,,0.4000,6.6000,6.2000,64.5161,56,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_chosen/A2_proportion_targeted_forest.html,,0.4000,6.6000,6.2000,64.5161,16,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_chosen/A3_its_forest.html,,0.4000,6.6000,6.2000,64.5161,16,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_chosen/A4_its_targeted_forest.html,,0.4000,4.6000,4.2000,95.2381,12,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_redone/A1_proportion_forest.html,,0.4000,6.6000,6.2000,64.5161,56,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_redone/A2_proportion_targeted_forest.html,,0.4000,6.6000,6.2000,64.5161,16,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_redone/A3_its_forest.html,,0.4000,6.6000,6.2000,64.5161,16,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_redone/A4_its_targeted_forest.html,,0.4000,4.6000,4.2000,95.2381,12,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_redone2/A2_proportion_targeted_forest.html,,0.4000,1.6000,1.2000,333.3333,6,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_redone2/A4_its_targeted_forest.html,,0.4000,1.6000,1.2000,333.3333,6,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_redone3/A1_proportion_forest.html,,0.4000,1.6000,1.2000,333.3333,18,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_redone3/A2_proportion_targeted_forest.html,,0.4000,2.6000,2.2000,181.8182,8,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_restaurants/A1_proportion_forest_restaurants.html,,-0.7618,6.3723,7.1340,56.0695,516,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_restaurants/A2_proportion_targeted_forest_restaurants.html,,-0.5830,5.5465,6.1295,65.2582,88,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_restaurants/A3_its_forest_restaurants.html,,-0.9090,6.6570,7.5660,52.8681,220,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_restaurants/A4_its_targeted_forest_restaurants.html,,-0.1813,3.4658,3.6470,109.6792,56,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_restaurants_chosen/A1_proportion_forest_restaurants.html,,-0.7618,6.3723,7.1340,56.0695,500,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_restaurants_chosen/A2_proportion_targeted_forest_restaurants.html,,-0.2230,5.5165,5.7395,69.6925,68,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_restaurants_chosen/A3_its_forest_restaurants.html,,-0.8130,6.6490,7.4620,53.6049,188,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_restaurants_chosen/A4_its_targeted_forest_restaurants.html,,0.0687,3.4358,3.3670,118.8001,40,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_restaurants_chosen_log/A1_proportion_forest_restaurants_log.html,,-0.7618,6.3723,7.1340,56.0695,500,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_restaurants_chosen_log/A2_proportion_targeted_forest_restaurants_log.html,,-0.2230,5.5165,5.7395,69.6925,68,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_restaurants_chosen_log/A3_its_forest_restaurants_log.html,,-0.8130,6.6490,7.4620,53.6049,188,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_restaurants_chosen_log/A4_its_targeted_forest_restaurants_log.html,,0.0687,3.4358,3.3670,118.8001,40,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_restaurants_chosen_recolored/A1_proportion_forest_restaurants.html,,-0.7618,6.3723,7.1340,56.0695,500,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_restaurants_chosen_recolored/A2_proportion_targeted_forest_restaurants.html,,-0.4230,6.6165,7.0395,56.8222,72,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_restaurants_chosen_recolored/A3_its_forest_restaurants.html,,-0.8130,6.6490,7.4620,53.6049,188,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_restaurants_chosen_recolored/A4_its_targeted_forest_restaurants.html,,-0.1813,4.5857,4.7670,83.9102,44,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_restaurants_chosen_recolored_log/A1_proportion_forest_restaurants_log.html,,-0.7618,6.3723,7.1340,56.0695,500,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_restaurants_chosen_recolored_log/A2_proportion_targeted_forest_restaurants_log.html,,-0.4230,6.6165,7.0395,56.8222,72,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_restaurants_chosen_recolored_log/A3_its_forest_restaurants_log.html,,-0.8130,6.6490,7.4620,53.6049,188,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_restaurants_chosen_recolored_log/A4_its_targeted_forest_restaurants_log.html,,-0.1813,4.5857,4.7670,83.9102,44,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_restaurants_log/A1_proportion_forest_restaurants_log.html,,-0.7618,6.3723,7.1340,56.0695,516,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_restaurants_log/A2_proportion_targeted_forest_restaurants_log.html,,-0.5830,5.5465,6.1295,65.2582,88,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_restaurants_log/A3_its_forest_restaurants_log.html,,-0.9090,6.6570,7.5660,52.8681,220,NO_HEIGHT
/home/godli/testing/forest_plots/z_precursors/forest_plots_restaurants_log/A4_its_targeted_forest_restaurants_log.html,,-0.1813,3.4658,3.6470,109.6792,56,NO_HEIGHT
