outcome,exposure_group,exposure_type,mean,q2.5,q97.5,mean_exp,mean_exp_p10,rhat,estimate_type,restaurant_id,pred_path,color_group,left_ok,right_ok,color_group_inner,color_group_innerdark,color_group_restwash,q1_lo,q1_hi
meat,Exposure: Vegetarian,Count,0.9856009661349147,0.948532762339916,1.0225222186911218,0.9856009661349147,0.9985506806838383,1.00164047837956,Pooled,POOLED,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_count/plots/all_restaurants_weekly.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9668956033417399,1.004668199016251
meat,Exposure: Vegetarian,Proportion,0.9013480966553797,0.8280727332627489,0.9820765599597665,0.35393658795600214,0.9013480966553797,0.999939242075121,Pooled,POOLED,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_prop/plots/all_restaurants_weekly.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8629693825120824,0.9414336218734863
chicken_fish,Exposure: Alt-Protein-Modifiable,Count,1.0169320199440366,0.9390576285367153,1.1009622968284147,1.0169320199440366,1.0016804374671961,1.00063852885335,Pooled,POOLED,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/mpbamod_dishes_count/plots/all_restaurants_weekly.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9764936460617375,1.059045020270491
chicken_fish,Exposure: Alt-Protein-Modifiable,Proportion,0.9982999004003184,0.8508640295811025,1.172267653324013,0.9831284813295302,0.9982999004003184,1.00312560585915,Pooled,POOLED,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/mpbamod_dishes_prop/plots/all_restaurants_weekly.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9199396543193168,1.0833348540418049
chicken_fish,Exposure: Vegan,Count,0.9514028305525398,0.8496182570971765,1.059560972985018,0.9514028305525398,0.9950306164609962,1.00316881478204,Pooled,POOLED,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_count/plots/all_restaurants_weekly.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8992896877490849,1.0065358897298284
chicken_fish,Exposure: Vegan,Proportion,0.9110211306455396,0.7917001676858375,1.0471783648400075,0.39380797172338283,0.9110211306455396,1.00278823757493,Pooled,POOLED,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegan_dishes_prop/plots/all_restaurants_weekly.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.848288883600085,0.978392522321383
chicken_fish,Exposure: Vegetarian,Count,0.9784060151694454,0.9341083017066336,1.0219638798199304,0.9784060151694454,0.9978193264645525,1.00137997375096,Pooled,POOLED,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_count/plots/all_restaurants_weekly.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9562255865828138,1.001100936799549
chicken_fish,Exposure: Vegetarian,Proportion,0.8321075253984342,0.7439968533881436,0.9393842923691972,0.15914554906929992,0.8321075253984342,1.00540853581113,Pooled,POOLED,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_prop/plots/all_restaurants_weekly.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7840517094121404,0.8831087612114893
vegetarian,Exposure: Alt-Protein-Modifiable,Count,1.0064230935560545,0.9317848334705549,1.087640666857124,1.0064230935560545,1.000640460346996,1.00986550584983,Pooled,POOLED,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_count/plots/all_restaurants_weekly.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9674876734699205,1.0469254244968216
vegetarian,Exposure: Alt-Protein-Modifiable,Proportion,1.01008135552335,0.8693943160791211,1.1885821953208613,1.1055122213785848,1.01008135552335,1.02611729398468,Pooled,POOLED,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_prop/plots/all_restaurants_weekly.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9326320336190564,1.0939623645745653
vegetarian,Exposure: Vegan,Count,0.9853000959407429,0.8851111983625071,1.0847853260595544,0.9853000959407429,0.9985201941658657,1.00211710872981,Pooled,POOLED,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegan_dishes_count/plots/all_restaurants_weekly.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9354730678907748,1.03778111031005
vegetarian,Exposure: Vegan,Proportion,0.9878100454810212,0.9041799628078966,1.0813155588626446,0.8845744352259078,0.9878100454810212,1.00214940861979,Pooled,POOLED,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegan_dishes_prop/plots/all_restaurants_weekly.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.94374057805177,1.033937406789867
vegetarian,Exposure: Vegetarian,Count,1.004108077634174,0.9598618839558364,1.04955640890995,1.004108077634174,1.0004100502998492,1.04278265808056,Pooled,POOLED,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_count/plots/all_restaurants_weekly.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9814840742845355,1.027253582596498
vegetarian,Exposure: Vegetarian,Proportion,1.036235639483428,0.9522685526517206,1.1302983569241551,1.4275300200440608,1.036235639483428,1.01601935396981,Pooled,POOLED,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegetarian_dishes_prop/plots/all_restaurants_weekly.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9919056134050429,1.0825468532731763
vegan,Exposure: Alt-Protein-Modifiable,Count,1.0232221728951865,0.9408177903789429,1.121646786577542,1.0232221728951865,1.0022983011739652,1.0216551946903,Pooled,POOLED,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_count/plots/all_restaurants_weekly.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9783466221516708,1.0701561097044758
vegan,Exposure: Alt-Protein-Modifiable,Proportion,1.0298950145242827,0.8604901064844075,1.2304860011438306,1.3425471851417496,1.0298950145242827,1.010702546537,Pooled,POOLED,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_prop/plots/all_restaurants_weekly.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9400863630137444,1.128283296804365
vegan,Exposure: Vegan,Count,1.0244672403757569,0.9155823429650082,1.1543475668103078,1.0244672403757569,1.002420195153385,1.0050888444834,Pooled,POOLED,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_count/plots/all_restaurants_weekly.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9656612722481043,1.0868543212463693
vegan,Exposure: Vegan,Proportion,1.0315142474569976,0.9128490279728416,1.1657764051703707,1.3638050964041313,1.0315142474569976,1.00467684333929,Pooled,POOLED,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_prop/plots/all_restaurants_weekly.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9691237460957924,1.097921340791915
vegan,Exposure: Vegetarian,Count,1.0148098306115896,0.9576708239985854,1.0637209454160335,1.0148098306115896,1.001471204755089,1.01591069401392,Pooled,POOLED,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegetarian_dishes_count/plots/all_restaurants_weekly.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9879821326250067,1.0423660087553461
vegan,Exposure: Vegetarian,Proportion,0.986280389918943,0.9017501379213102,1.0858361132073078,0.8709715755722356,0.986280389918943,1.00386486160666,Pooled,POOLED,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegetarian_dishes_prop/plots/all_restaurants_weekly.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9406309390825822,1.034145239244847
nonvegan,Exposure: Alt-Protein-Modifiable,Count,0.9977518473423314,0.9323832918405697,1.0699288310774528,0.9977518473423314,0.9997749569713038,0.99980634594859,Restaurant,1SQPTEGYPH0GA,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_count/plots/1SQPTEGYPH0GA.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9633354416098541,1.0333978237231831
nonvegan,Exposure: Alt-Protein-Modifiable,Count,0.9915643316742252,0.8238958928774643,1.1887226888687152,0.9915643316742252,0.9991532137314318,1.00034753022509,Restaurant,2HRX9P6HKXA8V,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_count/plots/2HRX9P6HKXA8V.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9030391016282989,1.0887677201083692
nonvegan,Exposure: Alt-Protein-Modifiable,Count,0.9989144421790589,0.9225132541992548,1.0898864415232934,0.9989144421790589,0.999891391151808,0.99979377936328,Restaurant,78AY09MVJVTYE,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_count/plots/78AY09MVJVTYE.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9573190507750223,1.0423171480668658
nonvegan,Exposure: Alt-Protein-Modifiable,Count,0.9964483949416647,0.9711459951837674,1.025410490364819,0.9964483949416647,0.9996442705886495,1.00138451815796,Restaurant,9XKJD8DQTH559,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_count/plots/9XKJD8DQTH559.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9827227908513312,1.010365703355332
nonvegan,Exposure: Alt-Protein-Modifiable,Count,1.0131780713197482,0.8526264326731758,1.1839255563402622,1.0131780713197482,1.0013100569677458,1.00009539972885,Restaurant,C0BE4NDSW26QN,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_count/plots/C0BE4NDSW26QN.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9317877686738756,1.1016776981996306
nonvegan,Exposure: Alt-Protein-Modifiable,Count,1.009669002375476,0.937334448856451,1.0893022212251982,1.009669002375476,1.0009627187886003,0.999204531021544,Restaurant,CB2KHY1C2G9PT,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_count/plots/CB2KHY1C2G9PT.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9717009850635986,1.0491205731268929
nonvegan,Exposure: Alt-Protein-Modifiable,Count,1.0016763363822225,0.9817955948163162,1.0189257266372564,1.0016763363822225,1.0001675073176486,1.00071313230548,Restaurant,ED5J990H5VAZT,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_count/plots/ED5J990H5VAZT.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9922355881639733,1.0112069097669782
nonvegan,Exposure: Alt-Protein-Modifiable,Count,1.06275201293903,0.907411881915731,1.2318588028290314,1.06275201293903,1.006104736647598,1.0017088950305,Restaurant,EMBVNVD207CC6,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_count/plots/EMBVNVD207CC6.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9830270984690677,1.1489427328757404
nonvegan,Exposure: Alt-Protein-Modifiable,Count,0.996679332334431,0.9581580551938511,1.0431709187718292,0.996679332334431,0.9996674359798369,1.00256819809078,Restaurant,JHDN7CF1C03X5,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_count/plots/JHDN7CF1C03X5.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9752984067382077,1.0185289800942432
nonvegan,Exposure: Alt-Protein-Modifiable,Count,1.0146368103492547,0.8478346252202974,1.1801743900990451,1.0146368103492547,1.0014541288359449,1.00069893835527,Restaurant,L69HYJ4Y3TR91,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_count/plots/L69HYJ4Y3TR91.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9325433362633444,1.1039571212216441
nonvegan,Exposure: Alt-Protein-Modifiable,Count,1.006345637316012,0.91078994830277,1.1167315105978282,1.006345637316012,1.0006327589605146,1.00036674496163,Restaurant,LBZEEFSBJNB3Z,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_count/plots/LBZEEFSBJNB3Z.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.955350744368041,1.06006254531668
nonvegan,Exposure: Alt-Protein-Modifiable,Count,0.9839071262538054,0.7414848463133602,1.346851991551138,0.9839071262538054,0.998378938314913,1.00154936305391,Restaurant,LFZFT3VASXPED,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_count/plots/LFZFT3VASXPED.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8449425267431742,1.14572672395181
nonvegan,Exposure: Alt-Protein-Modifiable,Count,1.012610205011414,0.8369896616596962,1.2114350249698658,1.012610205011414,1.0012539213559275,1.00073627457043,Restaurant,LQ5EH4BKGV61T,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_count/plots/LQ5EH4BKGV61T.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9214632217416435,1.1127730365138222
nonvegan,Exposure: Alt-Protein-Modifiable,Count,0.998551890097866,0.8697901998825722,1.1549318351632505,0.998551890097866,0.9998550945571462,0.999731585860922,Restaurant,S8MT0YGD2KTN9,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_count/plots/S8MT0YGD2KTN9.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9288742052038991,1.0734563104797856
nonvegan,Exposure: Alt-Protein-Modifiable,Count,0.9900074297332337,0.7824699160495188,1.2940079225021035,0.9900074297332337,0.9989962210134458,1.00139092027259,Restaurant,SAFK7ND1HR6XS,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_count/plots/SAFK7ND1HR6XS.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8707760850510221,1.1255645713669031
nonvegan,Exposure: Alt-Protein-Modifiable,Count,0.9984761008889013,0.9353207086051958,1.0668969311036083,0.9984761008889013,0.9998475054858373,1.0001670034183,Restaurant,SRQS8F7JWA9MZ,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_count/plots/SRQS8F7JWA9MZ.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9655072802161511,1.0325706957104581
nonvegan,Exposure: Alt-Protein-Modifiable,Count,1.0088448429236117,0.9653254407024191,1.050374036523496,1.0088448429236117,1.0008809834810626,1.00016161148219,Restaurant,V3Q26BHF3SE2H,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_count/plots/V3Q26BHF3SE2H.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9873468131504872,1.0308109607869296
nonvegan,Exposure: Alt-Protein-Modifiable,Count,0.9972435426464896,0.969282401961946,1.028794419692085,0.9972435426464896,0.9997240117539862,1.0006585219728,Restaurant,W8T41JZK0ZMEP,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_count/plots/W8T41JZK0ZMEP.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9821993283926389,1.012518187095081
nonvegan,Exposure: Alt-Protein-Modifiable,Proportion,1.023349924002906,0.799379897305226,1.3105168403197756,1.2596260003747175,1.023349924002906,1.00063361128206,Restaurant,1SQPTEGYPH0GA,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_prop/plots/1SQPTEGYPH0GA.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9021036951447725,1.1608921153888947
nonvegan,Exposure: Alt-Protein-Modifiable,Proportion,0.9856788507388716,0.6361519921026632,1.493379577492224,0.8656740159888857,0.9856788507388716,1.00142655872107,Restaurant,2HRX9P6HKXA8V,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_prop/plots/2HRX9P6HKXA8V.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7928522175847822,1.2254021307445109
nonvegan,Exposure: Alt-Protein-Modifiable,Proportion,1.0197172842949536,0.8161396042593538,1.2761767274901168,1.2156199166866652,1.0197172842949536,1.00115634695736,Restaurant,78AY09MVJVTYE,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_prop/plots/78AY09MVJVTYE.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.909814064483144,1.1428965329092688
nonvegan,Exposure: Alt-Protein-Modifiable,Proportion,1.0177588338450443,0.886698258608189,1.1657037150555087,1.1924736909284706,1.0177588338450443,1.00026504304417,Restaurant,9XKJD8DQTH559,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_prop/plots/9XKJD8DQTH559.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9491516652628155,1.0913251082826763
nonvegan,Exposure: Alt-Protein-Modifiable,Proportion,1.0276702504896684,0.6810397465893778,1.5551145056592122,1.3138259796288032,1.0276702504896684,1.00033294542483,Restaurant,C0BE4NDSW26QN,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_prop/plots/C0BE4NDSW26QN.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8324856685749888,1.2686178076185892
nonvegan,Exposure: Alt-Protein-Modifiable,Proportion,1.0001461179948612,0.8840072732234528,1.1279864033663678,1.0014621410941482,1.0001461179948612,0.999905032672287,Restaurant,CB2KHY1C2G9PT,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_prop/plots/CB2KHY1C2G9PT.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9398561898680673,1.0643035265646412
nonvegan,Exposure: Alt-Protein-Modifiable,Proportion,0.9973516500513868,0.9572063309852116,1.040348948702456,0.9738299009107595,0.9973516500513868,1.0004681793043,Restaurant,ED5J990H5VAZT,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_prop/plots/ED5J990H5VAZT.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9763833939076485,1.0187702085747568
nonvegan,Exposure: Alt-Protein-Modifiable,Proportion,1.0022722422499915,0.8617209199270148,1.1587635439629105,1.0229561747447322,1.0022722422499915,1.00114330017458,Restaurant,EMBVNVD207CC6,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_prop/plots/EMBVNVD207CC6.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9293352059691184,1.0809335976218322
nonvegan,Exposure: Alt-Protein-Modifiable,Proportion,1.0506424980839673,0.880443892489518,1.2514468063549142,1.6388893711371952,1.0506424980839673,1.00482270381403,Restaurant,JHDN7CF1C03X5,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_prop/plots/JHDN7CF1C03X5.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9605017275185578,1.1492427625631645
nonvegan,Exposure: Alt-Protein-Modifiable,Proportion,0.9603633100717446,0.5871054982683217,1.567235563073645,0.6673529709417992,0.9603633100717446,0.999990225678712,Restaurant,L69HYJ4Y3TR91,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_prop/plots/L69HYJ4Y3TR91.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7475761275233794,1.2337174146898027
nonvegan,Exposure: Alt-Protein-Modifiable,Proportion,0.9842024694031718,0.7101243959181139,1.3493160919090084,0.8527947216085948,0.9842024694031718,1.0004003480459,Restaurant,LBZEEFSBJNB3Z,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_prop/plots/LBZEEFSBJNB3Z.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8355400858489728,1.1593154142868851
nonvegan,Exposure: Alt-Protein-Modifiable,Proportion,0.9649840955431422,0.461229162539036,2.0518608087199364,0.7001668670730793,0.9649840955431422,1.00046718502808,Restaurant,LFZFT3VASXPED,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_prop/plots/LFZFT3VASXPED.png,Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.6594093023486399,1.4121643436550724
nonvegan,Exposure: Alt-Protein-Modifiable,Proportion,1.0129278597062463,0.6558170932048586,1.5576920823082485,1.1370646601706274,1.0129278597062463,1.00039100390588,Restaurant,LQ5EH4BKGV61T,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_prop/plots/LQ5EH4BKGV61T.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8123383659968078,1.2630486160899965
nonvegan,Exposure: Alt-Protein-Modifiable,Proportion,0.936795001945977,0.6817739876296994,1.2993148970061394,0.5205298626629217,0.936795001945977,1.0000445933136899,Restaurant,S8MT0YGD2KTN9,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_prop/plots/S8MT0YGD2KTN9.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7946888477634372,1.1043125597406174
nonvegan,Exposure: Alt-Protein-Modifiable,Proportion,0.9914132856413123,0.641028467515171,1.5183934228391225,0.9173759376971123,0.9914132856413123,0.99985020960545,Restaurant,SAFK7ND1HR6XS,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/nonvegan/mpbamod_dishes_prop/plots/SAFK7ND1HR6XS.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7956411476487526,1.2353562983145487
