outcome,effect_type,mean,q2.5,q97.5,mean_exp,rhat,ess_bulk,estimate_type,restaurant_id,n_rest_model,source,pred_path,color_group,left_ok,right_ok,color_group_inner,color_group_innerdark,color_group_restwash,q1_lo,q1_hi
Breakfast-style meat,Level change,0.7152478907196489,0.4568098280522005,1.1198961006601793,NA,1.00027930250524,NA,Restaurant,L69HYJ4Y3TR91,NA,finalized_redone_trunc_cp,../../model_fits/finalized_redone_trunc_cp/t2_a4_its_t/breakfast_t2/plots/L69HYJ4Y3TR91.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.5689958015564255,0.8990919507306332
Breakfast-style meat,Slope change,0.6137182664429437,0.20804346638070978,1.8104395063120122,NA,1.00198721204057,NA,Restaurant,L69HYJ4Y3TR91,NA,finalized_redone_trunc_cp,../../model_fits/finalized_redone_trunc_cp/t2_a4_its_t/breakfast_t2/plots/L69HYJ4Y3TR91.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.35340080559855824,1.0657873570146403
Whole-muscle meat,Level change,1.0568612820027667,0.7340830254088426,1.5215659955826526,NA,1.00001800538633,NA,Restaurant,VLZX7K2M9QD4T,NA,finalized_redone_trunc_cp,../../model_fits/finalized_redone_trunc_cp/t2_a4_its_t/textured_t2/plots/VLZX7K2M9QD4T.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8775392616570852,1.272827118056631
Whole-muscle meat,Slope change,0.5429307511784451,0.21683234160078388,1.3594549521487327,NA,1.00076316194419,NA,Restaurant,VLZX7K2M9QD4T,NA,finalized_redone_trunc_cp,../../model_fits/finalized_redone_trunc_cp/t2_a4_its_t/textured_t2/plots/VLZX7K2M9QD4T.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.3399121552672103,0.8672058236442424
Ground meat,Level change,112.80128854548055,44.70704867093394,284.61128783464704,NA,1.00407718666784,NA,Restaurant,JHDN7CF1C03X5,NA,finalized_redone_trunc_cp,../../model_fits/finalized_redone_trunc_cp/t2_a4_its_t/untextured_t2/plots/JHDN7CF1C03X5.png,Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,70.34668262995397,180.87748024244092
Ground meat,Slope change,0.5079850595533986,0.3284268200429842,0.7857117780323045,NA,1.03526366395262,NA,Restaurant,JHDN7CF1C03X5,NA,finalized_redone_trunc_cp,../../model_fits/finalized_redone_trunc_cp/t2_a4_its_t/untextured_t2/plots/JHDN7CF1C03X5.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.40664178072708224,0.6345851138760861
Ground meat,Level change,0.9394764089759966,0.6368820019238369,1.38583900998349,NA,1.0227296744168899,NA,Restaurant,SRQS8F7JWA9MZ,NA,finalized_redone_trunc_cp,../../model_fits/finalized_redone_trunc_cp/t2_a4_its_t/untextured_t2/plots/SRQS8F7JWA9MZ.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7704593040466656,1.1455711137326667
Ground meat,Level change,0.8536803086167405,0.5822823453097646,1.2515750738282796,NA,1.00171206207193,NA,Restaurant,SRQS8F7JWA9MZ,NA,finalized_redone_trunc_cp,../../model_fits/finalized_redone_trunc_cp/t2_a4_its_t/untextured_t2/plots/SRQS8F7JWA9MZ.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7022939324400912,1.03769950964533
Ground meat,Slope change,2.2172040776939963,0.7331536207539722,6.705271286919762,NA,1.03091422924429,NA,Restaurant,SRQS8F7JWA9MZ,NA,finalized_redone_trunc_cp,../../model_fits/finalized_redone_trunc_cp/t2_a4_its_t/untextured_t2/plots/SRQS8F7JWA9MZ.png,Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,1.2606546657913202,3.899556361897956
Ground meat,Slope change,0.8881369464832967,0.3124034295649771,2.5248994122985913,NA,1.01359260529123,NA,Restaurant,SRQS8F7JWA9MZ,NA,finalized_redone_trunc_cp,../../model_fits/finalized_redone_trunc_cp/t2_a4_its_t/untextured_t2/plots/SRQS8F7JWA9MZ.png,Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.5211558518275115,1.5135342584040323
