"fit_dir","total_dir","analysis","outcome","gamma_index","level","restaurant","type_fine","mean","q2.5","q97.5","mean_exp","mean_exp_p10","rhat","ess_bulk","ess_tail"
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/mpbamod_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_prop","a1_proportion","chicken_fish",NA,"restaurant","ED5J990H5VAZT","level",-1.1340815062225,-2.12021925,-0.129287625,0.366099865018754,0.893943712921704,1.00041249677008,2949.16146380638,3834.6994382575
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/mpbamod_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_prop","a1_proportion","chicken_fish",NA,"restaurant","JHDN7CF1C03X5","level",2.98359082425,1.4748715,4.4857385,26.7163887773968,1.35173455567245,1.00019841734816,4122.28413250766,3803.84513221996
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/mpbamod_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_prop","a1_proportion","chicken_fish",NA,"restaurant","L69HYJ4Y3TR91","level",-0.514751632216125,-5.56845225,3.210009,21.2862076405283,0.97162204052046,1.0001520880962,1416.89804765023,1922.11540411261
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/mpbamod_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_prop","a1_proportion","chicken_fish",NA,"restaurant","W8T41JZK0ZMEP","level",0.686563817617,-0.682839675,2.0362145,2.53149203818843,1.07365174641328,0.999942907560298,3626.14848022955,4512.02285182858
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/vegan_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_count","a1_proportion","chicken_fish",1,"pooled",NA,"level",-0.077391199197,-0.52145225,0.355529525,0.947088420504693,0.992520276131472,1.00287070629228,280.308288161108,631.141217833375
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/vegan_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_count","a1_proportion","chicken_fish",2,"pooled",NA,"slope",-0.164491422384,-2.8716604,2.49111655,2.18327009005275,0.993129029177675,1.00114979934542,929.106489975337,1614.50420537105
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/vegan_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_count","a1_proportion","chicken_fish",NA,"restaurant","2HRX9P6HKXA8V","level",-0.0540601047605,-0.21441225,0.102167625,0.950521652324444,0.994641565519364,1.00163656189111,1994.90534305777,2620.1058383273
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/vegan_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_count","a1_proportion","chicken_fish",NA,"restaurant","ED5J990H5VAZT","level",0.42158087595,0.193428075,0.65834265,1.53514039501812,1.04313260528495,1.00379887083133,1041.32245279649,2015.5245281807
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/vegan_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_count","a1_proportion","chicken_fish",NA,"restaurant","JHDN7CF1C03X5","level",-0.052662700275,-0.074047805,-0.032451755,0.948752929167561,0.994748128099,1.00093093893411,3646.20344691817,4883.74597873672
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/vegan_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_count","a1_proportion","chicken_fish",NA,"restaurant","L69HYJ4Y3TR91","level",0.17403038135195,-0.00420821875,0.362332,1.19516499193606,1.01759853374323,1.00115324654931,1590.69446606305,2906.94696851894
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/vegan_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_count","a1_proportion","chicken_fish",NA,"restaurant","W8T41JZK0ZMEP","level",0.014041794880145,-0.006016997,0.03477756,1.01419305427132,1.00140568119648,1.00202450324549,2276.28727819418,4956.18148976397
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/vegan_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_prop","a1_proportion","chicken_fish",1,"pooled",NA,"level",-1.08943689536925,-2.93512975,0.814137300000001,0.531056576313248,0.900886311640433,1.00320238999202,670.4526215419,1039.76395053702
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/vegan_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_prop","a1_proportion","chicken_fish",2,"pooled",NA,"slope",-0.03046935859525,-2.745839325,2.712350075,2.56724691620465,1.00672717562356,1.00152986626679,1505.62400008246,2350.27996970008
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/vegan_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_prop","a1_proportion","chicken_fish",NA,"restaurant","2HRX9P6HKXA8V","level",-1.14818310371425,-3.74732975,1.34424675,0.685122641485239,0.898608410739397,1.00027447723068,1654.64698931678,2861.31289831375
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/vegan_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_prop","a1_proportion","chicken_fish",NA,"restaurant","ED5J990H5VAZT","level",0.77001853528225,-2.2492615,4.38874325,16.1127975748866,1.09647093579992,1.00101655804435,1116.63709053708,2270.37238748228
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/vegan_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_prop","a1_proportion","chicken_fish",NA,"restaurant","JHDN7CF1C03X5","level",-2.89416471375,-4.1030495,-1.7608155,0.0658862904119077,0.750022750265349,1.00138226097201,3465.15862548707,3450.89591848682
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/vegan_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_prop","a1_proportion","chicken_fish",NA,"restaurant","L69HYJ4Y3TR91","level",1.00045275193525,-2.38545925,5.35669325,67.1900700197318,1.12748788457749,1.00197967565379,1119.55808312771,2122.19533447
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/vegan_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_prop","a1_proportion","chicken_fish",NA,"restaurant","W8T41JZK0ZMEP","level",0.618156406983625,-0.705138775,1.973644,2.35380398716741,1.06626993766895,1.0006232987943,2816.23433502215,3826.85686527616
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/vegetarian_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_count","a1_proportion","chicken_fish",1,"pooled",NA,"level",0.031630158216975,-0.114840175,0.227438555,1.03576393449653,1.00320253467462,1.03072467010167,183.894821905864,252.603711135859
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/vegetarian_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_count","a1_proportion","chicken_fish",2,"pooled",NA,"slope",0.01340005332925,-2.8314665,2.8692505,2.91327806768847,1.01187056678787,1.00260955551455,988.483848222431,1973.7368992533
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/vegetarian_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_count","a1_proportion","chicken_fish",NA,"restaurant","2HRX9P6HKXA8V","level",0.040897111919225,-0.0811058375,0.15432065,1.04354696910933,1.00411546650218,1.00162758212583,1548.86092886983,3012.43805971548
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/vegetarian_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_count","a1_proportion","chicken_fish",NA,"restaurant","ED5J990H5VAZT","level",0.11665211695875,0.0400772275,0.2002138,1.12466762590016,1.01174195528316,1.00028655243895,1490.18321274636,2553.20348291501
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/vegetarian_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_count","a1_proportion","chicken_fish",NA,"restaurant","JHDN7CF1C03X5","level",-0.0284297853925,-0.0442850375,-0.0126286925,0.972001830148388,0.997161379902615,1.00034610536528,5169.17680460139,5276.09429239737
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/vegetarian_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_count","a1_proportion","chicken_fish",NA,"restaurant","L69HYJ4Y3TR91","level",0.1850987579635,0.0392413,0.35975075,1.20743239770484,1.01871660323189,1.01090814550011,561.568816700417,875.845209361931
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/vegetarian_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_count","a1_proportion","chicken_fish",NA,"restaurant","W8T41JZK0ZMEP","level",0.0098525664034625,-0.0036365695,0.024378775,1.00992812558318,1.00098600838513,1.00030401954159,2273.67929975868,4162.4007877406
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/vegetarian_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_prop","a1_proportion","chicken_fish",1,"pooled",NA,"level",-1.65994242237625,-3.48563375,0.401985575,0.314615683403641,0.851138205516973,1.00229954706793,636.780009644196,1526.6802897555
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/vegetarian_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_prop","a1_proportion","chicken_fish",2,"pooled",NA,"slope",-0.038270396367575,-2.8757316825,2.719729025,2.62505346958346,1.00634076767084,1.00156303256708,1659.66408836076,2539.96094660694
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/vegetarian_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_prop","a1_proportion","chicken_fish",NA,"restaurant","2HRX9P6HKXA8V","level",-0.0998260936470875,-2.636909,2.7811365,2.70251307962071,0.999683532661013,1.00039417270281,1599.37306046584,3053.38762239657
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/vegetarian_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_prop","a1_proportion","chicken_fish",NA,"restaurant","ED5J990H5VAZT","level",-5.54716454975,-10.01348,-1.7234055,0.0229952026436244,0.587443766320696,1.00323777357085,526.435313794025,824.553597722851
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/vegetarian_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_prop","a1_proportion","chicken_fish",NA,"restaurant","JHDN7CF1C03X5","level",-2.4923784025,-3.603445,-1.35181675,0.0980035831909759,0.78070861752339,1.00222384862904,3351.3322740931,3925.07371546962
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/vegetarian_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_prop","a1_proportion","chicken_fish",NA,"restaurant","L69HYJ4Y3TR91","level",0.7967018464775,-3.81284775,7.494097,6256.73031206644,1.13237592778946,1.00660261072827,639.765683793045,1336.37951217233
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/vegetarian_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_prop","a1_proportion","chicken_fish",NA,"restaurant","W8T41JZK0ZMEP","level",0.03618602229975,-1.6698895,1.77666075,1.50894267343985,1.00739554603054,1.00204434874014,1081.31391316906,1501.94496409918
"model_fits/finalized_redone_trunc/a1_proportion/meat/mpbamod_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_count","a1_proportion","meat",1,"pooled",NA,"level",-0.010872940965275,-0.1624127125,0.15050694925,0.992128360446511,0.998942880985912,1.02193288153117,117.933100054522,100.728989566456
"model_fits/finalized_redone_trunc/a1_proportion/meat/mpbamod_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_count","a1_proportion","meat",2,"pooled",NA,"slope",-0.002568131790275,-2.76421875,2.7605443,2.76784005314822,1.01002817437525,1.00236505393679,470.849316998645,1006.82944309253
"model_fits/finalized_redone_trunc/a1_proportion/meat/mpbamod_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_count","a1_proportion","meat",NA,"restaurant","2HRX9P6HKXA8V","level",0.0743129050223632,-0.1469126775,0.2835443075,1.08350453250655,1.00751834997467,1.0077159350856,395.553521422277,680.904720893221
"model_fits/finalized_redone_trunc/a1_proportion/meat/mpbamod_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_count","a1_proportion","meat",NA,"restaurant","ED5J990H5VAZT","level",-0.003115984217975,-0.02919990275,0.02470813475,0.996985849922077,0.999689422230574,1.00100015973338,496.233631920162,1059.63710478009
"model_fits/finalized_redone_trunc/a1_proportion/meat/mpbamod_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_count","a1_proportion","meat",NA,"restaurant","JHDN7CF1C03X5","level",-0.0007332008952125,-0.04296291375,0.0405445675,0.999487246010994,0.99992888613591,1.00022160790297,1330.37334050751,2704.41799570142
"model_fits/finalized_redone_trunc/a1_proportion/meat/mpbamod_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_count","a1_proportion","meat",NA,"restaurant","L69HYJ4Y3TR91","level",-0.05882543747867,-0.2405080825,0.11505236275,0.946790568748489,0.994176010074593,1.00529691349106,303.842928374529,965.37869281597
"model_fits/finalized_redone_trunc/a1_proportion/meat/mpbamod_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_count","a1_proportion","meat",NA,"restaurant","SRQS8F7JWA9MZ","level",-0.057472981133,-0.15946534025,0.0438112,0.945366260244667,0.994282027206632,1.00562808285876,372.579804612986,121.774366305765
"model_fits/finalized_redone_trunc/a1_proportion/meat/mpbamod_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_count","a1_proportion","meat",NA,"restaurant","W8T41JZK0ZMEP","level",-0.01628099833465,-0.04697154,0.013258086,0.983966999576419,0.998374404193097,1.00189130576359,805.683843244738,1686.90391514742
"model_fits/finalized_redone_trunc/a1_proportion/meat/mpbamod_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_prop","a1_proportion","meat",1,"pooled",NA,"level",0.2997432748005,-1.0378894,1.612147725,1.69239676224525,1.03275224459722,1.00550860518848,197.185285012857,380.548482643985
"model_fits/finalized_redone_trunc/a1_proportion/meat/mpbamod_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_prop","a1_proportion","meat",2,"pooled",NA,"slope",-0.05812940871,-2.9921722,2.653427,2.495418022541,1.00417983397686,1.00609264607988,450.316321854849,671.794162095889
"model_fits/finalized_redone_trunc/a1_proportion/meat/mpbamod_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_prop","a1_proportion","meat",NA,"restaurant","2HRX9P6HKXA8V","level",1.09342475473733,-1.87724605,4.263972525,10.3194247617209,1.12898340259619,1.01016862785676,404.786261477711,1084.81203837843
"model_fits/finalized_redone_trunc/a1_proportion/meat/mpbamod_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_prop","a1_proportion","meat",NA,"restaurant","ED5J990H5VAZT","level",0.02413550552545,-0.602762555,0.591849155,1.07231434657588,1.0028805022838,1.00926888613884,434.316172608086,1235.70196696019
"model_fits/finalized_redone_trunc/a1_proportion/meat/mpbamod_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_prop","a1_proportion","meat",NA,"restaurant","JHDN7CF1C03X5","level",1.29781603188548,-0.087679065,2.862659,4.8874597756689,1.14171358961639,1.00376110596664,625.932265868918,1405.73834979909
"model_fits/finalized_redone_trunc/a1_proportion/meat/mpbamod_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_prop","a1_proportion","meat",NA,"restaurant","L69HYJ4Y3TR91","level",-0.2339433873325,-3.4289077,2.510150575,2.24356659581587,0.987014922748461,1.00672771888271,378.623437217197,742.17866464436
"model_fits/finalized_redone_trunc/a1_proportion/meat/mpbamod_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_prop","a1_proportion","meat",NA,"restaurant","SRQS8F7JWA9MZ","level",-0.54900932755,-1.52039425,0.390033000000001,0.651063905585832,0.947711773626643,1.01148531988288,467.048146094788,669.278364121147
"model_fits/finalized_redone_trunc/a1_proportion/meat/mpbamod_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_prop","a1_proportion","meat",NA,"restaurant","W8T41JZK0ZMEP","level",-0.064875437943525,-1.39579735,1.2504233,1.17372602487466,0.995788022181505,1.00605538397518,616.914986632663,1484.80926956852
"model_fits/finalized_redone_trunc/a1_proportion/meat/vegan_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_count","a1_proportion","meat",1,"pooled",NA,"level",0.01472358384325,-0.48802565,0.458427949275,1.0443159013314,1.00176717013539,1.02580915992028,72.7095908162621,92.1053536110499
"model_fits/finalized_redone_trunc/a1_proportion/meat/vegan_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_count","a1_proportion","meat",2,"pooled",NA,"slope",-0.045616442930075,-2.9730215,2.84190515,2.63968795034802,1.00607854368893,1.00743938242708,343.873480092467,607.418021035216
"model_fits/finalized_redone_trunc/a1_proportion/meat/vegan_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_count","a1_proportion","meat",NA,"restaurant","2HRX9P6HKXA8V","level",-0.02726426677032,-0.162481945,0.1044138225,0.975294887780138,0.997299716456589,1.00196905039339,1670.91415529084,2519.6019195181
"model_fits/finalized_redone_trunc/a1_proportion/meat/vegan_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_count","a1_proportion","meat",NA,"restaurant","ED5J990H5VAZT","level",-0.0883211829,-0.184554275,0.00606595000000004,0.916536849360167,0.991218356002485,1.00146644541606,1903.50832011944,2511.83942627427
"model_fits/finalized_redone_trunc/a1_proportion/meat/vegan_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_count","a1_proportion","meat",NA,"restaurant","JHDN7CF1C03X5","level",-0.0216166961607599,-0.044323645,0.0015317375,0.978682940296108,0.997841354962049,1.00019162310557,3080.28778503776,3347.08975393625
"model_fits/finalized_redone_trunc/a1_proportion/meat/vegan_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_count","a1_proportion","meat",NA,"restaurant","L69HYJ4Y3TR91","level",-0.02884013440315,-0.1126218075,0.0541111375,0.972421898119801,0.997128867503948,0.999725155092152,1063.5101376932,2133.8330690624
"model_fits/finalized_redone_trunc/a1_proportion/meat/vegan_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_count","a1_proportion","meat",NA,"restaurant","SRQS8F7JWA9MZ","level",0.09221891875,-0.135780575,0.32375825,1.10414813414101,1.0093337385998,1.01362267061712,381.004102638331,912.271954797013
"model_fits/finalized_redone_trunc/a1_proportion/meat/vegan_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_count","a1_proportion","meat",NA,"restaurant","W8T41JZK0ZMEP","level",-0.036093000098105,-0.0568867225,-0.014814929,0.964607182355775,0.9963977903351,1.00705894194429,1100.12591175646,2493.09674831409
"model_fits/finalized_redone_trunc/a1_proportion/meat/vegan_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_prop","a1_proportion","meat",1,"pooled",NA,"level",-0.74664848080201,-2.390363525,0.942998525,0.685962447830849,0.931419099027321,1.03274237024917,168.453037456405,425.907554630179
"model_fits/finalized_redone_trunc/a1_proportion/meat/vegan_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_prop","a1_proportion","meat",2,"pooled",NA,"slope",0.0542574785745,-2.76246255,2.833402675,2.7310213085891,1.01548326603856,1.00512867168673,495.218354807987,1107.63462200108
"model_fits/finalized_redone_trunc/a1_proportion/meat/vegan_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_prop","a1_proportion","meat",NA,"restaurant","2HRX9P6HKXA8V","level",-0.72055766463875,-3.0793168,1.5422172,0.954178504562074,0.936969073240184,1.00271351631673,544.740203271512,1369.80257919847
"model_fits/finalized_redone_trunc/a1_proportion/meat/vegan_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_prop","a1_proportion","meat",NA,"restaurant","ED5J990H5VAZT","level",-1.1652670332555,-3.028682875,0.613135575,0.476857577426568,0.89386970667197,1.00572516205068,575.308888515146,1244.38644580595
"model_fits/finalized_redone_trunc/a1_proportion/meat/vegan_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_prop","a1_proportion","meat",NA,"restaurant","JHDN7CF1C03X5","level",-1.0791660884888,-2.377468775,0.192952075000001,0.423926814919826,0.899687965476346,0.999883827339602,1653.39641447102,2063.37424660621
"model_fits/finalized_redone_trunc/a1_proportion/meat/vegan_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_prop","a1_proportion","meat",NA,"restaurant","L69HYJ4Y3TR91","level",-0.78054114444425,-3.652051825,2.03566325,1.36678654323113,0.93533748675051,1.00104877540021,447.751672633845,831.3629144572
"model_fits/finalized_redone_trunc/a1_proportion/meat/vegan_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_prop","a1_proportion","meat",NA,"restaurant","SRQS8F7JWA9MZ","level",0.432484962,-0.40752725,1.273579,1.68795564777729,1.04514733418687,1.00148772913044,1548.98289137859,3017.52123396185
"model_fits/finalized_redone_trunc/a1_proportion/meat/vegan_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_prop","a1_proportion","meat",NA,"restaurant","W8T41JZK0ZMEP","level",-2.1652168973675,-3.5770965,-0.76897385,0.148337887566454,0.807383494432139,1.00125292740758,884.127052342172,1325.03352116866
"model_fits/finalized_redone_trunc/a1_proportion/meat/vegetarian_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_count","a1_proportion","meat",1,"pooled",NA,"level",-0.0225208392532225,-0.0988895225,0.03907586825,0.978241771834605,0.997755687072754,1.00522769877255,132.784958563042,247.442195934892
"model_fits/finalized_redone_trunc/a1_proportion/meat/vegetarian_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_count","a1_proportion","meat",2,"pooled",NA,"slope",0.00507591085125,-2.68640665,2.80638345,2.87447895563522,1.01055584608628,1.00231681063662,648.555207833432,1058.70659043287
"model_fits/finalized_redone_trunc/a1_proportion/meat/vegetarian_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_count","a1_proportion","meat",NA,"restaurant","2HRX9P6HKXA8V","level",0.0005945018821725,-0.0932824325,0.0970286775,1.00172071045905,1.000070691567,1.00297768791454,577.981729325794,932.807984578037
"model_fits/finalized_redone_trunc/a1_proportion/meat/vegetarian_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_count","a1_proportion","meat",NA,"restaurant","ED5J990H5VAZT","level",-0.040468381375,-0.07508916,-0.006076175,0.960493829476563,0.995962939566244,1.00028469399166,992.979783964314,2126.4541576126
"model_fits/finalized_redone_trunc/a1_proportion/meat/vegetarian_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_count","a1_proportion","meat",NA,"restaurant","JHDN7CF1C03X5","level",-0.0183908780049558,-0.0356509,-0.000961279552499991,0.981816064575863,0.998162997348263,1.00124757931718,2581.10702866958,3096.99236142298
"model_fits/finalized_redone_trunc/a1_proportion/meat/vegetarian_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_count","a1_proportion","meat",NA,"restaurant","L69HYJ4Y3TR91","level",-0.0285727179011,-0.0830023287025,0.02928531,0.972216611185134,0.997150750748236,1.00304630482722,607.611320754784,1393.9430282402
