"fit_dir","total_dir","analysis","outcome","gamma_index","level","restaurant","mean","q2.5","q97.5","mean_exp","mean_exp_p10","rhat","ess_bulk","ess_tail"
"model_fits/finalized_redone_trunc/proportion/chicken_fish/vegan_dishes_prop","model_fits/finalized_redone_trunc/proportion/total/vegan_dishes_prop","proportion","chicken_fish",NA,"restaurant","L69HYJ4Y3TR91",1.00045275193525,-2.38545925,5.35669325,67.1900700197318,1.12748788457749,1.00197967565379,1119.55808312771,2122.19533447
"model_fits/finalized_redone_trunc/proportion/chicken_fish/vegan_dishes_prop","model_fits/finalized_redone_trunc/proportion/total/vegan_dishes_prop","proportion","chicken_fish",NA,"restaurant","W8T41JZK0ZMEP",0.618156406983625,-0.705138775,1.973644,2.35380398716741,1.06626993766895,1.0006232987943,2816.23433502215,3826.85686527616
"model_fits/finalized_redone_trunc/proportion/chicken_fish/vegetarian_dishes_count","model_fits/finalized_redone_trunc/proportion/total/vegetarian_dishes_count","proportion","chicken_fish",1,"pooled",NA,0.031630158216975,-0.114840175,0.227438555,1.03576393449653,1.00320253467462,1.03072467010167,183.894821905864,252.603711135859
"model_fits/finalized_redone_trunc/proportion/chicken_fish/vegetarian_dishes_count","model_fits/finalized_redone_trunc/proportion/total/vegetarian_dishes_count","proportion","chicken_fish",2,"pooled",NA,0.01340005332925,-2.8314665,2.8692505,2.91327806768847,1.01187056678787,1.00260955551455,988.483848222431,1973.7368992533
"model_fits/finalized_redone_trunc/proportion/chicken_fish/vegetarian_dishes_count","model_fits/finalized_redone_trunc/proportion/total/vegetarian_dishes_count","proportion","chicken_fish",NA,"restaurant","2HRX9P6HKXA8V",0.040897111919225,-0.0811058375,0.15432065,1.04354696910933,1.00411546650218,1.00162758212583,1548.86092886983,3012.43805971548
"model_fits/finalized_redone_trunc/proportion/chicken_fish/vegetarian_dishes_count","model_fits/finalized_redone_trunc/proportion/total/vegetarian_dishes_count","proportion","chicken_fish",NA,"restaurant","ED5J990H5VAZT",0.11665211695875,0.0400772275,0.2002138,1.12466762590016,1.01174195528316,1.00028655243895,1490.18321274636,2553.20348291501
"model_fits/finalized_redone_trunc/proportion/chicken_fish/vegetarian_dishes_count","model_fits/finalized_redone_trunc/proportion/total/vegetarian_dishes_count","proportion","chicken_fish",NA,"restaurant","JHDN7CF1C03X5",-0.0284297853925,-0.0442850375,-0.0126286925,0.972001830148388,0.997161379902615,1.00034610536528,5169.17680460139,5276.09429239737
"model_fits/finalized_redone_trunc/proportion/chicken_fish/vegetarian_dishes_count","model_fits/finalized_redone_trunc/proportion/total/vegetarian_dishes_count","proportion","chicken_fish",NA,"restaurant","L69HYJ4Y3TR91",0.1850987579635,0.0392413,0.35975075,1.20743239770484,1.01871660323189,1.01090814550011,561.568816700417,875.845209361931
"model_fits/finalized_redone_trunc/proportion/chicken_fish/vegetarian_dishes_count","model_fits/finalized_redone_trunc/proportion/total/vegetarian_dishes_count","proportion","chicken_fish",NA,"restaurant","W8T41JZK0ZMEP",0.0098525664034625,-0.0036365695,0.024378775,1.00992812558318,1.00098600838513,1.00030401954159,2273.67929975868,4162.4007877406
"model_fits/finalized_redone_trunc/proportion/chicken_fish/vegetarian_dishes_prop","model_fits/finalized_redone_trunc/proportion/total/vegetarian_dishes_prop","proportion","chicken_fish",1,"pooled",NA,-1.65994242237625,-3.48563375,0.401985575,0.314615683403641,0.851138205516973,1.00229954706793,636.780009644196,1526.6802897555
"model_fits/finalized_redone_trunc/proportion/chicken_fish/vegetarian_dishes_prop","model_fits/finalized_redone_trunc/proportion/total/vegetarian_dishes_prop","proportion","chicken_fish",2,"pooled",NA,-0.038270396367575,-2.8757316825,2.719729025,2.62505346958346,1.00634076767084,1.00156303256708,1659.66408836076,2539.96094660694
"model_fits/finalized_redone_trunc/proportion/chicken_fish/vegetarian_dishes_prop","model_fits/finalized_redone_trunc/proportion/total/vegetarian_dishes_prop","proportion","chicken_fish",NA,"restaurant","2HRX9P6HKXA8V",-0.0998260936470875,-2.636909,2.7811365,2.70251307962071,0.999683532661013,1.00039417270281,1599.37306046584,3053.38762239657
"model_fits/finalized_redone_trunc/proportion/chicken_fish/vegetarian_dishes_prop","model_fits/finalized_redone_trunc/proportion/total/vegetarian_dishes_prop","proportion","chicken_fish",NA,"restaurant","ED5J990H5VAZT",-5.54716454975,-10.01348,-1.7234055,0.0229952026436244,0.587443766320696,1.00323777357085,526.435313794025,824.553597722851
"model_fits/finalized_redone_trunc/proportion/chicken_fish/vegetarian_dishes_prop","model_fits/finalized_redone_trunc/proportion/total/vegetarian_dishes_prop","proportion","chicken_fish",NA,"restaurant","JHDN7CF1C03X5",-2.4923784025,-3.603445,-1.35181675,0.0980035831909759,0.78070861752339,1.00222384862904,3351.3322740931,3925.07371546962
"model_fits/finalized_redone_trunc/proportion/chicken_fish/vegetarian_dishes_prop","model_fits/finalized_redone_trunc/proportion/total/vegetarian_dishes_prop","proportion","chicken_fish",NA,"restaurant","L69HYJ4Y3TR91",0.7967018464775,-3.81284775,7.494097,6256.73031206644,1.13237592778946,1.00660261072827,639.765683793045,1336.37951217233
"model_fits/finalized_redone_trunc/proportion/chicken_fish/vegetarian_dishes_prop","model_fits/finalized_redone_trunc/proportion/total/vegetarian_dishes_prop","proportion","chicken_fish",NA,"restaurant","W8T41JZK0ZMEP",0.03618602229975,-1.6698895,1.77666075,1.50894267343985,1.00739554603054,1.00204434874014,1081.31391316906,1501.94496409918
"model_fits/finalized_redone_trunc/proportion/meat/mpbamod_dishes_count","model_fits/finalized_redone_trunc/proportion/total/mpbamod_dishes_count","proportion","meat",1,"pooled",NA,-0.010872940965275,-0.1624127125,0.15050694925,0.992128360446511,0.998942880985912,1.02193288153117,117.933100054522,100.728989566456
"model_fits/finalized_redone_trunc/proportion/meat/mpbamod_dishes_count","model_fits/finalized_redone_trunc/proportion/total/mpbamod_dishes_count","proportion","meat",2,"pooled",NA,-0.002568131790275,-2.76421875,2.7605443,2.76784005314822,1.01002817437525,1.00236505393679,470.849316998645,1006.82944309253
"model_fits/finalized_redone_trunc/proportion/meat/mpbamod_dishes_count","model_fits/finalized_redone_trunc/proportion/total/mpbamod_dishes_count","proportion","meat",NA,"restaurant","2HRX9P6HKXA8V",0.0743129050223632,-0.1469126775,0.2835443075,1.08350453250655,1.00751834997467,1.0077159350856,395.553521422277,680.904720893221
"model_fits/finalized_redone_trunc/proportion/meat/mpbamod_dishes_count","model_fits/finalized_redone_trunc/proportion/total/mpbamod_dishes_count","proportion","meat",NA,"restaurant","ED5J990H5VAZT",-0.003115984217975,-0.02919990275,0.02470813475,0.996985849922077,0.999689422230574,1.00100015973338,496.233631920162,1059.63710478009
"model_fits/finalized_redone_trunc/proportion/meat/mpbamod_dishes_count","model_fits/finalized_redone_trunc/proportion/total/mpbamod_dishes_count","proportion","meat",NA,"restaurant","JHDN7CF1C03X5",-0.0007332008952125,-0.04296291375,0.0405445675,0.999487246010994,0.99992888613591,1.00022160790297,1330.37334050751,2704.41799570142
"model_fits/finalized_redone_trunc/proportion/meat/mpbamod_dishes_count","model_fits/finalized_redone_trunc/proportion/total/mpbamod_dishes_count","proportion","meat",NA,"restaurant","L69HYJ4Y3TR91",-0.05882543747867,-0.2405080825,0.11505236275,0.946790568748489,0.994176010074593,1.00529691349106,303.842928374529,965.37869281597
"model_fits/finalized_redone_trunc/proportion/meat/mpbamod_dishes_count","model_fits/finalized_redone_trunc/proportion/total/mpbamod_dishes_count","proportion","meat",NA,"restaurant","SRQS8F7JWA9MZ",-0.057472981133,-0.15946534025,0.0438112,0.945366260244667,0.994282027206632,1.00562808285876,372.579804612986,121.774366305765
"model_fits/finalized_redone_trunc/proportion/meat/mpbamod_dishes_count","model_fits/finalized_redone_trunc/proportion/total/mpbamod_dishes_count","proportion","meat",NA,"restaurant","W8T41JZK0ZMEP",-0.01628099833465,-0.04697154,0.013258086,0.983966999576419,0.998374404193097,1.00189130576359,805.683843244738,1686.90391514742
"model_fits/finalized_redone_trunc/proportion/meat/mpbamod_dishes_prop","model_fits/finalized_redone_trunc/proportion/total/mpbamod_dishes_prop","proportion","meat",1,"pooled",NA,0.2997432748005,-1.0378894,1.612147725,1.69239676224525,1.03275224459722,1.00550860518848,197.185285012857,380.548482643985
"model_fits/finalized_redone_trunc/proportion/meat/mpbamod_dishes_prop","model_fits/finalized_redone_trunc/proportion/total/mpbamod_dishes_prop","proportion","meat",2,"pooled",NA,-0.05812940871,-2.9921722,2.653427,2.495418022541,1.00417983397686,1.00609264607988,450.316321854849,671.794162095889
"model_fits/finalized_redone_trunc/proportion/meat/mpbamod_dishes_prop","model_fits/finalized_redone_trunc/proportion/total/mpbamod_dishes_prop","proportion","meat",NA,"restaurant","2HRX9P6HKXA8V",1.09342475473733,-1.87724605,4.263972525,10.3194247617209,1.12898340259619,1.01016862785676,404.786261477711,1084.81203837843
"model_fits/finalized_redone_trunc/proportion/meat/mpbamod_dishes_prop","model_fits/finalized_redone_trunc/proportion/total/mpbamod_dishes_prop","proportion","meat",NA,"restaurant","ED5J990H5VAZT",0.02413550552545,-0.602762555,0.591849155,1.07231434657588,1.0028805022838,1.00926888613884,434.316172608086,1235.70196696019
"model_fits/finalized_redone_trunc/proportion/meat/mpbamod_dishes_prop","model_fits/finalized_redone_trunc/proportion/total/mpbamod_dishes_prop","proportion","meat",NA,"restaurant","JHDN7CF1C03X5",1.29781603188548,-0.087679065,2.862659,4.8874597756689,1.14171358961639,1.00376110596664,625.932265868918,1405.73834979909
"model_fits/finalized_redone_trunc/proportion/meat/mpbamod_dishes_prop","model_fits/finalized_redone_trunc/proportion/total/mpbamod_dishes_prop","proportion","meat",NA,"restaurant","L69HYJ4Y3TR91",-0.2339433873325,-3.4289077,2.510150575,2.24356659581587,0.987014922748461,1.00672771888271,378.623437217197,742.17866464436
"model_fits/finalized_redone_trunc/proportion/meat/mpbamod_dishes_prop","model_fits/finalized_redone_trunc/proportion/total/mpbamod_dishes_prop","proportion","meat",NA,"restaurant","SRQS8F7JWA9MZ",-0.54900932755,-1.52039425,0.390033000000001,0.651063905585832,0.947711773626643,1.01148531988288,467.048146094788,669.278364121147
"model_fits/finalized_redone_trunc/proportion/meat/mpbamod_dishes_prop","model_fits/finalized_redone_trunc/proportion/total/mpbamod_dishes_prop","proportion","meat",NA,"restaurant","W8T41JZK0ZMEP",-0.064875437943525,-1.39579735,1.2504233,1.17372602487466,0.995788022181505,1.00605538397518,616.914986632663,1484.80926956852
"model_fits/finalized_redone_trunc/proportion/meat/vegan_dishes_count","model_fits/finalized_redone_trunc/proportion/total/vegan_dishes_count","proportion","meat",1,"pooled",NA,0.01472358384325,-0.48802565,0.458427949275,1.0443159013314,1.00176717013539,1.02580915992028,72.7095908162621,92.1053536110499
"model_fits/finalized_redone_trunc/proportion/meat/vegan_dishes_count","model_fits/finalized_redone_trunc/proportion/total/vegan_dishes_count","proportion","meat",2,"pooled",NA,-0.045616442930075,-2.9730215,2.84190515,2.63968795034802,1.00607854368893,1.00743938242708,343.873480092467,607.418021035216
"model_fits/finalized_redone_trunc/proportion/meat/vegan_dishes_count","model_fits/finalized_redone_trunc/proportion/total/vegan_dishes_count","proportion","meat",NA,"restaurant","2HRX9P6HKXA8V",-0.02726426677032,-0.162481945,0.1044138225,0.975294887780138,0.997299716456589,1.00196905039339,1670.91415529084,2519.6019195181
"model_fits/finalized_redone_trunc/proportion/meat/vegan_dishes_count","model_fits/finalized_redone_trunc/proportion/total/vegan_dishes_count","proportion","meat",NA,"restaurant","ED5J990H5VAZT",-0.0883211829,-0.184554275,0.00606595000000004,0.916536849360167,0.991218356002485,1.00146644541606,1903.50832011944,2511.83942627427
"model_fits/finalized_redone_trunc/proportion/meat/vegan_dishes_count","model_fits/finalized_redone_trunc/proportion/total/vegan_dishes_count","proportion","meat",NA,"restaurant","JHDN7CF1C03X5",-0.0216166961607599,-0.044323645,0.0015317375,0.978682940296108,0.997841354962049,1.00019162310557,3080.28778503776,3347.08975393625
"model_fits/finalized_redone_trunc/proportion/meat/vegan_dishes_count","model_fits/finalized_redone_trunc/proportion/total/vegan_dishes_count","proportion","meat",NA,"restaurant","L69HYJ4Y3TR91",-0.02884013440315,-0.1126218075,0.0541111375,0.972421898119801,0.997128867503948,0.999725155092152,1063.5101376932,2133.8330690624
"model_fits/finalized_redone_trunc/proportion/meat/vegan_dishes_count","model_fits/finalized_redone_trunc/proportion/total/vegan_dishes_count","proportion","meat",NA,"restaurant","SRQS8F7JWA9MZ",0.09221891875,-0.135780575,0.32375825,1.10414813414101,1.0093337385998,1.01362267061712,381.004102638331,912.271954797013
"model_fits/finalized_redone_trunc/proportion/meat/vegan_dishes_count","model_fits/finalized_redone_trunc/proportion/total/vegan_dishes_count","proportion","meat",NA,"restaurant","W8T41JZK0ZMEP",-0.036093000098105,-0.0568867225,-0.014814929,0.964607182355775,0.9963977903351,1.00705894194429,1100.12591175646,2493.09674831409
"model_fits/finalized_redone_trunc/proportion/meat/vegan_dishes_prop","model_fits/finalized_redone_trunc/proportion/total/vegan_dishes_prop","proportion","meat",1,"pooled",NA,-0.74664848080201,-2.390363525,0.942998525,0.685962447830849,0.931419099027321,1.03274237024917,168.453037456405,425.907554630179
"model_fits/finalized_redone_trunc/proportion/meat/vegan_dishes_prop","model_fits/finalized_redone_trunc/proportion/total/vegan_dishes_prop","proportion","meat",2,"pooled",NA,0.0542574785745,-2.76246255,2.833402675,2.7310213085891,1.01548326603856,1.00512867168673,495.218354807987,1107.63462200108
"model_fits/finalized_redone_trunc/proportion/meat/vegan_dishes_prop","model_fits/finalized_redone_trunc/proportion/total/vegan_dishes_prop","proportion","meat",NA,"restaurant","2HRX9P6HKXA8V",-0.72055766463875,-3.0793168,1.5422172,0.954178504562074,0.936969073240184,1.00271351631673,544.740203271512,1369.80257919847
"model_fits/finalized_redone_trunc/proportion/meat/vegan_dishes_prop","model_fits/finalized_redone_trunc/proportion/total/vegan_dishes_prop","proportion","meat",NA,"restaurant","ED5J990H5VAZT",-1.1652670332555,-3.028682875,0.613135575,0.476857577426568,0.89386970667197,1.00572516205068,575.308888515146,1244.38644580595
"model_fits/finalized_redone_trunc/proportion/meat/vegan_dishes_prop","model_fits/finalized_redone_trunc/proportion/total/vegan_dishes_prop","proportion","meat",NA,"restaurant","JHDN7CF1C03X5",-1.0791660884888,-2.377468775,0.192952075000001,0.423926814919826,0.899687965476346,0.999883827339602,1653.39641447102,2063.37424660621
"model_fits/finalized_redone_trunc/proportion/meat/vegan_dishes_prop","model_fits/finalized_redone_trunc/proportion/total/vegan_dishes_prop","proportion","meat",NA,"restaurant","L69HYJ4Y3TR91",-0.78054114444425,-3.652051825,2.03566325,1.36678654323113,0.93533748675051,1.00104877540021,447.751672633845,831.3629144572
"model_fits/finalized_redone_trunc/proportion/meat/vegan_dishes_prop","model_fits/finalized_redone_trunc/proportion/total/vegan_dishes_prop","proportion","meat",NA,"restaurant","SRQS8F7JWA9MZ",0.432484962,-0.40752725,1.273579,1.68795564777729,1.04514733418687,1.00148772913044,1548.98289137859,3017.52123396185
"model_fits/finalized_redone_trunc/proportion/meat/vegan_dishes_prop","model_fits/finalized_redone_trunc/proportion/total/vegan_dishes_prop","proportion","meat",NA,"restaurant","W8T41JZK0ZMEP",-2.1652168973675,-3.5770965,-0.76897385,0.148337887566454,0.807383494432139,1.00125292740758,884.127052342172,1325.03352116866
"model_fits/finalized_redone_trunc/proportion/meat/vegetarian_dishes_count","model_fits/finalized_redone_trunc/proportion/total/vegetarian_dishes_count","proportion","meat",1,"pooled",NA,-0.0225208392532225,-0.0988895225,0.03907586825,0.978241771834605,0.997755687072754,1.00522769877255,132.784958563042,247.442195934892
"model_fits/finalized_redone_trunc/proportion/meat/vegetarian_dishes_count","model_fits/finalized_redone_trunc/proportion/total/vegetarian_dishes_count","proportion","meat",2,"pooled",NA,0.00507591085125,-2.68640665,2.80638345,2.87447895563522,1.01055584608628,1.00231681063662,648.555207833432,1058.70659043287
"model_fits/finalized_redone_trunc/proportion/meat/vegetarian_dishes_count","model_fits/finalized_redone_trunc/proportion/total/vegetarian_dishes_count","proportion","meat",NA,"restaurant","2HRX9P6HKXA8V",0.0005945018821725,-0.0932824325,0.0970286775,1.00172071045905,1.000070691567,1.00297768791454,577.981729325794,932.807984578037
"model_fits/finalized_redone_trunc/proportion/meat/vegetarian_dishes_count","model_fits/finalized_redone_trunc/proportion/total/vegetarian_dishes_count","proportion","meat",NA,"restaurant","ED5J990H5VAZT",-0.040468381375,-0.07508916,-0.006076175,0.960493829476563,0.995962939566244,1.00028469399166,992.979783964314,2126.4541576126
"model_fits/finalized_redone_trunc/proportion/meat/vegetarian_dishes_count","model_fits/finalized_redone_trunc/proportion/total/vegetarian_dishes_count","proportion","meat",NA,"restaurant","JHDN7CF1C03X5",-0.0183908780049558,-0.0356509,-0.000961279552499991,0.981816064575863,0.998162997348263,1.00124757931718,2581.10702866958,3096.99236142298
"model_fits/finalized_redone_trunc/proportion/meat/vegetarian_dishes_count","model_fits/finalized_redone_trunc/proportion/total/vegetarian_dishes_count","proportion","meat",NA,"restaurant","L69HYJ4Y3TR91",-0.0285727179011,-0.0830023287025,0.02928531,0.972216611185134,0.997150750748236,1.00304630482722,607.611320754784,1393.9430282402
"model_fits/finalized_redone_trunc/proportion/meat/vegetarian_dishes_count","model_fits/finalized_redone_trunc/proportion/total/vegetarian_dishes_count","proportion","meat",NA,"restaurant","SRQS8F7JWA9MZ",-0.0205501352195,-0.05557644,0.0144109925,0.979819759785657,0.997948728047826,1.00347612897543,1216.00243809864,2483.33880507753
"model_fits/finalized_redone_trunc/proportion/meat/vegetarian_dishes_count","model_fits/finalized_redone_trunc/proportion/total/vegetarian_dishes_count","proportion","meat",NA,"restaurant","W8T41JZK0ZMEP",-0.025150002334985,-0.040995165,-0.00935053939999999,0.975195394856736,0.997488484674402,1.00052589849525,859.427486331276,1765.1996148482
"model_fits/finalized_redone_trunc/proportion/meat/vegetarian_dishes_prop","model_fits/finalized_redone_trunc/proportion/total/vegetarian_dishes_prop","proportion","meat",1,"pooled",NA,-1.507623106156,-2.74461125,-0.138943664999999,0.284469326348551,0.861974686018215,1.0492220139393,111.818453896553,365.919317733528
"model_fits/finalized_redone_trunc/proportion/meat/vegetarian_dishes_prop","model_fits/finalized_redone_trunc/proportion/total/vegetarian_dishes_prop","proportion","meat",2,"pooled",NA,-0.035243978659,-2.818744,2.846216975,2.64262478310196,1.006731713035,1.00425246892611,398.357383488238,646.77580129527
"model_fits/finalized_redone_trunc/proportion/meat/vegetarian_dishes_prop","model_fits/finalized_redone_trunc/proportion/total/vegetarian_dishes_prop","proportion","meat",NA,"restaurant","2HRX9P6HKXA8V",-0.694668807276692,-2.75480755,1.6979782625,1.01017693321034,0.93879338258904,1.0084157602675,387.333549567741,865.194294247439
"model_fits/finalized_redone_trunc/proportion/meat/vegetarian_dishes_prop","model_fits/finalized_redone_trunc/proportion/total/vegetarian_dishes_prop","proportion","meat",NA,"restaurant","ED5J990H5VAZT",-2.41290287783707,-4.1255035,-0.7517321025,0.127975628021929,0.788461983858366,1.00389783585123,348.987023205971,768.531532237346
