"fit_dir","total_dir","analysis","outcome","gamma_index","level","restaurant","type_fine","model_col","total_source","mean","median","q2.5","q97.5"
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/mpbamod_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_prop","a1_proportion","chicken_fish",NA,"restaurant","L69HYJ4Y3TR91","level","exposure_L69HYJ4Y3TR91_1","primary",-1.23911121567438,-1.0508425,-6.57939775,3.28534325
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/mpbamod_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_prop","a1_proportion","chicken_fish",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_1","primary",0.1588553900255,0.163783255,-1.520056075,1.8100939
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/mpbamod_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_prop","a1_proportion","chicken_fish",1,"pooled",NA,"level",NA,"eta_total_matched",0.280760203795935,0.30620763,-1.412294027,1.863049204
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/mpbamod_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_prop","a1_proportion","chicken_fish",2,"pooled",NA,"slope",NA,"eta_total_matched",-0.067894288704225,-0.0588575000000001,-2.82063775,2.8588355
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/vegan_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_count","a1_proportion","chicken_fish",NA,"restaurant","2HRX9P6HKXA8V","level","exposure_2HRX9P6HKXA8V_1","primary",-0.0608548072319575,-0.061513965,-0.2455411325,0.12091541
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/vegan_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_count","a1_proportion","chicken_fish",NA,"restaurant","ED5J990H5VAZT","level","exposure_ED5J990H5VAZT_1","primary",0.1786844372,0.1765805,-0.051466975,0.41816695
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/vegan_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_count","a1_proportion","chicken_fish",NA,"restaurant","JHDN7CF1C03X5","level","exposure_JHDN7CF1C03X5_1","primary",-0.0461446845365098,-0.04575823,-0.07306654125,-0.02069851
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/vegan_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_count","a1_proportion","chicken_fish",NA,"restaurant","L69HYJ4Y3TR91","level","exposure_L69HYJ4Y3TR91_1","primary",0.06288504770195,0.06076095,-0.12406067125,0.255543955
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/vegan_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_count","a1_proportion","chicken_fish",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_1","primary",-0.013886005277355,-0.01403035,-0.038227353,0.0103213225
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/vegan_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_count","a1_proportion","chicken_fish",1,"pooled",NA,"level",NA,"eta_total_matched",0.0338006005944065,0.028007517,-0.2477043078,0.33539501662
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/vegan_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_count","a1_proportion","chicken_fish",2,"pooled",NA,"slope",NA,"eta_total_matched",-0.164491422384,-0.153763,-2.8716604,2.49111655
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/vegan_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_prop","a1_proportion","chicken_fish",NA,"restaurant","2HRX9P6HKXA8V","level","exposure_2HRX9P6HKXA8V_1","primary",-1.17380015788425,-1.1327297,-4.2324185,1.780858325
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/vegan_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_prop","a1_proportion","chicken_fish",NA,"restaurant","ED5J990H5VAZT","level","exposure_ED5J990H5VAZT_1","primary",-0.76901085501025,-0.895357,-3.97862175,3.0307315
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/vegan_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_prop","a1_proportion","chicken_fish",NA,"restaurant","JHDN7CF1C03X5","level","exposure_JHDN7CF1C03X5_1","primary",-2.1250059153638,-2.113024,-3.64314035,-0.66042275
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/vegan_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_prop","a1_proportion","chicken_fish",NA,"restaurant","L69HYJ4Y3TR91","level","exposure_L69HYJ4Y3TR91_1","primary",-2.23841018131475,-2.37702,-6.248932,2.45844225
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/vegan_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_prop","a1_proportion","chicken_fish",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_1","primary",-0.593395269681375,-0.5959355,-2.24355015,1.0396149075
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/vegan_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_prop","a1_proportion","chicken_fish",1,"pooled",NA,"level",NA,"eta_total_matched",-1.26452291166876,-1.2638816,-2.809907688,0.33620686
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/vegan_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_prop","a1_proportion","chicken_fish",2,"pooled",NA,"slope",NA,"eta_total_matched",-0.03046935859525,-0.070414265,-2.745839325,2.712350075
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/vegetarian_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_count","a1_proportion","chicken_fish",NA,"restaurant","2HRX9P6HKXA8V","level","exposure_2HRX9P6HKXA8V_1","primary",0.033594900663225,0.0361719,-0.10266363,0.166503555
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/vegetarian_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_count","a1_proportion","chicken_fish",NA,"restaurant","ED5J990H5VAZT","level","exposure_ED5J990H5VAZT_1","primary",0.01279622485875,0.01223615,-0.0656617975,0.0972758500000001
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/vegetarian_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_count","a1_proportion","chicken_fish",NA,"restaurant","JHDN7CF1C03X5","level","exposure_JHDN7CF1C03X5_1","primary",-0.0318425082554058,-0.03170531,-0.0523076425,-0.01199011675
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/vegetarian_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_count","a1_proportion","chicken_fish",NA,"restaurant","L69HYJ4Y3TR91","level","exposure_L69HYJ4Y3TR91_1","primary",0.119142714466,0.11353485,-0.032658785,0.2991444975
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/vegetarian_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_count","a1_proportion","chicken_fish",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_1","primary",-0.0087060944572875,-0.00858093,-0.0265376553,0.00893655500000001
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/vegetarian_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_count","a1_proportion","chicken_fish",1,"pooled",NA,"level",NA,"eta_total_matched",0.0365405146909688,0.0270905,-0.10394438703,0.2287625576
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/vegetarian_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_count","a1_proportion","chicken_fish",2,"pooled",NA,"slope",NA,"eta_total_matched",0.01340005332925,0.000984499999999999,-2.8314665,2.8692505
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/vegetarian_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_prop","a1_proportion","chicken_fish",NA,"restaurant","2HRX9P6HKXA8V","level","exposure_2HRX9P6HKXA8V_1","primary",-0.529060380749838,-0.579515,-3.4106365,2.7279948
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/vegetarian_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_prop","a1_proportion","chicken_fish",NA,"restaurant","ED5J990H5VAZT","level","exposure_ED5J990H5VAZT_1","primary",-6.98649645865,-6.879595,-11.7107215,-2.8813206
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/vegetarian_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_prop","a1_proportion","chicken_fish",NA,"restaurant","JHDN7CF1C03X5","level","exposure_JHDN7CF1C03X5_1","primary",-2.868940755259,-2.85957519,-4.3160015,-1.393254025
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/vegetarian_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_prop","a1_proportion","chicken_fish",NA,"restaurant","L69HYJ4Y3TR91","level","exposure_L69HYJ4Y3TR91_1","primary",-0.9699425615075,-1.3898515,-5.75092925,5.8745021
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/vegetarian_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_prop","a1_proportion","chicken_fish",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_1","primary",-1.53980333329775,-1.5046841,-3.57365375,0.4384213
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/vegetarian_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_prop","a1_proportion","chicken_fish",1,"pooled",NA,"level",NA,"eta_total_matched",-1.8416718335276,-1.87058444,-3.555887078,0.0275164150000001
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/vegetarian_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_prop","a1_proportion","chicken_fish",2,"pooled",NA,"slope",NA,"eta_total_matched",-0.038270396367575,-0.0452445,-2.8757316825,2.719729025
"model_fits/finalized_redone_trunc/a1_proportion/meat/mpbamod_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_count","a1_proportion","meat",NA,"restaurant","2HRX9P6HKXA8V","level","exposure_2HRX9P6HKXA8V_1","primary",0.0743129050223632,0.0772996,-0.1469126775,0.2835443075
"model_fits/finalized_redone_trunc/a1_proportion/meat/mpbamod_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_count","a1_proportion","meat",NA,"restaurant","ED5J990H5VAZT","level","exposure_ED5J990H5VAZT_1","primary",-0.003115984217975,-0.0036838,-0.02919990275,0.02470813475
"model_fits/finalized_redone_trunc/a1_proportion/meat/mpbamod_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_count","a1_proportion","meat",NA,"restaurant","JHDN7CF1C03X5","level","exposure_JHDN7CF1C03X5_1","primary",-0.0007332008952125,-0.0009079835,-0.04296291375,0.0405445675
"model_fits/finalized_redone_trunc/a1_proportion/meat/mpbamod_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_count","a1_proportion","meat",NA,"restaurant","L69HYJ4Y3TR91","level","exposure_L69HYJ4Y3TR91_1","primary",-0.05882543747867,-0.05862365,-0.2405080825,0.11505236275
"model_fits/finalized_redone_trunc/a1_proportion/meat/mpbamod_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_count","a1_proportion","meat",NA,"restaurant","SRQS8F7JWA9MZ","level","exposure_SRQS8F7JWA9MZ_1","primary",-0.057472981133,-0.0577312,-0.15946534025,0.0438112
"model_fits/finalized_redone_trunc/a1_proportion/meat/mpbamod_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_count","a1_proportion","meat",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_1","primary",-0.01628099833465,-0.015931215,-0.04697154,0.013258086
"model_fits/finalized_redone_trunc/a1_proportion/meat/mpbamod_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_count","a1_proportion","meat",1,"pooled",NA,"level",NA,"mu_gamma_total",-0.010872940965275,-0.01503733,-0.1624127125,0.15050694925
"model_fits/finalized_redone_trunc/a1_proportion/meat/mpbamod_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_count","a1_proportion","meat",2,"pooled",NA,"slope",NA,"mu_gamma_total",-0.002568131790275,-0.03779925,-2.76421875,2.7605443
"model_fits/finalized_redone_trunc/a1_proportion/meat/mpbamod_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_prop","a1_proportion","meat",NA,"restaurant","2HRX9P6HKXA8V","level","exposure_2HRX9P6HKXA8V_1","primary",1.09342475473733,1.024144,-1.87724605,4.263972525
"model_fits/finalized_redone_trunc/a1_proportion/meat/mpbamod_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_prop","a1_proportion","meat",NA,"restaurant","ED5J990H5VAZT","level","exposure_ED5J990H5VAZT_1","primary",0.02413550552545,0.03257,-0.602762555,0.591849155
"model_fits/finalized_redone_trunc/a1_proportion/meat/mpbamod_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_prop","a1_proportion","meat",NA,"restaurant","JHDN7CF1C03X5","level","exposure_JHDN7CF1C03X5_1","primary",1.29781603188548,1.2634745,-0.087679065,2.862659
"model_fits/finalized_redone_trunc/a1_proportion/meat/mpbamod_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_prop","a1_proportion","meat",NA,"restaurant","L69HYJ4Y3TR91","level","exposure_L69HYJ4Y3TR91_1","primary",-0.2339433873325,-0.1602605,-3.4289077,2.510150575
"model_fits/finalized_redone_trunc/a1_proportion/meat/mpbamod_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_prop","a1_proportion","meat",NA,"restaurant","SRQS8F7JWA9MZ","level","exposure_SRQS8F7JWA9MZ_1","primary",-0.54900932755,-0.536535,-1.52039425,0.390033000000001
"model_fits/finalized_redone_trunc/a1_proportion/meat/mpbamod_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_prop","a1_proportion","meat",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_1","primary",-0.064875437943525,-0.0640261,-1.39579735,1.2504233
"model_fits/finalized_redone_trunc/a1_proportion/meat/mpbamod_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_prop","a1_proportion","meat",1,"pooled",NA,"level",NA,"mu_gamma_total",0.2997432748005,0.2942195,-1.0378894,1.612147725
"model_fits/finalized_redone_trunc/a1_proportion/meat/mpbamod_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_prop","a1_proportion","meat",2,"pooled",NA,"slope",NA,"mu_gamma_total",-0.05812940871,-0.0175668,-2.9921722,2.653427
"model_fits/finalized_redone_trunc/a1_proportion/meat/vegan_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_count","a1_proportion","meat",NA,"restaurant","2HRX9P6HKXA8V","level","exposure_2HRX9P6HKXA8V_1","primary",-0.02726426677032,-0.027534195,-0.162481945,0.1044138225
"model_fits/finalized_redone_trunc/a1_proportion/meat/vegan_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_count","a1_proportion","meat",NA,"restaurant","ED5J990H5VAZT","level","exposure_ED5J990H5VAZT_1","primary",-0.0883211829,-0.0872705,-0.184554275,0.00606595000000004
"model_fits/finalized_redone_trunc/a1_proportion/meat/vegan_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_count","a1_proportion","meat",NA,"restaurant","JHDN7CF1C03X5","level","exposure_JHDN7CF1C03X5_1","primary",-0.0216166961607599,-0.02188982,-0.044323645,0.0015317375
"model_fits/finalized_redone_trunc/a1_proportion/meat/vegan_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_count","a1_proportion","meat",NA,"restaurant","L69HYJ4Y3TR91","level","exposure_L69HYJ4Y3TR91_1","primary",-0.02884013440315,-0.02889165,-0.1126218075,0.0541111375
"model_fits/finalized_redone_trunc/a1_proportion/meat/vegan_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_count","a1_proportion","meat",NA,"restaurant","SRQS8F7JWA9MZ","level","exposure_SRQS8F7JWA9MZ_1","primary",0.09221891875,0.094314,-0.135780575,0.32375825
"model_fits/finalized_redone_trunc/a1_proportion/meat/vegan_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_count","a1_proportion","meat",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_1","primary",-0.036093000098105,-0.0360699225,-0.0568867225,-0.014814929
"model_fits/finalized_redone_trunc/a1_proportion/meat/vegan_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_count","a1_proportion","meat",1,"pooled",NA,"level",NA,"mu_gamma_total",0.01472358384325,0.03430865,-0.48802565,0.458427949275
"model_fits/finalized_redone_trunc/a1_proportion/meat/vegan_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_count","a1_proportion","meat",2,"pooled",NA,"slope",NA,"mu_gamma_total",-0.045616442930075,-0.0472919500000001,-2.9730215,2.84190515
"model_fits/finalized_redone_trunc/a1_proportion/meat/vegan_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_prop","a1_proportion","meat",NA,"restaurant","2HRX9P6HKXA8V","level","exposure_2HRX9P6HKXA8V_1","primary",-0.72055766463875,-0.69541075,-3.0793168,1.5422172
"model_fits/finalized_redone_trunc/a1_proportion/meat/vegan_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_prop","a1_proportion","meat",NA,"restaurant","ED5J990H5VAZT","level","exposure_ED5J990H5VAZT_1","primary",-1.1652670332555,-1.17058905,-3.028682875,0.613135575
"model_fits/finalized_redone_trunc/a1_proportion/meat/vegan_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_prop","a1_proportion","meat",NA,"restaurant","JHDN7CF1C03X5","level","exposure_JHDN7CF1C03X5_1","primary",-1.0791660884888,-1.0814945,-2.377468775,0.192952075000001
"model_fits/finalized_redone_trunc/a1_proportion/meat/vegan_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_prop","a1_proportion","meat",NA,"restaurant","L69HYJ4Y3TR91","level","exposure_L69HYJ4Y3TR91_1","primary",-0.78054114444425,-0.78753,-3.652051825,2.03566325
"model_fits/finalized_redone_trunc/a1_proportion/meat/vegan_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_prop","a1_proportion","meat",NA,"restaurant","SRQS8F7JWA9MZ","level","exposure_SRQS8F7JWA9MZ_1","primary",0.432484962,0.425565,-0.40752725,1.273579
"model_fits/finalized_redone_trunc/a1_proportion/meat/vegan_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_prop","a1_proportion","meat",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_1","primary",-2.1652168973675,-2.1604875,-3.5770965,-0.76897385
"model_fits/finalized_redone_trunc/a1_proportion/meat/vegan_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_prop","a1_proportion","meat",1,"pooled",NA,"level",NA,"mu_gamma_total",-0.74664848080201,-0.7516395,-2.390363525,0.942998525
"model_fits/finalized_redone_trunc/a1_proportion/meat/vegan_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_prop","a1_proportion","meat",2,"pooled",NA,"slope",NA,"mu_gamma_total",0.0542574785745,0.0717115,-2.76246255,2.833402675
"model_fits/finalized_redone_trunc/a1_proportion/meat/vegetarian_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_count","a1_proportion","meat",NA,"restaurant","2HRX9P6HKXA8V","level","exposure_2HRX9P6HKXA8V_1","primary",0.0005945018821725,0.000755175,-0.0932824325,0.0970286775
"model_fits/finalized_redone_trunc/a1_proportion/meat/vegetarian_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_count","a1_proportion","meat",NA,"restaurant","ED5J990H5VAZT","level","exposure_ED5J990H5VAZT_1","primary",-0.040468381375,-0.0404811,-0.07508916,-0.006076175
"model_fits/finalized_redone_trunc/a1_proportion/meat/vegetarian_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_count","a1_proportion","meat",NA,"restaurant","JHDN7CF1C03X5","level","exposure_JHDN7CF1C03X5_1","primary",-0.0183908780049558,-0.018329655,-0.0356509,-0.000961279552499991
"model_fits/finalized_redone_trunc/a1_proportion/meat/vegetarian_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_count","a1_proportion","meat",NA,"restaurant","L69HYJ4Y3TR91","level","exposure_L69HYJ4Y3TR91_1","primary",-0.0285727179011,-0.029719435,-0.0830023287025,0.02928531
"model_fits/finalized_redone_trunc/a1_proportion/meat/vegetarian_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_count","a1_proportion","meat",NA,"restaurant","SRQS8F7JWA9MZ","level","exposure_SRQS8F7JWA9MZ_1","primary",-0.0205501352195,-0.0205912,-0.05557644,0.0144109925
"model_fits/finalized_redone_trunc/a1_proportion/meat/vegetarian_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_count","a1_proportion","meat",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_1","primary",-0.025150002334985,-0.025359075,-0.040995165,-0.00935053939999999
"model_fits/finalized_redone_trunc/a1_proportion/meat/vegetarian_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_count","a1_proportion","meat",1,"pooled",NA,"level",NA,"mu_gamma_total",-0.0225208392532225,-0.02101786,-0.0988895225,0.03907586825
"model_fits/finalized_redone_trunc/a1_proportion/meat/vegetarian_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_count","a1_proportion","meat",2,"pooled",NA,"slope",NA,"mu_gamma_total",0.00507591085125,-0.01185305,-2.68640665,2.80638345
"model_fits/finalized_redone_trunc/a1_proportion/meat/vegetarian_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_prop","a1_proportion","meat",NA,"restaurant","2HRX9P6HKXA8V","level","exposure_2HRX9P6HKXA8V_1","primary",-0.694668807276692,-0.7407945,-2.75480755,1.6979782625
"model_fits/finalized_redone_trunc/a1_proportion/meat/vegetarian_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_prop","a1_proportion","meat",NA,"restaurant","ED5J990H5VAZT","level","exposure_ED5J990H5VAZT_1","primary",-2.41290287783707,-2.392325,-4.1255035,-0.7517321025
"model_fits/finalized_redone_trunc/a1_proportion/meat/vegetarian_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_prop","a1_proportion","meat",NA,"restaurant","JHDN7CF1C03X5","level","exposure_JHDN7CF1C03X5_1","primary",-1.639937611999,-1.646932,-2.9687752,-0.295652395
"model_fits/finalized_redone_trunc/a1_proportion/meat/vegetarian_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_prop","a1_proportion","meat",NA,"restaurant","L69HYJ4Y3TR91","level","exposure_L69HYJ4Y3TR91_1","primary",-1.4166633210849,-1.3828095,-4.026220675,1.125422225
