"fit_dir","total_dir","analysis","outcome","gamma_index","level","restaurant","type_fine","model_col","total_source","mean","median","q2.5","q97.5"
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/mpbamod_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_prop","a1_proportion","chicken_fish",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_1","primary",0.1588553900255,0.163783255,-1.520056075,1.8100939
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/mpbamod_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_prop","a1_proportion","chicken_fish",1,"pooled",NA,"level",NA,"matched_baseline",0.280760203795935,0.30620763,-1.412294027,1.863049204
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/vegan_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_count","a1_proportion","chicken_fish",NA,"restaurant","2HRX9P6HKXA8V","level","exposure_2HRX9P6HKXA8V_1","primary",-0.0608548072319575,-0.061513965,-0.2455411325,0.12091541
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/vegan_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_count","a1_proportion","chicken_fish",NA,"restaurant","ED5J990H5VAZT","level","exposure_ED5J990H5VAZT_1","primary",0.1786844372,0.1765805,-0.051466975,0.41816695
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/vegan_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_count","a1_proportion","chicken_fish",NA,"restaurant","JHDN7CF1C03X5","level","exposure_JHDN7CF1C03X5_1","primary",-0.0461446845365098,-0.04575823,-0.07306654125,-0.02069851
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/vegan_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_count","a1_proportion","chicken_fish",NA,"restaurant","L69HYJ4Y3TR91","level","exposure_L69HYJ4Y3TR91_1","primary",0.06288504770195,0.06076095,-0.12406067125,0.255543955
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/vegan_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_count","a1_proportion","chicken_fish",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_1","primary",-0.013886005277355,-0.01403035,-0.038227353,0.0103213225
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/vegan_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_count","a1_proportion","chicken_fish",1,"pooled",NA,"level",NA,"matched_baseline",0.0338006005944065,0.028007517,-0.2477043078,0.33539501662
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/vegan_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_prop","a1_proportion","chicken_fish",NA,"restaurant","2HRX9P6HKXA8V","level","exposure_2HRX9P6HKXA8V_1","primary",-1.17380015788425,-1.1327297,-4.2324185,1.780858325
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/vegan_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_prop","a1_proportion","chicken_fish",NA,"restaurant","ED5J990H5VAZT","level","exposure_ED5J990H5VAZT_1","primary",-0.76901085501025,-0.895357,-3.97862175,3.0307315
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/vegan_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_prop","a1_proportion","chicken_fish",NA,"restaurant","JHDN7CF1C03X5","level","exposure_JHDN7CF1C03X5_1","primary",-2.1250059153638,-2.113024,-3.64314035,-0.66042275
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/vegan_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_prop","a1_proportion","chicken_fish",NA,"restaurant","L69HYJ4Y3TR91","level","exposure_L69HYJ4Y3TR91_1","primary",-2.23841018131475,-2.37702,-6.248932,2.45844225
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/vegan_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_prop","a1_proportion","chicken_fish",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_1","primary",-0.593395269681375,-0.5959355,-2.24355015,1.0396149075
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/vegan_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_prop","a1_proportion","chicken_fish",1,"pooled",NA,"level",NA,"matched_baseline",-1.26452291166876,-1.2638816,-2.809907688,0.33620686
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/vegetarian_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_count","a1_proportion","chicken_fish",NA,"restaurant","2HRX9P6HKXA8V","level","exposure_2HRX9P6HKXA8V_1","primary",0.033594900663225,0.0361719,-0.10266363,0.166503555
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/vegetarian_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_count","a1_proportion","chicken_fish",NA,"restaurant","ED5J990H5VAZT","level","exposure_ED5J990H5VAZT_1","primary",0.01279622485875,0.01223615,-0.0656617975,0.0972758500000001
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/vegetarian_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_count","a1_proportion","chicken_fish",NA,"restaurant","JHDN7CF1C03X5","level","exposure_JHDN7CF1C03X5_1","primary",-0.0318425082554058,-0.03170531,-0.0523076425,-0.01199011675
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/vegetarian_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_count","a1_proportion","chicken_fish",NA,"restaurant","L69HYJ4Y3TR91","level","exposure_L69HYJ4Y3TR91_1","primary",0.119142714466,0.11353485,-0.032658785,0.2991444975
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/vegetarian_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_count","a1_proportion","chicken_fish",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_1","primary",-0.0087060944572875,-0.00858093,-0.0265376553,0.00893655500000001
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/vegetarian_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_count","a1_proportion","chicken_fish",1,"pooled",NA,"level",NA,"matched_baseline",0.0365405146909688,0.0270905,-0.10394438703,0.2287625576
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/vegetarian_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_prop","a1_proportion","chicken_fish",NA,"restaurant","2HRX9P6HKXA8V","level","exposure_2HRX9P6HKXA8V_1","primary",-0.529060380749838,-0.579515,-3.4106365,2.7279948
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/vegetarian_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_prop","a1_proportion","chicken_fish",NA,"restaurant","ED5J990H5VAZT","level","exposure_ED5J990H5VAZT_1","primary",-6.98649645865,-6.879595,-11.7107215,-2.8813206
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/vegetarian_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_prop","a1_proportion","chicken_fish",NA,"restaurant","JHDN7CF1C03X5","level","exposure_JHDN7CF1C03X5_1","primary",-2.868940755259,-2.85957519,-4.3160015,-1.393254025
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/vegetarian_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_prop","a1_proportion","chicken_fish",NA,"restaurant","L69HYJ4Y3TR91","level","exposure_L69HYJ4Y3TR91_1","primary",-0.9699425615075,-1.3898515,-5.75092925,5.8745021
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/vegetarian_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_prop","a1_proportion","chicken_fish",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_1","primary",-1.53980333329775,-1.5046841,-3.57365375,0.4384213
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/vegetarian_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegetarian_dishes_prop","a1_proportion","chicken_fish",1,"pooled",NA,"level",NA,"matched_baseline",-1.8416718335276,-1.87058444,-3.555887078,0.0275164150000001
"model_fits/finalized_redone_trunc/a1_proportion/vegan/vegan_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_count","a1_proportion","vegan",NA,"restaurant","2HRX9P6HKXA8V","level","exposure_2HRX9P6HKXA8V_1","primary",0.0495686991130175,0.048722625,-0.083315744,0.1857822625
"model_fits/finalized_redone_trunc/a1_proportion/vegan/vegan_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_count","a1_proportion","vegan",NA,"restaurant","ED5J990H5VAZT","level","exposure_ED5J990H5VAZT_1","primary",0.10860617875,0.108135,-0.0201248,0.2427654
"model_fits/finalized_redone_trunc/a1_proportion/vegan/vegan_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_count","a1_proportion","vegan",NA,"restaurant","JHDN7CF1C03X5","level","exposure_JHDN7CF1C03X5_1","primary",0.0367558222659901,0.03656242,0.009148373275,0.0656434455
"model_fits/finalized_redone_trunc/a1_proportion/vegan/vegan_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_count","a1_proportion","vegan",NA,"restaurant","L69HYJ4Y3TR91","level","exposure_L69HYJ4Y3TR91_1","primary",0.077398453725,0.0772296,-0.0232768825,0.1800268675
"model_fits/finalized_redone_trunc/a1_proportion/vegan/vegan_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_count","a1_proportion","vegan",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_1","primary",-0.001251222124825,-0.00107955,-0.022477885,0.0200002225
"model_fits/finalized_redone_trunc/a1_proportion/vegan/vegan_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_count","a1_proportion","vegan",1,"pooled",NA,"level",NA,"matched_baseline",0.0381815739319065,0.041158309,-0.1854554936,0.246351042
"model_fits/finalized_redone_trunc/a1_proportion/vegan/vegan_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_prop","a1_proportion","vegan",NA,"restaurant","2HRX9P6HKXA8V","level","exposure_2HRX9P6HKXA8V_1","primary",1.257846357705,1.268192,-0.984166575,3.47473925
"model_fits/finalized_redone_trunc/a1_proportion/vegan/vegan_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_prop","a1_proportion","vegan",NA,"restaurant","ED5J990H5VAZT","level","exposure_ED5J990H5VAZT_1","primary",0.837591752887725,0.752298,-1.0119955,3.072151425
"model_fits/finalized_redone_trunc/a1_proportion/vegan/vegan_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_prop","a1_proportion","vegan",NA,"restaurant","JHDN7CF1C03X5","level","exposure_JHDN7CF1C03X5_1","primary",2.1359132606962,2.1491955,0.63014328,3.5243695
"model_fits/finalized_redone_trunc/a1_proportion/vegan/vegan_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_prop","a1_proportion","vegan",NA,"restaurant","L69HYJ4Y3TR91","level","exposure_L69HYJ4Y3TR91_1","primary",-0.1672795786,-0.402145,-3.08950975,3.7690375
"model_fits/finalized_redone_trunc/a1_proportion/vegan/vegan_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_prop","a1_proportion","vegan",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_1","primary",0.427149204935,0.425715,-0.9107041,1.78464339
"model_fits/finalized_redone_trunc/a1_proportion/vegan/vegan_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/vegan_dishes_prop","a1_proportion","vegan",1,"pooled",NA,"level",NA,"matched_baseline",0.47424900327674,0.5046433,-0.93983922,1.667080195
"model_fits/finalized_redone_trunc/a2_proportion_t/breakfast_p/breakfast_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_count","a2_proportion_t","breakfast_p",NA,"restaurant","2HRX9P6HKXA8V","level","exposure_2HRX9P6HKXA8V_1","primary",0.0163485139905475,0.0146921,-0.2129648025,0.25661423
"model_fits/finalized_redone_trunc/a2_proportion_t/breakfast_p/breakfast_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_count","a2_proportion_t","breakfast_p",NA,"restaurant","ED5J990H5VAZT","level","exposure_ED5J990H5VAZT_1","primary",-0.1170623223307,-0.117367,-0.24353843,0.00423696375000002
"model_fits/finalized_redone_trunc/a2_proportion_t/breakfast_p/breakfast_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_count","a2_proportion_t","breakfast_p",NA,"restaurant","L69HYJ4Y3TR91","level","exposure_L69HYJ4Y3TR91_1","primary",-0.164649517796415,-0.168484,-0.4295998975,0.117691855
"model_fits/finalized_redone_trunc/a2_proportion_t/breakfast_p/breakfast_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_count","a2_proportion_t","breakfast_p",1,"pooled",NA,"level",NA,"matched_baseline",-0.0700797676482958,-0.0847567,-0.373380724583333,0.369770098408333
"model_fits/finalized_redone_trunc/a2_proportion_t/breakfast_p/breakfast_dishes_presence","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_prop","a2_proportion_t","breakfast_p",NA,"restaurant","2HRX9P6HKXA8V","level","exposure_2HRX9P6HKXA8V_1","primary",1.06680075776532,0.8581515,-1.68472908025,4.85791475
"model_fits/finalized_redone_trunc/a2_proportion_t/breakfast_p/breakfast_dishes_presence","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_prop","a2_proportion_t","breakfast_p",NA,"restaurant","ED5J990H5VAZT","level","exposure_ED5J990H5VAZT_1","primary",-0.9444356758315,-0.9504545,-1.395333225,-0.4815518825
"model_fits/finalized_redone_trunc/a2_proportion_t/breakfast_p/breakfast_dishes_presence","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_prop","a2_proportion_t","breakfast_p",NA,"restaurant","L69HYJ4Y3TR91","level","exposure_L69HYJ4Y3TR91_1","primary",-0.8215022138152,-0.784264,-3.2880614,1.483374425
"model_fits/finalized_redone_trunc/a2_proportion_t/breakfast_p/breakfast_dishes_presence","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_prop","a2_proportion_t","breakfast_p",1,"pooled",NA,"level",NA,"matched_baseline",-0.192989858714275,-0.257845666666667,-1.55091057333333,1.53947005
"model_fits/finalized_redone_trunc/a2_proportion_t/chicken_p/chicken_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_count","a2_proportion_t","chicken_p",NA,"restaurant","JHDN7CF1C03X5","level","exposure_JHDN7CF1C03X5_1","primary",0.0624633969723,0.062400885,0.01125213,0.11377498
"model_fits/finalized_redone_trunc/a2_proportion_t/chicken_p/chicken_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_count","a2_proportion_t","chicken_p",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_1","primary",0.105451589984875,0.1039051,0.0332611675,0.1871279925
"model_fits/finalized_redone_trunc/a2_proportion_t/chicken_p/chicken_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_count","a2_proportion_t","chicken_p",1,"pooled",NA,"level",NA,"matched_baseline",0.0882832425233,0.07767845,-0.3710078265,0.616680296125
"model_fits/finalized_redone_trunc/a2_proportion_t/chicken_p/chicken_dishes_presence","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_prop","a2_proportion_t","chicken_p",NA,"restaurant","JHDN7CF1C03X5","level","exposure_JHDN7CF1C03X5_1","primary",1.15607938260758,0.94022195,-1.0938974225,4.57688
"model_fits/finalized_redone_trunc/a2_proportion_t/chicken_p/chicken_dishes_presence","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_prop","a2_proportion_t","chicken_p",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_1","primary",-0.29471037338925,-0.295046,-1.278148425,0.673647425
"model_fits/finalized_redone_trunc/a2_proportion_t/chicken_p/chicken_dishes_presence","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_prop","a2_proportion_t","chicken_p",1,"pooled",NA,"level",NA,"matched_baseline",0.209759721280413,0.19859635,-1.14104445,1.629954175
"model_fits/finalized_redone_trunc/a2_proportion_t/dairy_p/dairy_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_count","a2_proportion_t","dairy_p",NA,"restaurant","ED5J990H5VAZT","level","exposure_ED5J990H5VAZT_1","primary",0.011255551537425,0.0119798,-0.0253221725,0.043150057
"model_fits/finalized_redone_trunc/a2_proportion_t/dairy_p/dairy_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_count","a2_proportion_t","dairy_p",NA,"restaurant","JHDN7CF1C03X5","level","exposure_JHDN7CF1C03X5_1","primary",0.034913143796375,0.034978838,-0.0017486,0.074271091
"model_fits/finalized_redone_trunc/a2_proportion_t/dairy_p/dairy_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_count","a2_proportion_t","dairy_p",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_1","primary",0.020210096368625,0.020235925,-0.0085377975,0.04764566125
"model_fits/finalized_redone_trunc/a2_proportion_t/dairy_p/dairy_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_count","a2_proportion_t","dairy_p",1,"pooled",NA,"level",NA,"matched_baseline",0.0227577296030917,0.0229250483333333,-0.01177291875,0.0604818570833333
"model_fits/finalized_redone_trunc/a2_proportion_t/dairy_p/dairy_dishes_presence","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_prop","a2_proportion_t","dairy_p",NA,"restaurant","ED5J990H5VAZT","level","exposure_ED5J990H5VAZT_1","primary",-0.33634274082355,-0.33366449,-0.69433517,0.030395065
"model_fits/finalized_redone_trunc/a2_proportion_t/dairy_p/dairy_dishes_presence","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_prop","a2_proportion_t","dairy_p",NA,"restaurant","JHDN7CF1C03X5","level","exposure_JHDN7CF1C03X5_1","primary",1.2000911999438,0.7241135,-0.89839358,9.0644169
"model_fits/finalized_redone_trunc/a2_proportion_t/dairy_p/dairy_dishes_presence","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_prop","a2_proportion_t","dairy_p",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_1","primary",-0.438237093717242,-0.47323365,-2.6708415,1.89777885
"model_fits/finalized_redone_trunc/a2_proportion_t/dairy_p/dairy_dishes_presence","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_prop","a2_proportion_t","dairy_p",1,"pooled",NA,"level",NA,"matched_baseline",-0.0768176723499583,-0.0968891,-1.249951725,1.17068515
"model_fits/finalized_redone_trunc/a2_proportion_t/egg_p/egg_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_count","a2_proportion_t","egg_p",NA,"restaurant","ED5J990H5VAZT","level","exposure_ED5J990H5VAZT_1","primary",0.006671475721255,0.0066065,-0.0401954135,0.05252549
"model_fits/finalized_redone_trunc/a2_proportion_t/egg_p/egg_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_count","a2_proportion_t","egg_p",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_1","primary",0.038468630489375,0.0379961,0.0018335975,0.07559833725
"model_fits/finalized_redone_trunc/a2_proportion_t/egg_p/egg_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_count","a2_proportion_t","egg_p",1,"pooled",NA,"level",NA,"matched_baseline",0.031152292315925,0.0238256475,-0.44573811125,0.572139979
"model_fits/finalized_redone_trunc/a2_proportion_t/egg_p/egg_dishes_presence","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_prop","a2_proportion_t","egg_p",NA,"restaurant","ED5J990H5VAZT","level","exposure_ED5J990H5VAZT_1","primary",-0.236314482917825,-0.237939525,-0.64461134425,0.199395565
"model_fits/finalized_redone_trunc/a2_proportion_t/egg_p/egg_dishes_presence","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_prop","a2_proportion_t","egg_p",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_1","primary",-0.46322809289425,-0.4235205,-2.639375225,1.5779791875
"model_fits/finalized_redone_trunc/a2_proportion_t/egg_p/egg_dishes_presence","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_prop","a2_proportion_t","egg_p",1,"pooled",NA,"level",NA,"matched_baseline",-0.3394284201178,-0.33454195,-1.5427319625,0.90872466
"model_fits/finalized_redone_trunc/a2_proportion_t/untextured_p/untextured_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_count","a2_proportion_t","untextured_p",NA,"restaurant","SRQS8F7JWA9MZ","level","exposure_SRQS8F7JWA9MZ_1","primary",-0.09083077913475,-0.09452395,-0.19839692425,0.03622584
"model_fits/finalized_redone_trunc/a2_proportion_t/untextured_p/untextured_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_count","a2_proportion_t","untextured_p",1,"pooled",NA,"level",NA,"matched_baseline",-0.09083077913475,-0.09452395,-0.19839692425,0.03622584
"model_fits/finalized_redone_trunc/a2_proportion_t/untextured_p/untextured_dishes_presence","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_prop","a2_proportion_t","untextured_p",NA,"restaurant","SRQS8F7JWA9MZ","level","exposure_SRQS8F7JWA9MZ_1","primary",-1.58915029860975,-1.5923935,-2.2598307625,-0.919296435
"model_fits/finalized_redone_trunc/a2_proportion_t/untextured_p/untextured_dishes_presence","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_prop","a2_proportion_t","untextured_p",1,"pooled",NA,"level",NA,"matched_baseline",-1.58915029860975,-1.5923935,-2.2598307625,-0.919296435
"model_fits/finalized_redone_trunc_cp/a3_its/chicken_fish","model_fits/finalized_redone_trunc_cp/a3_its/total","a3_its","chicken_fish",NA,"restaurant","VLZX7K2M9QD4T","level","exposure_VLZX7K2M9QD4T_1","primary",-0.0534587504920817,-0.0533269375,-0.148374487,0.04006447425
"model_fits/finalized_redone_trunc_cp/a3_its/chicken_fish","model_fits/finalized_redone_trunc_cp/a3_its/total","a3_its","chicken_fish",NA,"restaurant","2HRX9P6HKXA8V","level","exposure_2HRX9P6HKXA8V_1","primary",-0.0625246821340833,-0.057563285,-0.32135307,0.180570215
"model_fits/finalized_redone_trunc_cp/a3_its/chicken_fish","model_fits/finalized_redone_trunc_cp/a3_its/total","a3_its","chicken_fish",NA,"restaurant","JHDN7CF1C03X5","level","exposure_JHDN7CF1C03X5_1","primary",-0.0876264186065033,-0.08832011,-0.2063399025,0.027683965
"model_fits/finalized_redone_trunc_cp/a3_its/chicken_fish","model_fits/finalized_redone_trunc_cp/a3_its/total","a3_its","chicken_fish",NA,"restaurant","L69HYJ4Y3TR91","level","exposure_L69HYJ4Y3TR91_1","primary",-0.160627694485288,-0.1425809,-0.635309675,0.225528287499999
"model_fits/finalized_redone_trunc_cp/a3_its/chicken_fish","model_fits/finalized_redone_trunc_cp/a3_its/total","a3_its","chicken_fish",NA,"restaurant","ED5J990H5VAZT","level","exposure_ED5J990H5VAZT_1","primary",-0.223432776136933,-0.17415015,-0.726490877,0.0511310294999998
