outcome,effect_type,mean,q2.5,q97.5,mean_exp,rhat,ess_bulk,estimate_type,restaurant_id,pred_path,color_group,exposure_strip,left_ok,right_ok,color_group_inner,color_group_innerdark,color_group_restwash,q1_lo,q1_hi
Vegetarian,Level change,-0.0260195901058,-0.239539276,0.17082940775,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.1307054788175347,0.0786662986059347
Vegetarian,Level change,0.05875400664963,-0.14292445275,0.2742739981,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.047674169587614904,0.16518218288687492
Vegetarian,Level change,0.0030477512289,-0.156423117,0.17844570725,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.08237796924303878,0.08847347170083877
Vegetarian,Level change,0.052431863508568,-0.16393394475,0.271362775875,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.05861321828352384,0.16347694530065984
Vegetarian,Level change,0.0725695136,-0.21609575225,0.372607315,NA,NA,NA,Restaurant,LBZEEFSBJNB3Z,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.07760984029030613,0.22274886749030612
Vegetarian,Level change,0.0769426011256176,-0.310172605825,0.44600184725,NA,NA,NA,Restaurant,SAFK7ND1HR6XS,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.11595904506698446,0.26984424731821965
Vegetarian,Level change,-0.172810509787736,-0.361183234775,-9.85010497499998e-4,NA,NA,NA,Restaurant,S8MT0YGD2KTN9,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.26469781189934316,-0.08092320767612884
Vegetarian,Level change,0.02929548363,-0.230796574,0.28643064,NA,NA,NA,Restaurant,1SQPTEGYPH0GA,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.10265023422714287,0.16124120148714288
Vegetarian,Level change,-0.017536258275,-0.31788590325,0.29986481375,NA,NA,NA,Restaurant,9XKJD8DQTH559,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.17512572689744899,0.140053210347449
Vegetarian,Level change,-0.04329957377864,-0.391996778,0.284639775,NA,NA,NA,Restaurant,9XKJD8DQTH559,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.2159109393398645,0.1293117917825845
Vegetarian,Level change,0.13130497140877,-0.49117003075,0.8363297355,NA,NA,NA,Restaurant,LQ5EH4BKGV61T,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.20734292814480138,0.4699528709623414
Vegetarian,Level change,0.0481237033341,-0.076088095925,0.15899241575,NA,NA,NA,Restaurant,78AY09MVJVTYE,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.011845814950338776,0.10809322161853878
Vegetarian,Slope change,-0.882779782392,-1.6628749725,-0.00733468600000018,NA,NA,NA,Restaurant,L69HYJ4Y3TR91,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-1.3051114881317958,-0.46044807665220405
Vegetarian,Slope change,-0.343633797656,-0.6833661645,-0.00724725850000004,NA,NA,NA,Restaurant,ED5J990H5VAZT,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.5161131104111021,-0.17115448490089796
Vegetarian,Slope change,0.20275814057781,-1.268981085,2.0650843525,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.6477687567436186,1.0532850378992387
Vegetarian,Slope change,-0.7171545509015,-2.39540436325,0.5316978673,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-1.4638643035928265,0.029555201789826513
Vegetarian,Slope change,0.256584125176164,-1.0747577295,1.7515037375,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.4644009429360809,0.977569193288409
Vegetarian,Slope change,0.57896831991818,-0.90458522725,2.39627241075,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.26308719997977925,1.4210238398161392
Vegetarian,Slope change,-0.30427396675463,-2.1651714475,1.1443742375,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-1.1485458251729972,0.5399978916637374
Vegetarian,Slope change,-0.28065324057,-0.679138492,0.149358633725,NA,NA,NA,Restaurant,EMBVNVD207CC6,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.49200454815290817,-0.06930193298709184
Vegetarian,Slope change,0.1962915041163,-0.83605491665,1.3316328645,NA,NA,NA,Restaurant,C0BE4NDSW26QN,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.3566900727076795,0.7492730809402796
Vegetarian,Slope change,-0.3068053458252,-1.436857675,0.71021799925,NA,NA,NA,Restaurant,C0BE4NDSW26QN,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.8545287321134654,0.2409180404630653
Vegetarian,Slope change,0.28199921671405,-1.5594380925,2.05999458,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.641325444637991,1.2053238780660909
Vegetarian,Slope change,0.18268834138544,-1.4604549,1.8179680625,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.6536440470074172,1.0190207297782972
Vegetarian,Slope change,0.1334031249289,-0.5251800015,0.93071390425,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.23799838163997755,0.5048046314977775
Vegetarian,Slope change,-0.67392587370501,-2.0456931725,0.711305981999999,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-1.3772419845468464,0.029390237136826536
Vegetarian,Slope change,0.458641559876,0.060376709,0.876750635,NA,NA,NA,Restaurant,LBZEEFSBJNB3Z,NA,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.2503829052841633,0.6669002144678368
Vegetarian,Slope change,-0.2105606676415,-1.0996688825,0.672888341499999,NA,NA,NA,Restaurant,SAFK7ND1HR6XS,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.6627436329476222,0.24162229766462218
Vegetarian,Slope change,-0.0483581083223,-0.21614767375,0.130107819525,NA,NA,NA,Restaurant,S8MT0YGD2KTN9,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.13668859130061634,0.03997237465601633
Vegetarian,Slope change,-0.31935735409,-0.55847236200000006,-0.096211426,NA,NA,NA,Restaurant,1SQPTEGYPH0GA,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.4372810622532653,-0.20143364592673468
Vegetarian,Slope change,0.928510162999408,-0.33847386425,2.41907056,NA,NA,NA,Restaurant,9XKJD8DQTH559,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.22505495273155085,1.6319653732672652
Vegetarian,Slope change,-0.74301651757609,-2.2182060425,0.526287362499999,NA,NA,NA,Restaurant,9XKJD8DQTH559,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-1.4431423861985386,-0.042890648953641364
Vegetarian,Slope change,0.07603372276782,-0.67825599025,0.80827088225,NA,NA,NA,Restaurant,LQ5EH4BKGV61T,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.3031823161352412,0.4552497616708812
Vegetarian,Slope change,-0.0045874478240818,-0.13309031085,0.11963400645,NA,NA,NA,Restaurant,78AY09MVJVTYE,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.06905793693122465,0.05988304128306106
Vegan,Level change,0.1196040138221,-0.278335814,0.49917555885,NA,NA,NA,Restaurant,L69HYJ4Y3TR91,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.0787407241498388,0.3179487517940388
Vegan,Level change,0.398385214817,0.03613480775,0.799636884375,NA,NA,NA,Restaurant,ED5J990H5VAZT,NA,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.20361427690245917,0.5931561527315409
Vegan,Level change,-0.0693143813754,-0.327556776,0.19683620125,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.20308810006162448,0.06445933731082448
Vegan,Level change,0.125153739397743,-0.19202847875,0.4550795157,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.03992483061501212,0.2902323094104981
Vegan,Level change,-0.161677351852397,-0.456151207,0.1496033945425,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.31620658693976944,-0.007148116765024581
Vegan,Level change,-0.06864270391326,-0.347665688,0.228645756125,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.2156609294553518,0.07837552162883182
Vegan,Level change,-0.06267868940995,-0.35672505525,0.229763883025,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.21229321448010308,0.08693583566020308
Vegan,Level change,0.38448416914,-0.670755595,1.3541472175,NA,NA,NA,Restaurant,EMBVNVD207CC6,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.13207267078346946,0.9010410090634695
Vegan,Level change,-0.0991219519166,-0.9127418175,0.643103381525,NA,NA,NA,Restaurant,C0BE4NDSW26QN,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.4960212373821613,0.2977773335489613
Vegan,Level change,-0.10007750686944,-0.8898875645,0.617057408,NA,NA,NA,Restaurant,C0BE4NDSW26QN,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.484502244752093,0.284347231013213
Vegan,Level change,0.2730459320102,-0.068203326,0.6345732844,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.09376618445917959,0.4523256795612204
Vegan,Level change,0.37745595684963,0.0376331345,0.741332481,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.19794081743636469,0.5569710962628953
Vegan,Level change,-0.0283296802986,-0.265396233925,0.22631398575,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.15376596082793673,0.09710660023073672
Vegan,Level change,0.010623503671568,-0.27653999775,0.3168779555,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.14075862725955443,0.16200563460269043
Vegan,Level change,-0.2292123842845,-0.5788764165,0.199358009,NA,NA,NA,Restaurant,LBZEEFSBJNB3Z,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.42774157446307143,-0.03068319410592857
Vegan,Level change,0.0433032425284176,-0.32048462225,0.402734843,NA,NA,NA,Restaurant,SAFK7ND1HR6XS,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.14119151901494975,0.22779800407178497
Vegan,Level change,-0.212610683082836,-0.480825845225,0.0359800318249999,NA,NA,NA,Restaurant,S8MT0YGD2KTN9,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.3444489170241625,-0.0807724491415095
Vegan,Level change,-0.13146310837,-0.46349352675,0.190617508,NA,NA,NA,Restaurant,1SQPTEGYPH0GA,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.2983281682552041,0.03540195151520409
Vegan,Level change,-0.147385956405,-0.47159256775,0.21299601725,NA,NA,NA,Restaurant,9XKJD8DQTH559,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.3220259015580612,0.02725398874806123
Vegan,Level change,0.08715965112136,-0.329782842,0.503967084,NA,NA,NA,Restaurant,9XKJD8DQTH559,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.12553165653170123,0.29985095877442125
Vegan,Level change,0.08824591450177,-0.6663183495,0.84465312617,NA,NA,NA,Restaurant,LQ5EH4BKGV61T,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.29720599255690344,0.47369782156044343
Vegan,Level change,-0.0588763410139,-0.23728258275,0.1176244845,NA,NA,NA,Restaurant,78AY09MVJVTYE,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.14941385816951225,0.031661176141712245
Vegan,Slope change,-0.952758622975,-1.7635823525,-0.11132445975,NA,NA,NA,Restaurant,L69HYJ4Y3TR91,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-1.3742529833704082,-0.5312642625795918
Vegan,Slope change,-0.434001618414,-0.7899832715,-0.03089035675,NA,NA,NA,Restaurant,ED5J990H5VAZT,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.6276477701359388,-0.24035546669206118
Vegan,Slope change,0.18756140996467,-1.38655142575,2.0384979975,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.6861756878031872,1.0612985077325272
Vegan,Slope change,-0.63066620387215,-2.3188645975,0.744791358025,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-1.4122110904856706,0.1508786827413705
Vegan,Slope change,0.260954045284654,-0.97039959015,1.665644436,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.41150616546789703,0.933414256037205
Vegan,Slope change,0.51821670083448,-1.03239682225,2.43497916,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.36631798851500985,1.4027513901839699
Vegan,Slope change,-0.34195225516363,-2.36318173,1.150998219,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-1.2384267319493443,0.5545222216220842
Vegan,Slope change,-0.343286312,-0.76942750025,0.0690076683499999,NA,NA,NA,Restaurant,EMBVNVD207CC6,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.5571728346020408,-0.12939978939795918
Vegan,Slope change,0.2153931136807,-0.75506076225,1.3477673675,NA,NA,NA,Restaurant,C0BE4NDSW26QN,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.32104263370450403,0.7518288610659041
Vegan,Slope change,-0.4981722133592,-1.6294374875,0.4717567315,NA,NA,NA,Restaurant,C0BE4NDSW26QN,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-1.0341911467775673,0.037846720059167394
Vegan,Slope change,0.26898385706595,-1.509578485,2.09105691,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.64954558043405,1.18751329456595
Vegan,Slope change,0.12635285572544,-1.49921262175,1.7497081375,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.7024534604097641,0.955159171860644
Vegan,Slope change,0.3737321188029,-0.46313919475,1.41977563675,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.10660329739607954,0.8540675350018796
Vegan,Slope change,-0.68383771674501,-2.1427280475,0.6144419801,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-1.3871974176633772,0.019521984173357265
Vegan,Slope change,0.647826838254,0.27736778625,1.01767967375,NA,NA,NA,Restaurant,LBZEEFSBJNB3Z,NA,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.4589717649121633,0.8366819115958367
Vegan,Slope change,-0.2035910392105,-1.04557811725,0.74399032825,NA,NA,NA,Restaurant,SAFK7ND1HR6XS,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.660113601838051,0.25293152341705105
Vegan,Slope change,-0.1127233004037,-0.29332804275,0.0879707335,NA,NA,NA,Restaurant,S8MT0YGD2KTN9,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.20999339638584286,-0.015453204421557135
Vegan,Slope change,-0.448418306852,-0.66705840075,-0.16348709275,NA,NA,NA,Restaurant,1SQPTEGYPH0GA,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.576880375219347,-0.3199562384846531
Vegan,Slope change,0.974513460199808,-0.22502934425,2.5441993775,NA,NA,NA,Restaurant,9XKJD8DQTH559,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.26807756179419573,1.6809493586054203
Vegan,Slope change,-0.85221934374709,-2.4195206225,0.34494596965,NA,NA,NA,Restaurant,9XKJD8DQTH559,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-1.5574404131731103,-0.1469982743210696
Vegan,Slope change,0.04313975620122,-0.68008873025,0.81189093225,NA,NA,NA,Restaurant,LQ5EH4BKGV61T,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.33746730055898405,0.4237468129614241
Vegan,Slope change,-0.0033185131999818,-0.12120826525,0.114061207325,NA,NA,NA,Restaurant,78AY09MVJVTYE,NA,Plant-based,Exposure: Introductions,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.06333623579564507,0.05669920939568147
