outcome,effect_type,mean,q2.5,q97.5,mean_exp,rhat,ess_bulk,estimate_type,restaurant_id,n_rest_model,source,pred_path,exposure_strip,color_group,left_ok,right_ok,color_group_inner,color_group_innerdark,color_group_restwash,q1_lo,q1_hi
Breakfast-style meat,Slope change,2.80509205559509,0.0818321345,6.6628566826,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,finalized_redone_trunc_cp,NA,"Exposure: Breakfast-Style Analog
Introductions",Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.1262592627124368,4.483924848477743
Breakfast-style meat,Slope change,-1.37278201120809,-5.7121672425,1.41057437075,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,finalized_redone_trunc_cp,NA,"Exposure: Breakfast-Style Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-3.1898079329555387,0.44424391053935897
Breakfast-style meat,Slope change,-0.224989510091407,-0.4513067344,0.01753325025,NA,NA,NA,Restaurant,78AY09MVJVTYE,NA,finalized_redone_trunc_cp,NA,"Exposure: Breakfast-Style Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.3445915469919172,-0.10538747319089678
Chicken,Level change,1.41157355642975,0.165237878175,2.670805643,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,finalized_redone_trunc,NA,"Exposure: Chicken Analog
Introductions",Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7723981062192908,2.050749006640209
Chicken,Level change,4.45511960004858,2.0587797895,7.58287185825,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,finalized_redone_trunc,NA,"Exposure: Chicken Analog
Introductions",Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,3.045912439653172,5.864326760443989
Chicken,Level change,0.777513834447633,-0.01767419825,1.58724786025,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,finalized_redone_trunc,NA,"Exposure: Chicken Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.36809494197314324,1.1869327269221228
Chicken,Level change,-0.041623833379088,-0.92875093875,0.783008398525,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,finalized_redone_trunc,NA,"Exposure: Chicken Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.4782971337043431,0.39504946694616716
Chicken,Slope change,0.163933000793728,-2.4715386963,2.7180265765,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,finalized_redone_trunc,NA,"Exposure: Chicken Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-1.1599356912470882,1.4878016928345443
Chicken,Slope change,-4.82299882223331e-4,-2.626242288,2.57739539,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,finalized_redone_trunc,NA,"Exposure: Chicken Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-1.327940891208754,1.3269762914443073
Chicken,Slope change,-0.33598781954561,-2.7196822815,1.754121449075,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,finalized_redone_trunc,NA,"Exposure: Chicken Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-1.4772642814269876,0.8052886423357675
Chicken,Slope change,-0.83890265976397,-3.0979714225,2.19374274275,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,finalized_redone_trunc,NA,"Exposure: Chicken Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-2.188829742735909,0.5110244232079687
Dairy,Level change,-0.0846685779639667,-0.335229071,0.154264871575,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,NA,finalized_redone_trunc,NA,"Exposure: Dairy Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.20953948168207898,0.04020232575414555
Dairy,Level change,0.0657753145254288,-0.1946290015,0.37248942565,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,NA,finalized_redone_trunc,NA,"Exposure: Dairy Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.07889775362508143,0.21044838267593902
Dairy,Level change,0.0468975017192217,-0.22745521395,0.350964644525,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,NA,finalized_redone_trunc,NA,"Exposure: Dairy Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.10065858462644159,0.19445358806488497
Dairy,Level change,1.50921322466669e-5,-0.274633397,0.28277678335,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,NA,finalized_redone_trunc,NA,"Exposure: Dairy Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.14218138244683495,0.1422115667113283
Dairy,Level change,-0.00237787746139333,-0.256189542,0.26438651485,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,NA,finalized_redone_trunc,NA,"Exposure: Dairy Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.13517789196394436,0.13042213704115768
Dairy,Level change,0.221379745827,-1.35593871,1.83690477,NA,NA,NA,Restaurant,EMBVNVD207CC6,NA,finalized_redone_trunc,NA,"Exposure: Dairy Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.5931211419281021,1.035880633582102
Dairy,Level change,-0.0624070855775667,-0.46275644025,0.345545925,NA,NA,NA,Restaurant,9XKJD8DQTH559,NA,finalized_redone_trunc,NA,"Exposure: Dairy Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.2686066685495055,0.14379249739437208
Dairy,Level change,-0.117227732062547,-0.56580223875,0.3195421455,NA,NA,NA,Restaurant,9XKJD8DQTH559,NA,finalized_redone_trunc,NA,"Exposure: Dairy Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.34308089130999597,0.10862542718490198
Dairy,Slope change,-0.00474439748159667,-1.888212751,2.14771237375,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,NA,finalized_redone_trunc,NA,"Exposure: Dairy Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-1.034317133387209,1.0248283384240158
Dairy,Slope change,-0.182291891414092,-2.1480736575,1.964230893,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,NA,finalized_redone_trunc,NA,"Exposure: Dairy Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-1.2313491747049086,0.8667653918767245
Dairy,Slope change,0.038268985059868,-1.697901158325,1.8052827775,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,NA,finalized_redone_trunc,NA,"Exposure: Dairy Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.8554003863240607,0.9319383564437966
Dairy,Slope change,-0.06444656714867,-2.60950322225,2.0512618125,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,NA,finalized_redone_trunc,NA,"Exposure: Dairy Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-1.2534172392787721,1.124524104981432
Dairy,Slope change,-0.479738332888988,-2.695222105,1.52189881175,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,NA,finalized_redone_trunc,NA,"Exposure: Dairy Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-1.5555344851211308,0.5960578193431549
Dairy,Slope change,-0.285670435437087,-1.09447623325,0.67198281825,NA,NA,NA,Restaurant,EMBVNVD207CC6,NA,finalized_redone_trunc,NA,"Exposure: Dairy Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.7362977444932095,0.1649568736190355
Dairy,Slope change,0.454817913121293,-1.124725761,2.2371609025,NA,NA,NA,Restaurant,9XKJD8DQTH559,NA,finalized_redone_trunc,NA,"Exposure: Dairy Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.40280623573074786,1.312442061973334
Dairy,Slope change,-1.49276148719943,-3.3383374125,0.0822892412200012,NA,NA,NA,Restaurant,9XKJD8DQTH559,NA,finalized_redone_trunc,NA,"Exposure: Dairy Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-2.3653703274341242,-0.6201526469647357
Whole-muscle meat,Level change,0.306616757423219,-0.13840172225,0.7091479495,NA,NA,NA,Restaurant,SAFK7ND1HR6XS,NA,finalized_redone_trunc_cp,NA,"Exposure: Whole-Muscle
Analog Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.09040510646658631,0.5228284083798517
Whole-muscle meat,Slope change,-0.755226641184533,-2.480184008045,0.855976021000002,NA,NA,NA,Restaurant,SAFK7ND1HR6XS,NA,finalized_redone_trunc_cp,NA,"Exposure: Whole-Muscle
Analog Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-1.6062878730837684,0.09583459071470235
Ground meat,Level change,0.0736977576413493,-1.020471508,1.1587864224,NA,NA,NA,Restaurant,C0BE4NDSW26QN,NA,finalized_redone_trunc_cp,NA,"Exposure: Ground Meat Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.48223538786885484,0.6296309031515535
Ground meat,Level change,-0.0809932234084067,-1.1620729435,0.866713816125,NA,NA,NA,Restaurant,C0BE4NDSW26QN,NA,finalized_redone_trunc_cp,NA,"Exposure: Ground Meat Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.5985408661698863,0.4365544193530729
Ground meat,Level change,0.057923153320164,-0.1101776001,0.22476488405,NA,NA,NA,Restaurant,S8MT0YGD2KTN9,NA,finalized_redone_trunc_cp,NA,"Exposure: Ground Meat Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.0275213579425911,0.1433676645829191
Ground meat,Level change,0.0180903500966667,-0.34761584175,0.36958085125,NA,NA,NA,Restaurant,1SQPTEGYPH0GA,NA,finalized_redone_trunc_cp,NA,"Exposure: Ground Meat Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.1648679899543537,0.20104869014768711
Ground meat,Level change,-0.161245084366058,-2.1415717725,1.483720914,NA,NA,NA,Restaurant,9XKJD8DQTH559,NA,finalized_redone_trunc_cp,NA,"Exposure: Ground Meat Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-1.086064647248711,0.7635744785165951
Ground meat,Level change,-0.0458590669193673,-1.30143767375,1.38783237175,NA,NA,NA,Restaurant,9XKJD8DQTH559,NA,finalized_redone_trunc_cp,NA,"Exposure: Ground Meat Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.7318973438326325,0.640179209993898
Ground meat,Level change,0.66037910412198,-1.1405763935225,2.7539509342,NA,NA,NA,Restaurant,LQ5EH4BKGV61T,NA,finalized_redone_trunc_cp,NA,"Exposure: Ground Meat Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.3331227651949843,1.6538809734389441
Ground meat,Slope change,0.2094140882116,-0.96747443775,1.52977969725,NA,NA,NA,Restaurant,C0BE4NDSW26QN,NA,finalized_redone_trunc_cp,NA,"Exposure: Ground Meat Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.4276405380639102,0.8464687144871103
Ground meat,Slope change,-0.64152034650824,-1.97620932575,0.566983961525001,NA,NA,NA,Restaurant,C0BE4NDSW26QN,NA,finalized_redone_trunc_cp,NA,"Exposure: Ground Meat Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-1.290294144282475,0.00725345126599497
Ground meat,Slope change,-0.0378950227272467,-0.352306981,0.32876209625,NA,NA,NA,Restaurant,S8MT0YGD2KTN9,NA,finalized_redone_trunc_cp,NA,"Exposure: Ground Meat Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.2116371342706141,0.13584708881612068
Ground meat,Slope change,-0.103280983068,-0.45114107975,0.27390150275,NA,NA,NA,Restaurant,1SQPTEGYPH0GA,NA,finalized_redone_trunc_cp,NA,"Exposure: Ground Meat Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.2882408255424898,0.08167885940648979
Ground meat,Slope change,0.718777654314918,-1.21664260225,2.69520879875,NA,NA,NA,Restaurant,9XKJD8DQTH559,NA,finalized_redone_trunc_cp,NA,"Exposure: Ground Meat Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.27914362145038807,1.716698930080224
Ground meat,Slope change,-1.3531371674714,-3.3589088315,0.2806293627575,NA,NA,NA,Restaurant,9XKJD8DQTH559,NA,finalized_redone_trunc_cp,NA,"Exposure: Ground Meat Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-2.281590788455456,-0.42468354648734385
Ground meat,Slope change,-0.12202212165106,-1.492666573,1.16032684375,NA,NA,NA,Restaurant,LQ5EH4BKGV61T,NA,finalized_redone_trunc_cp,NA,"Exposure: Ground Meat Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.7988061565362641,0.5547619132341441
