outcome,effect_type,mean,q2.5,q16,q84,q97.5,mean_exp,rhat,ess_bulk,estimate_type,restaurant_id,n_rest_model,source,pred_path,exposure_strip,color_group,left_ok,right_ok,color_group_inner,color_group_innerdark,color_group_restwash,q1_lo,q1_hi
Breakfast-style meat,Slope change,0.1893466096675,-3.685216133925,-1.4520933312,1.678048648,4.12118495125,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,finalized_redone_trunc_cp,NA,"Exposure: Breakfast-Style Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-1.4520933312,1.678048648
Breakfast-style meat,Slope change,2.80509205559509,0.0818321345,0.8653094276,4.75194843224,6.6628566826,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,finalized_redone_trunc_cp,NA,"Exposure: Breakfast-Style Analog
Introductions",Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8653094276,4.75194843224
Breakfast-style meat,Slope change,-1.37278201120809,-5.7121672425,-3.00688030304,0.1907133904,1.41057437075,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,finalized_redone_trunc_cp,NA,"Exposure: Breakfast-Style Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-3.00688030304,0.1907133904
Breakfast-style meat,Slope change,-0.224989510091407,-0.4513067344,-0.342487063,-0.10657553308,0.01753325025,NA,NA,NA,Restaurant,78AY09MVJVTYE,NA,finalized_redone_trunc_cp,NA,"Exposure: Breakfast-Style Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.342487063,-0.10657553308
Chicken,Level change,1.41157355642975,0.165237878175,0.7464289484,2.05758354296,2.670805643,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,finalized_redone_trunc,NA,"Exposure: Chicken Analog
Introductions",Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7464289484,2.05758354296
Chicken,Level change,4.45511960004858,2.0587797895,3.06780437404,5.834096524,7.58287185825,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,finalized_redone_trunc,NA,"Exposure: Chicken Analog
Introductions",Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,3.06780437404,5.834096524
Chicken,Level change,0.777513834447633,-0.01767419825,0.3784318076,1.17807725568,1.58724786025,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,finalized_redone_trunc,NA,"Exposure: Chicken Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.3784318076,1.17807725568
Chicken,Level change,-0.041623833379088,-0.92875093875,-0.45082775832,0.36857301112,0.783008398525,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,finalized_redone_trunc,NA,"Exposure: Chicken Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.45082775832,0.36857301112
Chicken,Slope change,0.163933000793728,-2.4715386963,-0.9013420388,1.2951746608,2.7180265765,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,finalized_redone_trunc,NA,"Exposure: Chicken Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.9013420388,1.2951746608
Chicken,Slope change,-4.82299882223331e-4,-2.626242288,-1.0550309228,1.0877325616,2.57739539,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,finalized_redone_trunc,NA,"Exposure: Chicken Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-1.0550309228,1.0877325616
Chicken,Slope change,-0.33598781954561,-2.7196822815,-1.2250346416,0.58513237888,1.754121449075,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,finalized_redone_trunc,NA,"Exposure: Chicken Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-1.2250346416,0.58513237888
Chicken,Slope change,-0.83890265976397,-3.0979714225,-1.900526488,0.15665059212,2.19374274275,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,finalized_redone_trunc,NA,"Exposure: Chicken Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-1.900526488,0.15665059212
Dairy,Level change,-0.0846685779639667,-0.335229071,-0.2059031248,0.0346734728,0.154264871575,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,NA,finalized_redone_trunc,NA,"Exposure: Dairy Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.2059031248,0.0346734728
Dairy,Level change,0.0657753145254288,-0.1946290015,-0.0740960672,0.20614764016,0.37248942565,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,NA,finalized_redone_trunc,NA,"Exposure: Dairy Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.0740960672,0.20614764016
Dairy,Level change,0.0468975017192217,-0.22745521395,-0.0950656108,0.19479121536,0.350964644525,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,NA,finalized_redone_trunc,NA,"Exposure: Dairy Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.0950656108,0.19479121536
Dairy,Level change,1.50921322466669e-5,-0.274633397,-0.1346586392,0.13049630636,0.28277678335,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,NA,finalized_redone_trunc,NA,"Exposure: Dairy Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.1346586392,0.13049630636
Dairy,Level change,-0.00237787746139333,-0.256189542,-0.1272902732,0.122908535044,0.26438651485,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,NA,finalized_redone_trunc,NA,"Exposure: Dairy Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.1272902732,0.122908535044
Dairy,Level change,0.221379745827,-1.35593871,-0.637469368,1.049104128,1.83690477,NA,NA,NA,Restaurant,EMBVNVD207CC6,NA,finalized_redone_trunc,NA,"Exposure: Dairy Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.637469368,1.049104128
Dairy,Level change,-0.0624070855775667,-0.46275644025,-0.2614260192,0.1413538212,0.345545925,NA,NA,NA,Restaurant,9XKJD8DQTH559,NA,finalized_redone_trunc,NA,"Exposure: Dairy Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.2614260192,0.1413538212
Dairy,Level change,-0.117227732062547,-0.56580223875,-0.3354448816,0.0995727444,0.3195421455,NA,NA,NA,Restaurant,9XKJD8DQTH559,NA,finalized_redone_trunc,NA,"Exposure: Dairy Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.3354448816,0.0995727444
Dairy,Slope change,-0.00474439748159667,-1.888212751,-0.9024915116,0.886606296399999,2.14771237375,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,NA,finalized_redone_trunc,NA,"Exposure: Dairy Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.9024915116,0.886606296399999
Dairy,Slope change,-0.182291891414092,-2.1480736575,-1.11652112,0.802413854,1.964230893,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,NA,finalized_redone_trunc,NA,"Exposure: Dairy Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-1.11652112,0.802413854
Dairy,Slope change,0.038268985059868,-1.697901158325,-0.7487479684,0.8579592632,1.8052827775,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,NA,finalized_redone_trunc,NA,"Exposure: Dairy Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.7487479684,0.8579592632
Dairy,Slope change,-0.06444656714867,-2.60950322225,-1.0788086172,0.9923758,2.0512618125,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,NA,finalized_redone_trunc,NA,"Exposure: Dairy Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-1.0788086172,0.9923758
Dairy,Slope change,-0.479738332888988,-2.695222105,-1.3799045976,0.436237546,1.52189881175,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,NA,finalized_redone_trunc,NA,"Exposure: Dairy Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-1.3799045976,0.436237546
Dairy,Slope change,-0.285670435437087,-1.09447623325,-0.7244563992,0.1740268312,0.67198281825,NA,NA,NA,Restaurant,EMBVNVD207CC6,NA,finalized_redone_trunc,NA,"Exposure: Dairy Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.7244563992,0.1740268312
Dairy,Slope change,0.454817913121293,-1.124725761,-0.3765077756,1.283542412,2.2371609025,NA,NA,NA,Restaurant,9XKJD8DQTH559,NA,finalized_redone_trunc,NA,"Exposure: Dairy Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.3765077756,1.283542412
Dairy,Slope change,-1.49276148719943,-3.3383374125,-2.306118792,-0.6765178284,0.0822892412200012,NA,NA,NA,Restaurant,9XKJD8DQTH559,NA,finalized_redone_trunc,NA,"Exposure: Dairy Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-2.306118792,-0.6765178284
Whole-muscle meat,Level change,0.306616757423219,-0.13840172225,0.09073080952,0.5185649192,0.7091479495,NA,NA,NA,Restaurant,SAFK7ND1HR6XS,NA,finalized_redone_trunc_cp,NA,"Exposure: Whole-Muscle
Analog Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.09073080952,0.5185649192
Whole-muscle meat,Slope change,-0.755226641184533,-2.480184008045,-1.5426985652,0.028288198,0.855976021000002,NA,NA,NA,Restaurant,SAFK7ND1HR6XS,NA,finalized_redone_trunc_cp,NA,"Exposure: Whole-Muscle
Analog Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-1.5426985652,0.028288198
Ground meat,Level change,0.0736977576413493,-1.020471508,-0.43472701448,0.56470105404,1.1587864224,NA,NA,NA,Restaurant,C0BE4NDSW26QN,NA,finalized_redone_trunc_cp,NA,"Exposure: Ground Meat Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.43472701448,0.56470105404
Ground meat,Level change,-0.0809932234084067,-1.1620729435,-0.56048848724,0.3997187976,0.866713816125,NA,NA,NA,Restaurant,C0BE4NDSW26QN,NA,finalized_redone_trunc_cp,NA,"Exposure: Ground Meat Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.56048848724,0.3997187976
Ground meat,Level change,0.057923153320164,-0.1101776001,-0.026832506984,0.14355126196,0.22476488405,NA,NA,NA,Restaurant,S8MT0YGD2KTN9,NA,finalized_redone_trunc_cp,NA,"Exposure: Ground Meat Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.026832506984,0.14355126196
Ground meat,Level change,0.0180903500966667,-0.34761584175,-0.171064202,0.1954925364,0.36958085125,NA,NA,NA,Restaurant,1SQPTEGYPH0GA,NA,finalized_redone_trunc_cp,NA,"Exposure: Ground Meat Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.171064202,0.1954925364
Ground meat,Level change,-0.161245084366058,-2.1415717725,-0.80345925520000006,0.5509977956,1.483720914,NA,NA,NA,Restaurant,9XKJD8DQTH559,NA,finalized_redone_trunc_cp,NA,"Exposure: Ground Meat Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.80345925520000006,0.5509977956
Ground meat,Level change,-0.0458590669193673,-1.30143767375,-0.6640699892,0.5386099128,1.38783237175,NA,NA,NA,Restaurant,9XKJD8DQTH559,NA,finalized_redone_trunc_cp,NA,"Exposure: Ground Meat Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.6640699892,0.5386099128
Ground meat,Level change,0.66037910412198,-1.1405763935225,-0.32341159632,1.6402933096,2.7539509342,NA,NA,NA,Restaurant,LQ5EH4BKGV61T,NA,finalized_redone_trunc_cp,NA,"Exposure: Ground Meat Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.32341159632,1.6402933096
Ground meat,Slope change,0.2094140882116,-0.96747443775,-0.3658602752,0.795201709824,1.52977969725,NA,NA,NA,Restaurant,C0BE4NDSW26QN,NA,finalized_redone_trunc_cp,NA,"Exposure: Ground Meat Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.3658602752,0.795201709824
Ground meat,Slope change,-0.64152034650824,-1.97620932575,-1.2503244356,-0.0597984961600001,0.566983961525001,NA,NA,NA,Restaurant,C0BE4NDSW26QN,NA,finalized_redone_trunc_cp,NA,"Exposure: Ground Meat Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-1.2503244356,-0.0597984961600001
Ground meat,Slope change,-0.0378950227272467,-0.352306981,-0.20841519576,0.1358887836,0.32876209625,NA,NA,NA,Restaurant,S8MT0YGD2KTN9,NA,finalized_redone_trunc_cp,NA,"Exposure: Ground Meat Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.20841519576,0.1358887836
Ground meat,Slope change,-0.103280983068,-0.45114107975,-0.2926504988,0.0775077668,0.27390150275,NA,NA,NA,Restaurant,1SQPTEGYPH0GA,NA,finalized_redone_trunc_cp,NA,"Exposure: Ground Meat Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.2926504988,0.0775077668
Ground meat,Slope change,0.718777654314918,-1.21664260225,-0.1855635432,1.66521002668,2.69520879875,NA,NA,NA,Restaurant,9XKJD8DQTH559,NA,finalized_redone_trunc_cp,NA,"Exposure: Ground Meat Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.1855635432,1.66521002668
Ground meat,Slope change,-1.3531371674714,-3.3589088315,-2.2635506072,-0.438226962,0.2806293627575,NA,NA,NA,Restaurant,9XKJD8DQTH559,NA,finalized_redone_trunc_cp,NA,"Exposure: Ground Meat Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-2.2635506072,-0.438226962
Ground meat,Slope change,-0.12202212165106,-1.492666573,-0.72841331696,0.47996871408,1.16032684375,NA,NA,NA,Restaurant,LQ5EH4BKGV61T,NA,finalized_redone_trunc_cp,NA,"Exposure: Ground Meat Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.72841331696,0.47996871408
