outcome,exposure_group,exposure_type,mean,q2.5,q97.5,rhat,estimate_type,restaurant_id,color_group
nonvegan,vegetarian,Count,0.06765864847381486,0.03922071315328133,0.08617769624105241,1.0009234931006876,Restaurant,SRQS8F7JWA9MZ,Animal
nonvegan,vegetarian,Count,0.009950330853168092,-0.05129329438755058,0.0769610411361284,1.0041025336399203,Restaurant,2HRX9P6HKXA8V,Animal
nonvegan,vegetarian,Count,0,-0.01005033585350145,0.009950330853168092,1.0006101114593897,Restaurant,JHDN7CF1C03X5,Animal
nonvegan,vegetarian,Count,0.058268908123975824,0.01980262729617973,0.09531017980432493,1.004002474768875,Restaurant,L69HYJ4Y3TR91,Animal
nonvegan,vegetarian,Count,0.10436001532424286,0.0769610411361284,0.12221763272424911,1.001269346363853,Restaurant,ED5J990H5VAZT,Animal
nonvegan,vegetarian,Count,0.02955880224154443,0.009950330853168092,0.03922071315328133,1.0100938235167172,Restaurant,W8T41JZK0ZMEP,Animal
nonvegan,vegetarian,Proportion,0.9555114450274363,0.5364933705145685,1.3887912413184778,1.002084508679495,Restaurant,SRQS8F7JWA9MZ,Animal
nonvegan,vegetarian,Proportion,0.34358970439007686,-1.3093333199837622,1.5129270120532565,1.0209531651905168,Restaurant,2HRX9P6HKXA8V,Animal
nonvegan,vegetarian,Proportion,0.11332868530700327,-0.916290731874155,1.0331844833456545,1.0216583525588152,Restaurant,JHDN7CF1C03X5,Animal
nonvegan,vegetarian,Proportion,1.3164082336557241,0.01980262729617973,3.2402458506043934,1.004785808990058,Restaurant,L69HYJ4Y3TR91,Animal
nonvegan,vegetarian,Proportion,1.2499017362143359,0.4054651081081644,2.3174737054877963,1.0017618445076375,Restaurant,ED5J990H5VAZT,Animal
nonvegan,vegetarian,Proportion,0.7080357930536959,-0.2613647641344075,1.6974487897568136,1.0036763632065218,Restaurant,W8T41JZK0ZMEP,Animal
meat,mpbamod,Count,0.12221763272424911,0.03922071315328133,0.19885085874516517,1.0056280828587563,Restaurant,SRQS8F7JWA9MZ,Animal
meat,mpbamod,Count,-0.030459207484708574,-0.19845093872383832,0.09531017980432493,1.0077159350856044,Restaurant,2HRX9P6HKXA8V,Animal
meat,mpbamod,Count,0,-0.030459207484708574,0.02955880224154443,1.0002216079029713,Restaurant,JHDN7CF1C03X5,Animal
meat,mpbamod,Count,0.02955880224154443,-0.09431067947124129,0.16551443847757333,1.0052969134910552,Restaurant,L69HYJ4Y3TR91,Animal
meat,mpbamod,Count,0.01980262729617973,0,0.03922071315328133,1.001000159733376,Restaurant,ED5J990H5VAZT,Animal
meat,mpbamod,Count,0,-0.020202707317519466,0.01980262729617973,1.0018913057635856,Restaurant,W8T41JZK0ZMEP,Animal
meat,mpbamod,Proportion,1.128171090909654,0.4885800148186709,1.824549292051046,1.0114853198828844,Restaurant,SRQS8F7JWA9MZ,Animal
meat,mpbamod,Proportion,0.1823215567939546,-2.0402208285265546,1.4973884086254774,1.0101686278567552,Restaurant,2HRX9P6HKXA8V,Animal
meat,mpbamod,Proportion,0.7929925155296614,-0.12783337150988489,1.7715567619105355,1.0037611059666358,Restaurant,JHDN7CF1C03X5,Animal
meat,mpbamod,Proportion,0.4885800148186709,-1.5606477482646683,2.128231705849268,1.006727718882712,Restaurant,L69HYJ4Y3TR91,Animal
meat,mpbamod,Proportion,0.3576744442718159,-0.15082288973458366,0.8153648132841944,1.009268886138835,Restaurant,ED5J990H5VAZT,Animal
meat,mpbamod,Proportion,0.4637340162321402,-0.5621189181535413,1.3711807233098425,1.0060553839751816,Restaurant,W8T41JZK0ZMEP,Animal
meat,vegan,Count,0.959350221334602,0.7929925155296614,1.1346227261911428,1.0136226706171225,Restaurant,SRQS8F7JWA9MZ,Animal
meat,vegan,Count,-0.020202707317519466,-0.12783337150988489,0.0769610411361284,1.0019690503933854,Restaurant,2HRX9P6HKXA8V,Animal
meat,vegan,Count,-0.030459207484708574,-0.040821994520255166,-0.01005033585350145,1.000191623105571,Restaurant,JHDN7CF1C03X5,Animal
meat,vegan,Count,0.08617769624105241,0.01980262729617973,0.14842000511827322,0.9997251550921517,Restaurant,L69HYJ4Y3TR91,Animal
meat,vegan,Count,0.1570037488096647,0.0769610411361284,0.23111172096338664,1.0014664454160562,Restaurant,ED5J990H5VAZT,Animal
meat,vegan,Count,-0.01005033585350145,-0.020202707317519466,0.009950330853168092,1.0070589419442888,Restaurant,W8T41JZK0ZMEP,Animal
meat,vegan,Proportion,2.2874714551839976,1.667706820558076,2.9317269435780786,1.0014877291304385,Restaurant,SRQS8F7JWA9MZ,Animal
meat,vegan,Proportion,-0.6931471805599453,-2.4079456086518722,0.9745596399981308,1.00271351631673,Restaurant,2HRX9P6HKXA8V,Animal
meat,vegan,Proportion,-1.8325814637483102,-2.8134107167600364,-0.941608539858445,0.9998838273396023,Restaurant,JHDN7CF1C03X5,Animal
meat,vegan,Proportion,2.458733775483977,0.26236426446749106,4.79123472906088,1.001048775400209,Restaurant,L69HYJ4Y3TR91,Animal
meat,vegan,Proportion,0.371563556432483,-1.1394342831883648,1.824549292051046,1.005725162050677,Restaurant,ED5J990H5VAZT,Animal
meat,vegan,Proportion,-0.941608539858445,-2.0402208285265546,0.131028262406404,1.0012529274075777,Restaurant,W8T41JZK0ZMEP,Animal
meat,vegetarian,Count,0.03922071315328133,0.009950330853168092,0.06765864847381486,1.003476128975431,Restaurant,SRQS8F7JWA9MZ,Animal
meat,vegetarian,Count,0.009950330853168092,-0.05129329438755058,0.06765864847381486,1.0029776879145353,Restaurant,2HRX9P6HKXA8V,Animal
meat,vegetarian,Count,-0.01005033585350145,-0.030459207484708574,0,1.0012475793171827,Restaurant,JHDN7CF1C03X5,Animal
meat,vegetarian,Count,0.03922071315328133,-0.01005033585350145,0.08617769624105241,1.0030463048272182,Restaurant,L69HYJ4Y3TR91,Animal
meat,vegetarian,Count,0.06765864847381486,0.03922071315328133,0.09531017980432493,1.000284693991659,Restaurant,ED5J990H5VAZT,Animal
meat,vegetarian,Count,-0.01005033585350145,-0.020202707317519466,0.009950330853168092,1.0005258984952454,Restaurant,W8T41JZK0ZMEP,Animal
meat,vegetarian,Proportion,0.5766133643039938,0.13976194237515863,1.0331844833456545,0.9998074671469165,Restaurant,SRQS8F7JWA9MZ,Animal
meat,vegetarian,Proportion,-0.2613647641344075,-1.8325814637483102,1.415853163361435,1.0084157602674984,Restaurant,2HRX9P6HKXA8V,Animal
meat,vegetarian,Proportion,-1.2729656758128873,-2.2072749131897207,-0.35667494393873245,1.0002694929771383,Restaurant,JHDN7CF1C03X5,Animal
meat,vegetarian,Proportion,0.35065687161316933,-1.4271163556401458,2.583997552432231,1.0010185296815857,Restaurant,L69HYJ4Y3TR91,Animal
meat,vegetarian,Proportion,-0.9675840262617056,-2.3025850929940455,0.43178241642553783,1.003897835851233,Restaurant,ED5J990H5VAZT,Animal
meat,vegetarian,Proportion,-2.120263536200091,-3.506557897319982,-0.8209805520698302,1.001520307865696,Restaurant,W8T41JZK0ZMEP,Animal
chicken_fish,mpbamod,Count,0,-0.15082288973458366,0.14842000511827322,1.0045146174658588,Restaurant,2HRX9P6HKXA8V,Animal
chicken_fish,mpbamod,Count,0.02955880224154443,0,0.06765864847381486,1.000852033782686,Restaurant,JHDN7CF1C03X5,Animal
chicken_fish,mpbamod,Count,-0.030459207484708574,-0.3285040669720361,0.12221763272424911,1.0076648404001753,Restaurant,L69HYJ4Y3TR91,Animal
chicken_fish,mpbamod,Count,-0.020202707317519466,-0.06187540371808753,0.02955880224154443,1.0072604438540667,Restaurant,ED5J990H5VAZT,Animal
chicken_fish,mpbamod,Count,0.009950330853168092,-0.01005033585350145,0.03922071315328133,1.0005778270063872,Restaurant,W8T41JZK0ZMEP,Animal
chicken_fish,mpbamod,Proportion,0.0769610411361284,-3.506557897319982,3.2499868198932536,1.002108161089199,Restaurant,2HRX9P6HKXA8V,Animal
chicken_fish,mpbamod,Proportion,2.9750192319564492,1.4134230285081433,4.498252903642014,1.0001984173481606,Restaurant,JHDN7CF1C03X5,Animal
chicken_fish,mpbamod,Proportion,-0.5108256237659907,-Inf,3.209633243501268,1.0001520880962032,Restaurant,L69HYJ4Y3TR91,Animal
chicken_fish,mpbamod,Proportion,-1.1394342831883648,-2.120263536200091,-0.11653381625595151,1.000412496770077,Restaurant,ED5J990H5VAZT,Animal
chicken_fish,mpbamod,Proportion,0.6931471805599453,-0.6733445532637656,2.0412203288596382,0.9999429075602981,Restaurant,W8T41JZK0ZMEP,Animal
chicken_fish,vegan,Count,-0.05129329438755058,-0.21072103131565253,0.10436001532424286,1.0016365618911147,Restaurant,2HRX9P6HKXA8V,Animal
chicken_fish,vegan,Count,-0.05129329438755058,-0.07257069283483537,-0.030459207484708574,1.000930938934107,Restaurant,JHDN7CF1C03X5,Animal
chicken_fish,vegan,Count,0.17395330712343798,-0.01005033585350145,0.3576744442718159,1.0011532465493074,Restaurant,L69HYJ4Y3TR91,Animal
chicken_fish,vegan,Count,0.41871033485818504,0.1906203596086497,0.6575200029167941,1.00379887083133,Restaurant,ED5J990H5VAZT,Animal
chicken_fish,vegan,Count,0.009950330853168092,-0.01005033585350145,0.03922071315328133,1.002024503245485,Restaurant,W8T41JZK0ZMEP,Animal
chicken_fish,vegan,Proportion,-1.1394342831883648,-3.912023005428146,1.2781522025001875,1.0002744772306815,Restaurant,2HRX9P6HKXA8V,Animal
chicken_fish,vegan,Proportion,-2.8134107167600364,-3.912023005428146,-1.7147984280919266,1.0013822609720118,Restaurant,JHDN7CF1C03X5,Animal
chicken_fish,vegan,Proportion,1.0402767116551463,-2.4079456086518722,5.461243713040235,1.0019796756537886,Restaurant,L69HYJ4Y3TR91,Animal
chicken_fish,vegan,Proportion,0.7654678421395714,-2.3025850929940455,4.4898715616246285,1.001016558044352,Restaurant,ED5J990H5VAZT,Animal
chicken_fish,vegan,Proportion,0.6097655716208943,-0.6931471805599453,1.9740810260220096,1.0006232987942971,Restaurant,W8T41JZK0ZMEP,Animal
chicken_fish,vegetarian,Count,0.03922071315328133,-0.08338160893905101,0.1570037488096647,1.0016275821258303,Restaurant,2HRX9P6HKXA8V,Animal
chicken_fish,vegetarian,Count,-0.030459207484708574,-0.040821994520255166,-0.01005033585350145,1.000346105365282,Restaurant,JHDN7CF1C03X5,Animal
chicken_fish,vegetarian,Count,0.1823215567939546,0.03922071315328133,0.35065687161316933,1.0109081455001143,Restaurant,L69HYJ4Y3TR91,Animal
chicken_fish,vegetarian,Count,0.11332868530700327,0.03922071315328133,0.19885085874516517,1.0002865524389535,Restaurant,ED5J990H5VAZT,Animal
chicken_fish,vegetarian,Count,0.009950330853168092,0,0.01980262729617973,1.0003040195415949,Restaurant,W8T41JZK0ZMEP,Animal
chicken_fish,vegetarian,Proportion,-0.11653381625595151,-2.659260036932778,2.7376090033437546,1.0003941727028076,Restaurant,2HRX9P6HKXA8V,Animal
chicken_fish,vegetarian,Proportion,-2.5257286443082556,-3.506557897319982,-1.3862943611198906,1.0022238486290354,Restaurant,JHDN7CF1C03X5,Animal
chicken_fish,vegetarian,Proportion,0.6471032420585384,-3.912023005428146,7.168217736160032,1.0066026107282688,Restaurant,L69HYJ4Y3TR91,Animal
chicken_fish,vegetarian,Proportion,-Inf,-Inf,-1.7147984280919266,1.0032377735708458,Restaurant,ED5J990H5VAZT,Animal
chicken_fish,vegetarian,Proportion,0.02955880224154443,-1.6607312068216509,1.7833912195575383,1.0020443487401385,Restaurant,W8T41JZK0ZMEP,Animal
vegetarian,mpbamod,Count,0.36464311358790924,0.28517894223366247,0.4574248470388755,1.0031231223928836,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegetarian,mpbamod,Count,-0.19845093872383832,-0.40047756659712525,0,1.0021932898348358,Restaurant,2HRX9P6HKXA8V,Plant-based
vegetarian,mpbamod,Count,0,-0.030459207484708574,0.02955880224154443,1.0010031056938913,Restaurant,JHDN7CF1C03X5,Plant-based
vegetarian,mpbamod,Count,0.13976194237515863,-0.01005033585350145,0.30010459245033816,1.00339414990148,Restaurant,L69HYJ4Y3TR91,Plant-based
vegetarian,mpbamod,Count,0.01980262729617973,0.009950330853168092,0.03922071315328133,1.007766807390063,Restaurant,ED5J990H5VAZT,Plant-based
vegetarian,mpbamod,Count,0.009950330853168092,0,0.02955880224154443,1.0029466586527147,Restaurant,W8T41JZK0ZMEP,Plant-based
vegetarian,mpbamod,Proportion,3.3697067145707846,2.5400259490090797,4.22053658745986,1.001808597722249,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegetarian,mpbamod,Proportion,-3.2188758248682006,-Inf,-0.030459207484708574,1.003159780451717,Restaurant,2HRX9P6HKXA8V,Plant-based
vegetarian,mpbamod,Proportion,-3.2188758248682006,-4.605170185988091,-1.8971199848858813,1.0004545612792166,Restaurant,JHDN7CF1C03X5,Plant-based
vegetarian,mpbamod,Proportion,1.3402504226184837,-2.2072749131897207,5.12455904041457,1.000315058277525,Restaurant,L69HYJ4Y3TR91,Plant-based
vegetarian,mpbamod,Proportion,0.35065687161316933,0.06765864847381486,0.6259384308664954,1.0014017395521382,Restaurant,ED5J990H5VAZT,Plant-based
vegetarian,mpbamod,Proportion,0.4824261492442928,-0.4780358009429998,1.4973884086254774,1.0003382775220315,Restaurant,W8T41JZK0ZMEP,Plant-based
vegetarian,vegan,Count,0.4762341789963717,0.3074846997479607,0.6626879730752367,1.0008552706293286,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegetarian,vegan,Count,0.02955880224154443,-0.07257069283483537,0.131028262406404,1.0007497443186166,Restaurant,2HRX9P6HKXA8V,Plant-based
vegetarian,vegan,Count,0.02955880224154443,0.009950330853168092,0.04879016416943205,1.0025839570160604,Restaurant,JHDN7CF1C03X5,Plant-based
vegetarian,vegan,Count,0.12221763272424911,0.06765864847381486,0.1823215567939546,1.001538816060103,Restaurant,L69HYJ4Y3TR91,Plant-based
vegetarian,vegan,Count,0.26236426446749106,0.20701416938432612,0.3293037471426003,1.00101572078938,Restaurant,ED5J990H5VAZT,Plant-based
vegetarian,vegan,Count,0.01980262729617973,0.009950330853168092,0.03922071315328133,1.0026353236741765,Restaurant,W8T41JZK0ZMEP,Plant-based
vegetarian,vegan,Proportion,0.13976194237515863,-0.4942963218147801,0.8197798314933114,1.0024341985451217,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegetarian,vegan,Proportion,0.6575200029167941,-0.9942522733438669,2.1004689088719113,1.0012425203694015,Restaurant,2HRX9P6HKXA8V,Plant-based
vegetarian,vegan,Proportion,0.9162907318741551,-0.01005033585350145,1.9110228900548727,1.0017110365542627,Restaurant,JHDN7CF1C03X5,Plant-based
