outcome,effect_type,mean,mean_exp,q2.5,q97.5,rhat,ess_bulk,estimate_type,restaurant_id,color_group,step_size
meat,Slope Change,0.7323678937132266,NA,0.5653138090500605,0.9122827104766164,1.00796890264033,NA,Restaurant,JHDN7CF1C03X5,Animal,0.05
meat,Slope Change,0.6575200029167941,NA,0.10436001532424286,1.2919836816486494,1.0094429261991,NA,Restaurant,L69HYJ4Y3TR91,Animal,0.05
meat,Slope Change,0.5187937934151675,NA,0.2151113796169455,0.8020015854720274,1.00588629556991,NA,Restaurant,ED5J990H5VAZT,Animal,0.05
chicken_fish,Level Change,-0.01005033585350145,NA,-0.07257069283483537,0.058268908123975824,1.00067421367054,NA,Restaurant,VLZX7K2M9QD4T,Animal,0.06666666666666667
chicken_fish,Level Change,-0.07257069283483537,NA,-0.3011050927839216,0.09531017980432493,1.00402756843356,NA,Restaurant,2HRX9P6HKXA8V,Animal,0.06666666666666667
chicken_fish,Level Change,0,NA,-0.08338160893905101,0.09531017980432493,1.00384556577936,NA,Restaurant,JHDN7CF1C03X5,Animal,0.06666666666666667
chicken_fish,Level Change,-0.05129329438755058,NA,-0.5108256237659907,0.3148107398400336,1.01116506505875,NA,Restaurant,L69HYJ4Y3TR91,Animal,0.06666666666666667
chicken_fish,Level Change,-0.16251892949777494,NA,-0.6539264674066639,0.06765864847381486,1.01483584978293,NA,Restaurant,ED5J990H5VAZT,Animal,0.06666666666666667
chicken_fish,Slope Change,0.1570037488096647,NA,-0.5978370007556204,0.8372475245337022,1.01097950154827,NA,Restaurant,VLZX7K2M9QD4T,Animal,0.06666666666666667
chicken_fish,Slope Change,0.3987761199573678,NA,-0.10536051565782628,0.8372475245337022,1.01709800122419,NA,Restaurant,2HRX9P6HKXA8V,Animal,0.06666666666666667
chicken_fish,Slope Change,0.7030975114131134,NA,0.5187937934151675,0.9001613499442714,1.01275472343718,NA,Restaurant,JHDN7CF1C03X5,Animal,0.06666666666666667
chicken_fish,Slope Change,0.7275486072772777,NA,-0.7339691750802004,2.2925347571405443,1.00640192193733,NA,Restaurant,L69HYJ4Y3TR91,Animal,0.06666666666666667
chicken_fish,Slope Change,1.2029723039923526,NA,0.5423242908253617,1.8562979903656263,1.0338340291338,NA,Restaurant,ED5J990H5VAZT,Animal,0.06666666666666667
vegetarian,Level Change,0.04879016416943205,NA,-0.020202707317519466,0.12221763272424911,1.00742770595527,NA,Restaurant,VLZX7K2M9QD4T,Plant-based,0.05
vegetarian,Level Change,0.17395330712343798,NA,0.058268908123975824,0.29266961396282004,1.00558923134898,NA,Restaurant,SRQS8F7JWA9MZ,Plant-based,0.05
vegetarian,Level Change,0.131028262406404,NA,0.02955880224154443,0.23901690047049992,1.0014710377254,NA,Restaurant,SRQS8F7JWA9MZ,Plant-based,0.05
vegetarian,Level Change,-0.13926206733350766,NA,-0.31471074483970024,0.06765864847381486,1.00739092510768,NA,Restaurant,2HRX9P6HKXA8V,Plant-based,0.05
vegetarian,Level Change,0.10436001532424286,NA,0.009950330853168092,0.1823215567939546,1.00366875466987,NA,Restaurant,JHDN7CF1C03X5,Plant-based,0.05
vegetarian,Level Change,0.27763173659827955,NA,0.058268908123975824,0.5364933705145685,1.00660212143176,NA,Restaurant,L69HYJ4Y3TR91,Plant-based,0.05
vegetarian,Level Change,0.10436001532424286,NA,0,0.2151113796169455,1.00140001330909,NA,Restaurant,ED5J990H5VAZT,Plant-based,0.05
vegetarian,Slope Change,0.41871033485818504,NA,-0.040821994520255166,1.0116009116784799,1.00735009491093,NA,Restaurant,VLZX7K2M9QD4T,Plant-based,0.05
vegetarian,Slope Change,-0.616186139423817,NA,-1.4696759700589417,0.06765864847381486,1.00157577463286,NA,Restaurant,SRQS8F7JWA9MZ,Plant-based,0.05
vegetarian,Slope Change,0.009950330853168092,NA,-0.6931471805599453,0.8586616190375187,1.00336043910131,NA,Restaurant,SRQS8F7JWA9MZ,Plant-based,0.05
vegetarian,Slope Change,0.44468582126144574,NA,0.06765864847381486,1.0508216248317612,1.00611207329819,NA,Restaurant,2HRX9P6HKXA8V,Plant-based,0.05
vegetarian,Slope Change,0.412109650826833,NA,0.23111172096338664,0.598836501088704,1.00566941679393,NA,Restaurant,JHDN7CF1C03X5,Plant-based,0.05
vegetarian,Slope Change,0.598836501088704,NA,0.09531017980432493,1.6409365794934714,1.00306127468147,NA,Restaurant,L69HYJ4Y3TR91,Plant-based,0.05
vegetarian,Slope Change,0.3148107398400336,NA,0.12221763272424911,0.494696241836107,1.0024688889752,NA,Restaurant,ED5J990H5VAZT,Plant-based,0.05
vegan,Level Change,0.14842000511827322,NA,0.06765864847381486,0.22314355131420976,1.02384872661219,NA,Restaurant,VLZX7K2M9QD4T,Plant-based,0.05
vegan,Level Change,0.10436001532424286,NA,0,0.2151113796169455,1.03783814691113,NA,Restaurant,SRQS8F7JWA9MZ,Plant-based,0.05
vegan,Level Change,0.1570037488096647,NA,0.06765864847381486,0.2700271372130602,1.02504264770117,NA,Restaurant,SRQS8F7JWA9MZ,Plant-based,0.05
vegan,Level Change,0.02955880224154443,NA,-0.10536051565782628,0.131028262406404,1.25545174619698,NA,Restaurant,2HRX9P6HKXA8V,Plant-based,0.05
vegan,Level Change,0.058268908123975824,NA,-0.020202707317519466,0.131028262406404,1.07888797985878,NA,Restaurant,JHDN7CF1C03X5,Plant-based,0.05
vegan,Level Change,0.13976194237515863,NA,-0.01005033585350145,0.371563556432483,1.06277456372204,NA,Restaurant,L69HYJ4Y3TR91,Plant-based,0.05
vegan,Level Change,0.17395330712343798,NA,0.04879016416943205,0.41871033485818504,1.14096959748108,NA,Restaurant,ED5J990H5VAZT,Plant-based,0.05
vegan,Slope Change,-0.23572233352106983,NA,-1.0216512475319814,0.3148107398400336,1.13133825122152,NA,Restaurant,VLZX7K2M9QD4T,Plant-based,0.05
vegan,Slope Change,-0.527632742082372,NA,-1.4271163556401458,0.14842000511827322,1.02955697953501,NA,Restaurant,SRQS8F7JWA9MZ,Plant-based,0.05
vegan,Slope Change,0.7080357930536959,NA,-0.020202707317519466,1.6370530794670737,1.03625785866938,NA,Restaurant,SRQS8F7JWA9MZ,Plant-based,0.05
vegan,Slope Change,0.23111172096338664,NA,0.03922071315328133,0.43178241642553783,1.13272139155999,NA,Restaurant,2HRX9P6HKXA8V,Plant-based,0.05
vegan,Slope Change,0.08617769624105241,NA,-0.05129329438755058,0.22314355131420976,1.03119617499719,NA,Restaurant,JHDN7CF1C03X5,Plant-based,0.05
vegan,Slope Change,0.8754687373538999,NA,-0.030459207484708574,2.336986519711378,1.21539671855214,NA,Restaurant,L69HYJ4Y3TR91,Plant-based,0.05
vegan,Slope Change,0.30010459245033816,NA,0.03922071315328133,0.6097655716208943,1.03612606721086,NA,Restaurant,ED5J990H5VAZT,Plant-based,0.05
