analysis,outcome,exposure,exposure_column,distinct_values,incorrectly_standardized,standardization_issue,very_sparse,high_zero_prop,prop_exposure_zero,potential_separation,prop_outcome_zero_when_exp_zero,data_quality_issue,data_quality_warning
proportion,meat,mpbamod_dishes_count,exposure_L69HYJ4Y3TR91_1,3,FALSE,OK,FALSE,TRUE,0.9839558786663324,FALSE,0.17834394904458598,TRUE,High zeros (98.4%)
proportion,meat,mpbamod_dishes_count,exposure_SRQS8F7JWA9MZ_1,3,FALSE,OK,FALSE,FALSE,0.8682627224868388,FALSE,0.2008084307781146,FALSE,OK
proportion,meat,mpbamod_dishes_prop,exposure_2HRX9P6HKXA8V_1,6,FALSE,OK,FALSE,FALSE,0.8988468287791427,FALSE,0.18853716357551248,FALSE,OK
proportion,meat,mpbamod_dishes_prop,exposure_SRQS8F7JWA9MZ_1,6,FALSE,OK,FALSE,FALSE,0.8682627224868388,FALSE,0.2008084307781146,FALSE,OK
proportion,meat,vegan_dishes_count,exposure_2HRX9P6HKXA8V_1,4,FALSE,OK,FALSE,FALSE,0.8988468287791427,FALSE,0.18853716357551248,FALSE,OK
proportion,meat,vegan_dishes_count,exposure_ED5J990H5VAZT_1,6,FALSE,OK,FALSE,FALSE,0.6743544748057158,FALSE,0.11728624535315985,FALSE,OK
proportion,meat,vegan_dishes_count,exposure_L69HYJ4Y3TR91_1,7,FALSE,OK,FALSE,TRUE,0.9601403860616696,FALSE,0.18237597911227155,TRUE,High zeros (96.0%)
proportion,meat,vegan_dishes_count,exposure_SRQS8F7JWA9MZ_1,2,FALSE,OK,TRUE,FALSE,0.8312860366006518,FALSE,0.2094390832328106,TRUE,Very sparse (≤2 values)
proportion,meat,vegan_dishes_prop,exposure_SRQS8F7JWA9MZ_1,7,FALSE,OK,FALSE,FALSE,0.8312860366006518,FALSE,0.2094390832328106,FALSE,OK
proportion,meat,vegetarian_dishes_count,exposure_2HRX9P6HKXA8V_1,5,FALSE,OK,FALSE,FALSE,0.8988468287791427,FALSE,0.18853716357551248,FALSE,OK
proportion,nonvegan,mpbamod_dishes_count,exposure_2HRX9P6HKXA8V_1,2,FALSE,OK,TRUE,FALSE,0.8988468287791427,FALSE,0.11839352949379443,TRUE,Very sparse (≤2 values)
proportion,nonvegan,mpbamod_dishes_count,exposure_ED5J990H5VAZT_1,6,FALSE,OK,FALSE,TRUE,0.9316871396339936,FALSE,0.11502757971209472,TRUE,High zeros (93.2%)
proportion,nonvegan,mpbamod_dishes_count,exposure_L69HYJ4Y3TR91_1,3,FALSE,OK,FALSE,TRUE,0.9839558786663324,FALSE,0.11426751592356688,TRUE,High zeros (98.4%)
proportion,nonvegan,mpbamod_dishes_count,exposure_SRQS8F7JWA9MZ_1,3,FALSE,OK,FALSE,FALSE,0.8682627224868388,FALSE,0.1281940233867475,FALSE,OK
proportion,nonvegan,mpbamod_dishes_prop,exposure_2HRX9P6HKXA8V_1,6,FALSE,OK,FALSE,FALSE,0.8988468287791427,FALSE,0.11839352949379443,FALSE,OK
proportion,nonvegan,mpbamod_dishes_prop,exposure_SRQS8F7JWA9MZ_1,6,FALSE,OK,FALSE,FALSE,0.8682627224868388,FALSE,0.1281940233867475,FALSE,OK
proportion,nonvegan,vegan_dishes_count,exposure_2HRX9P6HKXA8V_1,4,FALSE,OK,FALSE,FALSE,0.8988468287791427,FALSE,0.11839352949379443,FALSE,OK
proportion,nonvegan,vegan_dishes_count,exposure_ED5J990H5VAZT_1,6,FALSE,OK,FALSE,FALSE,0.6743544748057158,FALSE,0.10390334572490706,FALSE,OK
proportion,nonvegan,vegan_dishes_count,exposure_L69HYJ4Y3TR91_1,7,FALSE,OK,FALSE,TRUE,0.9601403860616696,FALSE,0.11684073107049608,TRUE,High zeros (96.0%)
proportion,nonvegan,vegan_dishes_count,exposure_SRQS8F7JWA9MZ_1,2,FALSE,OK,TRUE,FALSE,0.8312860366006518,FALSE,0.1335946924004825,TRUE,Very sparse (≤2 values)
proportion,nonvegan,vegan_dishes_prop,exposure_SRQS8F7JWA9MZ_1,7,FALSE,OK,FALSE,FALSE,0.8312860366006518,FALSE,0.1335946924004825,FALSE,OK
proportion,nonvegan,vegetarian_dishes_count,exposure_2HRX9P6HKXA8V_1,5,FALSE,OK,FALSE,FALSE,0.8988468287791427,FALSE,0.11839352949379443,FALSE,OK
proportion,total,mpbamod_dishes_count,exposure_2HRX9P6HKXA8V_1,2,FALSE,OK,TRUE,FALSE,0.8988468287791427,FALSE,0.10918979221865847,TRUE,Very sparse (≤2 values)
proportion,total,mpbamod_dishes_count,exposure_ED5J990H5VAZT_1,6,FALSE,OK,FALSE,TRUE,0.9316871396339936,FALSE,0.1061482577694067,TRUE,High zeros (93.2%)
proportion,total,mpbamod_dishes_count,exposure_L69HYJ4Y3TR91_1,3,FALSE,OK,FALSE,TRUE,0.9839558786663324,FALSE,0.10585987261146496,TRUE,High zeros (98.4%)
proportion,total,mpbamod_dishes_count,exposure_SRQS8F7JWA9MZ_1,3,FALSE,OK,FALSE,FALSE,0.8682627224868388,FALSE,0.11866608921611088,FALSE,OK
proportion,total,mpbamod_dishes_prop,exposure_2HRX9P6HKXA8V_1,6,FALSE,OK,FALSE,FALSE,0.8988468287791427,FALSE,0.10918979221865847,FALSE,OK
proportion,total,mpbamod_dishes_prop,exposure_SRQS8F7JWA9MZ_1,6,FALSE,OK,FALSE,FALSE,0.8682627224868388,FALSE,0.11866608921611088,FALSE,OK
proportion,total,vegan_dishes_count,exposure_2HRX9P6HKXA8V_1,4,FALSE,OK,FALSE,FALSE,0.8988468287791427,FALSE,0.10918979221865847,FALSE,OK
proportion,total,vegan_dishes_count,exposure_ED5J990H5VAZT_1,6,FALSE,OK,FALSE,FALSE,0.6743544748057158,FALSE,0.09721189591078068,FALSE,OK
proportion,total,vegan_dishes_count,exposure_L69HYJ4Y3TR91_1,7,FALSE,OK,FALSE,TRUE,0.9601403860616696,FALSE,0.10822454308093994,TRUE,High zeros (96.0%)
proportion,total,vegan_dishes_count,exposure_SRQS8F7JWA9MZ_1,2,FALSE,OK,TRUE,FALSE,0.8312860366006518,FALSE,0.12364294330518698,TRUE,Very sparse (≤2 values)
proportion,total,vegan_dishes_prop,exposure_SRQS8F7JWA9MZ_1,7,FALSE,OK,FALSE,FALSE,0.8312860366006518,FALSE,0.12364294330518698,FALSE,OK
proportion,total,vegetarian_dishes_count,exposure_2HRX9P6HKXA8V_1,5,FALSE,OK,FALSE,FALSE,0.8988468287791427,FALSE,0.10918979221865847,FALSE,OK
proportion,vegan,mpbamod_dishes_count,exposure_2HRX9P6HKXA8V_1,2,FALSE,OK,TRUE,FALSE,0.8988468287791427,FALSE,0.25909914935155487,TRUE,Very sparse (≤2 values)
proportion,vegan,mpbamod_dishes_count,exposure_ED5J990H5VAZT_1,6,FALSE,OK,FALSE,TRUE,0.9316871396339936,FALSE,0.238530875824028,TRUE,High zeros (93.2%)
proportion,vegan,mpbamod_dishes_count,exposure_L69HYJ4Y3TR91_1,3,FALSE,OK,FALSE,TRUE,0.9839558786663324,FALSE,0.2448407643312102,TRUE,High zeros (98.4%)
proportion,vegan,mpbamod_dishes_count,exposure_SRQS8F7JWA9MZ_1,3,FALSE,OK,FALSE,FALSE,0.8682627224868388,FALSE,0.26418362927674316,FALSE,OK
proportion,vegan,mpbamod_dishes_prop,exposure_2HRX9P6HKXA8V_1,6,FALSE,OK,FALSE,FALSE,0.8988468287791427,FALSE,0.25909914935155487,FALSE,OK
proportion,vegan,mpbamod_dishes_prop,exposure_SRQS8F7JWA9MZ_1,6,FALSE,OK,FALSE,FALSE,0.8682627224868388,FALSE,0.26418362927674316,FALSE,OK
proportion,vegan,vegan_dishes_count,exposure_2HRX9P6HKXA8V_1,4,FALSE,OK,FALSE,FALSE,0.8988468287791427,FALSE,0.25909914935155487,FALSE,OK
proportion,vegan,vegan_dishes_count,exposure_ED5J990H5VAZT_1,6,FALSE,OK,FALSE,FALSE,0.6743544748057158,FALSE,0.14981412639405203,FALSE,OK
proportion,vegan,vegan_dishes_count,exposure_L69HYJ4Y3TR91_1,7,FALSE,OK,FALSE,TRUE,0.9601403860616696,FALSE,0.2503916449086162,TRUE,High zeros (96.0%)
proportion,vegan,vegan_dishes_count,exposure_SRQS8F7JWA9MZ_1,2,FALSE,OK,TRUE,FALSE,0.8312860366006518,FALSE,0.2732207478890229,TRUE,Very sparse (≤2 values)
proportion,vegan,vegan_dishes_prop,exposure_SRQS8F7JWA9MZ_1,7,FALSE,OK,FALSE,FALSE,0.8312860366006518,FALSE,0.2732207478890229,FALSE,OK
proportion,vegan,vegetarian_dishes_count,exposure_2HRX9P6HKXA8V_1,5,FALSE,OK,FALSE,FALSE,0.8988468287791427,FALSE,0.25909914935155487,FALSE,OK
proportion,vegetarian,mpbamod_dishes_count,exposure_2HRX9P6HKXA8V_1,2,FALSE,OK,TRUE,FALSE,0.8988468287791427,FALSE,0.12048528796541626,TRUE,Very sparse (≤2 values)
proportion,vegetarian,mpbamod_dishes_count,exposure_ED5J990H5VAZT_1,6,FALSE,OK,FALSE,TRUE,0.9316871396339936,FALSE,0.117045607426342,TRUE,High zeros (93.2%)
proportion,vegetarian,mpbamod_dishes_count,exposure_L69HYJ4Y3TR91_1,3,FALSE,OK,FALSE,TRUE,0.9839558786663324,FALSE,0.11643312101910828,TRUE,High zeros (98.4%)
proportion,vegetarian,mpbamod_dishes_count,exposure_SRQS8F7JWA9MZ_1,3,FALSE,OK,FALSE,FALSE,0.8682627224868388,FALSE,0.1303594629709831,FALSE,OK
proportion,vegetarian,mpbamod_dishes_prop,exposure_2HRX9P6HKXA8V_1,6,FALSE,OK,FALSE,FALSE,0.8988468287791427,FALSE,0.12048528796541626,FALSE,OK
proportion,vegetarian,mpbamod_dishes_prop,exposure_SRQS8F7JWA9MZ_1,6,FALSE,OK,FALSE,FALSE,0.8682627224868388,FALSE,0.1303594629709831,FALSE,OK
proportion,vegetarian,vegan_dishes_count,exposure_2HRX9P6HKXA8V_1,4,FALSE,OK,FALSE,FALSE,0.8988468287791427,FALSE,0.12048528796541626,FALSE,OK
proportion,vegetarian,vegan_dishes_count,exposure_ED5J990H5VAZT_1,6,FALSE,OK,FALSE,FALSE,0.6743544748057158,FALSE,0.10408921933085502,FALSE,OK
proportion,vegetarian,vegan_dishes_count,exposure_L69HYJ4Y3TR91_1,7,FALSE,OK,FALSE,TRUE,0.9601403860616696,FALSE,0.11906005221932114,TRUE,High zeros (96.0%)
proportion,vegetarian,vegan_dishes_count,exposure_SRQS8F7JWA9MZ_1,2,FALSE,OK,TRUE,FALSE,0.8312860366006518,FALSE,0.13585645355850423,TRUE,Very sparse (≤2 values)
proportion,vegetarian,vegan_dishes_prop,exposure_SRQS8F7JWA9MZ_1,7,FALSE,OK,FALSE,FALSE,0.8312860366006518,FALSE,0.13585645355850423,FALSE,OK
proportion,vegetarian,vegetarian_dishes_count,exposure_2HRX9P6HKXA8V_1,5,FALSE,OK,FALSE,FALSE,0.8988468287791427,FALSE,0.12048528796541626,FALSE,OK
proportion_targeted,breakfast_p,breakfast_dishes_count,exposure_2HRX9P6HKXA8V_1,5,FALSE,OK,FALSE,FALSE,0.8988468287791427,FALSE,0.2918700320736299,FALSE,OK
proportion_targeted,breakfast_p,breakfast_dishes_count,exposure_ED5J990H5VAZT_1,6,FALSE,OK,FALSE,FALSE,0.7302582100777137,FALSE,0.24253347064881564,FALSE,OK
proportion_targeted,breakfast_p,breakfast_dishes_count,exposure_L69HYJ4Y3TR91_1,6,FALSE,OK,FALSE,TRUE,0.9602657307595888,FALSE,0.27842318235217334,TRUE,High zeros (96.0%)
proportion_targeted,breakfast_p,breakfast_dishes_count,exposure_SRQS8F7JWA9MZ_1,5,FALSE,OK,FALSE,FALSE,0.8154926046628228,FALSE,0.32677528435290504,FALSE,OK
proportion_targeted,breakfast_p,breakfast_dishes_count,exposure_W8T41JZK0ZMEP_1,2,FALSE,OK,TRUE,FALSE,0.8979694158937077,FALSE,0.2777777777777778,TRUE,Very sparse (≤2 values)
proportion_targeted,breakfast_p,breakfast_dishes_presence,exposure_2HRX9P6HKXA8V_1,2,FALSE,OK,TRUE,FALSE,0.8988468287791427,FALSE,0.2918700320736299,TRUE,Very sparse (≤2 values)
proportion_targeted,breakfast_p,breakfast_dishes_presence,exposure_ED5J990H5VAZT_1,2,FALSE,OK,TRUE,FALSE,0.7302582100777137,FALSE,0.24253347064881564,TRUE,Very sparse (≤2 values)
proportion_targeted,breakfast_p,breakfast_dishes_presence,exposure_JHDN7CF1C03X5_1,2,FALSE,OK,TRUE,FALSE,0.808849335673101,FALSE,0.2795598946226561,TRUE,Very sparse (≤2 values)
proportion_targeted,breakfast_p,breakfast_dishes_presence,exposure_L69HYJ4Y3TR91_1,2,FALSE,OK,TRUE,TRUE,0.9602657307595888,FALSE,0.27842318235217334,TRUE,Very sparse (≤2 values); High zeros (96.0%)
proportion_targeted,breakfast_p,breakfast_dishes_presence,exposure_SRQS8F7JWA9MZ_1,2,FALSE,OK,TRUE,FALSE,0.8154926046628228,FALSE,0.32677528435290504,TRUE,Very sparse (≤2 values)
proportion_targeted,breakfast_p,breakfast_dishes_presence,exposure_W8T41JZK0ZMEP_1,2,FALSE,OK,TRUE,FALSE,0.8979694158937077,FALSE,0.2777777777777778,TRUE,Very sparse (≤2 values)
proportion_targeted,chicken_p,chicken_dishes_presence,exposure_JHDN7CF1C03X5_1,2,FALSE,OK,TRUE,FALSE,0.4402492668621701,FALSE,0.16652789342214822,TRUE,Very sparse (≤2 values)
proportion_targeted,chicken_p,chicken_dishes_presence,exposure_W8T41JZK0ZMEP_1,2,FALSE,OK,TRUE,FALSE,0.5597507331378299,FALSE,0.2082514734774067,TRUE,Very sparse (≤2 values)
proportion_targeted,dairy_p,dairy_dishes_presence,exposure_ED5J990H5VAZT_1,2,FALSE,OK,TRUE,FALSE,0.5205761316872428,FALSE,0.17247574559827525,TRUE,Very sparse (≤2 values)
proportion_targeted,dairy_p,dairy_dishes_presence,exposure_JHDN7CF1C03X5_1,2,FALSE,OK,TRUE,FALSE,0.7143658810325477,FALSE,0.12673474731605133,TRUE,Very sparse (≤2 values)
proportion_targeted,dairy_p,dairy_dishes_presence,exposure_W8T41JZK0ZMEP_1,2,FALSE,OK,TRUE,FALSE,0.7753460531238309,FALSE,0.16670687575392035,TRUE,Very sparse (≤2 values)
proportion_targeted,egg_p,egg_dishes_presence,exposure_ED5J990H5VAZT_1,2,FALSE,OK,TRUE,FALSE,0.32888190625818275,FALSE,0.1449044585987261,TRUE,Very sparse (≤2 values)
proportion_targeted,egg_p,egg_dishes_presence,exposure_W8T41JZK0ZMEP_1,2,FALSE,OK,TRUE,FALSE,0.6855197695731867,FALSE,0.16233766233766234,TRUE,Very sparse (≤2 values)
proportion_targeted,untextured_p,untextured_dishes_count,exposure_JHDN7CF1C03X5_1,6,FALSE,OK,FALSE,FALSE,0.6417945690672964,FALSE,0.1846946284032377,FALSE,OK
proportion_targeted,untextured_p,untextured_dishes_count,exposure_SRQS8F7JWA9MZ_1,4,FALSE,OK,FALSE,FALSE,0.6441558441558441,FALSE,0.2936217008797654,FALSE,OK
proportion_targeted,untextured_p,untextured_dishes_count,exposure_W8T41JZK0ZMEP_1,6,FALSE,OK,FALSE,FALSE,0.7164108618654074,FALSE,0.13744232036914963,FALSE,OK
proportion_targeted,untextured_p,untextured_dishes_presence,exposure_JHDN7CF1C03X5_1,2,FALSE,OK,TRUE,FALSE,0.6417945690672964,FALSE,0.1846946284032377,TRUE,Very sparse (≤2 values)
proportion_targeted,untextured_p,untextured_dishes_presence,exposure_SRQS8F7JWA9MZ_1,2,FALSE,OK,TRUE,FALSE,0.6441558441558441,FALSE,0.2936217008797654,TRUE,Very sparse (≤2 values)
proportion_targeted,untextured_p,untextured_dishes_presence,exposure_W8T41JZK0ZMEP_1,2,FALSE,OK,TRUE,FALSE,0.7164108618654074,FALSE,0.13744232036914963,TRUE,Very sparse (≤2 values)
