outcome,exposure_group,exposure_type,mean,q2.5,q97.5,mean_exp,mean_exp_p10,rhat,estimate_type,restaurant_id,pred_path,color_group,left_ok,right_ok,color_group_inner,color_group_innerdark,color_group_restwash,q1_lo,q1_hi
meat,mpba-modifiable,count,1.0771437964741097,0.863369365696161,1.327827711736854,1.0771437964741097,1.0074589710664557,1.0077159350856,Restaurant,2HRX9P6HKXA8V,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9651250984604917,1.2021641133707952
meat,mpba-modifiable,count,0.9968888654224063,0.9712222950521092,1.0250159103371004,0.9968888654224063,0.9996884501199488,1.00100015973338,Restaurant,ED5J990H5VAZT,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9832734341449271,1.0106928301865377
meat,mpba-modifiable,count,0.9992670678308831,0.9579469160670795,1.0413777202698564,0.9992670678308831,0.9999266825983308,1.00022160790297,Restaurant,JHDN7CF1C03X5,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9782048920798029,1.02078274289582
meat,mpba-modifiable,count,0.9428713447915497,0.786228290732276,1.121932183488317,0.9428713447915497,0.994134724535536,1.00529691349106,Restaurant,L69HYJ4Y3TR91,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8611129205446558,1.0323923281359277
meat,mpba-modifiable,count,0.944147399834827,0.8525995177704521,1.0447850808430967,0.944147399834827,0.9942691860096596,1.00562808285876,Restaurant,SRQS8F7JWA9MZ,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8964352253167974,0.9943990234206177
meat,mpba-modifiable,count,0.9838508207670051,0.954114551304102,1.0133463641237621,0.9838508207670051,0.9983732248020917,1.00189130576359,Restaurant,W8T41JZK0ZMEP,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.968849785875155,0.9990841218482142
chicken_fish,mpba-modifiable,count,1.0058303508450905,0.856683213138369,1.1569657264518975,1.0058303508450905,1.0005815110245924,1.00451461746586,Restaurant,2HRX9P6HKXA8V,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9316093948300713,1.0859644613885568
chicken_fish,mpba-modifiable,count,0.9847996470146523,0.9363461031774852,1.0268282604766512,0.9847996470146523,0.9984694662087761,1.00726044385407,Restaurant,ED5J990H5VAZT,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9618960425773296,1.008248606742985
chicken_fish,mpba-modifiable,count,1.0311641576583193,0.9959656636388226,1.0710112895073314,1.0311641576583193,1.003073555128803,1.00085203378269,Restaurant,JHDN7CF1C03X5,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.0122305032834056,1.050451963846309
chicken_fish,mpba-modifiable,count,0.9783181676965809,0.7247012159511634,1.1352401335897524,0.9783181676965809,0.9978103670502927,1.00766484040018,Restaurant,L69HYJ4Y3TR91,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8724758159588971,1.0970005354168866
chicken_fish,mpba-modifiable,count,1.0124773822009072,0.9860942334459151,1.0390370128345912,1.0124773822009072,1.001240787258554,1.00057782700639,Restaurant,W8T41JZK0ZMEP,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.99905937575989745,1.0260756010509282
vegetarian,mpba-modifiable,count,0.9108219782345518,0.713251664469622,1.1621402840269743,0.9108219782345518,0.9907027081455698,1.00219328983484,Restaurant,2HRX9P6HKXA8V,NA,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.8041699641320141,1.03161857945109
vegetarian,mpba-modifiable,count,1.0010409292586684,0.9811142369070013,1.0222437635144408,1.0010409292586684,1.0001040441989697,1.00776680739006,Restaurant,ED5J990H5VAZT,NA,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9906086533321768,1.0115830693385168
vegetarian,mpba-modifiable,count,0.9972262193597151,0.9548619561343253,1.041875159383006,0.9972262193597151,0.9997222751028683,1.00100310569389,Restaurant,JHDN7CF1C03X5,NA,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9752852924771462,1.019660749781863
vegetarian,mpba-modifiable,count,1.0508937626840011,0.8704668235041515,1.2885203087106971,1.0508937626840011,1.0049764420256653,1.00339414990148,Restaurant,L69HYJ4Y3TR91,NA,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9508345990201983,1.1614824508764827
vegetarian,mpba-modifiable,count,1.2067357419305729,1.0857967236151551,1.3460333728381841,1.2067357419305729,1.0189695769679292,1.00312312239288,Restaurant,SRQS8F7JWA9MZ,NA,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.1423765860168211,1.2747207608046054
vegetarian,mpba-modifiable,count,0.9981285497703642,0.9710560673439326,1.0262135918260584,0.9981285497703642,0.9998126971853131,1.00294665865271,Restaurant,W8T41JZK0ZMEP,NA,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9841599743468153,1.0122953867615947
vegan,mpba-modifiable,count,1.0280361559379898,0.8042052229091105,1.3003673448333428,1.0280361559379898,1.0027688599876152,1.00549676097757,Restaurant,2HRX9P6HKXA8V,NA,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9094290147525429,1.1621119634096255
vegan,mpba-modifiable,count,1.0176123199504459,0.9904049243323501,1.0454851436691643,1.0176123199504459,1.0017474270143203,1.00076307738673,Restaurant,ED5J990H5VAZT,NA,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.0036589544674717,1.0317596720535114
vegan,mpba-modifiable,count,0.9924321879952303,0.9450950420005677,1.0428333956028204,0.9924321879952303,0.9992406291487835,1.00102474458355,Restaurant,JHDN7CF1C03X5,NA,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9678274189289889,1.017662476290378
vegan,mpba-modifiable,count,1.0382328197439536,0.8494628546153291,1.340820794969447,1.0382328197439536,1.0037590531915532,1.0045537040151,Restaurant,L69HYJ4Y3TR91,NA,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9241166782938799,1.1664407896885587
vegan,mpba-modifiable,count,0.9594614109487628,0.842189292130351,1.0974579298261127,0.9594614109487628,0.995870232817313,1.00114866435568,Restaurant,SRQS8F7JWA9MZ,NA,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.8968015446988322,1.0264993459717324
vegan,mpba-modifiable,count,0.989104248638158,0.9630361321335319,1.0169194961276362,0.989104248638158,0.9989050454220223,1.0003391045865,Restaurant,W8T41JZK0ZMEP,NA,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9754621820284002,1.002937102738004
