outcome,exposure_type,mean,q2.5,q97.5,mean_exp,mean_exp_p10,rhat,estimate_type,restaurant_id,source,pred_path,color_group,left_ok,right_ok,color_group_inner,color_group_innerdark,color_group_restwash,q1_lo,q1_hi
Breakfast-style meat,count,0.9289940059573171,0.7311769740279734,1.2209407888837558,0.9289940059573171,0.9926617581137516,1.00141330875495,Restaurant,L69HYJ4Y3TR91,finalized_redone_trunc,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8150960820538428,1.0588075223352804
Breakfast-style meat,presence,1.1719122974095706,0.2343616134114021,16.678346311178018,1.1719122974095706,1.0159901819548163,1.00949610724137,Restaurant,2HRX9P6HKXA8V,finalized_redone_trunc,NA,Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.3948009101163653,3.4786607569242487
Breakfast-style meat,presence,0.5430203242001285,0.40189854413073084,0.7354052655673966,0.5430203242001285,0.9407659895747631,1.00090432202296,Restaurant,ED5J990H5VAZT,finalized_redone_trunc,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.4654517645596288,0.6335158548026879
Breakfast-style meat,presence,0.9074265703271228,0.6247330284388788,1.300041744362475,0.9074265703271228,0.9903327680036367,1.00020235085789,Restaurant,L69HYJ4Y3TR91,finalized_redone_trunc,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.752700135142694,1.093958858369998
Chicken,count,1.0659934227243624,1.0207793814687907,1.1121857519513951,1.0659934227243624,1.0064111797603597,1.00804122735506,Restaurant,JHDN7CF1C03X5,finalized_redone_trunc,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.0429251435545523,1.0895719451337231
Chicken,count,1.1295918532334905,1.0527137406931344,1.2202986208718314,1.1295918532334905,1.0122601849411321,1.01169826637439,Restaurant,W8T41JZK0ZMEP,finalized_redone_trunc,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.0878155651312145,1.1729725109582896
Chicken,presence,1.914384780665158,0.25490700158741514,52.528847768879956,1.914384780665158,1.067094602755496,1.27877389871633,Restaurant,JHDN7CF1C03X5,finalized_redone_trunc,NA,Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.49172127700976853,7.453143192682261
Chicken,presence,1.2623790229906091,1.0522765710490014,1.5201460640331033,1.2623790229906091,1.0235733663939863,1.19599406244112,Restaurant,W8T41JZK0ZMEP,finalized_redone_trunc,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.1493064287137045,1.386576075686161
Dairy,count,1.0331764112598294,0.9992705116810744,1.0634781259887571,1.0331764112598294,1.0032691271005447,1.00435876447176,Restaurant,ED5J990H5VAZT,finalized_redone_trunc,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.016892683068315,1.0497208944043788
Dairy,count,1.037025897582699,1.009538462914141,1.064736251694779,1.037025897582699,1.0036423073883043,1.00217427761834,Restaurant,JHDN7CF1C03X5,finalized_redone_trunc,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.023038209337092,1.051204835207528
Dairy,count,1.0372934635556625,1.016100648262152,1.0600529582614555,1.0372934635556625,1.003668199640089,1.00078091652972,Restaurant,W8T41JZK0ZMEP,finalized_redone_trunc,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.0261482337648686,1.0485597442268288
Dairy,presence,0.9974875661837039,0.8713972248557892,1.142888180279134,0.9974875661837039,0.9997484721109899,1.0015769211772,Restaurant,ED5J990H5VAZT,finalized_redone_trunc,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9308070021439683,1.0689449503487887
Dairy,presence,2.000521956962979,0.31127936197185546,3372.569683038712,2.000521956962979,1.0718014302329906,1.02563823479992,Restaurant,JHDN7CF1C03X5,finalized_redone_trunc,NA,Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.18700572531735232,21.400885419413587
Dairy,presence,1.093595983703037,0.14424186793265464,9.29782265844173,1.093595983703037,1.008987278624293,1.04281900025207,Restaurant,W8T41JZK0ZMEP,finalized_redone_trunc,NA,Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.37783601786620036,3.1652677855474454
Egg,count,1.0284510911466853,0.9824527259281517,1.0737285876882185,1.0284510911466853,1.0028093263224127,1.00016169848942,Restaurant,ED5J990H5VAZT,finalized_redone_trunc,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.0054050873521505,1.052025357924548
Egg,count,1.056406882165928,1.023272604977607,1.0917760430422683,1.056406882165928,1.0055024246504205,1.00169102375439,Restaurant,W8T41JZK0ZMEP,finalized_redone_trunc,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.0390874174578608,1.0740150269722568
Egg,presence,1.1024254010811956,0.8713825419362544,1.3989130958633018,1.1024254010811956,1.0097989647742103,1.00071507392661,Restaurant,ED5J990H5VAZT,finalized_redone_trunc,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9770231492216436,1.2439232027585534
Egg,presence,1.0666046029359755,0.12097201997518044,6.762397588308265,1.0666046029359755,1.0064688667914525,1.00288863213436,Restaurant,W8T41JZK0ZMEP,finalized_redone_trunc,NA,Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.3821502295827976,2.976958512483963
Ground meat,count,1.0926710561761415,1.0091315666671339,1.2170826504868468,1.0926710561761415,1.0089019093015008,1.2735883046351,Restaurant,SRQS8F7JWA9MZ,finalized_redone_trunc,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.0416725131250324,1.1461664025512945
Ground meat,presence,1.0926710561761415,1.0091315666671339,1.2170826504868468,1.0926710561761415,1.0089019093015008,1.2735883046351,Restaurant,SRQS8F7JWA9MZ,finalized_redone_trunc,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.0416725131250324,1.1461664025512945
