outcome,exposure_group,exposure_type,mean,q2.5,q97.5,rhat,estimate_type,restaurant_id,color_group
nonvegan,mpbamod,Count,-0.020202707317519466,-0.19845093872383832,0.1570037488096647,NA,Restaurant,L69HYJ4Y3TR91,Animal
nonvegan,mpbamod,Count,0,-0.030459207484708574,0.01980262729617973,NA,Restaurant,ED5J990H5VAZT,Animal
nonvegan,mpbamod,Count,0,-0.020202707317519466,0.02955880224154443,NA,Restaurant,W8T41JZK0ZMEP,Animal
nonvegan,mpbamod,Proportion,0.04879016416943205,-0.8915981192837836,0.9969486348916096,NA,Restaurant,SRQS8F7JWA9MZ,Animal
nonvegan,mpbamod,Proportion,-0.16251892949777494,-3.912023005428146,3.3350575791576103,NA,Restaurant,2HRX9P6HKXA8V,Animal
nonvegan,mpbamod,Proportion,0.371563556432483,-1.1394342831883648,1.937301774518713,NA,Restaurant,JHDN7CF1C03X5,Animal
nonvegan,mpbamod,Proportion,-0.2484613592984996,-3.506557897319982,3.2433732964685884,NA,Restaurant,L69HYJ4Y3TR91,Animal
nonvegan,mpbamod,Proportion,-0.05129329438755058,-0.527632742082372,0.41871033485818504,NA,Restaurant,ED5J990H5VAZT,Animal
nonvegan,mpbamod,Proportion,-0.6931471805599453,-2.120263536200091,0.7608058290337602,NA,Restaurant,W8T41JZK0ZMEP,Animal
nonvegan,vegan,Count,-0.05129329438755058,-0.2613647641344075,0.16551443847757333,NA,Restaurant,SRQS8F7JWA9MZ,Animal
nonvegan,vegan,Count,0.009950330853168092,-0.12783337150988489,0.131028262406404,NA,Restaurant,2HRX9P6HKXA8V,Animal
nonvegan,vegan,Count,-0.01005033585350145,-0.030459207484708574,0.01980262729617973,NA,Restaurant,JHDN7CF1C03X5,Animal
nonvegan,vegan,Count,-0.020202707317519466,-0.09431067947124129,0.04879016416943205,NA,Restaurant,L69HYJ4Y3TR91,Animal
nonvegan,vegan,Count,-0.01005033585350145,-0.08338160893905101,0.06765864847381486,NA,Restaurant,ED5J990H5VAZT,Animal
nonvegan,vegan,Count,0.009950330853168092,-0.01005033585350145,0.02955880224154443,NA,Restaurant,W8T41JZK0ZMEP,Animal
nonvegan,vegan,Proportion,-0.16251892949777494,-0.9675840262617056,0.636576829071551,NA,Restaurant,SRQS8F7JWA9MZ,Animal
nonvegan,vegan,Proportion,0.01980262729617973,-2.4079456086518722,2.225704048658088,NA,Restaurant,2HRX9P6HKXA8V,Animal
nonvegan,vegan,Proportion,-0.31471074483970024,-1.6607312068216509,1.0188473201992472,NA,Restaurant,JHDN7CF1C03X5,Animal
nonvegan,vegan,Proportion,-0.6733445532637656,-3.2188758248682006,1.9740810260220096,NA,Restaurant,L69HYJ4Y3TR91,Animal
nonvegan,vegan,Proportion,-0.15082288973458366,-1.6607312068216509,1.3711807233098425,NA,Restaurant,ED5J990H5VAZT,Animal
nonvegan,vegan,Proportion,-0.2876820724517809,-1.6607312068216509,1.0986122886681098,NA,Restaurant,W8T41JZK0ZMEP,Animal
nonvegan,vegetarian,Count,0,-0.030459207484708574,0.03922071315328133,NA,Restaurant,SRQS8F7JWA9MZ,Animal
nonvegan,vegetarian,Count,0.009950330853168092,-0.08338160893905101,0.10436001532424286,NA,Restaurant,2HRX9P6HKXA8V,Animal
nonvegan,vegetarian,Count,0,-0.020202707317519466,0.009950330853168092,NA,Restaurant,JHDN7CF1C03X5,Animal
nonvegan,vegetarian,Count,-0.01005033585350145,-0.06187540371808753,0.03922071315328133,NA,Restaurant,L69HYJ4Y3TR91,Animal
nonvegan,vegetarian,Count,0,-0.030459207484708574,0.02955880224154443,NA,Restaurant,ED5J990H5VAZT,Animal
nonvegan,vegetarian,Count,0.009950330853168092,-0.01005033585350145,0.01980262729617973,NA,Restaurant,W8T41JZK0ZMEP,Animal
nonvegan,vegetarian,Proportion,0,-0.579818495252942,0.6043159668533296,NA,Restaurant,SRQS8F7JWA9MZ,Animal
nonvegan,vegetarian,Proportion,-0.08338160893905101,-2.2072749131897207,2.1138429683971682,NA,Restaurant,2HRX9P6HKXA8V,Animal
nonvegan,vegetarian,Proportion,-0.2613647641344075,-1.7147984280919266,1.1631508098056809,NA,Restaurant,JHDN7CF1C03X5,Animal
nonvegan,vegetarian,Proportion,-0.4462871026284195,-2.995732273553991,1.8809906029559975,NA,Restaurant,L69HYJ4Y3TR91,Animal
nonvegan,vegetarian,Proportion,-0.18632957819149348,-1.6094379124341003,1.1908875647772805,NA,Restaurant,ED5J990H5VAZT,Animal
nonvegan,vegetarian,Proportion,-0.8675005677047231,-2.4079456086518722,0.5068176023684519,NA,Restaurant,W8T41JZK0ZMEP,Animal
meat,mpbamod,Count,-0.06187540371808753,-0.16251892949777494,0.03922071315328133,NA,Restaurant,SRQS8F7JWA9MZ,Animal
meat,mpbamod,Count,0.0769610411361284,-0.15082288973458366,0.28517894223366247,NA,Restaurant,2HRX9P6HKXA8V,Animal
meat,mpbamod,Count,0,-0.040821994520255166,0.03922071315328133,NA,Restaurant,JHDN7CF1C03X5,Animal
meat,mpbamod,Count,-0.06187540371808753,-0.23572233352106983,0.11332868530700327,NA,Restaurant,L69HYJ4Y3TR91,Animal
meat,mpbamod,Count,0,-0.030459207484708574,0.02955880224154443,NA,Restaurant,ED5J990H5VAZT,Animal
meat,mpbamod,Count,-0.020202707317519466,-0.05129329438755058,0.009950330853168092,NA,Restaurant,W8T41JZK0ZMEP,Animal
meat,mpbamod,Proportion,-0.5447271754416722,-1.5141277326297755,0.3920420877760237,NA,Restaurant,SRQS8F7JWA9MZ,Animal
meat,mpbamod,Proportion,1.091923300517313,-1.8971199848858813,4.263946679941392,NA,Restaurant,2HRX9P6HKXA8V,Animal
meat,mpbamod,Proportion,1.297463147413275,-0.08338160893905101,2.8627721462977607,NA,Restaurant,JHDN7CF1C03X5,Animal
meat,mpbamod,Proportion,-0.23572233352106983,-3.506557897319982,2.510411940196362,NA,Restaurant,L69HYJ4Y3TR91,Animal
meat,mpbamod,Proportion,0.01980262729617973,-0.5978370007556204,0.5933268452777344,NA,Restaurant,ED5J990H5VAZT,Animal
meat,mpbamod,Proportion,-0.06187540371808753,-1.3862943611198906,1.2499017362143359,NA,Restaurant,W8T41JZK0ZMEP,Animal
meat,vegan,Count,0.09531017980432493,-0.13926206733350766,0.3220834991691132,NA,Restaurant,SRQS8F7JWA9MZ,Animal
meat,vegan,Count,-0.030459207484708574,-0.16251892949777494,0.10436001532424286,NA,Restaurant,2HRX9P6HKXA8V,Animal
meat,vegan,Count,-0.020202707317519466,-0.040821994520255166,0,NA,Restaurant,JHDN7CF1C03X5,Animal
meat,vegan,Count,-0.030459207484708574,-0.11653381625595151,0.058268908123975824,NA,Restaurant,L69HYJ4Y3TR91,Animal
meat,vegan,Count,-0.08338160893905101,-0.18632957819149348,0.009950330853168092,NA,Restaurant,ED5J990H5VAZT,Animal
meat,vegan,Count,-0.040821994520255166,-0.06187540371808753,-0.01005033585350145,NA,Restaurant,W8T41JZK0ZMEP,Animal
meat,vegan,Proportion,0.43178241642553783,-0.40047756659712525,1.2725655957915476,NA,Restaurant,SRQS8F7JWA9MZ,Animal
meat,vegan,Proportion,-0.7133498878774648,-2.995732273553991,1.541159071680806,NA,Restaurant,2HRX9P6HKXA8V,Animal
meat,vegan,Proportion,-1.0788096613719298,-2.4079456086518722,0.1906203596086497,NA,Restaurant,JHDN7CF1C03X5,Animal
meat,vegan,Proportion,-0.7765287894989963,-3.506557897319982,2.0360119837525,NA,Restaurant,L69HYJ4Y3TR91,Animal
meat,vegan,Proportion,-1.171182981502945,-2.995732273553991,0.6151856390902335,NA,Restaurant,ED5J990H5VAZT,Animal
meat,vegan,Proportion,-2.2072749131897207,-3.506557897319982,-0.7765287894989963,NA,Restaurant,W8T41JZK0ZMEP,Animal
meat,vegetarian,Count,-0.020202707317519466,-0.05129329438755058,0.009950330853168092,NA,Restaurant,SRQS8F7JWA9MZ,Animal
meat,vegetarian,Count,0,-0.09431067947124129,0.09531017980432493,NA,Restaurant,2HRX9P6HKXA8V,Animal
meat,vegetarian,Count,-0.020202707317519466,-0.040821994520255166,0,NA,Restaurant,JHDN7CF1C03X5,Animal
meat,vegetarian,Count,-0.030459207484708574,-0.08338160893905101,0.02955880224154443,NA,Restaurant,L69HYJ4Y3TR91,Animal
meat,vegetarian,Count,-0.040821994520255166,-0.07257069283483537,-0.01005033585350145,NA,Restaurant,ED5J990H5VAZT,Animal
meat,vegetarian,Count,-0.020202707317519466,-0.040821994520255166,-0.01005033585350145,NA,Restaurant,W8T41JZK0ZMEP,Animal
meat,vegetarian,Proportion,-0.37106368139083207,-1.0216512475319814,0.23901690047049992,NA,Restaurant,SRQS8F7JWA9MZ,Animal
meat,vegetarian,Proportion,-0.6931471805599453,-2.8134107167600364,1.6974487897568136,NA,Restaurant,2HRX9P6HKXA8V,Animal
meat,vegetarian,Proportion,-1.6607312068216509,-2.995732273553991,-0.3011050927839216,NA,Restaurant,JHDN7CF1C03X5,Animal
meat,vegetarian,Proportion,-1.4271163556401458,-3.912023005428146,1.1249295969854831,NA,Restaurant,L69HYJ4Y3TR91,Animal
meat,vegetarian,Proportion,-2.4079456086518722,-3.912023005428146,-0.7550225842780328,NA,Restaurant,ED5J990H5VAZT,Animal
meat,vegetarian,Proportion,-3.912023005428146,-Inf,-2.0402208285265546,NA,Restaurant,W8T41JZK0ZMEP,Animal
chicken_fish,mpbamod,Count,0.10436001532424286,-0.10536051565782628,0.3220834991691132,NA,Restaurant,2HRX9P6HKXA8V,Animal
chicken_fish,mpbamod,Count,0.02955880224154443,-0.020202707317519466,0.0769610411361284,NA,Restaurant,JHDN7CF1C03X5,Animal
chicken_fish,mpbamod,Count,-0.11653381625595151,-0.4307829160924542,0.0769610411361284,NA,Restaurant,L69HYJ4Y3TR91,Animal
chicken_fish,mpbamod,Count,-0.040821994520255166,-0.09431067947124129,0.009950330853168092,NA,Restaurant,ED5J990H5VAZT,Animal
chicken_fish,mpbamod,Count,0,-0.040821994520255166,0.02955880224154443,NA,Restaurant,W8T41JZK0ZMEP,Animal
chicken_fish,mpbamod,Proportion,1.007957920399979,-2.995732273553991,5.249389692924613,NA,Restaurant,2HRX9P6HKXA8V,Animal
chicken_fish,mpbamod,Proportion,3.4901235908565567,1.601405740736836,5.408471375039929,NA,Restaurant,JHDN7CF1C03X5,Animal
chicken_fish,mpbamod,Proportion,-1.2378743560016174,-Inf,3.285412348668445,NA,Restaurant,L69HYJ4Y3TR91,Animal
chicken_fish,mpbamod,Proportion,-1.4696759700589417,-2.5257286443082556,-0.4307829160924542,NA,Restaurant,ED5J990H5VAZT,Animal
chicken_fish,mpbamod,Proportion,0.1570037488096647,-1.5141277326297755,1.809926773183504,NA,Restaurant,W8T41JZK0ZMEP,Animal
chicken_fish,vegan,Count,-0.06187540371808753,-0.2484613592984996,0.12221763272424911,NA,Restaurant,2HRX9P6HKXA8V,Animal
chicken_fish,vegan,Count,-0.05129329438755058,-0.07257069283483537,-0.020202707317519466,NA,Restaurant,JHDN7CF1C03X5,Animal
chicken_fish,vegan,Count,0.058268908123975824,-0.12783337150988489,0.25464221837358075,NA,Restaurant,L69HYJ4Y3TR91,Animal
chicken_fish,vegan,Count,0.1823215567939546,-0.05129329438755058,0.41871033485818504,NA,Restaurant,ED5J990H5VAZT,Animal
chicken_fish,vegan,Count,-0.01005033585350145,-0.040821994520255166,0.009950330853168092,NA,Restaurant,W8T41JZK0ZMEP,Animal
chicken_fish,vegan,Proportion,-1.171182981502945,-4.605170185988091,1.780024213009634,NA,Restaurant,2HRX9P6HKXA8V,Animal
chicken_fish,vegan,Proportion,-2.120263536200091,-3.506557897319982,-0.6539264674066639,NA,Restaurant,JHDN7CF1C03X5,Animal
chicken_fish,vegan,Proportion,-2.2072749131897207,-Inf,2.458733775483977,NA,Restaurant,L69HYJ4Y3TR91,Animal
chicken_fish,vegan,Proportion,-0.7765287894989963,-3.912023005428146,3.030616675407493,NA,Restaurant,ED5J990H5VAZT,Animal
chicken_fish,vegan,Proportion,-0.5978370007556204,-2.2072749131897207,1.0402767116551463,NA,Restaurant,W8T41JZK0ZMEP,Animal
chicken_fish,vegetarian,Count,0.02955880224154443,-0.10536051565782628,0.16551443847757333,NA,Restaurant,2HRX9P6HKXA8V,Animal
chicken_fish,vegetarian,Count,-0.030459207484708574,-0.05129329438755058,-0.01005033585350145,NA,Restaurant,JHDN7CF1C03X5,Animal
chicken_fish,vegetarian,Count,0.12221763272424911,-0.030459207484708574,0.30010459245033816,NA,Restaurant,L69HYJ4Y3TR91,Animal
chicken_fish,vegetarian,Count,0.009950330853168092,-0.06187540371808753,0.09531017980432493,NA,Restaurant,ED5J990H5VAZT,Animal
chicken_fish,vegetarian,Count,-0.01005033585350145,-0.030459207484708574,0.009950330853168092,NA,Restaurant,W8T41JZK0ZMEP,Animal
chicken_fish,vegetarian,Proportion,-0.527632742082372,-3.506557897319982,2.72785282839839,NA,Restaurant,2HRX9P6HKXA8V,Animal
chicken_fish,vegetarian,Proportion,-2.8134107167600364,-4.605170185988091,-1.3862943611198906,NA,Restaurant,JHDN7CF1C03X5,Animal
chicken_fish,vegetarian,Proportion,-0.9675840262617056,-Inf,5.87450929374528,NA,Restaurant,L69HYJ4Y3TR91,Animal
chicken_fish,vegetarian,Proportion,-Inf,-Inf,-2.8134107167600364,NA,Restaurant,ED5J990H5VAZT,Animal
chicken_fish,vegetarian,Proportion,-1.5606477482646683,-3.506557897319982,0.4382549309311553,NA,Restaurant,W8T41JZK0ZMEP,Animal
vegetarian,mpbamod,Count,0.1906203596086497,0.08617769624105241,0.30010459245033816,NA,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegetarian,mpbamod,Count,-0.09431067947124129,-0.342490308946776,0.14842000511827322,NA,Restaurant,2HRX9P6HKXA8V,Plant-based
vegetarian,mpbamod,Count,0,-0.05129329438755058,0.03922071315328133,NA,Restaurant,JHDN7CF1C03X5,Plant-based
vegetarian,mpbamod,Count,0.04879016416943205,-0.13926206733350766,0.25464221837358075,NA,Restaurant,L69HYJ4Y3TR91,Plant-based
vegetarian,mpbamod,Count,0,-0.020202707317519466,0.01980262729617973,NA,Restaurant,ED5J990H5VAZT,Plant-based
vegetarian,mpbamod,Count,0,-0.030459207484708574,0.02955880224154443,NA,Restaurant,W8T41JZK0ZMEP,Plant-based
vegetarian,mpbamod,Proportion,1.691939133945844,0.6151856390902335,2.7763317085186157,NA,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegetarian,mpbamod,Proportion,-2.3025850929940455,-Inf,1.9960599327407849,NA,Restaurant,2HRX9P6HKXA8V,Plant-based
vegetarian,mpbamod,Proportion,-2.659260036932778,-4.605170185988091,-0.941608539858445,NA,Restaurant,JHDN7CF1C03X5,Plant-based
vegetarian,mpbamod,Proportion,0.6151856390902335,-3.506557897319982,5.150049349878934,NA,Restaurant,L69HYJ4Y3TR91,Plant-based
vegetarian,mpbamod,Proportion,0.01980262729617973,-0.4155154439616658,0.4637340162321402,NA,Restaurant,ED5J990H5VAZT,Plant-based
vegetarian,mpbamod,Proportion,-0.05129329438755058,-1.3862943611198906,1.3402504226184837,NA,Restaurant,W8T41JZK0ZMEP,Plant-based
vegetarian,vegan,Count,-0.3856624808119846,-0.616186139423817,-0.15082288973458366,NA,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegetarian,vegan,Count,0.01980262729617973,-0.11653381625595151,0.1570037488096647,NA,Restaurant,2HRX9P6HKXA8V,Plant-based
vegetarian,vegan,Count,0.03922071315328133,0.009950330853168092,0.058268908123975824,NA,Restaurant,JHDN7CF1C03X5,Plant-based
vegetarian,vegan,Count,0.009950330853168092,-0.06187540371808753,0.08617769624105241,NA,Restaurant,L69HYJ4Y3TR91,Plant-based
vegetarian,vegan,Count,0.01980262729617973,-0.06187540371808753,0.10436001532424286,NA,Restaurant,ED5J990H5VAZT,Plant-based
vegetarian,vegan,Count,0,-0.020202707317519466,0.01980262729617973,NA,Restaurant,W8T41JZK0ZMEP,Plant-based
vegetarian,vegan,Proportion,-1.7147984280919266,-2.5257286443082556,-0.8675005677047231,NA,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegetarian,vegan,Proportion,0.6312717768418578,-1.6094379124341003,2.7837759116303458,NA,Restaurant,2HRX9P6HKXA8V,Plant-based
vegetarian,vegan,Proportion,1.6863989535702288,0.3852624007906449,2.9882040071331994,NA,Restaurant,JHDN7CF1C03X5,Plant-based
vegetarian,vegan,Proportion,-0.4942963218147801,-3.2188758248682006,2.3646204839134985,NA,Restaurant,L69HYJ4Y3TR91,Plant-based
vegetarian,vegan,Proportion,0.04879016416943205,-1.3470736479666092,1.4469189829363254,NA,Restaurant,ED5J990H5VAZT,Plant-based
vegetarian,vegan,Proportion,-0.06187540371808753,-1.3093333199837622,1.2178757094949273,NA,Restaurant,W8T41JZK0ZMEP,Plant-based
vegetarian,vegetarian,Count,0.08617769624105241,0.03922071315328133,0.12221763272424911,NA,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegetarian,vegetarian,Count,0,-0.10536051565782628,0.11332868530700327,NA,Restaurant,2HRX9P6HKXA8V,Plant-based
vegetarian,vegetarian,Count,0.02955880224154443,0.009950330853168092,0.04879016416943205,NA,Restaurant,JHDN7CF1C03X5,Plant-based
vegetarian,vegetarian,Count,0.009950330853168092,-0.05129329438755058,0.058268908123975824,NA,Restaurant,L69HYJ4Y3TR91,Plant-based
vegetarian,vegetarian,Count,0.02955880224154443,0,0.058268908123975824,NA,Restaurant,ED5J990H5VAZT,Plant-based
vegetarian,vegetarian,Count,0,-0.01005033585350145,0.01980262729617973,NA,Restaurant,W8T41JZK0ZMEP,Plant-based
vegetarian,vegetarian,Proportion,1.2499017362143359,0.5709795465857378,1.9401794743463283,NA,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegetarian,vegetarian,Proportion,0.9707789171582248,-1.7147984280919266,3.301008654406723,NA,Restaurant,2HRX9P6HKXA8V,Plant-based
vegetarian,vegetarian,Proportion,1.7561322915849038,0.5709795465857378,3.005187432324746,NA,Restaurant,JHDN7CF1C03X5,Plant-based
vegetarian,vegetarian,Proportion,0.5877866649021191,-1.5606477482646683,2.596000697293587,NA,Restaurant,L69HYJ4Y3TR91,Plant-based
vegetarian,vegetarian,Proportion,0.883767540168595,-0.37106368139083207,2.1065702090680887,NA,Restaurant,ED5J990H5VAZT,Plant-based
vegetarian,vegetarian,Proportion,0.6097655716208943,-0.916290731874155,1.9947003132247452,NA,Restaurant,W8T41JZK0ZMEP,Plant-based
vegan,mpbamod,Count,-0.040821994520255166,-0.1743533871447778,0.09531017980432493,NA,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegan,mpbamod,Count,0.02955880224154443,-0.2231435513142097,0.26236426446749106,NA,Restaurant,2HRX9P6HKXA8V,Plant-based
vegan,mpbamod,Count,-0.01005033585350145,-0.05129329438755058,0.03922071315328133,NA,Restaurant,JHDN7CF1C03X5,Plant-based
vegan,mpbamod,Count,0.03922071315328133,-0.16251892949777494,0.29266961396282004,NA,Restaurant,L69HYJ4Y3TR91,Plant-based
vegan,mpbamod,Count,0.01980262729617973,-0.01005033585350145,0.04879016416943205,NA,Restaurant,ED5J990H5VAZT,Plant-based
vegan,mpbamod,Count,-0.01005033585350145,-0.040821994520255166,0.01980262729617973,NA,Restaurant,W8T41JZK0ZMEP,Plant-based
vegan,mpbamod,Proportion,-0.2744368457017603,-1.4696759700589417,0.9631743177730056,NA,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegan,mpbamod,Proportion,-0.11653381625595151,-3.506557897319982,3.4509394735569696,NA,Restaurant,2HRX9P6HKXA8V,Plant-based
vegan,mpbamod,Proportion,-1.6094379124341003,-3.506557897319982,0.3293037471426003,NA,Restaurant,JHDN7CF1C03X5,Plant-based
vegan,mpbamod,Proportion,-0.01005033585350145,-3.912023005428146,3.940804806853598,NA,Restaurant,L69HYJ4Y3TR91,Plant-based
vegan,mpbamod,Proportion,0.47000362924573563,-0.05129329438755058,1.0367368849500223,NA,Restaurant,ED5J990H5VAZT,Plant-based
vegan,mpbamod,Proportion,-0.13926206733350766,-1.5141277326297755,1.2149127443642704,NA,Restaurant,W8T41JZK0ZMEP,Plant-based
vegan,vegan,Count,0.04879016416943205,-0.08338160893905101,0.1823215567939546,NA,Restaurant,2HRX9P6HKXA8V,Plant-based
vegan,vegan,Count,0.03922071315328133,0.009950330853168092,0.06765864847381486,NA,Restaurant,JHDN7CF1C03X5,Plant-based
vegan,vegan,Count,0.0769610411361284,-0.020202707317519466,0.1823215567939546,NA,Restaurant,L69HYJ4Y3TR91,Plant-based
vegan,vegan,Count,0.10436001532424286,-0.020202707317519466,0.23901690047049992,NA,Restaurant,ED5J990H5VAZT,Plant-based
vegan,vegan,Count,0,-0.020202707317519466,0.01980262729617973,NA,Restaurant,W8T41JZK0ZMEP,Plant-based
vegan,vegan,Proportion,1.2584609896100056,-0.9942522733438669,3.4747575847701837,NA,Restaurant,2HRX9P6HKXA8V,Plant-based
vegan,vegan,Proportion,2.135349173618132,0.6312717768418578,3.5242995787961386,NA,Restaurant,JHDN7CF1C03X5,Plant-based
vegan,vegan,Proportion,-0.16251892949777494,-2.995732273553991,3.769075996108213,NA,Restaurant,L69HYJ4Y3TR91,Plant-based
vegan,vegan,Proportion,0.8372475245337022,-1.0216512475319814,3.072230244526716,NA,Restaurant,ED5J990H5VAZT,Plant-based
vegan,vegan,Proportion,0.4252677354043441,-0.916290731874155,1.7850704810772584,NA,Restaurant,W8T41JZK0ZMEP,Plant-based
vegan,vegetarian,Count,-0.01005033585350145,-0.06187540371808753,0.03922071315328133,NA,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegan,vegetarian,Count,-0.01005033585350145,-0.11653381625595151,0.08617769624105241,NA,Restaurant,2HRX9P6HKXA8V,Plant-based
vegan,vegetarian,Count,0.01980262729617973,0,0.03922071315328133,NA,Restaurant,JHDN7CF1C03X5,Plant-based
vegan,vegetarian,Count,0.03922071315328133,-0.030459207484708574,0.11332868530700327,NA,Restaurant,L69HYJ4Y3TR91,Plant-based
vegan,vegetarian,Count,0.01980262729617973,-0.030459207484708574,0.06765864847381486,NA,Restaurant,ED5J990H5VAZT,Plant-based
vegan,vegetarian,Count,-0.01005033585350145,-0.020202707317519466,0.009950330853168092,NA,Restaurant,W8T41JZK0ZMEP,Plant-based
vegan,vegetarian,Proportion,-0.07257069283483537,-0.9942522733438669,0.8241754429663494,NA,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegan,vegetarian,Proportion,0.3364722366212129,-1.8971199848858813,2.637627736805664,NA,Restaurant,2HRX9P6HKXA8V,Plant-based
vegan,vegetarian,Proportion,0.9321640810304452,-0.4942963218147801,2.402430427963762,NA,Restaurant,JHDN7CF1C03X5,Plant-based
vegan,vegetarian,Proportion,0.5068176023684519,-2.2072749131897207,3.6768068728796672,NA,Restaurant,L69HYJ4Y3TR91,Plant-based
vegan,vegetarian,Proportion,0.6151856390902335,-0.9675840262617056,2.546315277916644,NA,Restaurant,ED5J990H5VAZT,Plant-based
