outcome,exposure_group,exposure_type,mean,q2.5,q97.5,mean_exp,mean_exp_p10,rhat,estimate_type,restaurant_id,color_group
chicken_fish,vegan,Count,-0.077391199197,-0.5214522500000001,0.3555295250000002,0.9470884205046931,0.9925202761314721,1.0028707062922775,Pooled,POOLED,Animal
chicken_fish,vegan,Proportion,-1.08943689536925,-2.9351297499999998,0.8141373000000006,0.5310565763132478,0.9008863116404331,1.0032023899920162,Pooled,POOLED,Animal
chicken_fish,vegetarian,Count,0.031630158216975,-0.11484017499999999,0.22743855500000004,1.0357639344965268,1.0032025346746196,1.0307246701016723,Pooled,POOLED,Animal
chicken_fish,vegetarian,Proportion,-1.65994242237625,-3.48563375,0.401985575,0.3146156834036413,0.8511382055169734,1.0022995470679332,Pooled,POOLED,Animal
vegetarian,mpbamod,Count,0.0239863713614475,-0.2797333,0.27437985,1.0339760840720196,1.0024973463535365,1.066083400231267,Pooled,POOLED,Plant-based
vegetarian,mpbamod,Proportion,-0.30221026850175,-2.102511425,1.5329962750000006,1.113798967379113,0.9742050710015301,1.005116309399977,Pooled,POOLED,Plant-based
vegetarian,vegan,Count,-0.018403190594225,-0.4153486075,0.39669593250000007,1.0021457350512193,0.9983658336958092,1.0237696383162251,Pooled,POOLED,Plant-based
vegetarian,vegan,Proportion,0.10231308820375,-1.349636325,1.6410505250000003,1.4787821387600089,1.0131490664849714,1.04992891750951,Pooled,POOLED,Plant-based
vegetarian,vegetarian,Count,0.018762333488675,-0.11037910999999997,0.11602412500000002,1.020592229641516,1.0018946405961973,1.0135150510127704,Pooled,POOLED,Plant-based
vegetarian,vegetarian,Proportion,0.950270069751,-0.6418326749999999,2.2888711225000007,3.306119357036408,1.1024870033801937,1.037881680033974,Pooled,POOLED,Plant-based
vegan,mpbamod,Count,0.00872529863905,-0.170586042,0.20123935475000007,1.0129148157659538,1.0009138731444789,1.0097635999199097,Pooled,POOLED,Plant-based
vegan,mpbamod,Proportion,-0.2144653621155,-1.6813636324999999,1.2799397500000005,1.0813342122848977,0.9816811331002022,1.015845124457427,Pooled,POOLED,Plant-based
vegan,vegan,Count,-0.0730102258595,-0.45693200999999994,0.3314630475000001,0.948146459480508,0.9929203865623037,1.0136758347091264,Pooled,POOLED,Plant-based
vegan,vegan,Proportion,0.64933501957625,-1.02611255,2.33103405,2.708814905480588,1.0709005383234196,1.0007664119023554,Pooled,POOLED,Plant-based
vegan,vegetarian,Count,0.004138511871555,-0.07641960125,0.08888322750000004,1.0049813894453805,1.0004222370221896,1.0269782768550348,Pooled,POOLED,Plant-based
vegan,vegetarian,Proportion,0.3260289004425,-0.938277501,1.7365347650000003,1.768916265873319,1.0354767802944658,1.0117014558297612,Pooled,POOLED,Plant-based
nonvegan,mpbamod,Count,0.009950330853168092,-0.08338160893905101,0.09531017980432493,NA,1.0007135366485413,NA,Restaurant,SRQS8F7JWA9MZ,Animal
nonvegan,mpbamod,Count,0.009950330853168092,-0.2231435513142097,0.23901690047049992,NA,1.000846395391912,NA,Restaurant,2HRX9P6HKXA8V,Animal
nonvegan,mpbamod,Count,0,-0.040821994520255166,0.03922071315328133,NA,1.0001473114402861,NA,Restaurant,JHDN7CF1C03X5,Animal
nonvegan,mpbamod,Count,-0.020202707317519466,-0.19845093872383832,0.1570037488096647,NA,0.9979766249346318,NA,Restaurant,L69HYJ4Y3TR91,Animal
nonvegan,mpbamod,Count,0,-0.030459207484708574,0.01980262729617973,NA,0.999772990706177,NA,Restaurant,ED5J990H5VAZT,Animal
nonvegan,mpbamod,Count,0,-0.020202707317519466,0.02955880224154443,NA,1.0003911009707007,NA,Restaurant,W8T41JZK0ZMEP,Animal
nonvegan,mpbamod,Proportion,0.16551443847757333,-0.8915981192837836,0.9969486348916096,NA,1.0062578675035594,NA,Restaurant,SRQS8F7JWA9MZ,Animal
nonvegan,mpbamod,Proportion,1.4206957878372228,-3.912023005428146,3.3350575791576103,NA,0.9990234964833232,NA,Restaurant,2HRX9P6HKXA8V,Animal
nonvegan,mpbamod,Proportion,0.6931471805599453,-1.1394342831883648,1.937301774518713,NA,1.0413912671465801,NA,Restaurant,JHDN7CF1C03X5,Animal
nonvegan,mpbamod,Proportion,1.4206957878372228,-3.506557897319982,3.2433732964685884,NA,0.9892614781790644,NA,Restaurant,L69HYJ4Y3TR91,Animal
nonvegan,mpbamod,Proportion,-0.020202707317519466,-0.527632742082372,0.41871033485818504,NA,0.9954534957125463,NA,Restaurant,ED5J990H5VAZT,Animal
nonvegan,mpbamod,Proportion,-0.4155154439616658,-2.120263536200091,0.7608058290337602,NA,0.9363251805290117,NA,Restaurant,W8T41JZK0ZMEP,Animal
nonvegan,vegan,Count,-0.040821994520255166,-0.2613647641344075,0.16551443847757333,NA,0.9951027161613958,NA,Restaurant,SRQS8F7JWA9MZ,Animal
nonvegan,vegan,Count,0.009950330853168092,-0.12783337150988489,0.131028262406404,NA,1.0006413180657379,NA,Restaurant,2HRX9P6HKXA8V,Animal
nonvegan,vegan,Count,-0.01005033585350145,-0.030459207484708574,0.01980262729617973,NA,0.9993524350113662,NA,Restaurant,JHDN7CF1C03X5,Animal
nonvegan,vegan,Count,-0.020202707317519466,-0.09431067947124129,0.04879016416943205,NA,0.998027176981625,NA,Restaurant,L69HYJ4Y3TR91,Animal
nonvegan,vegan,Count,-0.01005033585350145,-0.08338160893905101,0.06765864847381486,NA,0.9993358075310625,NA,Restaurant,ED5J990H5VAZT,Animal
nonvegan,vegan,Count,0.009950330853168092,-0.01005033585350145,0.02955880224154443,NA,1.0007259345478805,NA,Restaurant,W8T41JZK0ZMEP,Animal
nonvegan,vegan,Proportion,-0.08338160893905101,-0.9675840262617056,0.636576829071551,NA,0.9846908526330812,NA,Restaurant,SRQS8F7JWA9MZ,Animal
nonvegan,vegan,Proportion,0.6626879730752367,-2.4079456086518722,2.225704048658088,NA,1.009173395564279,NA,Restaurant,2HRX9P6HKXA8V,Animal
nonvegan,vegan,Proportion,-0.07257069283483537,-1.6607312068216509,1.0188473201992472,NA,0.9718566016576733,NA,Restaurant,JHDN7CF1C03X5,Animal
nonvegan,vegan,Proportion,0.23901690047049992,-3.2188758248682006,1.9740810260220096,NA,0.9439158858438346,NA,Restaurant,L69HYJ4Y3TR91,Animal
nonvegan,vegan,Proportion,0.13976194237515863,-1.6607312068216509,1.3711807233098425,NA,0.9874413774057419,NA,Restaurant,ED5J990H5VAZT,Animal
nonvegan,vegan,Proportion,-0.040821994520255166,-1.6607312068216509,1.0986122886681098,NA,0.9742754078099433,NA,Restaurant,W8T41JZK0ZMEP,Animal
nonvegan,vegetarian,Count,0,-0.030459207484708574,0.03922071315328133,NA,1.0003685894526568,NA,Restaurant,SRQS8F7JWA9MZ,Animal
nonvegan,vegetarian,Count,0.009950330853168092,-0.08338160893905101,0.10436001532424286,NA,1.0007163569040955,NA,Restaurant,2HRX9P6HKXA8V,Animal
nonvegan,vegetarian,Count,0,-0.020202707317519466,0.009950330853168092,NA,0.9995915666775808,NA,Restaurant,JHDN7CF1C03X5,Animal
nonvegan,vegetarian,Count,-0.01005033585350145,-0.06187540371808753,0.03922071315328133,NA,0.9992777571730846,NA,Restaurant,L69HYJ4Y3TR91,Animal
nonvegan,vegetarian,Count,0,-0.030459207484708574,0.02955880224154443,NA,0.9998128102188988,NA,Restaurant,ED5J990H5VAZT,Animal
nonvegan,vegetarian,Count,0.009950330853168092,-0.01005033585350145,0.01980262729617973,NA,1.00063134453241,NA,Restaurant,W8T41JZK0ZMEP,Animal
nonvegan,vegetarian,Proportion,0.04879016416943205,-0.579818495252942,0.6043159668533296,NA,1.0006996085902857,NA,Restaurant,SRQS8F7JWA9MZ,Animal
nonvegan,vegetarian,Proportion,0.5068176023684519,-2.2072749131897207,2.1138429683971682,NA,0.9972954986450625,NA,Restaurant,2HRX9P6HKXA8V,Animal
nonvegan,vegetarian,Proportion,0.009950330853168092,-1.7147984280919266,1.1631508098056809,NA,0.9770068521501035,NA,Restaurant,JHDN7CF1C03X5,Animal
nonvegan,vegetarian,Proportion,0.2700271372130602,-2.995732273553991,1.8809906029559975,NA,0.9627923541133385,NA,Restaurant,L69HYJ4Y3TR91,Animal
nonvegan,vegetarian,Proportion,0.06765864847381486,-1.6094379124341003,1.1908875647772805,NA,0.9837746276187085,NA,Restaurant,ED5J990H5VAZT,Animal
nonvegan,vegetarian,Proportion,-0.616186139423817,-2.4079456086518722,0.5068176023684519,NA,0.919141791192069,NA,Restaurant,W8T41JZK0ZMEP,Animal
meat,mpbamod,Count,-0.05129329438755058,-0.16251892949777494,0.03922071315328133,NA,0.9942820272066317,NA,Restaurant,SRQS8F7JWA9MZ,Animal
meat,mpbamod,Count,0.0769610411361284,-0.15082288973458366,0.28517894223366247,NA,1.0075183499746705,NA,Restaurant,2HRX9P6HKXA8V,Animal
meat,mpbamod,Count,0,-0.040821994520255166,0.03922071315328133,NA,0.9999288861359104,NA,Restaurant,JHDN7CF1C03X5,Animal
meat,mpbamod,Count,-0.05129329438755058,-0.23572233352106983,0.11332868530700327,NA,0.9941760100745932,NA,Restaurant,L69HYJ4Y3TR91,Animal
meat,mpbamod,Count,0,-0.030459207484708574,0.02955880224154443,NA,0.9996894222305739,NA,Restaurant,ED5J990H5VAZT,Animal
meat,mpbamod,Count,-0.020202707317519466,-0.05129329438755058,0.009950330853168092,NA,0.9983744041930972,NA,Restaurant,W8T41JZK0ZMEP,Animal
meat,mpbamod,Proportion,-0.4307829160924542,-1.5141277326297755,0.3920420877760237,NA,0.9477117736266434,NA,Restaurant,SRQS8F7JWA9MZ,Animal
meat,mpbamod,Proportion,2.334083760053417,-1.8971199848858813,4.263946679941392,NA,1.1289834025961942,NA,Restaurant,2HRX9P6HKXA8V,Animal
meat,mpbamod,Proportion,1.5871923034867805,-0.08338160893905101,2.8627721462977607,NA,1.141713589616388,NA,Restaurant,JHDN7CF1C03X5,Animal
meat,mpbamod,Proportion,0.8064758658669485,-3.506557897319982,2.510411940196362,NA,0.9870149227484608,NA,Restaurant,L69HYJ4Y3TR91,Animal
meat,mpbamod,Proportion,0.06765864847381486,-0.5978370007556204,0.5933268452777344,NA,1.0028805022838,NA,Restaurant,ED5J990H5VAZT,Animal
meat,mpbamod,Proportion,0.1570037488096647,-1.3862943611198906,1.2499017362143359,NA,0.9957880221815051,NA,Restaurant,W8T41JZK0ZMEP,Animal
meat,vegan,Count,0.09531017980432493,-0.13926206733350766,0.3220834991691132,NA,1.0093337385998042,NA,Restaurant,SRQS8F7JWA9MZ,Animal
meat,vegan,Count,-0.020202707317519466,-0.16251892949777494,0.10436001532424286,NA,0.9972997164565893,NA,Restaurant,2HRX9P6HKXA8V,Animal
meat,vegan,Count,-0.020202707317519466,-0.040821994520255166,0,NA,0.9978413549620488,NA,Restaurant,JHDN7CF1C03X5,Animal
meat,vegan,Count,-0.030459207484708574,-0.11653381625595151,0.058268908123975824,NA,0.997128867503948,NA,Restaurant,L69HYJ4Y3TR91,Animal
meat,vegan,Count,-0.08338160893905101,-0.18632957819149348,0.009950330853168092,NA,0.9912183560024845,NA,Restaurant,ED5J990H5VAZT,Animal
meat,vegan,Count,-0.040821994520255166,-0.06187540371808753,-0.01005033585350145,NA,0.9963977903351,NA,Restaurant,W8T41JZK0ZMEP,Animal
meat,vegan,Proportion,0.5247285289349821,-0.40047756659712525,1.2725655957915476,NA,1.0451473341868665,NA,Restaurant,SRQS8F7JWA9MZ,Animal
meat,vegan,Proportion,-0.05129329438755058,-2.995732273553991,1.541159071680806,NA,0.9369690732401836,NA,Restaurant,2HRX9P6HKXA8V,Animal
meat,vegan,Proportion,-0.8675005677047231,-2.4079456086518722,0.1906203596086497,NA,0.8996879654763456,NA,Restaurant,JHDN7CF1C03X5,Animal
meat,vegan,Proportion,0.3148107398400336,-3.506557897319982,2.0360119837525,NA,0.9353374867505104,NA,Restaurant,L69HYJ4Y3TR91,Animal
meat,vegan,Proportion,-0.7339691750802004,-2.995732273553991,0.6151856390902335,NA,0.8938697066719695,NA,Restaurant,ED5J990H5VAZT,Animal
meat,vegan,Proportion,-1.8971199848858813,-3.506557897319982,-0.7765287894989963,NA,0.8073834944321386,NA,Restaurant,W8T41JZK0ZMEP,Animal
meat,vegetarian,Count,-0.020202707317519466,-0.05129329438755058,0.009950330853168092,NA,0.9979487280478256,NA,Restaurant,SRQS8F7JWA9MZ,Animal
meat,vegetarian,Count,0,-0.09431067947124129,0.09531017980432493,NA,1.0000706915670008,NA,Restaurant,2HRX9P6HKXA8V,Animal
meat,vegetarian,Count,-0.020202707317519466,-0.040821994520255166,0,NA,0.9981629973482626,NA,Restaurant,JHDN7CF1C03X5,Animal
meat,vegetarian,Count,-0.030459207484708574,-0.08338160893905101,0.02955880224154443,NA,0.9971507507482363,NA,Restaurant,L69HYJ4Y3TR91,Animal
meat,vegetarian,Count,-0.040821994520255166,-0.07257069283483537,-0.01005033585350145,NA,0.9959629395662436,NA,Restaurant,ED5J990H5VAZT,Animal
meat,vegetarian,Count,-0.020202707317519466,-0.040821994520255166,-0.01005033585350145,NA,0.9974884846744023,NA,Restaurant,W8T41JZK0ZMEP,Animal
meat,vegetarian,Proportion,-0.3285040669720361,-1.0216512475319814,0.23901690047049992,NA,0.9636821876944456,NA,Restaurant,SRQS8F7JWA9MZ,Animal
meat,vegetarian,Proportion,0.009950330853168092,-2.8134107167600364,1.6974487897568136,NA,0.93879338258904,NA,Restaurant,2HRX9P6HKXA8V,Animal
meat,vegetarian,Proportion,-1.4271163556401458,-2.995732273553991,-0.3011050927839216,NA,0.8506842109622275,NA,Restaurant,JHDN7CF1C03X5,Animal
meat,vegetarian,Proportion,-0.5621189181535413,-3.912023005428146,1.1249295969854831,NA,0.8751982364383727,NA,Restaurant,L69HYJ4Y3TR91,Animal
meat,vegetarian,Proportion,-2.0402208285265546,-3.912023005428146,-0.7550225842780328,NA,0.7884619838583659,NA,Restaurant,ED5J990H5VAZT,Animal
meat,vegetarian,Proportion,-3.2188758248682006,-Inf,-2.0402208285265546,NA,0.6934843544030976,NA,Restaurant,W8T41JZK0ZMEP,Animal
chicken_fish,mpbamod,Count,0.11332868530700327,-0.10536051565782628,0.3220834991691132,NA,1.0108773290551984,NA,Restaurant,2HRX9P6HKXA8V,Animal
chicken_fish,mpbamod,Count,0.02955880224154443,-0.020202707317519466,0.0769610411361284,NA,1.0029316897923044,NA,Restaurant,JHDN7CF1C03X5,Animal
chicken_fish,mpbamod,Count,-0.10536051565782628,-0.4307829160924542,0.0769610411361284,NA,0.9888417264914431,NA,Restaurant,L69HYJ4Y3TR91,Animal
chicken_fish,mpbamod,Count,-0.040821994520255166,-0.09431067947124129,0.009950330853168092,NA,0.9963399892895555,NA,Restaurant,ED5J990H5VAZT,Animal
chicken_fish,mpbamod,Count,0,-0.040821994520255166,0.02955880224154443,NA,0.9996010308423892,NA,Restaurant,W8T41JZK0ZMEP,Animal
chicken_fish,mpbamod,Proportion,5.20285217472997,-2.995732273553991,5.249389692924613,NA,1.130244983688048,NA,Restaurant,2HRX9P6HKXA8V,Animal
chicken_fish,mpbamod,Proportion,3.962525987601253,1.601405740736836,5.408471375039929,NA,1.4242924749298422,NA,Restaurant,JHDN7CF1C03X5,Animal
chicken_fish,mpbamod,Proportion,2.1077860146889784,-Inf,3.285412348668445,NA,0.9105111723062131,NA,Restaurant,L69HYJ4Y3TR91,Animal
chicken_fish,mpbamod,Proportion,-1.3093333199837622,-2.5257286443082556,-0.4307829160924542,NA,0.8647060678516111,NA,Restaurant,ED5J990H5VAZT,Animal
chicken_fish,mpbamod,Proportion,0.5187937934151675,-1.5141277326297755,1.809926773183504,NA,1.0196537618670558,NA,Restaurant,W8T41JZK0ZMEP,Animal
chicken_fish,vegan,Count,-0.05129329438755058,-0.2484613592984996,0.12221763272424911,NA,0.9939764188855055,NA,Restaurant,2HRX9P6HKXA8V,Animal
chicken_fish,vegan,Count,-0.05129329438755058,-0.07257069283483537,-0.020202707317519466,NA,0.9953970360501796,NA,Restaurant,JHDN7CF1C03X5,Animal
chicken_fish,vegan,Count,0.06765864847381486,-0.12783337150988489,0.25464221837358075,NA,1.00635427276625,NA,Restaurant,L69HYJ4Y3TR91,Animal
chicken_fish,vegan,Count,0.1823215567939546,-0.05129329438755058,0.41871033485818504,NA,1.018103748015821,NA,Restaurant,ED5J990H5VAZT,Animal
chicken_fish,vegan,Count,-0.01005033585350145,-0.040821994520255166,0.009950330853168092,NA,0.9986131286485543,NA,Restaurant,W8T41JZK0ZMEP,Animal
chicken_fish,vegan,Proportion,-0.030459207484708574,-4.605170185988091,1.780024213009634,NA,0.8992664328061339,NA,Restaurant,2HRX9P6HKXA8V,Animal
chicken_fish,vegan,Proportion,-1.8325814637483102,-3.506557897319982,-0.6539264674066639,NA,0.8109690551907346,NA,Restaurant,JHDN7CF1C03X5,Animal
chicken_fish,vegan,Proportion,1.264126727145683,-Inf,2.458733775483977,NA,0.8189316831796044,NA,Restaurant,L69HYJ4Y3TR91,Animal
chicken_fish,vegan,Proportion,1.2919836816486494,-3.912023005428146,3.030616675407493,NA,0.9412062030865334,NA,Restaurant,ED5J990H5VAZT,Animal
chicken_fish,vegan,Proportion,-0.23572233352106983,-2.2072749131897207,1.0402767116551463,NA,0.9457113836975075,NA,Restaurant,W8T41JZK0ZMEP,Animal
chicken_fish,vegetarian,Count,0.03922071315328133,-0.10536051565782628,0.16551443847757333,NA,1.0033882622362678,NA,Restaurant,2HRX9P6HKXA8V,Animal
chicken_fish,vegetarian,Count,-0.030459207484708574,-0.05129329438755058,-0.01005033585350145,NA,0.9968213395432198,NA,Restaurant,JHDN7CF1C03X5,Animal
chicken_fish,vegetarian,Count,0.12221763272424911,-0.030459207484708574,0.30010459245033816,NA,1.0120211102505137,NA,Restaurant,L69HYJ4Y3TR91,Animal
chicken_fish,vegetarian,Count,0.009950330853168092,-0.06187540371808753,0.09531017980432493,NA,1.0012894294736765,NA,Restaurant,ED5J990H5VAZT,Animal
chicken_fish,vegetarian,Count,-0.01005033585350145,-0.030459207484708574,0.009950330853168092,NA,0.9991301767299654,NA,Restaurant,W8T41JZK0ZMEP,Animal
chicken_fish,vegetarian,Proportion,1.0224509277025455,-3.506557897319982,2.72785282839839,NA,0.96065991854061,NA,Restaurant,2HRX9P6HKXA8V,Animal
chicken_fish,vegetarian,Proportion,-2.659260036932778,-4.605170185988091,-1.3862943611198906,NA,0.7526769842028398,NA,Restaurant,JHDN7CF1C03X5,Animal
chicken_fish,vegetarian,Proportion,6.872490729881826,-Inf,5.87450929374528,NA,0.9520976296350806,NA,Restaurant,L69HYJ4Y3TR91,Animal
chicken_fish,vegetarian,Proportion,-4.605170185988091,-Inf,-2.8134107167600364,NA,0.5096721742244975,NA,Restaurant,ED5J990H5VAZT,Animal
chicken_fish,vegetarian,Proportion,-1.0498221244986778,-3.506557897319982,0.4382549309311553,NA,0.8616732859701851,NA,Restaurant,W8T41JZK0ZMEP,Animal
vegetarian,mpbamod,Count,0.1906203596086497,0.08617769624105241,0.30010459245033816,NA,1.018985245985958,NA,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegetarian,mpbamod,Count,-0.08338160893905101,-0.342490308946776,0.14842000511827322,NA,0.9907812064407776,NA,Restaurant,2HRX9P6HKXA8V,Plant-based
vegetarian,mpbamod,Count,0,-0.05129329438755058,0.03922071315328133,NA,0.9997247352643542,NA,Restaurant,JHDN7CF1C03X5,Plant-based
vegetarian,mpbamod,Count,0.058268908123975824,-0.13926206733350766,0.25464221837358075,NA,1.005027672369829,NA,Restaurant,L69HYJ4Y3TR91,Plant-based
vegetarian,mpbamod,Count,0,-0.020202707317519466,0.01980262729617973,NA,1.000104594952219,NA,Restaurant,ED5J990H5VAZT,Plant-based
vegetarian,mpbamod,Count,0,-0.030459207484708574,0.02955880224154443,NA,0.9998136752802119,NA,Restaurant,W8T41JZK0ZMEP,Plant-based
vegetarian,mpbamod,Proportion,1.843719208158766,0.6151856390902335,2.7763317085186157,NA,1.1861421450898504,NA,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegetarian,mpbamod,Proportion,0.14842000511827322,-Inf,1.9960599327407849,NA,0.8130997167813732,NA,Restaurant,2HRX9P6HKXA8V,Plant-based
vegetarian,mpbamod,Proportion,-2.3025850929940455,-4.605170185988091,-0.941608539858445,NA,0.7688477921756137,NA,Restaurant,JHDN7CF1C03X5,Plant-based
vegetarian,mpbamod,Proportion,3.3017453026904953,-3.506557897319982,5.150049349878934,NA,1.0898360164843417,NA,Restaurant,L69HYJ4Y3TR91,Plant-based
vegetarian,mpbamod,Proportion,0.03922071315328133,-0.4155154439616658,0.4637340162321402,NA,1.001885350969763,NA,Restaurant,ED5J990H5VAZT,Plant-based
vegetarian,mpbamod,Proportion,0.20701416938432612,-1.3862943611198906,1.3402504226184837,NA,0.9978611292803329,NA,Restaurant,W8T41JZK0ZMEP,Plant-based
vegetarian,vegan,Count,-0.3856624808119846,-0.616186139423817,-0.15082288973458366,NA,0.9619484009027875,NA,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegetarian,vegan,Count,0.02955880224154443,-0.11653381625595151,0.1570037488096647,NA,1.0022738141470193,NA,Restaurant,2HRX9P6HKXA8V,Plant-based
vegetarian,vegan,Count,0.03922071315328133,0.009950330853168092,0.058268908123975824,NA,1.0036431660758516,NA,Restaurant,JHDN7CF1C03X5,Plant-based
vegetarian,vegan,Count,0.01980262729617973,-0.06187540371808753,0.08617769624105241,NA,1.0014386117511167,NA,Restaurant,L69HYJ4Y3TR91,Plant-based
vegetarian,vegan,Count,0.01980262729617973,-0.06187540371808753,0.10436001532424286,NA,1.00234140307724,NA,Restaurant,ED5J990H5VAZT,Plant-based
vegetarian,vegan,Count,0,-0.020202707317519466,0.01980262729617973,NA,0.9996469623653997,NA,Restaurant,W8T41JZK0ZMEP,Plant-based
vegetarian,vegan,Proportion,-1.6094379124341003,-2.5257286443082556,-0.8675005677047231,NA,0.8435310128809266,NA,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegetarian,vegan,Proportion,1.247032293786383,-1.6094379124341003,2.7837759116303458,NA,1.0717341221170282,NA,Restaurant,2HRX9P6HKXA8V,Plant-based
vegetarian,vegan,Proportion,1.9095425048844386,0.3852624007906449,2.9882040071331994,NA,1.1863688868380808,NA,Restaurant,JHDN7CF1C03X5,Plant-based
vegetarian,vegan,Proportion,0.5709795465857378,-3.2188758248682006,2.3646204839134985,NA,0.9613661127324489,NA,Restaurant,L69HYJ4Y3TR91,Plant-based
vegetarian,vegan,Proportion,0.30010459245033816,-1.3470736479666092,1.4469189829363254,NA,1.0070860798908852,NA,Restaurant,ED5J990H5VAZT,Plant-based
vegetarian,vegan,Proportion,0.14842000511827322,-1.3093333199837622,1.2178757094949273,NA,0.995568733882916,NA,Restaurant,W8T41JZK0ZMEP,Plant-based
vegetarian,vegetarian,Count,0.08617769624105241,0.03922071315328133,0.12221763272424911,NA,1.0083048270942014,NA,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegetarian,vegetarian,Count,0,-0.10536051565782628,0.11332868530700327,NA,1.000077502424959,NA,Restaurant,2HRX9P6HKXA8V,Plant-based
vegetarian,vegetarian,Count,0.02955880224154443,0.009950330853168092,0.04879016416943205,NA,1.0032249624675313,NA,Restaurant,JHDN7CF1C03X5,Plant-based
vegetarian,vegetarian,Count,0.009950330853168092,-0.05129329438755058,0.058268908123975824,NA,1.000604986253959,NA,Restaurant,L69HYJ4Y3TR91,Plant-based
vegetarian,vegetarian,Count,0.02955880224154443,0,0.058268908123975824,NA,1.0027386766598145,NA,Restaurant,ED5J990H5VAZT,Plant-based
vegetarian,vegetarian,Count,0,-0.01005033585350145,0.01980262729617973,NA,1.0001445749343416,NA,Restaurant,W8T41JZK0ZMEP,Plant-based
vegetarian,vegetarian,Proportion,1.3110318766193438,0.5709795465857378,1.9401794743463283,NA,1.133904728944337,NA,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegetarian,vegetarian,Proportion,1.667706820558076,-1.7147984280919266,3.301008654406723,NA,1.110274269097753,NA,Restaurant,2HRX9P6HKXA8V,Plant-based
vegetarian,vegetarian,Proportion,1.951608170169951,0.5709795465857378,3.005187432324746,NA,1.1943408136169398,NA,Restaurant,JHDN7CF1C03X5,Plant-based
vegetarian,vegetarian,Proportion,1.1537315878891892,-1.5606477482646683,2.596000697293587,NA,1.0664253472800553,NA,Restaurant,L69HYJ4Y3TR91,Plant-based
vegetarian,vegetarian,Proportion,1.085189268335969,-0.37106368139083207,2.1065702090680887,NA,1.0946320841927122,NA,Restaurant,ED5J990H5VAZT,Plant-based
vegetarian,vegetarian,Proportion,0.8754687373538999,-0.916290731874155,1.9947003132247452,NA,1.0659611289151127,NA,Restaurant,W8T41JZK0ZMEP,Plant-based
vegan,mpbamod,Count,-0.040821994520255166,-0.1743533871447778,0.09531017980432493,NA,0.9958932028033658,NA,Restaurant,SRQS8F7JWA9MZ,Plant-based
