outcome,exposure_type,mean,q2.5,q16,q84,q97.5,mean_exp,mean_exp_p10,rhat,estimate_type,restaurant_id,source,pred_path,exposure_strip,color_group,left_ok,right_ok,color_group_inner,color_group_innerdark,color_group_restwash,q1_lo,q1_hi
Breakfast-style meat,Form: Count,0.9039795097975449,0.8127460068456209,0.8561582479038651,0.9547455624053621,1.0029751379644034,0.9039795097975449,0.9899559235611736,NA,Restaurant,78AY09MVJVTYE,finalized_uncontaminated2,NA,Exposure: Breakfast-Style Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8561582479038651,0.9547455624053621
Breakfast-style meat,Form: Count,1.2481001074086562,0.9079550895291982,1.0575317050250184,1.4786530185475837,1.7578165714327958,1.2481001074086562,1.0224096550379338,NA,Restaurant,9XKJD8DQTH559,finalized_uncontaminated2,NA,Exposure: Breakfast-Style Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.0575317050250184,1.4786530185475837
Breakfast-style meat,Form: Count,1.1198798345829244,0.8766096885193808,0.9886335685909418,1.2668976327921242,1.4640165033417472,1.1198798345829244,1.011386476899955,NA,Restaurant,CB2KHY1C2G9PT,finalized_uncontaminated2,NA,Exposure: Breakfast-Style Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9886335685909418,1.2668976327921242
Breakfast-style meat,Form: Count,0.9849554144030017,0.8899272931347835,0.9368815230760505,1.0312652161949174,1.0792622265650071,0.9849554144030017,0.9984852580414147,NA,Restaurant,ED5J990H5VAZT,finalized_uncontaminated2,NA,Exposure: Breakfast-Style Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9368815230760505,1.0312652161949174
Breakfast-style meat,Form: Count,0.8681099641822305,0.6236218515129939,0.7351003402235412,1.0143586658063737,1.1837910441050856,0.8681099641822305,0.9859558635157626,NA,Restaurant,L69HYJ4Y3TR91,finalized_uncontaminated2,NA,Exposure: Breakfast-Style Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7351003402235412,1.0143586658063737
Breakfast-style meat,Form: Count,1.5829970270514224,1.3244546087191205,1.437395490124033,1.7552390829841231,1.962865873122615,1.5829970270514224,1.047003202146137,NA,Restaurant,LBZEEFSBJNB3Z,finalized_uncontaminated2,NA,Exposure: Breakfast-Style Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.437395490124033,1.7552390829841231
Breakfast-style meat,Form: Count,1.5529736804968755,1.0307890458537323,1.2747627187118695,1.908279161686294,2.3772828020866004,1.5529736804968755,1.0450002865737602,NA,Restaurant,LQ5EH4BKGV61T,finalized_uncontaminated2,NA,Exposure: Breakfast-Style Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.2747627187118695,1.908279161686294
Breakfast-style meat,Form: Count,1.6102521459093642,1.3268887099067412,1.458556040197109,1.7892009745836674,1.98405403465305,1.6102521459093642,1.048792054785543,NA,Restaurant,V3Q26BHF3SE2H,finalized_uncontaminated2,NA,Exposure: Breakfast-Style Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.458556040197109,1.7892009745836674
Breakfast-style meat,Form: Presence,28.934527349888807,6.185066160714676,13.252835601549885,65.1299977752693,146.89002984168727,28.934527349888807,1.400043853417117,NA,Restaurant,78AY09MVJVTYE,finalized_uncontaminated2,NA,Exposure: Breakfast-Style Analog,Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,13.252835601549885,65.1299977752693
Breakfast-style meat,Form: Presence,0.9463469333551524,0.32880301118066513,0.5446035494652003,1.5942337511468418,2.714512359517523,0.9463469333551524,0.9945005735164909,NA,Restaurant,9XKJD8DQTH559,finalized_uncontaminated2,NA,Exposure: Breakfast-Style Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.5446035494652003,1.5942337511468418
Breakfast-style meat,Form: Presence,0.617431970981504,0.4195203464845647,0.5054443336249294,0.75244316618187,0.9124952423519129,0.617431970981504,0.9529254181155675,NA,Restaurant,ED5J990H5VAZT,finalized_uncontaminated2,NA,Exposure: Breakfast-Style Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.5054443336249294,0.75244316618187
Breakfast-style meat,Form: Presence,0.2961614690037255,0.008028916749975426,0.05135155060688595,1.5343700186891862,8.73670013522154,0.2961614690037255,0.8854271925426612,NA,Restaurant,L69HYJ4Y3TR91,finalized_uncontaminated2,NA,Exposure: Breakfast-Style Analog,Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.05135155060688595,1.5343700186891862
Breakfast-style meat,Form: Presence,100.07219745101304,9.427398580439744,29.645092221015076,365.14597604502876,1179.2114867197095,100.07219745101304,1.585007580551276,NA,Restaurant,LBZEEFSBJNB3Z,finalized_uncontaminated2,NA,Exposure: Breakfast-Style Analog,Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,29.645092221015076,365.14597604502876
Breakfast-style meat,Form: Presence,29.656000864518937,13.268554981068496,19.693744404544642,45.045882940049474,68.8021058324033,29.656000864518937,1.403496256421653,NA,Restaurant,V3Q26BHF3SE2H,finalized_uncontaminated2,NA,Exposure: Breakfast-Style Analog,Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,19.693744404544642,45.045882940049474
Chicken,Form: Count,1.0590413964632694,0.9547622818173572,1.0042419561330673,1.1251534339387168,1.1836565543876778,1.0590413964632694,1.0057529003379968,NA,Restaurant,9XKJD8DQTH559,finalized_uncontaminated2,NA,Exposure: Chicken Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.0042419561330673,1.1251534339387168
Chicken,Form: Count,1.0415181506714344,0.9856313087912787,1.011811473800464,1.0725537863913641,1.1052169008563277,1.0415181506714344,1.0040762262024803,NA,Restaurant,JHDN7CF1C03X5,finalized_uncontaminated2,NA,Exposure: Chicken Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.011811473800464,1.0725537863913641
Chicken,Form: Count,0.8830173119835364,0.7241422878872126,0.8005015106292722,0.9676856735158385,1.0622764237838145,0.8830173119835364,0.9876360226174676,NA,Restaurant,V3Q26BHF3SE2H,finalized_uncontaminated2,NA,Exposure: Chicken Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8005015106292722,0.9676856735158385
Chicken,Form: Count,1.1050320140047087,0.9881042353082529,1.042898108697319,1.1722058158376147,1.23930275755253,1.1050320140047087,1.0100374714898883,NA,Restaurant,W8T41JZK0ZMEP,finalized_uncontaminated2,NA,Exposure: Chicken Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.042898108697319,1.1722058158376147
Chicken,Form: Presence,0.8457210515904414,0.28837847248507215,0.4962340226848998,1.3960408314470332,2.2546452370226175,0.8457210515904414,0.9833830404340694,NA,Restaurant,W8T41JZK0ZMEP,finalized_uncontaminated2,NA,Exposure: Chicken Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.4962340226848998,1.3960408314470332
Dairy,Form: Count,1.0717535732247978,0.9497109722876945,0.9845062175535342,1.1896111622073897,1.323047208878643,1.0717535732247978,1.0069536813950524,NA,Restaurant,9XKJD8DQTH559,finalized_uncontaminated2,NA,Exposure: Dairy Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9845062175535342,1.1896111622073897
Dairy,Form: Count,1.0366611507614636,0.8760703915924045,0.9559450111333966,1.1052018505317138,1.191074398676787,1.0366611507614636,1.0036070012984664,NA,Restaurant,C0BE4NDSW26QN,finalized_uncontaminated2,NA,Exposure: Dairy Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9559450111333966,1.1052018505317138
Dairy,Form: Count,1.0328013664982787,0.9936349748292285,1.0126994596273715,1.0532726128661847,1.0768527567088764,1.0328013664982787,1.0032327023133834,NA,Restaurant,ED5J990H5VAZT,finalized_uncontaminated2,NA,Exposure: Dairy Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.0126994596273715,1.0532726128661847
Dairy,Form: Count,0.9344146743142236,0.7885780958202748,0.8641513796473705,0.9981938334055961,1.0714307582840694,0.9344146743142236,0.9932394597241027,NA,Restaurant,EMBVNVD207CC6,finalized_uncontaminated2,NA,Exposure: Dairy Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8641513796473705,0.9981938334055961
Dairy,Form: Count,1.0090409361909745,0.9693112989134754,0.9875516105781118,1.0328737048094285,1.0563737463688303,1.0090409361909745,1.0009004363095844,NA,Restaurant,JHDN7CF1C03X5,finalized_uncontaminated2,NA,Exposure: Dairy Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9875516105781118,1.0328737048094285
Dairy,Form: Count,0.9780151664010744,0.8674862993433392,0.921496032449984,1.0318309058440156,1.0785999532739816,0.9780151664010744,0.9977794589071449,NA,Restaurant,LBZEEFSBJNB3Z,finalized_uncontaminated2,NA,Exposure: Dairy Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.921496032449984,1.0318309058440156
Dairy,Form: Count,1.0340053390870148,0.9258164704386193,0.9821046932887731,1.0783742512903143,1.1205342165767251,1.0340053390870148,1.0033495913452708,NA,Restaurant,V3Q26BHF3SE2H,finalized_uncontaminated2,NA,Exposure: Dairy Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9821046932887731,1.0783742512903143
Dairy,Form: Count,1.0157266889210954,0.9844738151616125,0.9977916567058769,1.034434237018299,1.0540280290319257,1.0157266889210954,1.0015616487053358,NA,Restaurant,W8T41JZK0ZMEP,finalized_uncontaminated2,NA,Exposure: Dairy Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9977916567058769,1.034434237018299
Dairy,Form: Presence,1.4113745038755947,0.47166232668018904,0.8239606287972958,2.3616822176445083,4.030929049441365,1.4113745038755947,1.0350569046043196,NA,Restaurant,9XKJD8DQTH559,finalized_uncontaminated2,NA,Exposure: Dairy Analog,Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.8239606287972958,2.3616822176445083
Dairy,Form: Presence,0.8299361341162048,0.5964448179033824,0.6981886333345262,0.9740095520800349,1.1371235577453767,0.8299361341162048,0.9815320096569614,NA,Restaurant,ED5J990H5VAZT,finalized_uncontaminated2,NA,Exposure: Dairy Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.6981886333345262,0.9740095520800349
Dairy,Form: Presence,2.6645604748318754,0.6517816490435647,1.2922979181722731,5.589427130564581,11.378328628938108,2.6645604748318754,1.1029670997970662,NA,Restaurant,EMBVNVD207CC6,finalized_uncontaminated2,NA,Exposure: Dairy Analog,Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,1.2922979181722731,5.589427130564581
Dairy,Form: Presence,1.9403599362201387,1.1022473975843081,1.4466538443899428,2.6287609051428613,3.603885912694884,1.9403599362201387,1.0685337151506138,NA,Restaurant,V3Q26BHF3SE2H,finalized_uncontaminated2,NA,Exposure: Dairy Analog,Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,1.4466538443899428,2.6287609051428613
Egg,Form: Count,1.174946323000645,1.0556783510733823,1.1193498486193922,1.2280538176346167,1.2952708394931276,1.174946323000645,1.016252911072738,NA,Restaurant,78AY09MVJVTYE,finalized_uncontaminated2,NA,Exposure: Egg Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.1193498486193922,1.2280538176346167
Egg,Form: Count,1.0158649061218799,0.9751437054939115,0.9942028095431431,1.0386214093102772,1.0581193449186774,1.0158649061218799,1.0015752768370794,NA,Restaurant,ED5J990H5VAZT,finalized_uncontaminated2,NA,Exposure: Egg Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9942028095431431,1.0386214093102772
Egg,Form: Count,1.03957314220796,0.9193777830065206,0.984782800318715,1.0881836620731813,1.146810306163507,1.03957314220796,1.0038885597775509,NA,Restaurant,LBZEEFSBJNB3Z,finalized_uncontaminated2,NA,Exposure: Egg Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.984782800318715,1.0881836620731813
Egg,Form: Count,1.093748676902705,1.0305124113926514,1.0623399612356454,1.1271318203915945,1.1624596051295697,1.093748676902705,1.0090013657112091,NA,Restaurant,V3Q26BHF3SE2H,finalized_uncontaminated2,NA,Exposure: Egg Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.0623399612356454,1.1271318203915945
Egg,Form: Count,1.0630539413265856,1.0184562981112057,1.0395667993393554,1.0865316529719153,1.1119276766728488,1.0630539413265856,1.006133316480747,NA,Restaurant,W8T41JZK0ZMEP,finalized_uncontaminated2,NA,Exposure: Egg Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.0395667993393554,1.0865316529719153
Egg,Form: Presence,39.09649327860063,8.406186906689328,18.104455015519015,88.7388341540717,197.16963133618162,39.09649327860063,1.4428254045450488,NA,Restaurant,78AY09MVJVTYE,finalized_uncontaminated2,NA,Exposure: Egg Analog,Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,18.104455015519015,88.7388341540717
Egg,Form: Presence,0.8106656201487115,0.572807104961154,0.6807803709964595,0.9642577101485615,1.122376314504668,0.8106656201487115,0.9792287944594128,NA,Restaurant,ED5J990H5VAZT,finalized_uncontaminated2,NA,Exposure: Egg Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.6807803709964595,0.9642577101485615
Egg,Form: Presence,3.376303746530562,1.94444588111088,2.499885873919644,4.6406604552388915,6.470913442379002,3.376303746530562,1.1293905540127989,NA,Restaurant,V3Q26BHF3SE2H,finalized_uncontaminated2,NA,Exposure: Egg Analog,Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,2.499885873919644,4.6406604552388915
Ground meat,Form: Count,1.0619857970984024,0.9598234836255753,1.0072775262126954,1.1245397797367784,1.1908831924802956,1.0619857970984024,1.0060321756363249,NA,Restaurant,1SQPTEGYPH0GA,finalized_uncontaminated2,NA,Exposure: Ground Meat Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.0072775262126954,1.1245397797367784
Ground meat,Form: Count,0.9883153603767948,0.9453905825965427,0.9653967934830409,1.0136407059546197,1.0392864112026348,0.9883153603767948,0.998825346296405,NA,Restaurant,9XKJD8DQTH559,finalized_uncontaminated2,NA,Exposure: Ground Meat Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9653967934830409,1.0136407059546197
Ground meat,Form: Count,1.038390409778878,0.8448859003827986,0.9436778931001313,1.1342654521722872,1.250842886099842,1.038390409778878,1.0037742878882203,NA,Restaurant,C0BE4NDSW26QN,finalized_uncontaminated2,NA,Exposure: Ground Meat Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9436778931001313,1.1342654521722872
Ground meat,Form: Count,1.0118987181728671,0.9015106709282263,0.9537714708551575,1.0812892874308428,1.1403140018796376,1.0118987181728671,1.001183548341195,NA,Restaurant,CB2KHY1C2G9PT,finalized_uncontaminated2,NA,Exposure: Ground Meat Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9537714708551575,1.0812892874308428
Ground meat,Form: Count,0.9396379264954793,0.7351406204342434,0.8348506845665703,1.0696001097777637,1.2655355762322078,0.9396379264954793,0.9937932755385709,NA,Restaurant,LQ5EH4BKGV61T,finalized_uncontaminated2,NA,Exposure: Ground Meat Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8348506845665703,1.0696001097777637
Ground meat,Form: Count,0.9402618398263669,0.8044683340146529,0.870488201683249,1.0142489309725238,1.0844133541782868,0.9402618398263669,0.9938592430423074,NA,Restaurant,S8MT0YGD2KTN9,finalized_uncontaminated2,NA,Exposure: Ground Meat Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.870488201683249,1.0142489309725238
Ground meat,Form: Count,0.9839064279483368,0.89124336823666,0.9293396294112648,1.0401277161459714,1.1049747422321354,0.9839064279483368,0.9983788674572398,NA,Restaurant,SRQS8F7JWA9MZ,finalized_uncontaminated2,NA,Exposure: Ground Meat Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9293396294112648,1.0401277161459714
Ground meat,Form: Presence,346.6266624396906,53.520718466937446,133.77457649612748,937.9486205753799,2541.6913646509274,346.6266624396906,1.794676584606564,NA,Restaurant,1SQPTEGYPH0GA,finalized_uncontaminated2,NA,Exposure: Ground Meat Analog,Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,133.77457649612748,937.9486205753799
Ground meat,Form: Presence,0.219976229762789,0.0040902534939997485,0.03577633148225709,1.1395114204639751,4.753795509481283,0.219976229762789,0.8594835627862868,NA,Restaurant,LQ5EH4BKGV61T,finalized_uncontaminated2,NA,Exposure: Ground Meat Analog,Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.03577633148225709,1.1395114204639751
Ground meat,Form: Presence,0.29992335509018575,0.16664835397331376,0.22721875950951545,0.3938581619298102,0.5114935065949849,0.29992335509018575,0.8865454976487638,NA,Restaurant,SRQS8F7JWA9MZ,finalized_uncontaminated2,NA,Exposure: Ground Meat Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.22721875950951545,0.3938581619298102
