outcome,exposure_type,mean,q2.5,q97.5,mean_exp,mean_exp_p10,rhat,estimate_type,restaurant_id,source,pred_path,exposure_strip,color_group,left_ok,right_ok,color_group_inner,color_group_innerdark,color_group_restwash,q1_lo,q1_hi
Breakfast-style meat,Form: Count,0.8538653080871513,0.6060059076578661,1.1782515237648998,0.8538653080871513,0.9843259550506279,NA,Restaurant,L69HYJ4Y3TR91,finalized_redone_trunc,NA,Exposure: Breakfast-Style Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7206523540660564,1.0117027443830933
Breakfast-style meat,Form: Count,1.8508112991671815,1.535108588928455,2.333767689603135,1.8508112991671815,1.0634968654945391,NA,Restaurant,LBZEEFSBJNB3Z,finalized_redone_trunc,NA,Exposure: Breakfast-Style Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.6632378368193161,2.05953856345383
Breakfast-style meat,Form: Count,2.057965117377026,1.372286475990513,3.3328306444884355,2.057965117377026,1.0748399521234382,NA,Restaurant,LQ5EH4BKGV61T,finalized_redone_trunc,NA,Exposure: Breakfast-Style Analog,Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,1.6410799062905224,2.580752106040881
Breakfast-style meat,Form: Count,1.8746642758303282,0.1462415191528562,31.892860994675896,1.8746642758303282,1.064859599536781,NA,Restaurant,SAFK7ND1HR6XS,finalized_redone_trunc,NA,Exposure: Breakfast-Style Analog,Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.4746090955974125,7.404759368656333
Breakfast-style meat,Form: Count,1.9594901594988918,1.5759680589238387,2.4547348300177116,1.9594901594988918,1.0695825494733204,NA,Restaurant,V3Q26BHF3SE2H,finalized_redone_trunc,NA,Exposure: Breakfast-Style Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.7500355421498253,2.1940135458370444
Chicken,Form: Count,1.032940182109464,0.9618242996439783,1.119231014783351,1.032940182109464,1.0032461856358137,NA,Restaurant,9XKJD8DQTH559,finalized_redone_trunc,NA,Exposure: Chicken Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9937641775783073,1.0736605765126375
Chicken,Form: Count,1.057114823613763,1.0069782319299507,1.11776760707421,1.057114823613763,1.0055697871677847,NA,Restaurant,JHDN7CF1C03X5,finalized_redone_trunc,NA,Exposure: Chicken Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.029338035136252,1.0856411714700083
Chicken,Form: Count,1.0774604180687257,0.8120033879921807,1.5135513677681922,1.0774604180687257,1.0074885809552336,NA,Restaurant,LBZEEFSBJNB3Z,finalized_redone_trunc,NA,Exposure: Chicken Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9192035678527782,1.2629639321534587
Chicken,Form: Count,0.980707935448399,0.725651453888954,1.395433199370792,0.980707935448399,0.9980538377344347,NA,Restaurant,SAFK7ND1HR6XS,finalized_redone_trunc,NA,Exposure: Chicken Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8300333866932417,1.1587341787335987
Chicken,Form: Count,1.0335131061139602,0.9234445576728968,1.1396930008621706,1.0335131061139602,1.003301817164128,NA,Restaurant,V3Q26BHF3SE2H,finalized_redone_trunc,NA,Exposure: Chicken Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9795024240541982,1.090501987823792
Chicken,Form: Count,1.100081321821112,1.0236168417328515,1.1961477567131438,1.100081321821112,1.009584046220075,NA,Restaurant,W8T41JZK0ZMEP,finalized_redone_trunc,NA,Exposure: Chicken Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.0572259128094963,1.1446739055077906
Dairy,Form: Count,1.3097798766469673,1.0653096606262868,1.5650999480553967,1.3097798766469673,1.0273533262257752,NA,Restaurant,9XKJD8DQTH559,finalized_redone_trunc,NA,Exposure: Dairy Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.1873517102525983,1.4448316454644956
Dairy,Form: Count,1.044441173834727,0.8836124764857777,1.214794745710471,1.044441173834727,1.0043576651798194,NA,Restaurant,C0BE4NDSW26QN,finalized_redone_trunc,NA,Exposure: Dairy Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9629825252697659,1.1327904058234848
Dairy,Form: Count,1.0313698396906723,0.9873628672328129,1.0808962949432463,1.0313698396906723,1.0030935612247809,NA,Restaurant,ED5J990H5VAZT,finalized_redone_trunc,NA,Exposure: Dairy Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.0078295097822394,1.0554600117369064
Dairy,Form: Count,1.0101984396949613,0.8296086484731128,1.2116509832669926,1.0101984396949613,1.0010151936105398,NA,Restaurant,EMBVNVD207CC6,finalized_redone_trunc,NA,Exposure: Dairy Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9171520029184286,1.1126845760733703
Dairy,Form: Count,1.0333008165262043,0.9913813475254395,1.084857611700718,1.0333008165262043,1.0032812068576178,NA,Restaurant,JHDN7CF1C03X5,finalized_redone_trunc,NA,Exposure: Dairy Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.0098203544278412,1.057327249101331
Dairy,Form: Count,1.0075820401975726,0.918452616474961,1.113773660998144,1.0075820401975726,1.0007556294441946,NA,Restaurant,LBZEEFSBJNB3Z,finalized_redone_trunc,NA,Exposure: Dairy Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9592197783582829,1.0583826466404473
Dairy,Form: Count,1.0302768164822957,0.7507232960111754,1.50992003459093,1.0302768164822957,1.0029872048308761,NA,Restaurant,LFZFT3VASXPED,finalized_redone_trunc,NA,Exposure: Dairy Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8620591713618544,1.231319558846542
Dairy,Form: Count,1.0127026822852274,0.7722851997127309,1.4132751263975651,1.0127026822852274,1.0012630649955574,NA,Restaurant,SAFK7ND1HR6XS,finalized_redone_trunc,NA,Exposure: Dairy Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8680219028096146,1.1814986688563256
Dairy,Form: Count,1.0183972464934592,0.9129670963122836,1.1315663395646163,1.0183972464934592,1.0018246691364676,NA,Restaurant,V3Q26BHF3SE2H,finalized_redone_trunc,NA,Exposure: Dairy Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9641294648741129,1.075719588967109
Dairy,Form: Count,1.0082563295397886,0.9779475211919174,1.0470324332293168,1.0082563295397886,1.000822581384651,NA,Restaurant,W8T41JZK0ZMEP,finalized_redone_trunc,NA,Exposure: Dairy Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9908514814738084,1.0259669032789538
Egg,Form: Count,1.2002271913511695,1.1144475992041734,1.3176842468996521,1.2002271913511695,1.018418655465404,NA,Restaurant,78AY09MVJVTYE,finalized_redone_trunc,NA,Exposure: Egg Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.1500172485493863,1.2526293085393267
Egg,Form: Count,1.018989203405138,0.9795286263768564,1.0530782741609277,1.018989203405138,1.0018828862984361,NA,Restaurant,ED5J990H5VAZT,finalized_redone_trunc,NA,Exposure: Egg Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.000341477049712,1.037984548754882
Egg,Form: Count,1.0454578846199154,0.9485798194029237,1.1491428672781911,1.0454578846199154,1.0044553915293974,NA,Restaurant,LBZEEFSBJNB3Z,finalized_redone_trunc,NA,Exposure: Egg Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9955349364727177,1.0978843117113462
Egg,Form: Count,1.105871430438756,1.0481684178000228,1.1801935470783091,1.105871430438756,1.0101141708397747,NA,Restaurant,V3Q26BHF3SE2H,finalized_redone_trunc,NA,Exposure: Egg Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.0729049001728221,1.1398509042727543
Egg,Form: Count,1.0312378842585823,0.9976418316329944,1.071754997157541,1.0312378842585823,1.003080726714743,NA,Restaurant,W8T41JZK0ZMEP,finalized_redone_trunc,NA,Exposure: Egg Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.0125578914666091,1.0502624915497847
Ground meat,Form: Count,1.1439378241941711,1.0309864741060728,1.2678965193032343,1.1439378241941711,1.0135384805789955,NA,Restaurant,1SQPTEGYPH0GA,finalized_redone_trunc,NA,Exposure: Ground Meat Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.0851415403062377,1.2059198703726672
Ground meat,Form: Count,1.0126845970958636,0.9652964523625701,1.0669341036138362,1.0126845970958636,1.0012612768915092,NA,Restaurant,9XKJD8DQTH559,finalized_redone_trunc,NA,Exposure: Ground Meat Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9871500271326856,1.0388796687510673
Ground meat,Form: Count,1.1778435087022292,0.94329124775072,1.4857493205077956,1.1778435087022292,1.0165032213583918,NA,Restaurant,C0BE4NDSW26QN,finalized_redone_trunc,NA,Exposure: Ground Meat Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.0489529958318287,1.322571494151485
Ground meat,Form: Count,0.9896188138640972,0.8774017826154115,1.1148108554728613,0.9896188138640972,0.9989569996533668,NA,Restaurant,CB2KHY1C2G9PT,finalized_redone_trunc,NA,Exposure: Ground Meat Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9309720617929373,1.051960028604601
Ground meat,Form: Count,1.2932780639568957,0.8798979749834195,24.97068955253311,1.2932780639568957,1.026051574470176,NA,Restaurant,EMBVNVD207CC6,finalized_redone_trunc,NA,Exposure: Ground Meat Analog,Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.8798979749834195,3.036370209430029
Ground meat,Form: Count,1.1092459642487105,1.0090255981789904,1.2282969091430416,1.1092459642487105,1.0104219817395208,NA,Restaurant,JHDN7CF1C03X5,finalized_redone_trunc,NA,Exposure: Ground Meat Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.0549742108165594,1.1663096562803088
Ground meat,Form: Count,1.2403386100991531,0.796666779773178,3.769688344211938,1.2403386100991531,1.0217720680333837,NA,Restaurant,LFZFT3VASXPED,finalized_redone_trunc,NA,Exposure: Ground Meat Analog,Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.8343322942700208,1.8439174394522513
Ground meat,Form: Count,1.0648480681813717,0.7656168975476114,1.720362466352413,1.0648480681813717,1.0063029937900727,NA,Restaurant,LQ5EH4BKGV61T,finalized_redone_trunc,NA,Exposure: Ground Meat Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8661470178933668,1.3091327279143232
Ground meat,Form: Count,1.093846152846862,0.9408625655745504,1.276311939539629,1.093846152846862,1.0090103576687466,NA,Restaurant,S8MT0YGD2KTN9,finalized_redone_trunc,NA,Exposure: Ground Meat Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.0119822998704568,1.18233234538889
Ground meat,Form: Count,1.1235908772500367,0.6849513057452237,2.7996795473316403,1.1235908772500367,1.0117211300509494,NA,Restaurant,SAFK7ND1HR6XS,finalized_redone_trunc,NA,Exposure: Ground Meat Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7845604508420182,1.609125795322201
Ground meat,Form: Count,1.0298109482431221,0.9211748272049444,1.1505266407189159,1.0298109482431221,1.0029418427514019,NA,Restaurant,SRQS8F7JWA9MZ,finalized_redone_trunc,NA,Exposure: Ground Meat Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9730299869173893,1.0899053506882685
Ground meat,Form: Count,1.404352286584362,1.2398235064146577,1.6308906547524817,1.404352286584362,1.0345407609787483,NA,Restaurant,W8T41JZK0ZMEP,finalized_redone_trunc,NA,Exposure: Ground Meat Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.3094904841443518,1.5060860454617246
