outcome,exposure_type,mean,q2.5,q16,q84,q97.5,mean_exp,mean_exp_p10,rhat,estimate_type,restaurant_id,source,pred_path,exposure_strip,color_group,left_ok,right_ok,color_group_inner,color_group_innerdark,color_group_restwash,q1_lo,q1_hi
Chicken,Form: Count,1.0774604180687257,0.8120033879921807,0.9788425479646027,1.210141750692685,1.5135513677681922,1.0774604180687257,1.0074885809552336,NA,Restaurant,LBZEEFSBJNB3Z,finalized_redone_trunc,NA,Exposure: Chicken Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9788425479646027,1.210141750692685
Chicken,Form: Count,0.980707935448399,0.725651453888954,0.8691181278235978,1.1367024542396527,1.395433199370792,0.980707935448399,0.9980538377344347,NA,Restaurant,SAFK7ND1HR6XS,finalized_redone_trunc,NA,Exposure: Chicken Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8691181278235978,1.1367024542396527
Chicken,Form: Count,1.0335131061139602,0.9234445576728968,0.9733051059546234,1.0918740209967244,1.1396930008621706,1.0335131061139602,1.003301817164128,NA,Restaurant,V3Q26BHF3SE2H,finalized_redone_trunc,NA,Exposure: Chicken Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9733051059546234,1.0918740209967244
Chicken,Form: Count,1.100081321821112,1.0236168417328515,1.0566173721386471,1.147616850760189,1.1961477567131438,1.100081321821112,1.009584046220075,NA,Restaurant,W8T41JZK0ZMEP,finalized_redone_trunc,NA,Exposure: Chicken Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.0566173721386471,1.147616850760189
Dairy,Form: Count,1.3097798766469673,1.0653096606262868,1.1898527011074325,1.431125691087797,1.5650999480553967,1.3097798766469673,1.0273533262257752,NA,Restaurant,9XKJD8DQTH559,finalized_redone_trunc,NA,Exposure: Dairy Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.1898527011074325,1.431125691087797
Dairy,Form: Count,1.044441173834727,0.8836124764857777,0.9593055558579036,1.1299351921952994,1.214794745710471,1.044441173834727,1.0043576651798194,NA,Restaurant,C0BE4NDSW26QN,finalized_redone_trunc,NA,Exposure: Dairy Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9593055558579036,1.1299351921952994
Dairy,Form: Count,1.0313698396906723,0.9873628672328129,1.0099256663747844,1.0557622549300505,1.0808962949432463,1.0313698396906723,1.0030935612247809,NA,Restaurant,ED5J990H5VAZT,finalized_redone_trunc,NA,Exposure: Dairy Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.0099256663747844,1.0557622549300505
Dairy,Form: Count,1.0101984396949613,0.8296086484731128,0.9140829623607346,1.1125292873726866,1.2116509832669926,1.0101984396949613,1.0010151936105398,NA,Restaurant,EMBVNVD207CC6,finalized_redone_trunc,NA,Exposure: Dairy Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9140829623607346,1.1125292873726866
Dairy,Form: Count,1.0333008165262043,0.9913813475254395,1.0113002622038427,1.0592225169792107,1.084857611700718,1.0333008165262043,1.0032812068576178,NA,Restaurant,JHDN7CF1C03X5,finalized_redone_trunc,NA,Exposure: Dairy Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.0113002622038427,1.0592225169792107
Dairy,Form: Count,1.0075820401975726,0.918452616474961,0.9602510346047534,1.0567132232663614,1.113773660998144,1.0075820401975726,1.0007556294441946,NA,Restaurant,LBZEEFSBJNB3Z,finalized_redone_trunc,NA,Exposure: Dairy Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9602510346047534,1.0567132232663614
Dairy,Form: Count,1.0302768164822957,0.7507232960111754,0.8942520038761068,1.2204380533238137,1.50992003459093,1.0302768164822957,1.0029872048308761,NA,Restaurant,LFZFT3VASXPED,finalized_redone_trunc,NA,Exposure: Dairy Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8942520038761068,1.2204380533238137
Dairy,Form: Count,1.0127026822852274,0.7722851997127309,0.8919762423978045,1.1752984522288552,1.4132751263975651,1.0127026822852274,1.0012630649955574,NA,Restaurant,SAFK7ND1HR6XS,finalized_redone_trunc,NA,Exposure: Dairy Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8919762423978045,1.1752984522288552
Dairy,Form: Count,1.0183972464934592,0.9129670963122836,0.9614523078534482,1.0755105246733219,1.1315663395646163,1.0183972464934592,1.0018246691364676,NA,Restaurant,V3Q26BHF3SE2H,finalized_redone_trunc,NA,Exposure: Dairy Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9614523078534482,1.0755105246733219
Dairy,Form: Count,1.0082563295397886,0.9779475211919174,0.9912035988428103,1.0272658826316658,1.0470324332293168,1.0082563295397886,1.000822581384651,NA,Restaurant,W8T41JZK0ZMEP,finalized_redone_trunc,NA,Exposure: Dairy Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9912035988428103,1.0272658826316658
Egg,Form: Count,1.2002271913511695,1.1144475992041734,1.1589780653935684,1.2534677836887838,1.3176842468996521,1.2002271913511695,1.018418655465404,NA,Restaurant,78AY09MVJVTYE,finalized_redone_trunc,NA,Exposure: Egg Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.1589780653935684,1.2534677836887838
Egg,Form: Count,1.018989203405138,0.9795286263768564,0.9984643595283326,1.0380243765871984,1.0530782741609277,1.018989203405138,1.0018828862984361,NA,Restaurant,ED5J990H5VAZT,finalized_redone_trunc,NA,Exposure: Egg Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9984643595283326,1.0380243765871984
Egg,Form: Count,1.0454578846199154,0.9485798194029237,0.9992896208228463,1.090165811999206,1.1491428672781911,1.0454578846199154,1.0044553915293974,NA,Restaurant,LBZEEFSBJNB3Z,finalized_redone_trunc,NA,Exposure: Egg Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9992896208228463,1.090165811999206
Egg,Form: Count,1.105871430438756,1.0481684178000228,1.0762409924711553,1.1421574933055376,1.1801935470783091,1.105871430438756,1.0101141708397747,NA,Restaurant,V3Q26BHF3SE2H,finalized_redone_trunc,NA,Exposure: Egg Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.0762409924711553,1.1421574933055376
Egg,Form: Count,1.0312378842585823,0.9976418316329944,1.0129150810683285,1.0512875851878698,1.071754997157541,1.0312378842585823,1.003080726714743,NA,Restaurant,W8T41JZK0ZMEP,finalized_redone_trunc,NA,Exposure: Egg Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.0129150810683285,1.0512875851878698
Ground meat,Form: Count,1.1439378241941711,1.0309864741060728,1.0851806752748643,1.204967894428657,1.2678965193032343,1.1439378241941711,1.0135384805789955,NA,Restaurant,1SQPTEGYPH0GA,finalized_redone_trunc,NA,Exposure: Ground Meat Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.0851806752748643,1.204967894428657
Ground meat,Form: Count,1.0126845970958636,0.9652964523625701,0.9873073737414966,1.0393316999937277,1.0669341036138362,1.0126845970958636,1.0012612768915092,NA,Restaurant,9XKJD8DQTH559,finalized_redone_trunc,NA,Exposure: Ground Meat Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9873073737414966,1.0393316999937277
Ground meat,Form: Count,1.1778435087022292,0.94329124775072,1.0509742207714237,1.3227781021723917,1.4857493205077956,1.1778435087022292,1.0165032213583918,NA,Restaurant,C0BE4NDSW26QN,finalized_redone_trunc,NA,Exposure: Ground Meat Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.0509742207714237,1.3227781021723917
Ground meat,Form: Count,0.9896188138640972,0.8774017826154115,0.9305022870175631,1.0521641812021159,1.1148108554728613,0.9896188138640972,0.9989569996533668,NA,Restaurant,CB2KHY1C2G9PT,finalized_redone_trunc,NA,Exposure: Ground Meat Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9305022870175631,1.0521641812021159
Ground meat,Form: Count,1.2932780639568957,0.8798979749834195,1.026569101217542,2.5046885377026773,24.97068955253311,1.2932780639568957,1.026051574470176,NA,Restaurant,EMBVNVD207CC6,finalized_redone_trunc,NA,Exposure: Ground Meat Analog,Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,1.026569101217542,2.5046885377026773
Ground meat,Form: Count,1.1092459642487105,1.0090255981789904,1.0579960129174708,1.1691662057270442,1.2282969091430416,1.1092459642487105,1.0104219817395208,NA,Restaurant,JHDN7CF1C03X5,finalized_redone_trunc,NA,Exposure: Ground Meat Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.0579960129174708,1.1691662057270442
Ground meat,Form: Count,1.2403386100991531,0.796666779773178,0.9945765841507386,1.7526934976335367,3.769688344211938,1.2403386100991531,1.0217720680333837,NA,Restaurant,LFZFT3VASXPED,finalized_redone_trunc,NA,Exposure: Ground Meat Analog,Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.9945765841507386,1.7526934976335367
Ground meat,Form: Count,1.0648480681813717,0.7656168975476114,0.901921656800487,1.2958794016009416,1.720362466352413,1.0648480681813717,1.0063029937900727,NA,Restaurant,LQ5EH4BKGV61T,finalized_redone_trunc,NA,Exposure: Ground Meat Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.901921656800487,1.2958794016009416
Ground meat,Form: Count,1.093846152846862,0.9408625655745504,1.0164419216484066,1.1791578993813736,1.276311939539629,1.093846152846862,1.0090103576687466,NA,Restaurant,S8MT0YGD2KTN9,finalized_redone_trunc,NA,Exposure: Ground Meat Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.0164419216484066,1.1791578993813736
Ground meat,Form: Count,1.1235908772500367,0.6849513057452237,0.9054850301973272,1.4915648077203199,2.7996795473316403,1.1235908772500367,1.0117211300509494,NA,Restaurant,SAFK7ND1HR6XS,finalized_redone_trunc,NA,Exposure: Ground Meat Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9054850301973272,1.4915648077203199
Ground meat,Form: Count,1.0298109482431221,0.9211748272049444,0.9739823845312683,1.087091443439334,1.1505266407189159,1.0298109482431221,1.0029418427514019,NA,Restaurant,SRQS8F7JWA9MZ,finalized_redone_trunc,NA,Exposure: Ground Meat Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9739823845312683,1.087091443439334
Ground meat,Form: Count,1.404352286584362,1.2398235064146577,1.311929955446853,1.5087130345847812,1.6308906547524817,1.404352286584362,1.0345407609787483,NA,Restaurant,W8T41JZK0ZMEP,finalized_redone_trunc,NA,Exposure: Ground Meat Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.311929955446853,1.5087130345847812
