outcome,exposure_group,exposure_type,mean,q2.5,q97.5,mean_exp,mean_exp_p10,rhat,estimate_type,restaurant_id,pred_path,color_group,left_ok,right_ok,color_group_inner,color_group_innerdark,color_group_restwash,q1_lo,q1_hi
nonvegan,Exposure: Vegetarian,Form: Count,0.9929296692311663,0.9459750021433623,1.0449406993258539,0.9929296692311663,0.9992907072671012,NA,Restaurant,L69HYJ4Y3TR91,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9680438324227271,1.018455254832908
nonvegan,Exposure: Vegetarian,Form: Count,1.0123627372902748,0.9613879449509765,1.0676747173212382,1.0123627372902748,1.0012294494240574,NA,Restaurant,LBZEEFSBJNB3Z,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9856409334947867,1.0398089984148156
nonvegan,Exposure: Vegetarian,Form: Count,0.9949380306667546,0.8670720281381689,1.1449189675463947,0.9949380306667546,0.9994926462974386,NA,Restaurant,LFZFT3VASXPED,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9268302970970199,1.0680506323191739
nonvegan,Exposure: Vegetarian,Form: Count,0.9996840454241631,0.8806501646607225,1.145645612113666,0.9996840454241631,0.999968400049289,NA,Restaurant,LQ5EH4BKGV61T,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9347988079451932,1.0690730263898802
nonvegan,Exposure: Vegetarian,Form: Count,1.0054540293590644,0.973555080090135,1.0364027154173476,1.0054540293590644,1.0005440689518506,NA,Restaurant,S8MT0YGD2KTN9,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.989536009309368,1.0216281122098299
nonvegan,Exposure: Vegetarian,Form: Count,1.0038123761887912,0.8609635259535551,1.1795125936352122,1.0038123761887912,1.0003805851541598,NA,Restaurant,SAFK7ND1HR6XS,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9263509446141269,1.087751129794034
nonvegan,Exposure: Vegetarian,Form: Count,1.000178641954574,0.9716763645708977,1.0322860730358914,1.000178641954574,1.000017862759537,NA,Restaurant,SRQS8F7JWA9MZ,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.984858631163505,1.015736963832343
nonvegan,Exposure: Vegetarian,Form: Count,1.000361799433633,0.9503728788922766,1.0531627237093961,1.000361799433633,1.0000361740542654,NA,Restaurant,V3Q26BHF3SE2H,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.974494022421741,1.0269162321582752
nonvegan,Exposure: Vegetarian,Form: Count,1.0062744966990982,0.991939729470676,1.0217785091515366,1.0062744966990982,1.000625685059287,NA,Restaurant,W8T41JZK0ZMEP,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9986951146055683,1.0139114008852865
nonvegan,Exposure: Vegetarian,Form: Proportion,1.0134576336363232,0.8961606893002033,1.14396647787905,1.1430256665672869,1.0134576336363232,NA,Restaurant,1SQPTEGYPH0GA,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9522649287148864,1.0785825920963372
nonvegan,Exposure: Vegetarian,Form: Proportion,0.9981178210245909,0.8203896740871848,1.193120895987703,0.9813368296354138,0.9981178210245909,NA,Restaurant,2HRX9P6HKXA8V,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9071640338152243,1.098190787455531
nonvegan,Exposure: Vegetarian,Form: Proportion,0.9983457720957691,0.933565640163297,1.066005762469226,0.9835803204658753,0.9983457720957691,NA,Restaurant,78AY09MVJVTYE,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9651245373141083,1.032710538512725
nonvegan,Exposure: Vegetarian,Form: Proportion,0.9784007236338839,0.8736894485225675,1.0920026537568217,0.8038363703349213,0.9784007236338839,NA,Restaurant,9XKJD8DQTH559,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9242849831811002,1.0356848736335522
nonvegan,Exposure: Vegetarian,Form: Proportion,0.9872828664109208,0.8674752045659714,1.1274874287329382,0.8798649184973805,0.9872828664109208,NA,Restaurant,C0BE4NDSW26QN,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9234152650475036,1.0555678416886696
nonvegan,Exposure: Vegetarian,Form: Proportion,1.0062292365467096,0.9262104623545375,1.094531725028478,1.0640678423564796,1.0062292365467096,NA,Restaurant,CB2KHY1C2G9PT,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9642669255881348,1.0500176347579506
nonvegan,Exposure: Vegetarian,Form: Proportion,0.969417253603433,0.8584352347109376,1.0924229841002877,0.7330058655594592,0.969417253603433,NA,Restaurant,ED5J990H5VAZT,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9116031623659038,1.0308979283760025
nonvegan,Exposure: Vegetarian,Form: Proportion,0.959832615093697,0.8475592267966269,1.085733048716271,0.6636743477143907,0.959832615093697,NA,Restaurant,EMBVNVD207CC6,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9010699634037369,1.0224274322911966
nonvegan,Exposure: Vegetarian,Form: Proportion,0.9723862909487772,0.8587332567242412,1.0911501170881792,0.755767607156631,0.9723862909487772,NA,Restaurant,JHDN7CF1C03X5,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9147481209744381,1.0336562351370406
nonvegan,Exposure: Vegetarian,Form: Proportion,0.9422281040933386,0.7539016592524056,1.18215332916295,0.5515190768740872,0.9422281040933386,NA,Restaurant,L69HYJ4Y3TR91,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8400778735075113,1.0567994088888348
nonvegan,Exposure: Vegetarian,Form: Proportion,1.0061346769751374,0.8821582191692743,1.1411006134743567,1.0630683160391674,1.0061346769751374,NA,Restaurant,LBZEEFSBJNB3Z,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9421964440204843,1.0744118115031385
nonvegan,Exposure: Vegetarian,Form: Proportion,0.9458566232152932,0.6965925552667667,1.2503640426890295,0.5731299351842364,0.9458566232152932,NA,Restaurant,LFZFT3VASXPED,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8147318323878011,1.0980849355771807
nonvegan,Exposure: Vegetarian,Form: Proportion,1.0019954111885092,0.8089052412709652,1.2509622940711993,1.0201342435911127,1.0019954111885092,NA,Restaurant,LQ5EH4BKGV61T,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8965263037777138,1.1198721106255034
nonvegan,Exposure: Vegetarian,Form: Proportion,1.012584109844831,0.9101983240271598,1.118943422205711,1.1332117751715869,1.012584109844831,NA,Restaurant,S8MT0YGD2KTN9,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9606287343871909,1.0673494793639815
nonvegan,Exposure: Vegetarian,Form: Proportion,0.9783985376445091,0.7624678456435792,1.2850793445211504,0.803818410821448,0.9783985376445091,NA,Restaurant,SAFK7ND1HR6XS,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8564105663890332,1.1177625966259588
nonvegan,Exposure: Vegetarian,Form: Proportion,0.9986153609983905,0.951310677779063,1.046392477697276,0.9862395673271792,0.9986153609983905,NA,Restaurant,SRQS8F7JWA9MZ,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9746397055429168,1.023180805738305
nonvegan,Exposure: Vegetarian,Form: Proportion,1.0041233843522863,0.9263970606587346,1.0886951748868519,1.0420074208053396,1.0041233843522863,NA,Restaurant,V3Q26BHF3SE2H,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9636117768504325,1.046338157363126
nonvegan,Exposure: Vegetarian,Form: Proportion,0.8984996906990864,0.7685460033436103,1.0368310039034154,0.3429093439854067,0.8984996906990864,NA,Restaurant,W8T41JZK0ZMEP,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.832424675557452,0.9698195138746051
meat,Exposure: Vegetarian,Form: Count,0.9864788393279084,0.9719913717125866,1.0011703851667895,0.9864788393279084,0.9986395858035019,NA,Restaurant,1SQPTEGYPH0GA,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9790634519977928,0.9939503905043441
meat,Exposure: Vegetarian,Form: Count,0.9980032127375029,0.9158353415954477,1.0858774355954384,0.9980032127375029,0.9998001416243466,NA,Restaurant,2HRX9P6HKXA8V,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9555726752511068,1.0423178042137344
meat,Exposure: Vegetarian,Form: Count,1.0000489444489404,0.9774789825709106,1.0264218534902596,1.0000489444489404,1.0000048943370972,NA,Restaurant,78AY09MVJVTYE,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9876620866742807,1.0125911531757121
meat,Exposure: Vegetarian,Form: Count,0.9965098687165016,0.9839817931277677,1.0095174344318278,0.9965098687165016,0.9996504375112086,NA,Restaurant,9XKJD8DQTH559,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9900181225756967,1.0030441825305598
meat,Exposure: Vegetarian,Form: Count,0.9860437955228007,0.9607809512876732,1.0148094575812645,0.9860437955228007,0.9985955363834422,NA,Restaurant,C0BE4NDSW26QN,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9723776075794587,0.9999020535955319
meat,Exposure: Vegetarian,Form: Count,0.9952664656534317,0.9818739958587991,1.0108806676292614,0.9952664656534317,0.9995256352465531,NA,Restaurant,CB2KHY1C2G9PT,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9879019147555071,1.0026859173558977
meat,Exposure: Vegetarian,Form: Count,0.9567383106686086,0.9278775703977133,0.984364378029071,0.9567383106686086,0.995587227767176,NA,Restaurant,ED5J990H5VAZT,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9424230869437499,0.9712709798626327
meat,Exposure: Vegetarian,Form: Count,0.9495307341315938,0.8680144639055192,1.0492587569127678,0.9495307341315938,0.9948346484954552,NA,Restaurant,EMBVNVD207CC6,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9046903012146524,0.9965936562489602
meat,Exposure: Vegetarian,Form: Count,0.9797201109310923,0.9631563107951916,0.998795994689207,0.9797201109310923,0.9979532625095912,NA,Restaurant,JHDN7CF1C03X5,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9706809540594211,0.9888434420688899
meat,Exposure: Vegetarian,Form: Count,0.9749463886461737,0.926977208632949,1.0255572011084104,0.9749463886461737,0.9974659366230724,NA,Restaurant,L69HYJ4Y3TR91,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9501323258061286,1.0004085061812396
meat,Exposure: Vegetarian,Form: Count,1.0300450792026536,0.9805398800950232,1.0872206852859436,1.0300450792026536,1.0029646426367287,NA,Restaurant,LBZEEFSBJNB3Z,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.0032618116820577,1.057543357910486
meat,Exposure: Vegetarian,Form: Count,0.9958710272450569,0.8878461869608291,1.1189983196495537,0.9958710272450569,0.9995863335335756,NA,Restaurant,LFZFT3VASXPED,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9387878490634626,1.0564251592045069
meat,Exposure: Vegetarian,Form: Count,0.9736924002986521,0.8590427001884909,1.103917166311469,0.9736924002986521,0.9973375669783157,NA,Restaurant,LQ5EH4BKGV61T,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9133466147215692,1.0380252963310854
meat,Exposure: Vegetarian,Form: Count,1.0130743151227868,0.9806807717839165,1.0464447959345777,1.0130743151227868,1.0012998024118684,NA,Restaurant,S8MT0YGD2KTN9,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9964380871606412,1.0299882964991933
meat,Exposure: Vegetarian,Form: Count,0.9723724615748124,0.8486454929799895,1.1065597800737295,0.9723724615748124,0.9972022852187811,NA,Restaurant,SAFK7ND1HR6XS,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9087250601532929,1.040477747878508
meat,Exposure: Vegetarian,Form: Count,0.9803644276433079,0.9500109557719707,1.0095932983683047,0.9803644276433079,0.998018873876098,NA,Restaurant,SRQS8F7JWA9MZ,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9652688653619483,0.9956960650833798
meat,Exposure: Vegetarian,Form: Count,0.977208116753214,0.9287010976081231,1.0284928961638484,0.977208116753214,0.9976970924197732,NA,Restaurant,V3Q26BHF3SE2H,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9520934590473111,1.0029852577748994
meat,Exposure: Vegetarian,Form: Count,0.973989969984316,0.9583190715144478,0.9890590390830469,0.973989969984316,0.9973680423748585,NA,Restaurant,W8T41JZK0ZMEP,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9661765747471971,0.9818665515444395
meat,Exposure: Vegetarian,Form: Proportion,0.8848125812500537,0.7809195816749619,1.003931491114875,0.2941121005293923,0.8848125812500537,NA,Restaurant,1SQPTEGYPH0GA,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8298894181206883,0.9433706308863057
meat,Exposure: Vegetarian,Form: Proportion,0.9217561728586406,0.7525391922226164,1.144382623884102,0.4427520155439109,0.9217561728586406,NA,Restaurant,2HRX9P6HKXA8V,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8282791617341411,1.0257827088443905
meat,Exposure: Vegetarian,Form: Proportion,1.0064841773427768,0.9327335345132657,1.085508439625743,1.0667668674926425,1.0064841773427768,NA,Restaurant,78AY09MVJVTYE,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9682822005338302,1.0461933501234213
meat,Exposure: Vegetarian,Form: Proportion,0.9638025813257737,0.8572457276387586,1.088575898479963,0.6916411930423682,0.9638025813257737,NA,Restaurant,9XKJD8DQTH559,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9068185275907913,1.0243674864453196
meat,Exposure: Vegetarian,Form: Proportion,0.901222718568706,0.7901332750142984,1.0277196387906988,0.3534445679977621,0.901222718568706,NA,Restaurant,C0BE4NDSW26QN,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8427641115105692,0.9637363259436601
meat,Exposure: Vegetarian,Form: Proportion,0.9799051866639795,0.8946653742846274,1.0664694602453668,0.816282646891167,0.9799051866639795,NA,Restaurant,CB2KHY1C2G9PT,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9369639562476302,1.0248144215669204
meat,Exposure: Vegetarian,Form: Proportion,0.7798743359766394,0.6763887249846698,0.9020893349357674,0.08322355984719984,0.7798743359766394,NA,Restaurant,ED5J990H5VAZT,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7246416716258802,0.8393168702958739
meat,Exposure: Vegetarian,Form: Proportion,0.8265301816210181,0.7321329615894545,0.941082802135671,0.14879459963757144,0.8265301816210181,NA,Restaurant,EMBVNVD207CC6,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7752520653767697,0.8812000272433504
meat,Exposure: Vegetarian,Form: Proportion,0.8637747847119306,0.7667918875371184,0.9781824810613626,0.23120925793827385,0.8637747847119306,NA,Restaurant,JHDN7CF1C03X5,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8117558504724733,0.9191271960280656
meat,Exposure: Vegetarian,Form: Proportion,0.8704613426270524,0.6792743538250299,1.1291168536884888,0.2497438990450242,0.8704613426270524,NA,Restaurant,L69HYJ4Y3TR91,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7646277979102063,0.9909435035960741
meat,Exposure: Vegetarian,Form: Proportion,0.9987767607677867,0.8736675016144335,1.1447519361401297,0.9878347226451922,0.9987767607677867,NA,Restaurant,LBZEEFSBJNB3Z,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9322412705229721,1.0700609910674526
meat,Exposure: Vegetarian,Form: Proportion,0.8855855314844671,0.6356425903258065,1.2242238079407806,0.29669151425964674,0.8855855314844671,NA,Restaurant,LFZFT3VASXPED,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7492319164652318,1.0467543044277394
meat,Exposure: Vegetarian,Form: Proportion,0.957544927841944,0.74892198181209,1.2364141149332255,0.6480247622572632,0.957544927841944,NA,Restaurant,LQ5EH4BKGV61T,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8425903133721561,1.0881828028218263
meat,Exposure: Vegetarian,Form: Proportion,1.0079378348786243,0.905702212606278,1.1221074848093437,1.0822746243464696,1.0079378348786243,NA,Restaurant,S8MT0YGD2KTN9,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9543259866685233,1.0645614739323728
meat,Exposure: Vegetarian,Form: Proportion,0.9026288990873745,0.6761816283745604,1.1765821436735981,0.35899825723652523,0.9026288990873745,NA,Restaurant,SAFK7ND1HR6XS,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7836861493713377,1.03962400014503
meat,Exposure: Vegetarian,Form: Proportion,0.9675986828517824,0.9185626478796035,1.0204099378918294,0.7193706006799485,0.9675986828517824,NA,Restaurant,SRQS8F7JWA9MZ,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9419889420940687,0.9939046725699344
meat,Exposure: Vegetarian,Form: Proportion,0.764238717239815,0.6843167578388059,0.8475238112411068,0.06796578820792362,0.764238717239815,NA,Restaurant,V3Q26BHF3SE2H,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7236547210497962,0.8070987446624662
meat,Exposure: Vegetarian,Form: Proportion,0.6790582616659475,0.575462315807749,0.8008479700222736,0.020848286841258716,0.6790582616659475,NA,Restaurant,W8T41JZK0ZMEP,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.6241535251119499,0.7387927876463899
chicken_fish,Exposure: Vegetarian,Form: Count,0.9994467091218812,0.9840129009935757,1.0161682497055557,0.9994467091218812,0.9999446571314731,NA,Restaurant,1SQPTEGYPH0GA,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9912819218919076,1.0076787463934813
chicken_fish,Exposure: Vegetarian,Form: Count,0.9689336589025127,0.8573549086105321,1.068421250763549,0.9689336589025127,0.9968490613697727,NA,Restaurant,2HRX9P6HKXA8V,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9160325591792656,1.0248898098069497
chicken_fish,Exposure: Vegetarian,Form: Count,0.9924154820713448,0.9610229197575028,1.0254245149230958,0.9924154820713448,0.9992389470827897,NA,Restaurant,78AY09MVJVTYE,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9761292325137576,1.0089734599163525
chicken_fish,Exposure: Vegetarian,Form: Count,0.9955417043375181,0.9826369442535698,1.0080760575033019,0.9955417043375181,0.9995532734620267,NA,Restaurant,9XKJD8DQTH559,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9890716895987198,1.0020540426926532
chicken_fish,Exposure: Vegetarian,Form: Count,0.9918361045843446,0.9631041767694049,1.0251457649891127,0.9918361045843446,0.9991805956452502,NA,Restaurant,C0BE4NDSW26QN,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9761655932473728,1.0077581766475505
chicken_fish,Exposure: Vegetarian,Form: Count,1.0175934745553765,0.9956183850574398,1.0389225320172983,1.0175934745553765,1.0017455718399106,NA,Restaurant,CB2KHY1C2G9PT,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.0066011237355672,1.0287058647569194
chicken_fish,Exposure: Vegetarian,Form: Count,0.9899318713892697,0.9371553795161646,1.0501908976182794,0.9899318713892697,0.9989885963138375,NA,Restaurant,ED5J990H5VAZT,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.961587513309806,1.0191117255872006
chicken_fish,Exposure: Vegetarian,Form: Count,0.8870299981133114,0.8043589265616005,0.9767573372729111,0.8870299981133114,0.988083917846125,NA,Restaurant,EMBVNVD207CC6,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8441581513048699,0.9320791564195158
chicken_fish,Exposure: Vegetarian,Form: Count,0.9575332839270317,0.9375652797414817,0.9774898631332997,0.9575332839270317,0.9956699222123864,NA,Restaurant,JHDN7CF1C03X5,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9474008950047421,0.9677740380681151
chicken_fish,Exposure: Vegetarian,Form: Count,0.9986968897864381,0.9150898661570889,1.1068606161919996,0.9986968897864381,0.9998696125011889,NA,Restaurant,L69HYJ4Y3TR91,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9513817639937091,1.0483651415413298
