outcome,effect_type,mean,q2.5,q97.5,mean_exp,rhat,ess_bulk,estimate_type,restaurant_id,n_rest_model,source,pred_path,exposure_strip,color_group,left_ok,right_ok,color_group_inner,color_group_innerdark,color_group_restwash,q1_lo,q1_hi
Breakfast-style meat,Level change,16.484289431313655,5.072988662696981,58.99944287119302,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,finalized_redone_trunc_cp,NA,"Exposure: Breakfast-Style Analog
Introductions",Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,8.81530967605,30.824986080021393
Breakfast-style meat,Level change,12.94638774628845,2.242156926827143,82.90366467000558,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,finalized_redone_trunc_cp,NA,"Exposure: Breakfast-Style Analog
Introductions",Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,5.154329166181439,32.518093096762776
Breakfast-style meat,Level change,0.7358180203158389,0.4064866241319925,1.441009434232831,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,finalized_redone_trunc_cp,NA,"Exposure: Breakfast-Style Analog
Introductions",Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.5327961669913245,1.0162013027964152
Breakfast-style meat,Level change,0.660558763804539,0.32721761528731524,1.43059887198358,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,finalized_redone_trunc_cp,NA,"Exposure: Breakfast-Style Analog
Introductions",Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.4533904586786133,0.9623887580490081
Breakfast-style meat,Level change,0.9020008801632894,0.7813248327880538,1.0297750334402256,NA,NA,NA,Restaurant,78AY09MVJVTYE,NA,finalized_redone_trunc_cp,NA,"Exposure: Breakfast-Style Analog
Introductions",Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8406543976862085,0.9678241023358611
Breakfast-style meat,Slope change,0.3200337758798606,0.10323122436715461,0.9638479182197767,NA,NA,NA,Restaurant,L69HYJ4Y3TR91,NA,finalized_redone_trunc_cp,NA,"Exposure: Breakfast-Style Analog
Introductions",Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.18100745816831845,0.565841975465338
Breakfast-style meat,Slope change,0.7025987292417554,0.43380903587236613,1.102680496130405,NA,NA,NA,Restaurant,ED5J990H5VAZT,NA,finalized_redone_trunc_cp,NA,"Exposure: Breakfast-Style Analog
Introductions",Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.5537994087140246,0.8913786590679477
Breakfast-style meat,Slope change,0.8062065571469764,0.010061655248209418,24.591571271820055,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,finalized_redone_trunc_cp,NA,"Exposure: Breakfast-Style Analog
Introductions",Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.11018711295038215,5.898775232267548
Breakfast-style meat,Slope change,1.208459743730123,0.02509175095868558,61.63223020053161,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,finalized_redone_trunc_cp,NA,"Exposure: Breakfast-Style Analog
Introductions",Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.16495505459346646,8.853168857513246
Breakfast-style meat,Slope change,16.528597385899577,1.0852736145398836,782.7839113380553,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,finalized_redone_trunc_cp,NA,"Exposure: Breakfast-Style Analog
Introductions",Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,3.084098094383051,88.58166088903754
Breakfast-style meat,Slope change,0.253401013573395,0.0033055009542670537,4.098308676809397,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,finalized_redone_trunc_cp,NA,"Exposure: Breakfast-Style Analog
Introductions",Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.041179779458092564,1.5593107715734769
Breakfast-style meat,Slope change,0.7985245951654556,0.6367954851370956,1.0176878599639667,NA,NA,NA,Restaurant,78AY09MVJVTYE,NA,finalized_redone_trunc_cp,NA,"Exposure: Breakfast-Style Analog
Introductions",Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7085096872871712,0.8999757385472524
Chicken,Level change,4.102405694650376,1.1796737039653082,14.45160734036985,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,finalized_redone_trunc,NA,"Exposure: Chicken Analog
Introductions",Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,2.1649518179520273,7.773721495298778
Chicken,Level change,86.0664437804656,7.836401914184026,1964.2619548430796,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,finalized_redone_trunc,NA,"Exposure: Chicken Analog
Introductions",Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,21.029210337034037,352.24493104103846
Chicken,Level change,2.176055500575547,0.982481074273702,4.890271680118906,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,finalized_redone_trunc,NA,"Exposure: Chicken Analog
Introductions",Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,1.444979221640033,3.2770142785933514
Chicken,Level change,0.9592305432269175,0.39504684003273227,2.188044885016384,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,finalized_redone_trunc,NA,"Exposure: Chicken Analog
Introductions",Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.6198379948575148,1.484457620689936
Chicken,Slope change,1.178135378313173,0.0844548086716225,15.150394579989324,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,finalized_redone_trunc,NA,"Exposure: Chicken Analog
Introductions",Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.31350634143619605,4.427352133531263
Chicken,Slope change,0.999517816405669,0.0723498218676203,13.162809487444918,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,finalized_redone_trunc,NA,"Exposure: Chicken Analog
Introductions",Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.26502240982109154,3.769627881607351
Chicken,Slope change,0.714631810303216,0.06589568737978438,5.778368919921961,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,finalized_redone_trunc,NA,"Exposure: Chicken Analog
Introductions",Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.22826129365116812,2.237342197305286
Chicken,Slope change,0.43218451677517766,0.045140680946222665,8.968717979737168,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,finalized_redone_trunc,NA,"Exposure: Chicken Analog
Introductions",Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.1120477966703839,1.6669980320064945
Dairy,Level change,0.9188167500634031,0.7151742419085029,1.1667998979791787,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,NA,finalized_redone_trunc,NA,"Exposure: Dairy Analog
Introductions",Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8109576208300572,1.0410213783218007
Dairy,Level change,1.067986729101023,0.8231399851143434,1.4513431320517622,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,NA,finalized_redone_trunc,NA,"Exposure: Dairy Analog
Introductions",Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9241344090079111,1.2342313438587025
Dairy,Level change,1.0480145838812223,0.7965580953893276,1.420437104795857,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,NA,finalized_redone_trunc,NA,"Exposure: Dairy Analog
Introductions",Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9042417022091865,1.2146471074540683
Dairy,Level change,1.0000150922461335,0.759850635692693,1.3268089629082327,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,NA,finalized_redone_trunc,NA,"Exposure: Dairy Analog
Introductions",Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8674638994908164,1.1528205211848472
Dairy,Level change,0.9976249474496763,0.7739952502802989,1.3026315854627943,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,NA,finalized_redone_trunc,NA,"Exposure: Dairy Analog
Introductions",Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8735604984723657,1.139309226452452
Dairy,Level change,1.2477971863794446,0.25770527036004054,6.277079157640842,NA,NA,NA,Restaurant,EMBVNVD207CC6,NA,finalized_redone_trunc,NA,"Exposure: Dairy Analog
Introductions",Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.5525998477944846,2.817586404612105
Dairy,Level change,0.9395003518907777,0.629545945890115,1.4127609707134248,NA,NA,NA,Restaurant,9XKJD8DQTH559,NA,finalized_redone_trunc,NA,"Exposure: Dairy Analog
Introductions",Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7644438763412396,1.1546444919245906
Dairy,Level change,0.8893826291585957,0.5679043690695615,1.3764973845141122,NA,NA,NA,Restaurant,9XKJD8DQTH559,NA,finalized_redone_trunc,NA,"Exposure: Dairy Analog
Introductions",Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7095808103173145,1.114744719062134
Dairy,Slope change,0.995266839394376,0.1513420532006909,8.56524189592239,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,NA,finalized_redone_trunc,NA,"Exposure: Dairy Analog
Introductions",Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.35546903600156354,2.7866170644289636
Dairy,Slope change,0.8333580548499037,0.11670876242047619,7.129427188641711,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,NA,finalized_redone_trunc,NA,"Exposure: Dairy Analog
Introductions",Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.2918984898350753,2.3792026055893754
Dairy,Slope change,1.0390106736423708,0.18306735050092446,6.081690970756264,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,NA,finalized_redone_trunc,NA,"Exposure: Dairy Analog
Introductions",Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.42511294759256874,2.539426724253562
Dairy,Slope change,0.9375862108282489,0.0735710831634841,7.777708927535875,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,NA,finalized_redone_trunc,NA,"Exposure: Dairy Analog
Introductions",Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.285527412344301,3.0787513378058997
Dairy,Slope change,0.6189453282544143,0.06752738193935136,4.580915237832941,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,NA,finalized_redone_trunc,NA,"Exposure: Dairy Analog
Introductions",Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.21107653521852934,1.8149498188955246
Dairy,Slope change,0.7515102462853943,0.33471487356669205,1.9581160622091218,NA,NA,NA,Restaurant,EMBVNVD207CC6,NA,finalized_redone_trunc,NA,"Exposure: Dairy Analog
Introductions",Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.47888358700878203,1.179342256851198
Dairy,Slope change,1.5758864086702995,0.3247415119355354,9.366700525620633,NA,NA,NA,Restaurant,9XKJD8DQTH559,NA,finalized_redone_trunc,NA,"Exposure: Dairy Analog
Introductions",Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.6684416068756811,3.7152354782930925
Dairy,Slope change,0.22475115037030624,0.0354959237690685,1.0857698138014984,NA,NA,NA,Restaurant,9XKJD8DQTH559,NA,finalized_redone_trunc,NA,"Exposure: Dairy Analog
Introductions",Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.09391451480655748,0.5378623282761077
Whole-muscle meat,Level change,1.3588201105504172,0.870748822299254,2.0322589334968844,NA,NA,NA,Restaurant,SAFK7ND1HR6XS,NA,finalized_redone_trunc_cp,NA,"Exposure: Whole-Muscle
Analog Introductions",Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,1.0946176305783912,1.6867918451675423
Whole-muscle meat,Slope change,0.46990410303849633,0.08372781758261506,2.3536704916932685,NA,NA,NA,Restaurant,SAFK7ND1HR6XS,NA,finalized_redone_trunc_cp,NA,"Exposure: Whole-Muscle
Analog Introductions",Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.20063100118757987,1.1005770032816002
Ground meat,Level change,1.0764813980459504,0.3604249568514244,3.1860643926168026,NA,NA,NA,Restaurant,C0BE4NDSW26QN,NA,finalized_redone_trunc_cp,NA,"Exposure: Ground Meat Analog
Introductions",Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.617401715784905,1.876917686996969
Ground meat,Level change,0.9221999407957996,0.3128370148163543,2.3790798995908413,NA,NA,NA,Restaurant,C0BE4NDSW26QN,NA,finalized_redone_trunc_cp,NA,"Exposure: Ground Meat Analog
Introductions",Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.5496130102324874,1.5473664468823856
Ground meat,Level change,1.0596335632602416,0.8956750491917884,1.2520283097579208,NA,NA,NA,Restaurant,S8MT0YGD2KTN9,NA,finalized_redone_trunc_cp,NA,"Exposure: Ground Meat Analog
Introductions",Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9728539041737283,1.1541540652409072
Ground meat,Level change,1.0182549716689617,0.7063701820318453,1.4471279256646066,NA,NA,NA,Restaurant,1SQPTEGYPH0GA,NA,finalized_redone_trunc_cp,NA,"Exposure: Ground Meat Analog
Introductions",Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8480056419627953,1.2226843030533137
Ground meat,Level change,0.8510834582944873,0.11747006163022203,4.409321902365616,NA,NA,NA,Restaurant,9XKJD8DQTH559,NA,finalized_redone_trunc_cp,NA,"Exposure: Ground Meat Analog
Introductions",Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.33754223112148785,2.145933119467352
Ground meat,Level change,0.9551765686816106,0.2721402627429761,4.006156775900187,NA,NA,NA,Restaurant,9XKJD8DQTH559,NA,finalized_redone_trunc_cp,NA,"Exposure: Ground Meat Analog
Introductions",Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.48099550990699796,1.8968207780874788
Ground meat,Level change,1.9355259612028644,0.3196347333202066,15.704557144237501,NA,NA,NA,Restaurant,LQ5EH4BKGV61T,NA,finalized_redone_trunc_cp,NA,"Exposure: Ground Meat Analog
Introductions",Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.7166822051241604,5.227227242012041
Ground meat,Slope change,1.2329554451532625,0.38004164591636347,4.617159537305297,NA,NA,NA,Restaurant,C0BE4NDSW26QN,NA,finalized_redone_trunc_cp,NA,"Exposure: Ground Meat Analog
Introductions",Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.6520457583081234,2.33139946140823
Ground meat,Slope change,0.5264913659445755,0.13859360604110899,1.7629419244032043,NA,NA,NA,Restaurant,C0BE4NDSW26QN,NA,finalized_redone_trunc_cp,NA,"Exposure: Ground Meat Analog
Introductions",Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.2751898256699389,1.0072798212629008
Ground meat,Slope change,0.9628140091750221,0.7030642614754479,1.38924730912553,NA,NA,NA,Restaurant,S8MT0YGD2KTN9,NA,finalized_redone_trunc_cp,NA,"Exposure: Ground Meat Analog
Introductions",Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.809258296396785,1.14550671941355
Ground meat,Slope change,0.9018735266855787,0.63690098200809,1.3150852635772503,NA,NA,NA,Restaurant,1SQPTEGYPH0GA,NA,finalized_redone_trunc_cp,NA,"Exposure: Ground Meat Analog
Introductions",Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7495810522370469,1.0851072818727843
Ground meat,Slope change,2.051923517242502,0.29622303782078796,14.80861044985647,NA,NA,NA,Restaurant,9XKJD8DQTH559,NA,finalized_redone_trunc_cp,NA,"Exposure: Ground Meat Analog
Introductions",Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.7564312556591178,5.566123939371212
Ground meat,Slope change,0.25842825489789334,0.03477318165140716,1.3239628030638348,NA,NA,NA,Restaurant,9XKJD8DQTH559,NA,finalized_redone_trunc_cp,NA,"Exposure: Ground Meat Analog
Introductions",Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.10212162353233055,0.6539767056134502
Ground meat,Slope change,0.8851287877758626,0.22477248345820505,3.190976056274206,NA,NA,NA,Restaurant,LQ5EH4BKGV61T,NA,finalized_redone_trunc_cp,NA,"Exposure: Ground Meat Analog
Introductions",Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.449865712897361,1.7415263010460114
