"outcome","restaurant","effect_type","series","estimate","ci_lower","ci_upper"
"untextured_t2","C0BE4NDSW26QN","slope change","Base",0.016557009,-0.108990891325,0.179541371675
"untextured_t2","C0BE4NDSW26QN","slope change","Base",-0.1045176317,-0.3266982875425,0.0398387761875001
"untextured_t2","LQ5EH4BKGV61T","slope change","Base",-0.14260229,-0.43528431925,0.54959006025
"untextured_t2","S8MT0YGD2KTN9","slope change","Base",0.14046537,-0.030910171375,0.30022397425
"untextured_t2","SRQS8F7JWA9MZ","slope change","Base",0.0329699575,-0.1825348139,0.4634131835
"untextured_t2","SRQS8F7JWA9MZ","slope change","Base",-0.032861742,-0.31236675695,0.19024550661075
"untextured_t2","pooled","slope change","Base",-0.071781079,-0.22988162975,0.104373221975
"untextured_t2","1SQPTEGYPH0GA","gender x level","Female",0.4412607375,-0.02239913225,0.79569035135
"untextured_t2","9XKJD8DQTH559","gender x level","Female",0.41621649,-0.2177094937,1.36503337235
"untextured_t2","9XKJD8DQTH559","gender x level","Female",-0.47701863,-1.3842795552,0.12507075425
"untextured_t2","C0BE4NDSW26QN","gender x level","Female",-0.0368728825,-0.6742362922,0.5315896225
"untextured_t2","C0BE4NDSW26QN","gender x level","Female",-0.17349436,-0.71400773925,0.4325913751
"untextured_t2","LQ5EH4BKGV61T","gender x level","Female",-0.117660675,-1.48819741,0.495297970485
"untextured_t2","S8MT0YGD2KTN9","gender x level","Female",0.091338398,-0.174348109025,0.63314265125
"untextured_t2","SRQS8F7JWA9MZ","gender x level","Female",0.061664234,-0.3000893775,0.3499483395
"untextured_t2","SRQS8F7JWA9MZ","gender x level","Female",-0.0469381895,-0.32827977175,0.341843451
"untextured_t2","pooled","gender x level","Female",-0.025109858,-0.18724553125,0.1423794992
"untextured_t2","1SQPTEGYPH0GA","gender x level","Male",-0.204361595,-0.50660683825,0.40307233225
"untextured_t2","9XKJD8DQTH559","gender x level","Male",-0.12494395,-0.482893939575,0.187452177825
"untextured_t2","9XKJD8DQTH559","gender x level","Male",-0.20318199653,-0.529371879573,0.0964208894762501
"untextured_t2","C0BE4NDSW26QN","gender x level","Male",-0.159570867,-0.5173437964,0.179226906
"untextured_t2","C0BE4NDSW26QN","gender x level","Male",0.066821467,-0.27099981455,0.41254228875
"untextured_t2","LQ5EH4BKGV61T","gender x level","Male",-0.305618805,-0.8727398185,0.66348991925
"untextured_t2","S8MT0YGD2KTN9","gender x level","Male",-0.21764466,-0.6950184315,0.04447635
"untextured_t2","SRQS8F7JWA9MZ","gender x level","Male",-0.1267559185,-0.59196556575,0.14306540775
"untextured_t2","SRQS8F7JWA9MZ","gender x level","Male",0.12903720095,-0.2133037135,0.574549926
"untextured_t2","pooled","gender x level","Male",-0.29394306,-0.40803770725,0.1073601639
"breakfast_t2","2HRX9P6HKXA8V","level change","Base",0.0061735845,-0.144289027975,0.16081273705
"breakfast_t2","78AY09MVJVTYE","level change","Base",-0.0154361495,-0.215876582375,0.1488792058
"breakfast_t2","ED5J990H5VAZT","level change","Base",0.0312591435,-0.0359622830175,0.106431208825
"breakfast_t2","L69HYJ4Y3TR91","level change","Base",-0.0109325543,-0.20113207295,0.131534735525
"breakfast_t2","V3Q26BHF3SE2H","level change","Base",0.055797232,-0.0587313595,0.185656054525
"breakfast_t2","V3Q26BHF3SE2H","level change","Base",0.0230139425,-0.1002196387,0.123885005075
"breakfast_t2","V3Q26BHF3SE2H","level change","Base",-0.0236054565,-0.164467036375,0.082032159375
"breakfast_t2","V3Q26BHF3SE2H","level change","Base",0.033358721,-0.07032266097,0.163698455625
"breakfast_t2","W8T41JZK0ZMEP","level change","Base",-0.0595359687,-0.167693902475,0.0824755548500001
"breakfast_t2","W8T41JZK0ZMEP","level change","Base",-0.0806541725,-0.213748530625,0.0149049078275
"breakfast_t2","W8T41JZK0ZMEP","level change","Base",-0.044112009,-0.15482292337975,0.0787971214
"breakfast_t2","W8T41JZK0ZMEP","level change","Base",-0.086772813,-0.20516337335,0.0227872139000001
"breakfast_t2","W8T41JZK0ZMEP","level change","Base",-0.054538,-0.161482635325,0.0800355894225001
"breakfast_t2","pooled","level change","Base",-0.00158712745,-0.09219954121725,0.0784808557325
"breakfast_t2","2HRX9P6HKXA8V","slope change","Base",0.0035275975,-0.1097788531,0.126096733775
"breakfast_t2","78AY09MVJVTYE","slope change","Base",0.04641417345,-0.08315636455,0.18242353525
"breakfast_t2","ED5J990H5VAZT","slope change","Base",0.097858785,-0.0253363013,0.21238518725
"breakfast_t2","L69HYJ4Y3TR91","slope change","Base",0.031727591,-0.30321209495,0.3549447775
"breakfast_t2","V3Q26BHF3SE2H","slope change","Base",0.00758140999999999,-0.50399794175,0.465311378750001
"breakfast_t2","V3Q26BHF3SE2H","slope change","Base",0.05471817765,-0.361839805,0.600476401500001
"breakfast_t2","V3Q26BHF3SE2H","slope change","Base",0.31972283,-0.033664602777,0.78760264775
"breakfast_t2","V3Q26BHF3SE2H","slope change","Base",-0.15200232,-0.81200438025,0.22250640165
"breakfast_t2","W8T41JZK0ZMEP","slope change","Base",-0.00854417499999999,-0.4427354465,0.5313064115
"breakfast_t2","W8T41JZK0ZMEP","slope change","Base",-0.07551016525,-0.49302845925,0.21805194075
"breakfast_t2","W8T41JZK0ZMEP","slope change","Base",0.084012342,-0.2706004305,0.5688227075
"breakfast_t2","W8T41JZK0ZMEP","slope change","Base",0.063732918,-0.299935642,0.5016675345
"breakfast_t2","W8T41JZK0ZMEP","slope change","Base",-0.059255701,-0.679478279,0.34089572585
"breakfast_t2","pooled","slope change","Base",0.019930726,-0.127279084375,0.16509024325
"breakfast_t2","2HRX9P6HKXA8V","gender x level","Female",0.093609705,-0.137505417925,0.322659649525
"breakfast_t2","78AY09MVJVTYE","gender x level","Female",-0.108082284,-0.4456828135,0.2400509185
"breakfast_t2","ED5J990H5VAZT","gender x level","Female",-0.064879212,-0.121533303925,-0.0079864133525
"breakfast_t2","L69HYJ4Y3TR91","gender x level","Female",0.0847238065,-0.10938815515,0.277488519925
"breakfast_t2","V3Q26BHF3SE2H","gender x level","Female",0.18784544685,-0.079704033875,0.555623590175
"breakfast_t2","V3Q26BHF3SE2H","gender x level","Female",-0.0425945295,-0.3574992945,0.191437495495
"breakfast_t2","V3Q26BHF3SE2H","gender x level","Female",-0.14276435,-0.32489860405,0.027055208925
"breakfast_t2","V3Q26BHF3SE2H","gender x level","Female",-0.1414292425,-0.3723420630425,0.058553581575
"breakfast_t2","W8T41JZK0ZMEP","gender x level","Female",0.0554526074,-0.223984144025,0.3305186007825
"breakfast_t2","W8T41JZK0ZMEP","gender x level","Female",-0.0262890384,-0.24546679014,0.17197076128
"breakfast_t2","W8T41JZK0ZMEP","gender x level","Female",-0.04666225075,-0.3136662742,0.1750546000375
"breakfast_t2","W8T41JZK0ZMEP","gender x level","Female",0.0859974964,-0.162157801175,0.37321951635
"breakfast_t2","W8T41JZK0ZMEP","gender x level","Female",0.126578803,-0.13416060459225,0.4617900049325
"breakfast_t2","pooled","gender x level","Female",0.03405677233,-0.192065745,0.2789966829
"breakfast_t2","2HRX9P6HKXA8V","gender x level","Male",-0.0351719485,-0.21858584345,0.1380180633515
"breakfast_t2","78AY09MVJVTYE","gender x level","Male",0.0328353865,-0.22831268225,0.282666818925
"breakfast_t2","ED5J990H5VAZT","gender x level","Male",-0.053335181,-0.11293745175,0.00373734827500003
"breakfast_t2","L69HYJ4Y3TR91","gender x level","Male",-0.168782909,-0.3801926105425,0.0296614757575
"breakfast_t2","V3Q26BHF3SE2H","gender x level","Male",0.0186515285,-0.24207389525,0.2910532837925
"breakfast_t2","V3Q26BHF3SE2H","gender x level","Male",-0.03929718,-0.277667483825,0.19162419665
"breakfast_t2","V3Q26BHF3SE2H","gender x level","Male",-0.015391159,-0.185932012875,0.1587229457325
"breakfast_t2","V3Q26BHF3SE2H","gender x level","Male",-0.0235135965,-0.230076617655,0.166302078541
"breakfast_t2","W8T41JZK0ZMEP","gender x level","Male",0.2207922035,-0.04253488745975,0.6809314585575
"breakfast_t2","W8T41JZK0ZMEP","gender x level","Male",0.2993854103,0.076949902075,0.537612094145
"breakfast_t2","W8T41JZK0ZMEP","gender x level","Male",-0.0976861159,-0.3798926655575,0.144598148675
"breakfast_t2","W8T41JZK0ZMEP","gender x level","Male",0.12453872395,-0.105400552375,0.38956472066
"breakfast_t2","W8T41JZK0ZMEP","gender x level","Male",-0.240391793,-0.742862884775,0.077826531475
"breakfast_t2","pooled","gender x level","Male",-0.036589943,-0.16326157535,0.06692701315
