outcome,effect_type,mean,q2.5,q97.5,mean_exp,rhat,ess_bulk,estimate_type,restaurant_id,q16,q84,pred_path,color_group,exposure_strip,left_ok,right_ok,color_group_inner,color_group_innerdark,color_group_restwash,q1_lo,q1_hi
Vegetarian,Level change,0.8414391934454818,0.38570990356011914,1.711404652658039,NA,NA,NA,Restaurant,C0BE4NDSW26QN,0.5889564748207579,1.2294697135657924,NA,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.5889564748207579,1.2294697135657924
Vegetarian,Level change,0.8360945438225802,0.401242195577987,1.6252012698806886,NA,NA,NA,Restaurant,C0BE4NDSW26QN,0.5971962632817837,1.1869440478153646,NA,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.5971962632817837,1.1869440478153646
Vegetarian,Level change,0.9743160024682194,0.7869903629014509,1.1862883601587084,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,0.8736802532734594,1.0849709619342038,NA,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.8736802532734594,1.0849709619342038
Vegetarian,Level change,1.0605143291772703,0.866819552255333,1.3155752179699878,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,0.9569831511385495,1.1760976607454787,NA,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9569831511385495,1.1760976607454787
Vegetarian,Level change,1.0030524003445929,0.8551972653067895,1.1953579822395766,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,0.919363572999568,1.09226217598,NA,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.919363572999568,1.09226217598
Vegetarian,Level change,1.0538307553020048,0.8487980875983446,1.311750855642101,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,0.944389448476805,1.1792069322389154,NA,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.944389448476805,1.1792069322389154
Vegetarian,Level change,1.075267549210602,0.8056581545989924,1.451514240035933,NA,NA,NA,Restaurant,LBZEEFSBJNB3Z,0.92036029150641,1.243606723911596,NA,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.92036029150641,1.243606723911596
Vegetarian,Level change,1.0799800849722656,0.7333203699323964,1.5620543520359809,NA,NA,NA,Restaurant,SAFK7ND1HR6XS,0.8844032659173294,1.321481938043528,NA,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.8844032659173294,1.321481938043528
Vegetarian,Level change,0.8412970172919282,0.6968512993767233,0.9990154744660956,NA,NA,NA,Restaurant,S8MT0YGD2KTN9,0.7651006531388583,0.9280568194265032,NA,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.7651006531388583,0.9280568194265032
Vegetarian,Level change,1.0297288175353712,0.793900949704292,1.3316658003510276,NA,NA,NA,Restaurant,1SQPTEGYPH0GA,0.9030378353775542,1.175360943991744,NA,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9030378353775542,1.175360943991744
Vegetarian,Level change,0.9826166070360033,0.7276858102642161,1.349676337559774,NA,NA,NA,Restaurant,9XKJD8DQTH559,0.8366112272256154,1.1520279936248154,NA,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.8366112272256154,1.1520279936248154
Vegetarian,Level change,0.9576244679116289,0.6757062910827886,1.3292831008608588,NA,NA,NA,Restaurant,9XKJD8DQTH559,0.8036253620494466,1.1283331621695478,NA,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.8036253620494466,1.1283331621695478
Vegetarian,Level change,1.14031549191041,0.6119100216356385,2.307880879933478,NA,NA,NA,Restaurant,LQ5EH4BKGV61T,0.8117765381641262,1.5980713307891476,NA,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.8117765381641262,1.5980713307891476
Vegetarian,Level change,1.04930044926038,0.926734561424715,1.1723290554103625,NA,NA,NA,Restaurant,78AY09MVJVTYE,0.9873564575654085,1.1158204556252662,NA,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9873564575654085,1.1158204556252662
Vegetarian,Slope change,0.41363150651651553,0.18959312080376733,0.992692147165,NA,NA,NA,Restaurant,L69HYJ4Y3TR91,0.27196325873232546,0.627133102367943,NA,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.27196325873232546,0.627133102367943
Vegetarian,Slope change,0.709188587025653,0.5049145032675575,0.9927789395516617,NA,NA,NA,Restaurant,ED5J990H5VAZT,0.5966976530964574,0.8432899644536933,NA,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.5966976530964574,0.8432899644536933
Vegetarian,Slope change,1.2247762087562069,0.28111791115778706,7.885963070299907,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,0.6025051352603239,2.444759829356557,NA,Plant-based,Exposure: Introductions,TRUE,FALSE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.6025051352603239,2.444759829356557
Vegetarian,Slope change,0.4881392571126451,0.0911358194946388,1.701819320418187,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,0.2353251519138329,1.0291458278519836,NA,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.2353251519138329,1.0291458278519836
Vegetarian,Slope change,1.2925074936468373,0.34138045169586334,5.763262597339632,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,0.7046868906224801,2.3989009620700674,NA,Plant-based,Exposure: Introductions,TRUE,FALSE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.7046868906224801,2.3989009620700674
Vegetarian,Slope change,1.7841967606462357,0.40470971285597646,10.982162994882003,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,0.8422429340031437,4.179411135759236,NA,Plant-based,Exposure: Introductions,TRUE,FALSE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.8422429340031437,4.179411135759236
Vegetarian,Slope change,0.7376587447922128,0.11473026269426435,3.1404755500078534,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,0.3349649823095531,1.5479227276765408,NA,Plant-based,Exposure: Introductions,TRUE,FALSE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.3349649823095531,1.5479227276765408
Vegetarian,Slope change,0.7552901940737974,0.5070536350160105,1.161089320337442,NA,NA,NA,Restaurant,EMBVNVD207CC6,0.6184977280987968,0.9161308441047207,NA,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.6184977280987968,0.9161308441047207
Vegetarian,Slope change,1.2168815796268075,0.43341702135206883,3.7872223624307617,NA,NA,NA,Restaurant,C0BE4NDSW26QN,0.7375341555724125,2.034227913464876,NA,Plant-based,Exposure: Introductions,TRUE,FALSE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.7375341555724125,2.034227913464876
Vegetarian,Slope change,0.7357938123058101,0.237673433664413,2.034434715550522,NA,NA,NA,Restaurant,C0BE4NDSW26QN,0.43958842163915446,1.2331257290301985,NA,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.43958842163915446,1.2331257290301985
Vegetarian,Slope change,1.3257776815233546,0.21025418141559307,7.8459272852773205,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,0.6554927136194268,2.803927118335136,NA,Plant-based,Exposure: Introductions,TRUE,FALSE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.6554927136194268,2.803927118335136
Vegetarian,Slope change,1.200440222238214,0.2321306544735329,6.159330351721243,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,0.6122562704210112,2.3695069044830634,NA,Plant-based,Exposure: Introductions,TRUE,FALSE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.6122562704210112,2.3695069044830634
Vegetarian,Slope change,1.1427105606060874,0.5914488930966777,2.5363192205132026,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,0.804606849320578,1.6091672822495942,NA,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.804606849320578,1.6091672822495942
Vegetarian,Slope change,0.5097036127313008,0.12929053826327508,2.036649349950596,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,0.2566050965373267,0.989045561667916,NA,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.2566050965373267,0.989045561667916
Vegetarian,Slope change,1.5819235762653208,1.062236625280871,2.4030785271073976,NA,NA,NA,Restaurant,LBZEEFSBJNB3Z,1.26179804855895,1.9789081586797208,NA,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.26179804855895,1.9789081586797208
Vegetarian,Slope change,0.8101299049918061,0.33298132138894304,1.9598899848725426,NA,NA,NA,Restaurant,SAFK7ND1HR6XS,0.5320505032633517,1.244464183375423,NA,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.5320505032633517,1.244464183375423
Vegetarian,Slope change,0.9527925230444791,0.8056163247050632,1.1389511778796748,NA,NA,NA,Restaurant,S8MT0YGD2KTN9,0.8731122320118326,1.0402978042466078,NA,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.8731122320118326,1.0402978042466078
Vegetarian,Slope change,0.7266158437620556,0.5720823313691918,0.9082719634588178,NA,NA,NA,Restaurant,1SQPTEGYPH0GA,0.6463073373002466,0.8180896122105084,NA,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.6463073373002466,0.8180896122105084
Vegetarian,Slope change,2.530735983486733,0.7128574102084804,11.235411819312462,NA,NA,NA,Restaurant,9XKJD8DQTH559,1.2200596492770626,5.199037810376683,NA,Plant-based,Exposure: Introductions,TRUE,FALSE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.2200596492770626,5.199037810376683
Vegetarian,Slope change,0.47567686154804306,0.10880412382231028,1.6926364831101819,NA,NA,NA,Restaurant,9XKJD8DQTH559,0.2267934036470804,0.9911432895069751,NA,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.2267934036470804,0.9911432895069751
Vegetarian,Slope change,1.0789989603751773,0.507501308243405,2.2440244475921234,NA,NA,NA,Restaurant,LQ5EH4BKGV61T,0.7183733081959882,1.598215814653649,NA,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.7183733081959882,1.598215814653649
Vegetarian,Slope change,0.9954230584428971,0.8753860316822184,1.1270842705096629,NA,NA,NA,Restaurant,78AY09MVJVTYE,0.9265171830067708,1.0646438681763415,NA,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9265171830067708,1.0646438681763415
Vegan,Level change,1.1270504667974592,0.7570425533353121,1.6473625572063004,NA,NA,NA,Restaurant,L69HYJ4Y3TR91,0.9222589039105423,1.3828875142830719,NA,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9222589039105423,1.3828875142830719
Vegan,Level change,1.4894176651671072,1.0367956051531773,2.224732946511574,NA,NA,NA,Restaurant,ED5J990H5VAZT,1.2404120370933127,1.7941136936224105,NA,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.2404120370933127,1.7941136936224105
Vegan,Level change,0.9330333056709627,0.7206823726515643,1.2175445920893837,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,0.8200948207074215,1.0642620171466282,NA,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.8200948207074215,1.0642620171466282
Vegan,Level change,1.133322676019677,0.8252833651183763,1.5762987185468689,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,0.9717384121930885,1.329169125198148,NA,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9717384121930885,1.329169125198148
Vegan,Level change,0.850715642090526,0.633718007254937,1.1613735442907027,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,0.728511093789469,0.998765441015736,NA,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.728511093789469,0.998765441015736
Vegan,Level change,0.9336602136302121,0.7063349730046855,1.2568967121755485,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,0.8136362862039017,1.070501334006975,NA,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.8136362862039017,1.070501334006975
Vegan,Level change,0.939245214644374,0.6999649229609982,1.258302868183884,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,0.8103344755590364,1.0876402600252086,NA,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.8103344755590364,1.0876402600252086
Vegan,Level change,1.468856444506807,0.5113220793802299,3.8734563319959796,NA,NA,NA,Restaurant,EMBVNVD207CC6,0.8603806942073953,2.480744150864246,NA,Plant-based,Exposure: Introductions,TRUE,FALSE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.8603806942073953,2.480744150864246
Vegan,Level change,0.9056322576993098,0.4014220876908109,1.9023755249645882,NA,NA,NA,Restaurant,C0BE4NDSW26QN,0.6216412947125632,1.337512988327581,NA,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.6216412947125632,1.337512988327581
Vegan,Level change,0.9047672896380868,0.41070192763303337,1.8534660152609337,NA,NA,NA,Restaurant,C0BE4NDSW26QN,0.6232658946847082,1.3248065907256827,NA,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.6232658946847082,1.3248065907256827
Vegan,Level change,1.3139605962902077,0.9340705334427013,1.8862170914493466,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,1.1056168030019151,1.572861423426279,NA,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.1056168030019151,1.572861423426279
Vegan,Level change,1.4585692023969343,1.0383502281184063,2.0987301702440035,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,1.2143408814605425,1.756782966267354,NA,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.2143408814605425,1.756782966267354
Vegan,Level change,0.9720678423523258,0.7669020171692343,1.2539693319732632,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,0.8660620074904917,1.0960753497340363,NA,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.8660620074904917,1.0960753497340363
Vegan,Level change,1.0106801334445736,0.7584032841000514,1.372835014737994,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,0.8671095721076221,1.1766541285101177,NA,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.8671095721076221,1.1766541285101177
Vegan,Level change,0.7951596361597688,0.5605278126831681,1.2206188802302669,NA,NA,NA,Restaurant,LBZEEFSBJNB3Z,0.6514854138713135,0.9711808266393105,NA,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.6514854138713135,0.9711808266393105
Vegan,Level change,1.0442545092204027,0.7257972143509543,1.4959101880138088,NA,NA,NA,Restaurant,SAFK7ND1HR6XS,0.8745070213217703,1.2515520601166237,NA,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.8745070213217703,1.2515520601166237
Vegan,Level change,0.8084708273255334,0.6182725834500611,1.0366351465722365,NA,NA,NA,Restaurant,S8MT0YGD2KTN9,0.710301869723995,0.9206722221343305,NA,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.710301869723995,0.9206722221343305
Vegan,Level change,0.8768116215510591,0.629082087045317,1.2099965495584535,NA,NA,NA,Restaurant,1SQPTEGYPH0GA,0.7362447614646673,1.0325157388756814,NA,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.7362447614646673,1.0325157388756814
Vegan,Level change,0.8629608478672146,0.6240077019938629,1.2373797230596948,NA,NA,NA,Restaurant,9XKJD8DQTH559,0.726472959571549,1.02885505862991,NA,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.726472959571549,1.02885505862991
Vegan,Level change,1.091070856499872,0.7190798704246157,1.6552748772324715,NA,NA,NA,Restaurant,9XKJD8DQTH559,0.8845265638641252,1.3609443328777124,NA,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.8845265638641252,1.3609443328777124
Vegan,Level change,1.0922566907642848,0.5135959821775552,2.3271704400261854,NA,NA,NA,Restaurant,LQ5EH4BKGV61T,0.7476663092297775,1.5721596537504339,NA,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.7476663092297775,1.5721596537504339
Vegan,Level change,0.9428233505283818,0.7887683641884135,1.1248216440887102,NA,NA,NA,Restaurant,78AY09MVJVTYE,0.8612594997210803,1.0312786603756656,NA,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.8612594997210803,1.0312786603756656
Vegan,Slope change,0.3856756209793401,0.17142964110528444,0.8946484244281426,NA,NA,NA,Restaurant,L69HYJ4Y3TR91,0.25485090884669315,0.5855775887760923,NA,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.25485090884669315,0.5855775887760923
Vegan,Slope change,0.6479112068959341,0.45385238748851664,0.9695818753562109,NA,NA,NA,Restaurant,ED5J990H5VAZT,0.5395425219818375,0.7875737615565894,NA,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.5395425219818375,0.7875737615565894
Vegan,Slope change,1.206304326252486,0.2499357421020429,7.679066555345508,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,0.5965552596019046,2.475874066854547,NA,Plant-based,Exposure: Introductions,TRUE,FALSE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.5965552596019046,2.475874066854547
Vegan,Slope change,0.5322371044500196,0.09838522904726911,2.1060019887245724,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,0.24775834479955589,1.1109915901867948,NA,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.24775834479955589,1.1109915901867948
Vegan,Slope change,1.2981680071216715,0.3789315905158379,5.289080625687079,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,0.709144165734564,2.3911118945411864,NA,Plant-based,Exposure: Introductions,TRUE,FALSE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.709144165734564,2.3911118945411864
Vegan,Slope change,1.67903076416075,0.3561523029829597,11.415580810183915,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,0.7582328211745125,3.9073186832594007,NA,Plant-based,Exposure: Introductions,TRUE,FALSE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.7582328211745125,3.9073186832594007
Vegan,Slope change,0.7103821209776338,0.09412028096019379,3.1613470518582965,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,0.32467912384868325,1.4718826712225344,NA,Plant-based,Exposure: Introductions,TRUE,FALSE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.32467912384868325,1.4718826712225344
Vegan,Slope change,0.7094350627079453,0.4632782190692123,1.0714444253277027,NA,NA,NA,Restaurant,EMBVNVD207CC6,0.5776401675871203,0.8645487842977386,NA,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.5776401675871203,0.8645487842977386
Vegan,Slope change,1.2403493994556087,0.4699820566956971,3.8488229238939904,NA,NA,NA,Restaurant,C0BE4NDSW26QN,0.7672793809299278,2.026798535395088,NA,Plant-based,Exposure: Introductions,TRUE,FALSE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.7672793809299278,2.026798535395088
Vegan,Slope change,0.6076402821172764,0.19603981796533707,1.6028074237382448,NA,NA,NA,Restaurant,C0BE4NDSW26QN,0.36351695825527447,1.0064600772670425,NA,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.36351695825527447,1.0064600772670425
Vegan,Slope change,1.3086340156833436,0.22100311445657406,8.093464709245273,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,0.6521118903582843,2.823012758658204,NA,Plant-based,Exposure: Introductions,TRUE,FALSE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.6521118903582843,2.823012758658204
Vegan,Slope change,1.1346824768618016,0.22330591716799672,5.752923368357591,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,0.5551751818874703,2.3326947482295766,NA,Plant-based,Exposure: Introductions,TRUE,FALSE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.5551751818874703,2.3326947482295766
Vegan,Slope change,1.4531478273334593,0.6293050304550435,4.136192326584969,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,0.9535397410506592,2.263345493571353,NA,Plant-based,Exposure: Introductions,TRUE,FALSE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9535397410506592,2.263345493571353
Vegan,Slope change,0.504676465827959,0.1173343124315373,1.8486247422928266,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,0.2576548923582148,1.0291977156875236,NA,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.2576548923582148,1.0291977156875236
Vegan,Slope change,1.9113825688837984,1.3196516315182847,2.766767506907391,NA,NA,NA,Restaurant,LBZEEFSBJNB3Z,1.5873398252279336,2.2936944579273932,NA,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.5873398252279336,2.2936944579273932
Vegan,Slope change,0.8157959315243214,0.35148855903041826,2.1043156939017433,NA,NA,NA,Restaurant,SAFK7ND1HR6XS,0.5331314958138067,1.2663626255610143,NA,Plant-based,Exposure: Introductions,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.5331314958138067,1.2663626255610143
