outcome,effect_type,mean,q2.5,q97.5,mean_exp,rhat,ess_bulk,estimate_type,restaurant_id,pred_path,color_group,exposure_strip,left_ok,right_ok,color_group_inner,color_group_innerdark,color_group_restwash,q1_lo,q1_hi
Nonvegan,Slope change,0.9385809855964642,0.07411882941836978,12.476623759505888,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,NA,Animal,Exposure: Introductions,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.25384675570918436,3.4703388824573316
Nonvegan,Slope change,4.7643864780967515,0.3623685943502329,72.7989691219787,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,NA,Animal,Exposure: Introductions,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,1.2317241116482047,18.42894711405502
Nonvegan,Slope change,0.33343170901157543,0.03260342042014306,3.0406706046475662,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,NA,Animal,Exposure: Introductions,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.10484092018379164,1.0604323615195415
Nonvegan,Slope change,0.7104383196077383,0.042670357368388694,9.322708842925447,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,NA,Animal,Exposure: Introductions,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.17977803244577423,2.8074765259170604
Nonvegan,Slope change,0.8914729290013236,0.06009900928616836,12.405905131048947,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,NA,Animal,Exposure: Introductions,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.22888001228535199,3.4722297294854703
Nonvegan,Slope change,1.1959985384332468,0.7084018232988845,2.01437081949623,NA,NA,NA,Restaurant,EMBVNVD207CC6,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9161152236510327,1.5613892958068956
Nonvegan,Slope change,1.0367717215324117,0.25760957657893313,4.282633797170694,NA,NA,NA,Restaurant,C0BE4NDSW26QN,NA,Animal,Exposure: Introductions,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.5061364307552124,2.123726997808507
Nonvegan,Slope change,1.0141433769584602,0.23606455894833756,4.147633862380673,NA,NA,NA,Restaurant,C0BE4NDSW26QN,NA,Animal,Exposure: Introductions,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.48815314087486433,2.106893724345322
Nonvegan,Slope change,1.081168514541468,0.07139823495216997,14.760686409873623,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,Animal,Exposure: Introductions,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.27747589292766406,4.212709596146916
Nonvegan,Slope change,1.073248535976431,0.0787202030969283,13.434118806191005,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,Animal,Exposure: Introductions,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.2892552015884615,3.982166659925332
Nonvegan,Slope change,0.6384600018010286,0.2300889188673126,1.806188648819034,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.37744284188504285,1.07998120156143
Nonvegan,Slope change,1.2472037369737512,0.20554981935004663,7.344182345938935,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,Animal,Exposure: Introductions,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.5009071278093489,3.105400333040056
Nonvegan,Slope change,0.8586486123144739,0.5429957526967846,1.3480263435607334,NA,NA,NA,Restaurant,LBZEEFSBJNB3Z,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.6808872154711597,1.08281874395217
Nonvegan,Slope change,0.980480939383987,0.298137807155525,3.1099030995351757,NA,NA,NA,Restaurant,SAFK7ND1HR6XS,NA,Animal,Exposure: Introductions,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.5390898364222515,1.783270259508875
Nonvegan,Slope change,0.9846848378692123,0.8524492277410859,1.1438815450388045,NA,NA,NA,Restaurant,S8MT0YGD2KTN9,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9135188711117935,1.0613948552036645
Nonvegan,Slope change,0.9886977293301783,0.7763924052436519,1.2541176824983982,NA,NA,NA,Restaurant,1SQPTEGYPH0GA,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8748563486594322,1.1173528105277373
Nonvegan,Slope change,0.5844564702275192,0.09794265858878132,4.040621775671086,NA,NA,NA,Restaurant,9XKJD8DQTH559,NA,Animal,Exposure: Introductions,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.22627723690969628,1.509605518681201
Nonvegan,Slope change,1.6381982108667885,0.23964878554710467,9.503686823456796,NA,NA,NA,Restaurant,9XKJD8DQTH559,NA,Animal,Exposure: Introductions,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.6406672857951413,4.188903409913269
Nonvegan,Slope change,0.9920789855163038,0.36768523904410466,2.707152923338977,NA,NA,NA,Restaurant,LQ5EH4BKGV61T,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.5961608409066328,1.650931503663122
Nonvegan,Slope change,0.9821324316431419,0.8765016321942678,1.1041478508948137,NA,NA,NA,Restaurant,78AY09MVJVTYE,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9259548743658744,1.0417182737396906
Meat,Level change,0.825190855642152,0.6163369627850239,1.0948194425349191,NA,NA,NA,Restaurant,L69HYJ4Y3TR91,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.71268932166082,0.9554513131312173
Meat,Level change,0.9259090578926582,0.705171891576218,1.22324127833554,NA,NA,NA,Restaurant,ED5J990H5VAZT,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8045324272338003,1.0655973015722
Meat,Level change,1.130853512088111,0.8026727381578482,1.4925909454081563,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9653421675797715,1.3247423646769667
Meat,Level change,0.10006332344201922,0.05336942681121448,0.24096924326327177,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.06811888113880524,0.14698815557260003
Meat,Level change,0.6563846800980563,0.45698014050845676,0.9778827178862981,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.5405992199475634,0.7969690528025882
Meat,Level change,0.8303977865128165,0.5685681737987001,1.4258664089637116,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.6567875078855999,1.0498989027140475
Meat,Level change,0.8167049116004295,0.5243278855865232,1.1633127231798785,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.6664629383505267,1.0008162108505012
Meat,Level change,0.2124788356162619,0.10234831235195367,0.438169188095378,NA,NA,NA,Restaurant,EMBVNVD207CC6,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.1466233506267693,0.3079131351988067
Meat,Level change,1.0777936458794695,0.18773669750846672,3.6873628572681083,NA,NA,NA,Restaurant,C0BE4NDSW26QN,NA,Animal,Exposure: Introductions,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.5042502867785733,2.3036955526973433
Meat,Level change,1.0079715527430835,0.40225430168838056,3.0602582788336536,NA,NA,NA,Restaurant,C0BE4NDSW26QN,NA,Animal,Exposure: Introductions,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.6006724567629318,1.6914487083603558
Meat,Level change,0.8808962180902311,0.6871936915756248,1.2126959694398585,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7620755327924014,1.0182430922592784
Meat,Level change,0.9810335442735542,0.7596425503520796,1.2161416471766537,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8700564058172116,1.1061660009111247
Meat,Level change,0.8591207102269984,0.6943822223452869,1.0938859263629905,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7650746648213849,0.9647272726162708
Meat,Level change,0.7836106577008173,0.612524514004291,1.0414688033044879,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.6843739964154713,0.8972369874929194
Meat,Level change,0.8567023313916862,0.6542008255210127,1.1542447277963017,NA,NA,NA,Restaurant,LBZEEFSBJNB3Z,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7411824883828964,0.9902269631508026
Meat,Level change,1.0352969073534315,0.7453521811512305,1.4472092817932067,NA,NA,NA,Restaurant,SAFK7ND1HR6XS,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8740820654419307,1.2262460571521554
Meat,Level change,1.0294730196322897,0.9069926117958408,1.1843783521843536,NA,NA,NA,Restaurant,S8MT0YGD2KTN9,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.961727495433308,1.1019906399507933
Meat,Level change,1.2178943757861933,0.9389755551188588,1.5459615631838721,NA,NA,NA,Restaurant,1SQPTEGYPH0GA,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.0724293843788266,1.3830903294679682
Meat,Level change,0.8031214831013995,0.5672485921707382,1.1354559641046993,NA,NA,NA,Restaurant,9XKJD8DQTH559,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.6728128645452897,0.9586679307252958
Meat,Level change,0.7257869971038662,0.48904511175969917,1.1554042817874304,NA,NA,NA,Restaurant,9XKJD8DQTH559,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.5828514683918952,0.9037753076584208
Meat,Level change,1.0074412701891982,0.5505105620325277,1.8573144313492052,NA,NA,NA,Restaurant,LQ5EH4BKGV61T,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7387462764226012,1.3738653517081525
Meat,Level change,1.0107160443724275,0.9107253257656118,1.1231516039951992,NA,NA,NA,Restaurant,78AY09MVJVTYE,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9580802157525079,1.0662436250700469
Meat,Slope change,0.41222361696577775,0.1559268806765532,1.1299268481744835,NA,NA,NA,Restaurant,L69HYJ4Y3TR91,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.24872080824818088,0.6832090631306924
Meat,Slope change,0.9336175568505377,0.6749563043508494,1.3088469774492,NA,NA,NA,Restaurant,ED5J990H5VAZT,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7884938161483067,1.1054515896109718
Meat,Slope change,1.888756780527515,0.01013827363801472,99.60963708088246,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,NA,Animal,Exposure: Introductions,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.18101836216107808,19.707405002450702
Meat,Slope change,3891.9735056751506,13.474861234557315,147920.90060463766,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,NA,Animal,Exposure: Introductions,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,362.6007869510268,41774.475715418535
Meat,Slope change,0.1444980099518789,0.008238434427706212,1.4108618880325279,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.03890951266152899,0.5366213414617669
Meat,Slope change,0.0025459430041097643,4.554230638974513e-5,0.7869689578416721,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,2.1127247325846958e-4,0.030679935157693836
Meat,Slope change,0.33855045470635764,0.00493302143013578,75.11630237285844,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,NA,Animal,Exposure: Introductions,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.029015375646831293,3.9501956403035066
Meat,Slope change,1.141433181570529,0.6957340263381565,1.7765792465845036,NA,NA,NA,Restaurant,EMBVNVD207CC6,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8986444707686647,1.449816640918958
Meat,Slope change,1.0186222406340135,0.24110931177404255,5.52097819456698,NA,NA,NA,Restaurant,C0BE4NDSW26QN,NA,Animal,Exposure: Introductions,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.45827363939005383,2.2641303796030163
Meat,Slope change,0.9780494773259704,0.17877876160817827,4.016030241138317,NA,NA,NA,Restaurant,C0BE4NDSW26QN,NA,Animal,Exposure: Introductions,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.44217608626218863,2.163348063853454
Meat,Slope change,0.452333378908854,0.01416302335055562,38.22359229988916,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,Animal,Exposure: Introductions,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.06027798926967983,3.3943648113361773
Meat,Slope change,3.128542570799263,0.034073747414080986,76.59371833014644,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,Animal,Exposure: Introductions,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.436815330038671,22.407131673782498
Meat,Slope change,0.4518177470221069,0.15989277222640158,1.7230774814841023,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.24636360900334092,0.8286097015300838
Meat,Slope change,1.4517881044925562,0.24831552773183563,8.541076643314767,NA,NA,NA,Restaurant,V3Q26BHF3SE2H,NA,Animal,Exposure: Introductions,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.5887578598980145,3.579890552478036
Meat,Slope change,0.5933986621205322,0.3906114553096259,0.8855770524863871,NA,NA,NA,Restaurant,LBZEEFSBJNB3Z,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.4815734523534219,0.7311905805555468
Meat,Slope change,1.0511151789760815,0.3079971863969886,2.890418330682147,NA,NA,NA,Restaurant,SAFK7ND1HR6XS,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.593725256261907,1.8608659608486422
Meat,Slope change,0.9374565039736449,0.827463398399957,1.0599762924652063,NA,NA,NA,Restaurant,S8MT0YGD2KTN9,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8800666740488448,0.9985887691887679
Meat,Slope change,0.9601191585788241,0.7676276169014713,1.221111871766723,NA,NA,NA,Restaurant,1SQPTEGYPH0GA,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8528945199455223,1.080823920323688
Meat,Slope change,0.31943051445696563,0.06879963246572904,2.0660718914448637,NA,NA,NA,Restaurant,9XKJD8DQTH559,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.13410593710493193,0.7608600765110288
Meat,Slope change,3.043286982657916,0.4854317016304261,13.481541283680869,NA,NA,NA,Restaurant,9XKJD8DQTH559,NA,Animal,Exposure: Introductions,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,1.3033909202683003,7.1057696618821335
Meat,Slope change,0.8625966581975951,0.32734847384713034,2.6143041313606243,NA,NA,NA,Restaurant,LQ5EH4BKGV61T,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.5077121061656532,1.4655411712615083
Meat,Slope change,0.9687659222311213,0.8721036186113371,1.0781979615754105,NA,NA,NA,Restaurant,78AY09MVJVTYE,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9177326775397646,1.0226370217003091
Chicken & fish,Level change,0.7831695645860562,0.4406309243159208,1.2989906118836372,NA,NA,NA,Restaurant,L69HYJ4Y3TR91,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.5943981860562155,1.0318917205374925
Chicken & fish,Level change,0.7063701163750331,0.46386923666789104,1.07726227771572,NA,NA,NA,Restaurant,ED5J990H5VAZT,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.5697494028978788,0.8757512316289527
Chicken & fish,Level change,1.0512215074694378,0.7423223787216433,1.4837915616188393,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.880976975692824,1.2543649700915998
Chicken & fish,Level change,0.26266657893343986,0.10366822941415718,0.5351141411888714,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.17280961096025643,0.3992470748890494
Chicken & fish,Level change,0.7005458762585749,0.4614710089218666,1.0711204249594606,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.5651286515992792,0.8684120391950776
Chicken & fish,Level change,0.8484149198366577,0.48849172561248594,1.3572590749724363,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.6537212427234503,1.1010929875900473
Chicken & fish,Level change,0.731006471003434,0.4741728214609565,1.0851890944973124,NA,NA,NA,Restaurant,W8T41JZK0ZMEP,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.5918266207764732,0.9029172428029738
Chicken & fish,Level change,0.3236166829117234,0.1202655661369052,1.0970434543546115,NA,NA,NA,Restaurant,EMBVNVD207CC6,NA,Animal,Exposure: Introductions,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.1841246308554384,0.5687873315602828
Chicken & fish,Level change,0.9021276991972089,0.22312608929293665,3.490187930341645,NA,NA,NA,Restaurant,C0BE4NDSW26QN,NA,Animal,Exposure: Introductions,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.44730117971606154,1.819432683310732
