outcome,exposure_group,exposure_type,mean,q2.5,q97.5,mean_exp,mean_exp_p10,rhat,estimate_type,restaurant_id,pred_path,color_group
nonvegan,vegan,proportion,-0.162712858,-0.97538075,0.63697425,0.8498351767555877,0.9838603764985974,1.00057558427499,Restaurant,SRQS8F7JWA9MZ,NA,Animal
nonvegan,vegan,proportion,-0.2854104038755,-1.647019025,1.1000843,0.7517056880777004,0.9718624077178069,1.00791667718654,Restaurant,W8T41JZK0ZMEP,NA,Animal
nonvegan,vegetarian,count,0.00704901937225,-0.083694275,0.101550185,1.0070739221883949,1.000705150438982,1.00410253363992,Restaurant,2HRX9P6HKXA8V,NA,Animal
nonvegan,vegetarian,count,-0.001885153775,-0.033055635,0.0295444025,0.9981166220113257,0.9998115023904073,1.00126934636385,Restaurant,ED5J990H5VAZT,NA,Animal
nonvegan,vegetarian,count,-0.00408922557321575,-0.0214698125,0.013736109,0.9959191239248077,0.999591161040112,1.00061011145939,Restaurant,JHDN7CF1C03X5,NA,Animal
nonvegan,vegetarian,count,-0.007258025945,-0.0575689075,0.04232171,0.9927682499165832,0.9992744607364905,1.00400247476887,Restaurant,L69HYJ4Y3TR91,NA,Animal
nonvegan,vegetarian,count,0.00366866835,-0.03244405,0.039666115,1.003675406150797,1.0003669341388677,1.00092349310069,Restaurant,SRQS8F7JWA9MZ,NA,Animal
nonvegan,vegetarian,count,0.00630826381925,-0.00890417,0.022851477,1.0063282028202332,1.0006310253947324,1.01009382351672,Restaurant,W8T41JZK0ZMEP,NA,Animal
nonvegan,vegetarian,proportion,-0.0843399545165,-2.183954475,2.113828325,0.919118744409893,0.9916014709102392,1.02095316519052,Restaurant,2HRX9P6HKXA8V,NA,Animal
nonvegan,vegetarian,proportion,-0.189207347375,-1.606240525,1.190931175,0.8276148851287656,0.9812571387649612,1.00176184450764,Restaurant,ED5J990H5VAZT,NA,Animal
nonvegan,vegetarian,proportion,-0.260349214288125,-1.714372275,1.163953085,0.770782370582559,0.974301065029375,1.02165835255882,Restaurant,JHDN7CF1C03X5,NA,Animal
nonvegan,vegetarian,proportion,-0.4510331814935,-2.952929725,1.8813205,0.6369697062211565,0.9558987150447824,1.00478580899006,Restaurant,L69HYJ4Y3TR91,NA,Animal
nonvegan,vegetarian,proportion,0.0023394975,-0.58532675,0.60646575,1.0023422362596335,1.000233977118377,1.00208450867949,Restaurant,SRQS8F7JWA9MZ,NA,Animal
nonvegan,vegetarian,proportion,-0.870275693554,-2.39798782,0.50747825,0.4188360629262218,0.9166518237848816,1.00367636320652,Restaurant,W8T41JZK0ZMEP,NA,Animal
meat,mpba-modifiable,count,0.0743129050223632,-0.1469126775,0.2835443075,1.0771437964741097,1.0074589710664557,1.0077159350856,Restaurant,2HRX9P6HKXA8V,NA,Animal
meat,mpba-modifiable,count,-0.003115984217975,-0.02919990275,0.02470813475,0.9968888654224063,0.9996884501199488,1.00100015973338,Restaurant,ED5J990H5VAZT,NA,Animal
meat,mpba-modifiable,count,-7.332008952125e-4,-0.04296291375,0.0405445675,0.9992670678308831,0.9999266825983308,1.00022160790297,Restaurant,JHDN7CF1C03X5,NA,Animal
meat,mpba-modifiable,count,-0.05882543747867,-0.2405080825,0.11505236275,0.9428713447915497,0.994134724535536,1.00529691349106,Restaurant,L69HYJ4Y3TR91,NA,Animal
meat,mpba-modifiable,count,-0.057472981133,-0.15946534025,0.0438112,0.944147399834827,0.9942691860096596,1.00562808285876,Restaurant,SRQS8F7JWA9MZ,NA,Animal
meat,mpba-modifiable,count,-0.01628099833465,-0.04697154,0.013258086,0.9838508207670051,0.9983732248020917,1.00189130576359,Restaurant,W8T41JZK0ZMEP,NA,Animal
meat,mpba-modifiable,proportion,1.09342475473733,-1.87724605,4.263972525,2.9844776942609257,1.115544331501526,1.01016862785676,Restaurant,2HRX9P6HKXA8V,NA,Animal
meat,mpba-modifiable,proportion,0.02413550552545,-0.602762555,0.591849155,1.0244291242926655,1.0024164655103407,1.00926888613884,Restaurant,ED5J990H5VAZT,NA,Animal
meat,mpba-modifiable,proportion,1.29781603188548,-0.087679065,2.862659,3.661291785080313,1.1385796939943795,1.00376110596664,Restaurant,JHDN7CF1C03X5,NA,Animal
meat,mpba-modifiable,proportion,-0.2339433873325,-3.4289077,2.510150575,0.7914066182671182,0.9768771872970282,1.00672771888271,Restaurant,L69HYJ4Y3TR91,NA,Animal
meat,mpba-modifiable,proportion,-0.54900932755,-1.52039425,0.390033000000001,0.5775216618746544,0.946578918274232,1.01148531988288,Restaurant,SRQS8F7JWA9MZ,NA,Animal
meat,mpba-modifiable,proportion,-0.064875437943525,-1.39579735,1.2504233,0.937184193697631,0.9935334548834028,1.00605538397518,Restaurant,W8T41JZK0ZMEP,NA,Animal
meat,vegan,count,-0.02726426677032,-0.162481945,0.1044138225,0.9731040484779692,0.9972772866487105,1.00196905039339,Restaurant,2HRX9P6HKXA8V,NA,Animal
meat,vegan,count,-0.0883211829,-0.184554275,0.00606595000000004,0.9154667972184153,0.9912067702930067,1.00146644541606,Restaurant,ED5J990H5VAZT,NA,Animal
meat,vegan,count,-0.0216166961607599,-0.044323645,0.0015317375,0.9786152701606112,0.9978406651090841,1.00019162310557,Restaurant,JHDN7CF1C03X5,NA,Animal
meat,vegan,count,-0.02884013440315,-0.1126218075,0.0541111375,0.9715717729533979,0.9971201413313481,0.999725155092152,Restaurant,L69HYJ4Y3TR91,NA,Animal
meat,vegan,count,0.09221891875,-0.135780575,0.32375825,1.096604863171,1.0092645445317858,1.01362267061712,Restaurant,SRQS8F7JWA9MZ,NA,Animal
meat,vegan,count,-0.036093000098105,-0.0568867225,-0.014814929,0.9645505860126595,0.9963972056841159,1.00705894194429,Restaurant,W8T41JZK0ZMEP,NA,Animal
meat,vegan,proportion,-0.72055766463875,-3.0793168,1.5422172,0.4864808871124289,0.9304790048405214,1.00271351631673,Restaurant,2HRX9P6HKXA8V,NA,Animal
meat,vegan,proportion,-1.1652670332555,-3.028682875,0.613135575,0.31183937942884726,0.8900063305305717,1.00572516205068,Restaurant,ED5J990H5VAZT,NA,Animal
meat,vegan,proportion,-1.0791660884888,-2.377468775,0.192952075000001,0.3398788363745478,0.8977024537501539,0.999883827339602,Restaurant,JHDN7CF1C03X5,NA,Animal
meat,vegan,proportion,-0.78054114444425,-3.652051825,2.03566325,0.458158014546081,0.92491437396178,1.00104877540021,Restaurant,L69HYJ4Y3TR91,NA,Animal
meat,vegan,proportion,0.432484962,-0.40752725,1.273579,1.541082300322807,1.0441973416849601,1.00148772913044,Restaurant,SRQS8F7JWA9MZ,NA,Animal
meat,vegan,proportion,-2.1652168973675,-3.5770965,-0.76897385,0.1147250483375235,0.8053150676614237,1.00125292740758,Restaurant,W8T41JZK0ZMEP,NA,Animal
meat,vegetarian,count,5.945018821725e-4,-0.0932824325,0.0970286775,1.000594678633441,1.0000594519554147,1.00297768791454,Restaurant,2HRX9P6HKXA8V,NA,Animal
meat,vegetarian,count,-0.040468381375,-0.07508916,-0.006076175,0.9603395286468033,0.9959613392773451,1.00028469399166,Restaurant,ED5J990H5VAZT,NA,Animal
meat,vegetarian,count,-0.0183908780049558,-0.0356509,-9.61279552499991e-4,0.9817772022336908,0.9981626022852426,1.00124757931718,Restaurant,JHDN7CF1C03X5,NA,Animal
meat,vegetarian,count,-0.0285727179011,-0.0830023287025,0.02928531,0.9718316220208274,0.9971468063259114,1.00304630482722,Restaurant,L69HYJ4Y3TR91,NA,Animal
meat,vegetarian,count,-0.0205501352195,-0.05557644,0.0144109925,0.9796595797952221,0.9979470965726659,1.00347612897543,Restaurant,SRQS8F7JWA9MZ,NA,Animal
meat,vegetarian,count,-0.025150002334985,-0.040995165,-0.00935053939999999,0.9751636242362239,0.9974881597299308,1.00052589849525,Restaurant,W8T41JZK0ZMEP,NA,Animal
meat,vegetarian,proportion,-0.694668807276692,-2.75480755,1.6979782625,0.4992397651851133,0.9328910295449865,1.0084157602675,Restaurant,2HRX9P6HKXA8V,NA,Animal
meat,vegetarian,proportion,-2.41290287783707,-4.1255035,-0.7517321025,0.08955494980155694,0.78561353927133,1.00389783585123,Restaurant,ED5J990H5VAZT,NA,Animal
meat,vegetarian,proportion,-1.639937611999,-2.9687752,-0.295652395,0.19399214469548284,0.8487473170285353,1.00026949297714,Restaurant,JHDN7CF1C03X5,NA,Animal
meat,vegetarian,proportion,-1.4166633210849,-4.026220675,1.125422225,0.2425218860110913,0.8679108021445533,1.00101852968159,Restaurant,L69HYJ4Y3TR91,NA,Animal
meat,vegetarian,proportion,-0.3748608482175,-1.0157381525,0.2350832,0.687384922973584,0.9632078208360869,0.999807467146916,Restaurant,SRQS8F7JWA9MZ,NA,Animal
meat,vegetarian,proportion,-3.6983706235475,-5.4538535,-2.03905135,0.024763843238869925,0.6908468864322211,1.0015203078657,Restaurant,W8T41JZK0ZMEP,NA,Animal
chicken_fish,mpba-modifiable,count,0.00581342012575,-0.154687075,0.145800825,1.0058303508450905,1.0005815110245924,1.00451461746586,Restaurant,2HRX9P6HKXA8V,NA,Animal
chicken_fish,mpba-modifiable,count,-0.015317062545495,-0.0657701025,0.0264746925,0.9847996470146523,0.9984694662087761,1.00726044385407,Restaurant,ED5J990H5VAZT,NA,Animal
chicken_fish,mpba-modifiable,count,0.030688414143425,-0.00404249625,0.0686033325,1.0311641576583193,1.003073555128803,1.00085203378269,Restaurant,JHDN7CF1C03X5,NA,Animal
chicken_fish,mpba-modifiable,count,-0.0219203370108425,-0.321995825,0.1268442,0.9783181676965809,0.9978103670502927,1.00766484040018,Restaurant,L69HYJ4Y3TR91,NA,Animal
chicken_fish,mpba-modifiable,count,0.0124001811820425,-0.0140033575,0.038294335,1.0124773822009072,1.001240787258554,1.00057782700639,Restaurant,W8T41JZK0ZMEP,NA,Animal
chicken_fish,mpba-modifiable,proportion,0.098380396415,-3.422733,3.33331775,1.1033824280081086,1.0098865922436815,1.0021081610892,Restaurant,2HRX9P6HKXA8V,NA,Animal
chicken_fish,mpba-modifiable,proportion,-1.1340815062225,-2.12021925,-0.129287625,0.3217174811751112,0.8927861945018194,1.00041249677008,Restaurant,ED5J990H5VAZT,NA,Animal
chicken_fish,mpba-modifiable,proportion,2.98359082425,1.4748715,4.4857385,19.7586392138002,1.347645616863257,1.00019841734816,Restaurant,JHDN7CF1C03X5,NA,Animal
chicken_fish,mpba-modifiable,proportion,-0.514751632216125,-5.56845225,3.210009,0.5976490129471896,0.9498272403179183,1.0001520880962,Restaurant,L69HYJ4Y3TR91,NA,Animal
chicken_fish,mpba-modifiable,proportion,0.686563817617,-0.682839675,2.0362145,1.9868765198289615,1.0710681073725716,0.999942907560298,Restaurant,W8T41JZK0ZMEP,NA,Animal
chicken_fish,vegan,count,-0.0540601047605,-0.21441225,0.102167625,0.9473751630332509,0.9946085757024022,1.00163656189111,Restaurant,2HRX9P6HKXA8V,NA,Animal
chicken_fish,vegan,count,0.42158087595,0.193428075,0.65834265,1.5243694908607062,1.043059360463281,1.00379887083133,Restaurant,ED5J990H5VAZT,NA,Animal
chicken_fish,vegan,count,-0.052662700275,-0.074047805,-0.032451755,0.9486999547548909,0.9947475724624112,1.00093093893411,Restaurant,JHDN7CF1C03X5,NA,Animal
chicken_fish,vegan,count,0.17403038135195,-0.00420821875,0.362332,1.1900917218665799,1.0175553533026829,1.00115324654931,Restaurant,L69HYJ4Y3TR91,NA,Animal
chicken_fish,vegan,count,0.014041794880145,-0.006016997,0.03477756,1.0141408439477708,1.0014051658096352,1.00202450324549,Restaurant,W8T41JZK0ZMEP,NA,Animal
chicken_fish,vegan,proportion,-1.14818310371425,-3.74732975,1.34424675,0.3172125884926707,0.8915281106038311,1.00027447723068,Restaurant,2HRX9P6HKXA8V,NA,Animal
chicken_fish,vegan,proportion,0.77001853528225,-2.2492615,4.38874325,2.1598062860330263,1.0800440782829284,1.00101655804435,Restaurant,ED5J990H5VAZT,NA,Animal
chicken_fish,vegan,proportion,-2.89416471375,-4.1030495,-1.7608155,0.05534523490651488,0.7487003282080634,1.00138226097201,Restaurant,JHDN7CF1C03X5,NA,Animal
chicken_fish,vegan,proportion,1.00045275193525,-2.38545925,5.35669325,2.7195128144620546,1.1052209560355724,1.00197967565379,Restaurant,L69HYJ4Y3TR91,NA,Animal
chicken_fish,vegan,proportion,0.618156406983625,-0.705138775,1.973644,1.8555040922450237,1.0637662114532433,1.0006232987943,Restaurant,W8T41JZK0ZMEP,NA,Animal
chicken_fish,vegetarian,count,0.040897111919225,-0.0811058375,0.15432065,1.0417449168962003,1.0040980854729777,1.00162758212583,Restaurant,2HRX9P6HKXA8V,NA,Animal
chicken_fish,vegetarian,count,0.11665211695875,0.0400772275,0.2002138,1.1237284356186545,1.0117335156126621,1.00028655243895,Restaurant,ED5J990H5VAZT,NA,Animal
chicken_fish,vegetarian,count,-0.0284297853925,-0.0442850375,-0.0126286925,0.9719705382800878,0.997161058897216,1.00034610536528,Restaurant,JHDN7CF1C03X5,NA,Animal
chicken_fish,vegetarian,count,0.1850987579635,0.0392413,0.35975075,1.2033372733982572,1.0186822454182995,1.01090814550011,Restaurant,L69HYJ4Y3TR91,NA,Animal
chicken_fish,vegetarian,count,0.0098525664034625,-0.0036365695,0.024378775,1.0099012627323734,1.0009857421651123,1.00030401954159,Restaurant,W8T41JZK0ZMEP,NA,Animal
chicken_fish,vegetarian,proportion,-0.0998260936470875,-2.636909,2.7811365,0.904994788694791,0.9900670514944603,1.00039417270281,Restaurant,2HRX9P6HKXA8V,NA,Animal
chicken_fish,vegetarian,proportion,-5.54716454975,-10.01348,-1.7234055,0.003898495577016329,0.5742350596093381,1.00323777357085,Restaurant,ED5J990H5VAZT,NA,Animal
chicken_fish,vegetarian,proportion,-2.4923784025,-3.603445,-1.35181675,0.0827130076200774,0.7793945799368215,1.00222384862904,Restaurant,JHDN7CF1C03X5,NA,Animal
chicken_fish,vegetarian,proportion,0.7967018464775,-3.81284775,7.494097,2.218212844056236,1.082929841881659,1.00660261072827,Restaurant,L69HYJ4Y3TR91,NA,Animal
chicken_fish,vegetarian,proportion,0.03618602229975,-1.6698895,1.77666075,1.0368487055330224,1.00362515727534,1.00204434874014,Restaurant,W8T41JZK0ZMEP,NA,Animal
vegetarian,mpba-modifiable,count,-0.0934078143913875,-0.33792095525,0.1502633775,0.9108219782345518,0.9907027081455698,1.00219328983484,Restaurant,2HRX9P6HKXA8V,NA,Plant-based
vegetarian,mpba-modifiable,count,0.001040387867475,-0.01906637675,0.0219999795,1.0010409292586684,1.0001040441989697,1.00776680739006,Restaurant,ED5J990H5VAZT,NA,Plant-based
vegetarian,mpba-modifiable,count,-0.00277763469832925,-0.0461884975,0.0410221275,0.9972262193597151,0.9997222751028683,1.00100310569389,Restaurant,JHDN7CF1C03X5,NA,Plant-based
vegetarian,mpba-modifiable,count,0.049641004658175,-0.1387256325,0.2534945125,1.0508937626840011,1.0049764420256653,1.00339414990148,Restaurant,L69HYJ4Y3TR91,NA,Plant-based
vegetarian,mpba-modifiable,count,0.187918980225,0.082314025,0.297162025,1.2067357419305729,1.0189695769679292,1.00312312239288,Restaurant,SRQS8F7JWA9MZ,NA,Plant-based
vegetarian,mpba-modifiable,count,-0.0018732035804975,-0.0293710705,0.02587590425,0.9981285497703642,0.9998126971853131,1.00294665865271,Restaurant,W8T41JZK0ZMEP,NA,Plant-based
vegetarian,mpba-modifiable,proportion,-2.31294747654767,-6.53383975,1.995956175,0.09896911209718798,0.793505547664272,1.00315978045172,Restaurant,2HRX9P6HKXA8V,NA,Plant-based
vegetarian,mpba-modifiable,proportion,0.01632526168425,-0.4178991225,0.4617285775,1.016459246890303,1.0016338594647185,1.00140173955214,Restaurant,ED5J990H5VAZT,NA,Plant-based
vegetarian,mpba-modifiable,proportion,-2.66870970129867,-4.34791655,-0.94212175,0.06934163903853098,0.765771872536357,1.00045456127922,Restaurant,JHDN7CF1C03X5,NA,Plant-based
vegetarian,mpba-modifiable,proportion,0.61643357514425,-3.502696245,5.150048325,1.8523101228429184,1.0635829582095484,1.00031505827753,Restaurant,L69HYJ4Y3TR91,NA,Plant-based
vegetarian,mpba-modifiable,proportion,1.691832645,0.61708425,2.77656,5.429421795810791,1.1843371659952406,1.00180859772225,Restaurant,SRQS8F7JWA9MZ,NA,Plant-based
vegetarian,mpba-modifiable,proportion,-0.04643251330175,-1.38329925,1.340602462,0.9546289831542389,0.9953675118960505,1.00033827752203,Restaurant,W8T41JZK0ZMEP,NA,Plant-based
vegetarian,vegan,count,0.0224693252588675,-0.1111821175,0.16099704,1.0227236618997015,1.0022494587705209,1.00074974431862,Restaurant,2HRX9P6HKXA8V,NA,Plant-based
vegetarian,vegan,count,0.023300567,-0.056711975,0.1047569,1.023574145927057,1.002332773391718,1.00101572078938,Restaurant,ED5J990H5VAZT,NA,Plant-based
vegetarian,vegan,count,0.0363569891182402,0.0112917331,0.06143584,1.0370259874116905,1.0036423160820287,1.00258395701606,Restaurant,JHDN7CF1C03X5,NA,Plant-based
vegetarian,vegan,count,0.01430092055,-0.06175736,0.0904319175,1.0144036679240351,1.0014311151242792,1.0015388160601,Restaurant,L69HYJ4Y3TR91,NA,Plant-based
vegetarian,vegan,count,-0.3886320375,-0.6144012,-0.153739925,0.6779836966973198,0.9618822820359465,1.00085527062933,Restaurant,SRQS8F7JWA9MZ,NA,Plant-based
vegetarian,vegan,count,-0.00353616931675,-0.0234291025,0.01613855,0.9964700755668112,0.9996464455834232,1.00263532367418,Restaurant,W8T41JZK0ZMEP,NA,Plant-based
vegetarian,vegan,proportion,0.629756331658,-1.59986935,2.784055975,1.8771531207439152,1.0650008882150688,1.0012425203694,Restaurant,2HRX9P6HKXA8V,NA,Plant-based
vegetarian,vegan,proportion,0.0453402768575,-1.3312985,1.447827275,1.0463838595475283,1.0045443219415442,1.00352593791776,Restaurant,ED5J990H5VAZT,NA,Plant-based
vegetarian,vegan,proportion,1.68641680587595,0.383193875,2.98797075,5.400096403311403,1.1836959216987455,1.00171103655426,Restaurant,JHDN7CF1C03X5,NA,Plant-based
vegetarian,vegan,proportion,-0.49622678225,-3.23359175,2.36477675,0.6088235550400931,0.9515884117982019,1.00214494900885,Restaurant,L69HYJ4Y3TR91,NA,Plant-based
vegetarian,vegan,proportion,-1.71139809871615,-2.575145725,-0.857978425,0.1806131010696936,0.8427037469324871,1.00243419854512,Restaurant,SRQS8F7JWA9MZ,NA,Plant-based
vegetarian,vegan,proportion,-0.06571780028,-1.3088572,1.217429925,0.9363950774380898,0.9934497668919907,1.00068166929962,Restaurant,W8T41JZK0ZMEP,NA,Plant-based
vegetarian,vegetarian,count,6.2345760265e-4,-0.10983687,0.108979948,1.000623651992737,1.0000623477038022,1.00232034037701,Restaurant,2HRX9P6HKXA8V,NA,Plant-based
