outcome,exposure_group,exposure_type,mean,q2.5,q97.5,mean_exp,mean_exp_p10,rhat,estimate_type,restaurant_id,pred_path,color_group
nonvegan,mpba-modifiable,proportion,0.9835387535312894,0.6828647345991028,1.395861740948109,0.8470611572670055,0.9835387535312894,1.0024786225662,Restaurant,2HRX9P6HKXA8V,NA,Animal
nonvegan,mpba-modifiable,proportion,0.9951570379359944,0.9478874371125366,1.0429998033750818,0.9526123062993904,0.9951570379359944,1.00770509194278,Restaurant,ED5J990H5VAZT,NA,Animal
nonvegan,mpba-modifiable,proportion,1.0380122166813617,0.8918449160037887,1.2137738587684699,1.4521940361257317,1.0380122166813617,1.01235692069139,Restaurant,JHDN7CF1C03X5,NA,Animal
nonvegan,mpba-modifiable,proportion,0.9759631638788542,0.7108867781270556,1.3831385417961723,0.7840328554195503,0.9759631638788542,1.00260355559401,Restaurant,L69HYJ4Y3TR91,NA,Animal
nonvegan,mpba-modifiable,proportion,1.0051407962804686,0.9151321252050175,1.1046492071765202,1.0526136639550299,1.0051407962804686,1.00089020089094,Restaurant,SRQS8F7JWA9MZ,NA,Animal
nonvegan,mpba-modifiable,proportion,0.9338230263456735,0.8056743301615567,1.0787980457194974,0.5042498599230585,0.9338230263456735,1.00344933914527,Restaurant,W8T41JZK0ZMEP,NA,Animal
nonvegan,vegan,count,1.006218926361935,0.8839932076746273,1.1414918531575975,1.006218926361935,1.0006201590831492,1.0011037818454,Restaurant,2HRX9P6HKXA8V,NA,Animal
nonvegan,vegan,count,0.9932952401285589,0.9173042025888724,1.0748821740095664,0.9932952401285589,0.9993274924596313,1.00100634099216,Restaurant,ED5J990H5VAZT,NA,Animal
nonvegan,vegan,count,0.9935360402089447,0.9701724580341615,1.0165904125610952,0.9935360402089447,0.9993517160623686,0.999923313073786,Restaurant,JHDN7CF1C03X5,NA,Animal
nonvegan,vegan,count,0.9803815147746028,0.9126521410550837,1.0519033026944389,0.9803815147746028,0.9980206133461665,1.0050097936646,Restaurant,L69HYJ4Y3TR91,NA,Animal
nonvegan,vegan,count,0.9515460284946508,0.7674073104171294,1.1765130837112685,0.9515460284946508,0.9950455918933027,1.00062344886799,Restaurant,SRQS8F7JWA9MZ,NA,Animal
nonvegan,vegan,count,1.0072774531598954,0.9863214705271252,1.028257050602399,1.0072774531598954,1.0007253729833294,1.00373239301576,Restaurant,W8T41JZK0ZMEP,NA,Animal
nonvegan,vegan,proportion,1.0023341015773661,0.7875550054745276,1.2493409971322287,1.0235877093326757,1.0023341015773661,1.00012645538623,Restaurant,2HRX9P6HKXA8V,NA,Animal
nonvegan,vegan,proportion,0.9845402337009355,0.8469835529697661,1.146888617775494,0.8557259157756301,0.9845402337009355,1.00157654697256,Restaurant,ED5J990H5VAZT,NA,Animal
nonvegan,vegan,proportion,0.9695685886723796,0.8455629376789552,1.1071903675333608,0.7341509602265339,0.9695685886723796,1.00063410102128,Restaurant,JHDN7CF1C03X5,NA,Animal
nonvegan,vegan,proportion,0.9355042292338565,0.7213802054254383,1.2182136019851917,0.5134019950942953,0.9355042292338565,1.00433544445577,Restaurant,L69HYJ4Y3TR91,NA,Animal
nonvegan,vegan,proportion,0.9838603764985974,0.9070678042916543,1.065769874650277,0.8498351767555877,0.9838603764985974,1.00057558427499,Restaurant,SRQS8F7JWA9MZ,NA,Animal
nonvegan,vegan,proportion,0.9718624077178069,0.8481464967579296,1.1162874807226695,0.7517056880777004,0.9718624077178069,1.00791667718654,Restaurant,W8T41JZK0ZMEP,NA,Animal
nonvegan,vegetarian,count,1.0070739221883949,0.9197123921888707,1.106885466045208,1.0070739221883949,1.000705150438982,1.00410253363992,Restaurant,2HRX9P6HKXA8V,NA,Animal
nonvegan,vegetarian,count,0.9981166220113257,0.96748473207863,1.0299851683729953,0.9981166220113257,0.9998115023904073,1.00126934636385,Restaurant,ED5J990H5VAZT,NA,Animal
nonvegan,vegetarian,count,0.9959191239248077,0.978759023311204,1.0138308827890863,0.9959191239248077,0.999591161040112,1.00061011145939,Restaurant,JHDN7CF1C03X5,NA,Animal
nonvegan,vegetarian,count,0.9927682499165832,0.9440568355486693,1.0432300423077039,0.9927682499165832,0.9992744607364905,1.00400247476887,Restaurant,L69HYJ4Y3TR91,NA,Animal
nonvegan,vegetarian,count,1.003675406150797,0.9680766122025524,1.0404633210949636,1.003675406150797,1.0003669341388677,1.00092349310069,Restaurant,SRQS8F7JWA9MZ,NA,Animal
nonvegan,vegetarian,count,1.0063282028202332,0.9911353547230815,1.0231145722165655,1.0063282028202332,1.0006310253947324,1.01009382351672,Restaurant,W8T41JZK0ZMEP,NA,Animal
nonvegan,vegetarian,proportion,0.9916014709102392,0.803807515136735,1.2353852101519365,0.919118744409893,0.9916014709102392,1.02095316519052,Restaurant,2HRX9P6HKXA8V,NA,Animal
nonvegan,vegetarian,proportion,0.9812571387649612,0.8516121723999239,1.1264748079226736,0.8276148851287656,0.9812571387649612,1.00176184450764,Restaurant,ED5J990H5VAZT,NA,Animal
nonvegan,vegetarian,proportion,0.974301065029375,0.8424531492505747,1.1234398897031515,0.770782370582559,0.974301065029375,1.02165835255882,Restaurant,JHDN7CF1C03X5,NA,Animal
nonvegan,vegetarian,proportion,0.9558987150447824,0.7443134921349276,1.2069928882376706,0.6369697062211565,0.9558987150447824,1.00478580899006,Restaurant,L69HYJ4Y3TR91,NA,Animal
nonvegan,vegetarian,proportion,1.000233977118377,0.9431474225541508,1.0625233255135718,1.0023422362596335,1.000233977118377,1.00208450867949,Restaurant,SRQS8F7JWA9MZ,NA,Animal
nonvegan,vegetarian,proportion,0.9166518237848816,0.7867861606773329,1.0520575572145578,0.4188360629262218,0.9166518237848816,1.00367636320652,Restaurant,W8T41JZK0ZMEP,NA,Animal
meat,mpba-modifiable,count,1.0771437964741097,0.863369365696161,1.327827711736854,1.0771437964741097,1.0074589710664557,1.0077159350856,Restaurant,2HRX9P6HKXA8V,NA,Animal
meat,mpba-modifiable,count,0.9968888654224063,0.9712222950521092,1.0250159103371004,0.9968888654224063,0.9996884501199488,1.00100015973338,Restaurant,ED5J990H5VAZT,NA,Animal
meat,mpba-modifiable,count,0.9992670678308831,0.9579469160670795,1.0413777202698564,0.9992670678308831,0.9999266825983308,1.00022160790297,Restaurant,JHDN7CF1C03X5,NA,Animal
meat,mpba-modifiable,count,0.9428713447915497,0.786228290732276,1.121932183488317,0.9428713447915497,0.994134724535536,1.00529691349106,Restaurant,L69HYJ4Y3TR91,NA,Animal
meat,mpba-modifiable,count,0.944147399834827,0.8525995177704521,1.0447850808430967,0.944147399834827,0.9942691860096596,1.00562808285876,Restaurant,SRQS8F7JWA9MZ,NA,Animal
meat,mpba-modifiable,count,0.9838508207670051,0.954114551304102,1.0133463641237621,0.9838508207670051,0.9983732248020917,1.00189130576359,Restaurant,W8T41JZK0ZMEP,NA,Animal
meat,mpba-modifiable,proportion,1.115544331501526,0.8288429350049302,1.5317291375177096,2.9844776942609257,1.115544331501526,1.01016862785676,Restaurant,2HRX9P6HKXA8V,NA,Animal
meat,mpba-modifiable,proportion,1.0024164655103407,0.9415044018852018,1.0609714126612435,1.0244291242926655,1.0024164655103407,1.00926888613884,Restaurant,ED5J990H5VAZT,NA,Animal
meat,mpba-modifiable,proportion,1.1385796939943795,0.9912704194974802,1.3314464397963028,3.661291785080313,1.1385796939943795,1.00376110596664,Restaurant,JHDN7CF1C03X5,NA,Animal
meat,mpba-modifiable,proportion,0.9768771872970282,0.7097157295756267,1.285329438033499,0.7914066182671182,0.9768771872970282,1.00672771888271,Restaurant,L69HYJ4Y3TR91,NA,Animal
meat,mpba-modifiable,proportion,0.946578918274232,0.8589544157957224,1.0397739148984155,0.5775216618746544,0.946578918274232,1.01148531988288,Restaurant,SRQS8F7JWA9MZ,NA,Animal
meat,mpba-modifiable,proportion,0.9935334548834028,0.8697236730225485,1.133196420256063,0.937184193697631,0.9935334548834028,1.00605538397518,Restaurant,W8T41JZK0ZMEP,NA,Animal
meat,vegan,count,0.9731040484779692,0.8500314374044534,1.1100597275719621,0.9731040484779692,0.9972772866487105,1.00196905039339,Restaurant,2HRX9P6HKXA8V,NA,Animal
meat,vegan,count,0.9154667972184153,0.8314748103793794,1.0060843851313794,0.9154667972184153,0.9912067702930067,1.00146644541606,Restaurant,ED5J990H5VAZT,NA,Animal
meat,vegan,count,0.9786152701606112,0.9566442942226646,1.0015329112090794,0.9786152701606112,0.9978406651090841,1.00019162310557,Restaurant,JHDN7CF1C03X5,NA,Animal
meat,vegan,count,0.9715717729533979,0.8934885068785705,1.0556019125937257,0.9715717729533979,0.9971201413313481,0.999725155092152,Restaurant,L69HYJ4Y3TR91,NA,Animal
meat,vegan,count,1.096604863171,0.8730341769974116,1.3823130925327993,1.096604863171,1.0092645445317858,1.01362267061712,Restaurant,SRQS8F7JWA9MZ,NA,Animal
meat,vegan,count,0.9645505860126595,0.9447010766818622,0.9852942721265477,0.9645505860126595,0.9963972056841159,1.00705894194429,Restaurant,W8T41JZK0ZMEP,NA,Animal
meat,vegan,proportion,0.9304790048405214,0.7349655291387878,1.1667495498121803,0.4864808871124289,0.9304790048405214,1.00271351631673,Restaurant,2HRX9P6HKXA8V,NA,Animal
meat,vegan,proportion,0.8900063305305717,0.7386963855109205,1.0632322463701525,0.31183937942884726,0.8900063305305717,1.00572516205068,Restaurant,ED5J990H5VAZT,NA,Animal
meat,vegan,proportion,0.8977024537501539,0.7884022281820448,1.0194825630978628,0.3398788363745478,0.8977024537501539,0.999883827339602,Restaurant,JHDN7CF1C03X5,NA,Animal
meat,vegan,proportion,0.92491437396178,0.694054228485451,1.225766453905245,0.458158014546081,0.92491437396178,1.00104877540021,Restaurant,L69HYJ4Y3TR91,NA,Animal
meat,vegan,proportion,1.0441973416849601,0.960066501042666,1.1358234562599776,1.541082300322807,1.0441973416849601,1.00148772913044,Restaurant,SRQS8F7JWA9MZ,NA,Animal
meat,vegan,proportion,0.8053150676614237,0.6992760803437275,0.9259848686687251,0.1147250483375235,0.8053150676614237,1.00125292740758,Restaurant,W8T41JZK0ZMEP,NA,Animal
meat,vegetarian,count,1.000594678633441,0.9109361859765419,1.1018919726749639,1.000594678633441,1.0000594519554147,1.00297768791454,Restaurant,2HRX9P6HKXA8V,NA,Animal
meat,vegetarian,count,0.9603395286468033,0.9276607724067533,0.9939422476194097,0.9603395286468033,0.9959613392773451,1.00028469399166,Restaurant,ED5J990H5VAZT,NA,Animal
meat,vegetarian,count,0.9817772022336908,0.9649771081971656,0.9990391823286782,0.9817772022336908,0.9981626022852426,1.00124757931718,Restaurant,JHDN7CF1C03X5,NA,Animal
meat,vegetarian,count,0.9718316220208274,0.9203490039986028,1.029718341508671,0.9718316220208274,0.9971468063259114,1.00304630482722,Restaurant,L69HYJ4Y3TR91,NA,Animal
meat,vegetarian,count,0.9796595797952221,0.9459397132750837,1.0145153314592494,0.9796595797952221,0.9979470965726659,1.00347612897543,Restaurant,SRQS8F7JWA9MZ,NA,Animal
meat,vegetarian,count,0.9751636242362239,0.9598337707328612,0.9906930409544847,0.9751636242362239,0.9974881597299308,1.00052589849525,Restaurant,W8T41JZK0ZMEP,NA,Animal
meat,vegetarian,proportion,0.9328910295449865,0.7592070428929966,1.1850652380162572,0.4992397651851133,0.9328910295449865,1.0084157602675,Restaurant,2HRX9P6HKXA8V,NA,Animal
meat,vegetarian,proportion,0.78561353927133,0.6619598661724835,0.9275828055635295,0.08955494980155694,0.78561353927133,1.00389783585123,Restaurant,ED5J990H5VAZT,NA,Animal
meat,vegetarian,proportion,0.8487473170285353,0.7431350259661332,0.9708675366623918,0.19399214469548284,0.8487473170285353,1.00026949297714,Restaurant,JHDN7CF1C03X5,NA,Animal
meat,vegetarian,proportion,0.8679108021445533,0.6685647239205537,1.1191195079386693,0.2425218860110913,0.8679108021445533,1.00101852968159,Restaurant,L69HYJ4Y3TR91,NA,Animal
meat,vegetarian,proportion,0.9632078208360869,0.9034144911144316,1.0237868186175259,0.687384922973584,0.9632078208360869,0.999807467146916,Restaurant,SRQS8F7JWA9MZ,NA,Animal
meat,vegetarian,proportion,0.6908468864322211,0.5796183843548003,0.8155397336945744,0.024763843238869925,0.6908468864322211,1.0015203078657,Restaurant,W8T41JZK0ZMEP,NA,Animal
chicken_fish,mpba-modifiable,count,1.0058303508450905,0.856683213138369,1.1569657264518975,1.0058303508450905,1.0005815110245924,1.00451461746586,Restaurant,2HRX9P6HKXA8V,NA,Animal
chicken_fish,mpba-modifiable,count,0.9847996470146523,0.9363461031774852,1.0268282604766512,0.9847996470146523,0.9984694662087761,1.00726044385407,Restaurant,ED5J990H5VAZT,NA,Animal
chicken_fish,mpba-modifiable,count,1.0311641576583193,0.9959656636388226,1.0710112895073314,1.0311641576583193,1.003073555128803,1.00085203378269,Restaurant,JHDN7CF1C03X5,NA,Animal
chicken_fish,mpba-modifiable,count,0.9783181676965809,0.7247012159511634,1.1352401335897524,0.9783181676965809,0.9978103670502927,1.00766484040018,Restaurant,L69HYJ4Y3TR91,NA,Animal
chicken_fish,mpba-modifiable,count,1.0124773822009072,0.9860942334459151,1.0390370128345912,1.0124773822009072,1.001240787258554,1.00057782700639,Restaurant,W8T41JZK0ZMEP,NA,Animal
chicken_fish,mpba-modifiable,proportion,1.0098865922436815,0.7101540930713938,1.3956102502584216,1.1033824280081086,1.0098865922436815,1.0021081610892,Restaurant,2HRX9P6HKXA8V,NA,Animal
chicken_fish,mpba-modifiable,proportion,0.8927861945018194,0.8089469612099413,0.9871544549310337,0.3217174811751112,0.8927861945018194,1.00041249677008,Restaurant,ED5J990H5VAZT,NA,Animal
chicken_fish,mpba-modifiable,proportion,1.347645616863257,1.1589183926327236,1.5660771312069888,19.7586392138002,1.347645616863257,1.00019841734816,Restaurant,JHDN7CF1C03X5,NA,Animal
chicken_fish,mpba-modifiable,proportion,0.9498272403179183,0.5730139454239148,1.378506821549335,0.5976490129471896,0.9498272403179183,1.0001520880962,Restaurant,L69HYJ4Y3TR91,NA,Animal
chicken_fish,mpba-modifiable,proportion,1.0710681073725716,0.9339952116308514,1.2258340261434593,1.9868765198289615,1.0710681073725716,0.999942907560298,Restaurant,W8T41JZK0ZMEP,NA,Animal
chicken_fish,vegan,count,0.9473751630332509,0.8070156242459837,1.1075691124409592,0.9473751630332509,0.9946085757024022,1.00163656189111,Restaurant,2HRX9P6HKXA8V,NA,Animal
chicken_fish,vegan,count,1.5243694908607062,1.2134021094661118,1.9315883621117396,1.5243694908607062,1.043059360463281,1.00379887083133,Restaurant,ED5J990H5VAZT,NA,Animal
chicken_fish,vegan,count,0.9486999547548909,0.9286272997521012,0.9680691532009912,0.9486999547548909,0.9947475724624112,1.00093093893411,Restaurant,JHDN7CF1C03X5,NA,Animal
chicken_fish,vegan,count,1.1900917218665799,0.9958006233949488,1.436675839169639,1.1900917218665799,1.0175553533026829,1.00115324654931,Restaurant,L69HYJ4Y3TR91,NA,Animal
chicken_fish,vegan,count,1.0141408439477708,0.9940010688741844,1.0353893711706987,1.0141408439477708,1.0014051658096352,1.00202450324549,Restaurant,W8T41JZK0ZMEP,NA,Animal
chicken_fish,vegan,proportion,0.8915281106038311,0.687472826715493,1.1438784931097197,0.3172125884926707,0.8915281106038311,1.00027447723068,Restaurant,2HRX9P6HKXA8V,NA,Animal
chicken_fish,vegan,proportion,1.0800440782829284,0.7985751913596689,1.5509603581960913,2.1598062860330263,1.0800440782829284,1.00101655804435,Restaurant,ED5J990H5VAZT,NA,Animal
chicken_fish,vegan,proportion,0.7487003282080634,0.6634479008473162,0.8385495968290306,0.05534523490651488,0.7487003282080634,1.00138226097201,Restaurant,JHDN7CF1C03X5,NA,Animal
chicken_fish,vegan,proportion,1.1052209560355724,0.787772508973906,1.7085914625992573,2.7195128144620546,1.1052209560355724,1.00197967565379,Restaurant,L69HYJ4Y3TR91,NA,Animal
chicken_fish,vegan,proportion,1.0637662114532433,0.9319148067883323,1.2181878674946713,1.8555040922450237,1.0637662114532433,1.0006232987943,Restaurant,W8T41JZK0ZMEP,NA,Animal
chicken_fish,vegetarian,count,1.0417449168962003,0.9220960939346191,1.1668649820549049,1.0417449168962003,1.0040980854729777,1.00162758212583,Restaurant,2HRX9P6HKXA8V,NA,Animal
chicken_fish,vegetarian,count,1.1237284356186545,1.040891156510275,1.2216639219872827,1.1237284356186545,1.0117335156126621,1.00028655243895,Restaurant,ED5J990H5VAZT,NA,Animal
chicken_fish,vegetarian,count,0.9719705382800878,0.9566812285802209,0.9874507148154537,0.9719705382800878,0.997161058897216,1.00034610536528,Restaurant,JHDN7CF1C03X5,NA,Animal
chicken_fish,vegetarian,count,1.2033372733982572,1.0400214105409744,1.4329722017232602,1.2033372733982572,1.0186822454182995,1.01090814550011,Restaurant,L69HYJ4Y3TR91,NA,Animal
chicken_fish,vegetarian,count,1.0099012627323734,0.9963700348107603,1.024678366942781,1.0099012627323734,1.0009857421651123,1.00030401954159,Restaurant,W8T41JZK0ZMEP,NA,Animal
chicken_fish,vegetarian,proportion,0.9900670514944603,0.7682109569687694,1.320636278993644,0.904994788694791,0.9900670514944603,1.00039417270281,Restaurant,2HRX9P6HKXA8V,NA,Animal
chicken_fish,vegetarian,proportion,0.5742350596093381,0.36738387377221177,0.8416924859795092,0.003898495577016329,0.5742350596093381,1.00323777357085,Restaurant,ED5J990H5VAZT,NA,Animal
chicken_fish,vegetarian,proportion,0.7793945799368215,0.6974360179721463,0.8735571937677541,0.0827130076200774,0.7793945799368215,1.00222384862904,Restaurant,JHDN7CF1C03X5,NA,Animal
chicken_fish,vegetarian,proportion,1.082929841881659,0.6829833653355243,2.115750720268961,2.218212844056236,1.082929841881659,1.00660261072827,Restaurant,L69HYJ4Y3TR91,NA,Animal
chicken_fish,vegetarian,proportion,1.00362515727534,0.8462089618945553,1.194426405797033,1.0368487055330224,1.00362515727534,1.00204434874014,Restaurant,W8T41JZK0ZMEP,NA,Animal
vegetarian,mpba-modifiable,count,0.9108219782345518,0.713251664469622,1.1621402840269743,0.9108219782345518,0.9907027081455698,1.00219328983484,Restaurant,2HRX9P6HKXA8V,NA,Plant-based
vegetarian,mpba-modifiable,count,1.0010409292586684,0.9811142369070013,1.0222437635144408,1.0010409292586684,1.0001040441989697,1.00776680739006,Restaurant,ED5J990H5VAZT,NA,Plant-based
vegetarian,mpba-modifiable,count,0.9972262193597151,0.9548619561343253,1.041875159383006,0.9972262193597151,0.9997222751028683,1.00100310569389,Restaurant,JHDN7CF1C03X5,NA,Plant-based
vegetarian,mpba-modifiable,count,1.0508937626840011,0.8704668235041515,1.2885203087106971,1.0508937626840011,1.0049764420256653,1.00339414990148,Restaurant,L69HYJ4Y3TR91,NA,Plant-based
vegetarian,mpba-modifiable,count,1.2067357419305729,1.0857967236151551,1.3460333728381841,1.2067357419305729,1.0189695769679292,1.00312312239288,Restaurant,SRQS8F7JWA9MZ,NA,Plant-based
vegetarian,mpba-modifiable,count,0.9981285497703642,0.9710560673439326,1.0262135918260584,0.9981285497703642,0.9998126971853131,1.00294665865271,Restaurant,W8T41JZK0ZMEP,NA,Plant-based
vegetarian,mpba-modifiable,proportion,0.793505547664272,0.5202821725827868,1.2209089441109273,0.09896911209718798,0.793505547664272,1.00315978045172,Restaurant,2HRX9P6HKXA8V,NA,Plant-based
vegetarian,mpba-modifiable,proportion,1.0016338594647185,0.9590712485294619,1.0472554215277872,1.016459246890303,1.0016338594647185,1.00140173955214,Restaurant,ED5J990H5VAZT,NA,Plant-based
vegetarian,mpba-modifiable,proportion,0.765771872536357,0.6473995354841882,0.9100896434838991,0.06934163903853098,0.765771872536357,1.00045456127922,Restaurant,JHDN7CF1C03X5,NA,Plant-based
vegetarian,mpba-modifiable,proportion,1.0635829582095484,0.7044981141570509,1.6736465896751318,1.8523101228429184,1.0635829582095484,1.00031505827753,Restaurant,L69HYJ4Y3TR91,NA,Plant-based
vegetarian,mpba-modifiable,proportion,1.1843371659952406,1.0636521651298754,1.3200320280788247,5.429421795810791,1.1843371659952406,1.00180859772225,Restaurant,SRQS8F7JWA9MZ,NA,Plant-based
vegetarian,mpba-modifiable,proportion,0.9953675118960505,0.8708113419144772,1.1434617067922115,0.9546289831542389,0.9953675118960505,1.00033827752203,Restaurant,W8T41JZK0ZMEP,NA,Plant-based
vegetarian,vegan,count,1.0227236618997015,0.894775779761642,1.17468149175151,1.0227236618997015,1.0022494587705209,1.00074974431862,Restaurant,2HRX9P6HKXA8V,NA,Plant-based
vegetarian,vegan,count,1.023574145927057,0.9448661752581212,1.1104406294238396,1.023574145927057,1.002332773391718,1.00101572078938,Restaurant,ED5J990H5VAZT,NA,Plant-based
vegetarian,vegan,count,1.0370259874116905,1.0113557253525307,1.0633622690169042,1.0370259874116905,1.0036423160820287,1.00258395701606,Restaurant,JHDN7CF1C03X5,NA,Plant-based
vegetarian,vegan,count,1.0144036679240351,0.9401109676443901,1.0946469788016862,1.0144036679240351,1.0014311151242792,1.0015388160601,Restaurant,L69HYJ4Y3TR91,NA,Plant-based
vegetarian,vegan,count,0.6779836966973198,0.5409647280232662,0.8574950050273491,0.6779836966973198,0.9618822820359465,1.00085527062933,Restaurant,SRQS8F7JWA9MZ,NA,Plant-based
vegetarian,vegan,count,0.9964700755668112,0.9768432279566264,1.0162694797887635,0.9964700755668112,0.9996464455834232,1.00263532367418,Restaurant,W8T41JZK0ZMEP,NA,Plant-based
