outcome,exposure_type,mean,q2.5,q16,q84,q97.5,mean_exp,mean_exp_p10,rhat,estimate_type,restaurant_id,source,pred_path,exposure_strip,color_group,left_ok,right_ok,color_group_inner,color_group_innerdark,color_group_restwash,q1_lo,q1_hi
Chicken,Form: Presence,NA,NA,-0.78846144,0.2048195084,-0.39504841324732026,0.7444973398005883,0.9709264113694296,NA,Restaurant,W8T41JZK0ZMEP,finalized_redone_trunc,NA,Exposure: Chicken Analog,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-0.39504841324732026
Dairy,Form: Count,-4.486893802054651,NA,-0.005143268,0.027809132,-3.1430715404802236,1.0120518452123242,1.001198697864674,NA,Restaurant,ED5J990H5VAZT,finalized_redone_trunc,NA,Exposure: Dairy Analog,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-3.1430715404802236
Dairy,Form: Count,-3.3548919075980117,NA,0.014863416,0.0546340732,-2.600033487762937,1.0355977932472349,1.0035040085346605,NA,Restaurant,JHDN7CF1C03X5,finalized_redone_trunc,NA,Exposure: Dairy Analog,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-2.600033487762937
Dairy,Form: Count,-3.901572979214542,NA,0.006682152,0.0340104048,-3.0439637075921775,1.0204420594226469,1.0020256413450792,NA,Restaurant,W8T41JZK0ZMEP,finalized_redone_trunc,NA,Exposure: Dairy Analog,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-3.0439637075921775
Dairy,Form: Presence,NA,NA,-0.513270396,-0.160069636,-3.4934750192741144,0.71629406573819,0.9671840710063694,NA,Restaurant,ED5J990H5VAZT,finalized_redone_trunc,NA,Exposure: Dairy Analog,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-3.4934750192741144
Dairy,Form: Presence,0.18239755385927114,NA,-0.128931072,1.81787816,2.2043565178135918,2.062901526924436,1.075097494472645,NA,Restaurant,JHDN7CF1C03X5,finalized_redone_trunc,NA,Exposure: Dairy Analog,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,1.81787816
Dairy,Form: Presence,NA,NA,-1.27544664,0.42210456,0.6406841760123352,0.6229844938442615,0.9537789289957108,NA,Restaurant,W8T41JZK0ZMEP,finalized_redone_trunc,NA,Exposure: Dairy Analog,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,0.42210456
Egg,Form: Count,-5.00991419596177,NA,-0.01719936,0.03111422,-2.9464567034035825,1.0066283710583128,1.0006608682772768,NA,Restaurant,ED5J990H5VAZT,finalized_redone_trunc,NA,Exposure: Egg Analog,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-2.9464567034035825
Egg,Form: Count,-3.257912162295981,-6.301475394882829,0.019906144,0.057432056,-2.5823209900861417,1.0387271818345891,1.003806837669285,NA,Restaurant,W8T41JZK0ZMEP,finalized_redone_trunc,NA,Exposure: Egg Analog,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.019906144,-2.5823209900861417
Egg,Form: Presence,NA,NA,-0.447039424,-0.02235964,-1.6124646634269255,0.7882503590928609,0.9764868917134983,NA,Restaurant,ED5J990H5VAZT,finalized_redone_trunc,NA,Exposure: Egg Analog,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-1.6124646634269255
Egg,Form: Presence,NA,NA,-1.31179264,0.387708728,0.4561450331732066,0.6547377534049112,0.9585322698800396,NA,Restaurant,W8T41JZK0ZMEP,finalized_redone_trunc,NA,Exposure: Egg Analog,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,0.387708728
Ground meat,Form: Count,NA,NA,-0.151426084,-0.03129392,-3.3179826026384407,0.9098059445127233,0.9905921384592118,NA,Restaurant,SRQS8F7JWA9MZ,finalized_redone_trunc,NA,"Exposure: Ground
Meat Analog",Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-3.3179826026384407
Ground meat,Form: Presence,NA,NA,-1.9236723,-1.253079792,NA,0.20343809944559904,0.8527922187220709,NA,Restaurant,SRQS8F7JWA9MZ,finalized_redone_trunc,NA,"Exposure: Ground
Meat Analog",Animal,NA,NA,Animal_inner,Animal_innerdark,Animal_restwash,NA,NA
