outcome,effect_type,mean,q2.5,q97.5,mean_exp,rhat,ess_bulk,estimate_type,restaurant_id,pred_path,exposure_strip,color_group,left_ok,right_ok,color_group_inner,color_group_innerdark,color_group_restwash,q1_lo,q1_hi
nonvegan,Level change,-0.004326495893465,-0.098383618,0.088801346,0.9956797094220152,NA,NA,Restaurant,VLZX7K2M9QD4T,NA,Exposure: Introductions,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.05207776221999562,0.04342477043306561
nonvegan,Level change,0.00205953196846667,-0.12915534875,0.13415597575,1.0013553376410118,NA,NA,Restaurant,SRQS8F7JWA9MZ,NA,Exposure: Introductions,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.06511172428153333,0.06923078821846668
nonvegan,Level change,-2.05851669988333e-4,-0.12772823,0.1255956175,0.9998453619576948,NA,NA,Restaurant,SRQS8F7JWA9MZ,NA,Exposure: Introductions,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.06482928215468223,0.06441757881470556
nonvegan,Level change,-0.010992989161675,-0.231024055,0.2091912775,0.9886684907112585,NA,NA,Restaurant,2HRX9P6HKXA8V,NA,Exposure: Introductions,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.12329281888106276,0.10130684055771276
nonvegan,Level change,-0.00656651544097,-0.1202865875,0.10236923225,0.9942715206691001,NA,NA,Restaurant,JHDN7CF1C03X5,NA,Exposure: Introductions,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.06336646945882714,0.05023343857688714
nonvegan,Level change,-0.00462039271508333,-0.2207202175,0.22172885,0.9938765750550795,NA,NA,Restaurant,L69HYJ4Y3TR91,NA,Exposure: Introductions,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.11749005279161394,0.10824926736144729
nonvegan,Level change,-0.00869960807488167,-0.17356367065,0.1606306125,0.9907372163476349,NA,NA,Restaurant,ED5J990H5VAZT,NA,Exposure: Introductions,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.09395325173559595,0.07655403558583261
nonvegan,Slope change,0.0033385714675,-0.7948563775,0.7811867575,0.9990569449561753,NA,NA,Restaurant,VLZX7K2M9QD4T,NA,Exposure: Introductions,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.39871324868556124,0.40539039162056123
nonvegan,Slope change,0.0714288369,-0.9706004,1.111971125,1.0746714640148738,NA,NA,Restaurant,SRQS8F7JWA9MZ,NA,Exposure: Introductions,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.45983940927346945,0.6026970830734695
nonvegan,Slope change,-0.01884657363356,-1.06452695,0.998950565,0.9807431778212728,NA,NA,Restaurant,SRQS8F7JWA9MZ,NA,Exposure: Introductions,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.5452438988886621,0.5075507516215421
nonvegan,Slope change,-0.00549120832833333,-0.632733275,0.650631975,0.9912822221289938,NA,NA,Restaurant,2HRX9P6HKXA8V,NA,Exposure: Introductions,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.3328803027160885,0.3218978860594218
nonvegan,Slope change,0.0359030898333333,-0.227601775,0.287130525,1.0360174631317465,NA,NA,Restaurant,JHDN7CF1C03X5,NA,Exposure: Introductions,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.09540617037074836,0.16721235003741494
nonvegan,Slope change,-0.0444581928603333,-1.0637468,0.9085372,0.9715825908854326,NA,NA,Restaurant,L69HYJ4Y3TR91,NA,Exposure: Introductions,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.547591866329721,0.45867548060905444
nonvegan,Slope change,-0.0631630229,-0.420181525,0.3076127,0.935747597181988,NA,NA,Restaurant,ED5J990H5VAZT,NA,Exposure: Introductions,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.24882481499183676,0.12249876919183675
meat,Level change,-0.0107097677306432,-0.095895804074975,0.083508305,0.988515604951366,NA,NA,Restaurant,VLZX7K2M9QD4T,NA,Exposure: Introductions,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.056476122086504175,0.035056586625217774
meat,Level change,-0.03521997703165,-0.1707753375,0.0951887224999999,0.9655952774539246,NA,NA,Restaurant,SRQS8F7JWA9MZ,NA,Exposure: Introductions,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.1030679515214459,0.0326279974581459
meat,Level change,-0.0312409295634333,-0.15562929675,0.0918786699999999,0.9688527881949803,NA,NA,Restaurant,SRQS8F7JWA9MZ,NA,Exposure: Introductions,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.09438071699965778,0.031898857872791175
meat,Level change,-0.00290875880048333,-0.220236355,0.2038355725,0.997744148266584,NA,NA,Restaurant,2HRX9P6HKXA8V,NA,Exposure: Introductions,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.1110903729586466,0.10527285535767994
meat,Level change,-0.0528121193490867,-0.15812127525,0.0487243025,0.9490294103189425,NA,NA,Restaurant,JHDN7CF1C03X5,NA,Exposure: Introductions,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.10557884836694384,-4.539033122955699e-5
meat,Level change,-0.1125533608442,-0.340125069,0.0494060825,0.9057544827552884,NA,NA,Restaurant,L69HYJ4Y3TR91,NA,Exposure: Introductions,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.2119235525533837,-0.013183169135016326
meat,Level change,-0.056370865015,-0.2471748825,0.1057917075,0.949394800022195,NA,NA,Restaurant,ED5J990H5VAZT,NA,Exposure: Introductions,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.1464133624639796,0.03367163243397959
meat,Slope change,-0.0706734143305,-0.874713075,0.6794081,0.9397992409364603,NA,NA,Restaurant,VLZX7K2M9QD4T,NA,Exposure: Introductions,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.46713289774886735,0.32578606908786734
meat,Slope change,-0.0134660886,-1.037807775,0.997839575,0.9929797578387253,NA,NA,Restaurant,SRQS8F7JWA9MZ,NA,Exposure: Introductions,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.5327638819673469,0.505831704767347
meat,Slope change,0.00206561842683333,-0.9733100125,1.006856675,0.99254095776772,NA,NA,Restaurant,SRQS8F7JWA9MZ,NA,Exposure: Introductions,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.5030789447109218,0.5072101815645884
meat,Slope change,-0.142242448235733,-0.8509039125,0.462914375,0.88548390331412,NA,NA,Restaurant,2HRX9P6HKXA8V,NA,Exposure: Introductions,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.47740017463879425,0.19291527816732823
meat,Slope change,-7.51015000000001e-4,-0.25737815000000003,0.2494715,1.0009564571136553,NA,NA,Restaurant,JHDN7CF1C03X5,NA,Exposure: Introductions,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.13004939510204083,0.12854736510204084
meat,Slope change,-0.144976476441667,-1.12941955,0.690775525,0.8956818564375976,NA,NA,Restaurant,L69HYJ4Y3TR91,NA,Exposure: Introductions,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.6093119547579935,0.31935900187465954
meat,Slope change,-0.00327840666833333,-0.39810655,0.38769485,0.9956858328710577,NA,NA,Restaurant,ED5J990H5VAZT,NA,Exposure: Introductions,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.20373794748465984,0.1971811341479932
chicken_fish,Level change,-0.0534587504920817,-0.148374487,0.04006447425,0.9480700021717265,NA,NA,Restaurant,VLZX7K2M9QD4T,NA,Exposure: Introductions,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.10152991407626538,-0.005387586907898027
chicken_fish,Level change,-0.0625246821340833,-0.32135307,0.180570215,0.9440621435231491,NA,NA,Restaurant,2HRX9P6HKXA8V,NA,Exposure: Introductions,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.190566336470818,0.0655169722026514
chicken_fish,Level change,-0.0876264186065033,-0.2063399025,0.027683965,0.915467779423269,NA,NA,Restaurant,JHDN7CF1C03X5,NA,Exposure: Introductions,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.1473263848054829,-0.027926452407523707
chicken_fish,Level change,-0.160627694485288,-0.635309675,0.225528287499999,0.867117401656825,NA,NA,Restaurant,L69HYJ4Y3TR91,NA,Exposure: Introductions,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.38022921553120614,0.05897382656063013
chicken_fish,Level change,-0.223432776136933,-0.726490877,0.0511310294999998,0.8401707365510301,NA,NA,Restaurant,ED5J990H5VAZT,NA,Exposure: Introductions,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.4218057114685656,-0.025059840805300382
chicken_fish,Slope change,-0.4028255906895,-1.267867,0.469273849999998,0.6709140114991898,NA,NA,Restaurant,VLZX7K2M9QD4T,NA,Exposure: Introductions,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.8459737667099076,0.040322585330907657
chicken_fish,Slope change,-0.267864664671983,-0.9369098475,0.344930825,0.7647727867930977,NA,NA,Restaurant,2HRX9P6HKXA8V,NA,Exposure: Introductions,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.5948648362281055,0.05913550688413943
chicken_fish,Slope change,-0.0330074671666667,-0.2981051,0.242213425,0.9656546633895868,NA,NA,Restaurant,JHDN7CF1C03X5,NA,Exposure: Introductions,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.17084382558503405,0.10482889125170067
chicken_fish,Slope change,-0.0731934466636667,-1.65857195,1.60043665,0.915974273867404,NA,NA,Restaurant,L69HYJ4Y3TR91,NA,Exposure: Introductions,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.9045731915616259,0.7581862982342925
chicken_fish,Slope change,0.679810471983333,-0.038353775,1.385655075,1.9839027687990554,NA,NA,Restaurant,ED5J990H5VAZT,NA,Exposure: Introductions,Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.31654290820782277,1.0430780357588432
vegetarian,Level change,0.00246561947891833,-0.093502193,0.100538295,1.002001149632661,NA,NA,Restaurant,VLZX7K2M9QD4T,NA,Exposure: Introductions,Plant-based,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.04703450501087759,0.05196574396871425
vegetarian,Level change,0.112650552704467,-0.032992895,0.2669168225,1.117862355022534,NA,NA,Restaurant,SRQS8F7JWA9MZ,NA,Exposure: Introductions,Plant-based,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.03614297170956904,0.18915813369936496
vegetarian,Level change,0.07483157605085,-0.060775915,0.21648759125,1.0767784320107174,NA,NA,Restaurant,SRQS8F7JWA9MZ,NA,Exposure: Introductions,Plant-based,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.004101089762584692,0.1455620623391153
vegetarian,Level change,-0.127092771385253,-0.3529214715,0.12961400725,0.8756108691822119,NA,NA,Restaurant,2HRX9P6HKXA8V,NA,Exposure: Introductions,Plant-based,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.25018855678066115,-0.003996985989844826
vegetarian,Level change,0.0102841336051967,-0.1065583045,0.123719495,1.011564457235304,NA,NA,Restaurant,JHDN7CF1C03X5,NA,Exposure: Introductions,Plant-based,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.04846020300194616,0.06902847021233956
vegetarian,Level change,0.17207479306115,-0.118267155,0.460726335,1.187264652599105,NA,NA,Restaurant,L69HYJ4Y3TR91,NA,Exposure: Introductions,Plant-based,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.02437237214278265,0.31977721397951736
vegetarian,Level change,0.0436025242499,-0.11069346,0.2014470875,1.0445163966745692,NA,NA,Restaurant,ED5J990H5VAZT,NA,Exposure: Introductions,Plant-based,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.03602516643887551,0.1232302149386755
vegetarian,Slope change,-0.141155771652333,-0.824233415,0.637645345,0.8471741478279989,NA,NA,Restaurant,VLZX7K2M9QD4T,NA,Exposure: Introductions,Plant-based,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.5140840267543738,0.23177248344970786
vegetarian,Slope change,0.513518320013667,-0.563551025,1.5300930675,1.6956438140284613,NA,NA,Restaurant,SRQS8F7JWA9MZ,NA,Exposure: Introductions,Plant-based,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.020574560726128843,1.047611200753463
vegetarian,Slope change,-0.328127887973833,-1.373599825,0.763537375,0.7083297819655445,NA,NA,Restaurant,SRQS8F7JWA9MZ,NA,Exposure: Introductions,Plant-based,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.8733159491983229,0.2170601732506568
vegetarian,Slope change,-0.221875183627717,-0.83265493,0.514005999999998,0.783659236844563,NA,NA,Restaurant,2HRX9P6HKXA8V,NA,Exposure: Introductions,Plant-based,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.5654111351583287,0.12166076790289473
vegetarian,Slope change,-0.325631754433333,-0.5896036,-0.0692891750000002,0.7229226842175696,NA,NA,Restaurant,JHDN7CF1C03X5,NA,Exposure: Introductions,Plant-based,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.45836502611700636,-0.19289848274965957
vegetarian,Slope change,-0.20534391605,-1.23232535,1.008425375,0.7897948901128787,NA,NA,Restaurant,L69HYJ4Y3TR91,NA,Exposure: Introductions,Plant-based,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.7769639989581633,0.3662761668581632
vegetarian,Slope change,-0.211974565267167,-0.530876675,0.1119229,0.8084119591155974,NA,NA,Restaurant,ED5J990H5VAZT,NA,Exposure: Introductions,Plant-based,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.3759540486855344,-0.04799508184879961
vegan,Level change,0.0993048827309183,1.16964999999996e-4,0.2001474075,1.1030718183686958,NA,NA,Restaurant,VLZX7K2M9QD4T,NA,Exposure: Introductions,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.048276708623775436,0.15033305683806114
vegan,Level change,0.04240487335575,-0.0988687225,0.18380095,1.0427865968972216,NA,NA,Restaurant,SRQS8F7JWA9MZ,NA,Exposure: Introductions,Plant-based,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.02970473697588264,0.11451448368738265
vegan,Level change,0.105826272695517,-0.020404625,0.242964845,1.108089764571738,NA,NA,Restaurant,SRQS8F7JWA9MZ,NA,Exposure: Introductions,Plant-based,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.038640183409802714,0.1730123619812313
vegan,Level change,0.0341476222090833,-0.1489416875,0.2452643175,1.0305010600260431,NA,NA,Restaurant,2HRX9P6HKXA8V,NA,Exposure: Introductions,Plant-based,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.06641513416846773,0.13471037858663434
vegan,Level change,-0.031187621534575,-0.145804769,0.0720115175,0.9712003483470709,NA,NA,Restaurant,JHDN7CF1C03X5,NA,Exposure: Introductions,Plant-based,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.08675300074375868,0.024377757674608674
vegan,Level change,0.0297701124235183,-0.201207005,0.301089885,1.0252850279672518,NA,NA,Restaurant,L69HYJ4Y3TR91,NA,Exposure: Introductions,Plant-based,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.09836684931117558,0.15790707415821217
vegan,Level change,0.112558884657933,-0.0644795475,0.3801991125,1.0988488424829173,NA,NA,Restaurant,ED5J990H5VAZT,NA,Exposure: Introductions,Plant-based,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-8.795490155363989e-4,0.2259973183314024
vegan,Slope change,-0.802642116665317,-1.721547615,0.00986096499999965,0.46147972907580775,NA,NA,Restaurant,VLZX7K2M9QD4T,NA,Exposure: Introductions,Plant-based,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-1.2443279789102148,-0.3609562544204192
vegan,Slope change,0.596141604267773,-0.562356625,1.578152025,1.8585274860147651,NA,NA,Restaurant,SRQS8F7JWA9MZ,NA,Exposure: Introductions,Plant-based,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.05009347926777297,1.142189729267773
vegan,Slope change,0.3694829917085,-0.63024587,1.53090185,1.4119652100602746,NA,NA,Restaurant,SRQS8F7JWA9MZ,NA,Exposure: Introductions,Plant-based,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.18183020216905094,0.9207961855860509
vegan,Slope change,-0.435589897875952,-0.988154235,0.0659202249999998,0.6480032935525207,NA,NA,Restaurant,2HRX9P6HKXA8V,NA,Exposure: Introductions,Plant-based,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.7044864437943192,-0.16669335195758467
vegan,Slope change,-0.652151044453917,-0.8826556075,-0.4260195,0.5213034339228805,NA,NA,Restaurant,JHDN7CF1C03X5,NA,Exposure: Introductions,Plant-based,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.7686398473875905,-0.5356622415202436
vegan,Slope change,0.0738086306062333,-1.2791271725,1.6822534,1.0411126530872281,NA,NA,Restaurant,L69HYJ4Y3TR91,NA,Exposure: Introductions,Plant-based,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.6816455970723381,0.8292628582848047
vegan,Slope change,-0.2215176237581,-0.585292425,0.171544075,0.7957258993414354,NA,NA,Restaurant,ED5J990H5VAZT,NA,Exposure: Introductions,Plant-based,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,-0.4145881594723857,-0.028447088043814267
