outcome,effect_type,mean,q2.5,q16,q84,q97.5,mean_exp,rhat,ess_bulk,estimate_type,restaurant_id,pred_path,exposure_strip,color_group,left_ok,right_ok,color_group_inner,color_group_innerdark,color_group_restwash,q1_lo,q1_hi
meat,Slope change,0.8956818564375976,0.32322081550501197,0.5728555639142775,1.2768744808358192,1.995262309186183,0.8956818564375976,NA,NA,Restaurant,L69HYJ4Y3TR91,../../model_fits/finalized_redone_trunc_cp/a3_its/meat/plots/L69HYJ4Y3TR91.png,Exposure: Introductions,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.5728555639142775,1.2768744808358192
meat,Slope change,0.9956858328710577,0.6715904658854838,0.8218626420648159,1.2195007577074901,1.4735800527207497,0.9956858328710577,NA,NA,Restaurant,ED5J990H5VAZT,../../model_fits/finalized_redone_trunc_cp/a3_its/meat/plots/ED5J990H5VAZT.png,Exposure: Introductions,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8218626420648159,1.2195007577074901
chicken_fish,Level change,0.9480700021717265,0.862108206167447,0.9028934536996039,0.99495857087694906,1.0408778818497808,0.9480700021717265,NA,NA,Restaurant,VLZX7K2M9QD4T,../../model_fits/finalized_redone_trunc_cp/a3_its/chicken_fish/plots/VLZX7K2M9QD4T.png,Exposure: Introductions,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9028934536996039,0.99495857087694906
chicken_fish,Level change,0.9440621435231491,0.7251671710126532,0.8293568384585697,1.061693798588714,1.1979002290922298,0.9440621435231491,NA,NA,Restaurant,2HRX9P6HKXA8V,../../model_fits/finalized_redone_trunc_cp/a3_its/chicken_fish/plots/2HRX9P6HKXA8V.png,Exposure: Introductions,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8293568384585697,1.061693798588714
chicken_fish,Level change,0.915467779423269,0.8135564993929605,0.8652445908777054,0.971039865699926,1.0280707267430036,0.915467779423269,NA,NA,Restaurant,JHDN7CF1C03X5,../../model_fits/finalized_redone_trunc_cp/a3_its/chicken_fish/plots/JHDN7CF1C03X5.png,Exposure: Introductions,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8652445908777054,0.971039865699926
chicken_fish,Level change,0.867117401656825,0.5297714059526382,0.7206025369979306,0.9934207347680387,1.2529844774134933,0.867117401656825,NA,NA,Restaurant,L69HYJ4Y3TR91,../../model_fits/finalized_redone_trunc_cp/a3_its/chicken_fish/plots/L69HYJ4Y3TR91.png,Exposure: Introductions,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7206025369979306,0.9934207347680387
chicken_fish,Level change,0.8401707365510301,0.4836030385851352,0.6553141500041798,0.9567637369967912,1.0524607876596674,0.8401707365510301,NA,NA,Restaurant,ED5J990H5VAZT,../../model_fits/finalized_redone_trunc_cp/a3_its/chicken_fish/plots/ED5J990H5VAZT.png,Exposure: Introductions,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.6553141500041798,0.9567637369967912
chicken_fish,Slope change,0.6709140114991898,0.2814312749303667,0.42823836964931955,1.039319861615781,1.5988327791653931,0.6709140114991898,NA,NA,Restaurant,VLZX7K2M9QD4T,../../model_fits/finalized_redone_trunc_cp/a3_its/chicken_fish/plots/VLZX7K2M9QD4T.png,Exposure: Introductions,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.42823836964931955,1.039319861615781
chicken_fish,Slope change,0.7647727867930977,0.39183680192401193,0.5643740037722738,1.0435636893206424,1.4118922486432015,0.7647727867930977,NA,NA,Restaurant,2HRX9P6HKXA8V,../../model_fits/finalized_redone_trunc_cp/a3_its/chicken_fish/plots/2HRX9P6HKXA8V.png,Exposure: Introductions,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.5643740037722738,1.0435636893206424
chicken_fish,Slope change,0.9656546633895868,0.7422233279765572,0.8485833559043536,1.1039095774313963,1.2740660813546703,0.9656546633895868,NA,NA,Restaurant,JHDN7CF1C03X5,../../model_fits/finalized_redone_trunc_cp/a3_its/chicken_fish/plots/JHDN7CF1C03X5.png,Exposure: Introductions,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8485833559043536,1.1039095774313963
chicken_fish,Slope change,0.915974273867404,0.19041070204213567,0.44656201291576914,1.9158130850225694,4.955195638252522,0.915974273867404,NA,NA,Restaurant,L69HYJ4Y3TR91,../../model_fits/finalized_redone_trunc_cp/a3_its/chicken_fish/plots/L69HYJ4Y3TR91.png,Exposure: Introductions,Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.44656201291576914,1.9158130850225694
chicken_fish,Slope change,1.9839027687990554,0.9623724173584437,1.3695823508929625,2.8415402309378557,3.9974436727197733,1.9839027687990554,NA,NA,Restaurant,ED5J990H5VAZT,../../model_fits/finalized_redone_trunc_cp/a3_its/chicken_fish/plots/ED5J990H5VAZT.png,Exposure: Introductions,Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,1.3695823508929625,2.8415402309378557
vegetarian,Level change,1.002001149632661,0.910736020179917,0.9551517677669665,1.052543436124713,1.1057659862017226,1.002001149632661,NA,NA,Restaurant,VLZX7K2M9QD4T,../../model_fits/finalized_redone_trunc_cp/a3_its/vegetarian/plots/VLZX7K2M9QD4T.png,Exposure: Introductions,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9551517677669665,1.052543436124713
vegetarian,Level change,1.117862355022534,0.9675454339749191,1.0380448251878844,1.2062458620013832,1.3059318176692225,1.117862355022534,NA,NA,Restaurant,SRQS8F7JWA9MZ,../../model_fits/finalized_redone_trunc_cp/a3_its/vegetarian/plots/SRQS8F7JWA9MZ.png,Exposure: Introductions,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.0380448251878844,1.2062458620013832
vegetarian,Level change,1.0767784320107174,0.9410340877747495,1.0054970818113969,1.1550596651753544,1.2417076772180917,1.0767784320107174,NA,NA,Restaurant,SRQS8F7JWA9MZ,../../model_fits/finalized_redone_trunc_cp/a3_its/vegetarian/plots/SRQS8F7JWA9MZ.png,Exposure: Introductions,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.0054970818113969,1.1550596651753544
vegetarian,Level change,0.8756108691822119,0.7026323678767287,0.7794644459484154,0.9944880333411226,1.1383888886514997,0.8756108691822119,NA,NA,Restaurant,2HRX9P6HKXA8V,../../model_fits/finalized_redone_trunc_cp/a3_its/vegetarian/plots/2HRX9P6HKXA8V.png,Exposure: Introductions,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.7794644459484154,0.9944880333411226
vegetarian,Level change,1.011564457235304,0.8989226353985007,0.9528497574118074,1.0710685981771126,1.1316983794183502,1.011564457235304,NA,NA,Restaurant,JHDN7CF1C03X5,../../model_fits/finalized_redone_trunc_cp/a3_its/vegetarian/plots/JHDN7CF1C03X5.png,Exposure: Introductions,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9528497574118074,1.0710685981771126
vegetarian,Level change,1.187264652599105,0.8884586647317729,1.0264336435628572,1.3765563418479168,1.5852249713225985,1.187264652599105,NA,NA,Restaurant,L69HYJ4Y3TR91,../../model_fits/finalized_redone_trunc_cp/a3_its/vegetarian/plots/L69HYJ4Y3TR91.png,Exposure: Introductions,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.0264336435628572,1.3765563418479168
vegetarian,Level change,1.0445163966745692,0.8952131255046769,0.9664892683661511,1.1277398533333896,1.2231715142877533,1.0445163966745692,NA,NA,Restaurant,ED5J990H5VAZT,../../model_fits/finalized_redone_trunc_cp/a3_its/vegetarian/plots/ED5J990H5VAZT.png,Exposure: Introductions,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9664892683661511,1.1277398533333896
vegetarian,Slope change,0.8471741478279989,0.4385710656345155,0.6235722764818278,1.2292721914695983,1.8920205744204999,0.8471741478279989,NA,NA,Restaurant,VLZX7K2M9QD4T,../../model_fits/finalized_redone_trunc_cp/a3_its/vegetarian/plots/VLZX7K2M9QD4T.png,Exposure: Introductions,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.6235722764818278,1.2292721914695983
vegetarian,Slope change,1.6956438140284613,0.5691842833336447,0.9862912722918009,2.832009017579624,4.618606644472117,1.6956438140284613,NA,NA,Restaurant,SRQS8F7JWA9MZ,../../model_fits/finalized_redone_trunc_cp/a3_its/vegetarian/plots/SRQS8F7JWA9MZ.png,Exposure: Introductions,Plant-based,TRUE,FALSE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9862912722918009,2.832009017579624
vegetarian,Slope change,0.7083297819655445,0.25319386344627165,0.42791096959645797,1.21936466901682,2.1458534992793457,0.7083297819655445,NA,NA,Restaurant,SRQS8F7JWA9MZ,../../model_fits/finalized_redone_trunc_cp/a3_its/vegetarian/plots/SRQS8F7JWA9MZ.png,Exposure: Introductions,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.42791096959645797,1.21936466901682
vegetarian,Slope change,0.783659236844563,0.4348931414108112,0.5962125309071797,1.077329355835986,1.6719757316604038,0.783659236844563,NA,NA,Restaurant,2HRX9P6HKXA8V,../../model_fits/finalized_redone_trunc_cp/a3_its/vegetarian/plots/2HRX9P6HKXA8V.png,Exposure: Introductions,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.5962125309071797,1.077329355835986
vegetarian,Slope change,0.7229226842175696,0.5545470636274745,0.6324741049557382,0.8237125640206946,0.933056824355135,0.7229226842175696,NA,NA,Restaurant,JHDN7CF1C03X5,../../model_fits/finalized_redone_trunc_cp/a3_its/vegetarian/plots/JHDN7CF1C03X5.png,Exposure: Introductions,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.6324741049557382,0.8237125640206946
vegetarian,Slope change,0.7897948901128787,0.29161368477307287,0.5214234309299579,1.2868606400994769,2.7412811250146203,0.7897948901128787,NA,NA,Restaurant,L69HYJ4Y3TR91,../../model_fits/finalized_redone_trunc_cp/a3_its/vegetarian/plots/L69HYJ4Y3TR91.png,Exposure: Introductions,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.5214234309299579,1.2868606400994769
vegetarian,Slope change,0.8084119591155974,0.5880891805393187,0.6833310206077389,0.9585565114676784,1.1184266266278535,0.8084119591155974,NA,NA,Restaurant,ED5J990H5VAZT,../../model_fits/finalized_redone_trunc_cp/a3_its/vegetarian/plots/ED5J990H5VAZT.png,Exposure: Introductions,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.6833310206077389,0.9585565114676784
vegan,Level change,1.1030718183686958,1.0001169718406724,1.050865447092266,1.1614658983631203,1.2215828153578079,1.1030718183686958,NA,NA,Restaurant,VLZX7K2M9QD4T,../../model_fits/finalized_redone_trunc_cp/a3_its/vegan/plots/VLZX7K2M9QD4T.png,Exposure: Introductions,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.050865447092266,1.1614658983631203
vegan,Level change,1.0427865968972216,0.9058616194669288,0.9699095066015923,1.12148082365998,1.2017765856576101,1.0427865968972216,NA,NA,Restaurant,SRQS8F7JWA9MZ,../../model_fits/finalized_redone_trunc_cp/a3_its/vegan/plots/SRQS8F7JWA9MZ.png,Exposure: Introductions,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9699095066015923,1.12148082365998
vegan,Level change,1.108089764571738,0.9798021406474923,1.0398128655588088,1.1888329456930722,1.2750237998688816,1.108089764571738,NA,NA,Restaurant,SRQS8F7JWA9MZ,../../model_fits/finalized_redone_trunc_cp/a3_its/vegan/plots/SRQS8F7JWA9MZ.png,Exposure: Introductions,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.0398128655588088,1.1888329456930722
vegan,Level change,1.0305010600260431,0.8616193566128165,0.9362999605230589,1.143844439210013,1.2779590555099742,1.0305010600260431,NA,NA,Restaurant,2HRX9P6HKXA8V,../../model_fits/finalized_redone_trunc_cp/a3_its/vegan/plots/2HRX9P6HKXA8V.png,Exposure: Introductions,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9362999605230589,1.143844439210013
vegan,Level change,0.9712003483470709,0.8643264300270124,0.916635875424318,1.025882695150332,1.0746677214780171,0.9712003483470709,NA,NA,Restaurant,JHDN7CF1C03X5,../../model_fits/finalized_redone_trunc_cp/a3_its/vegan/plots/JHDN7CF1C03X5.png,Exposure: Introductions,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.916635875424318,1.025882695150332
