outcome,exposure_group,exposure_type,mean,mean_exp,mean_exp_p10,q2.5,q97.5,rhat,estimate_type,restaurant_id,color_group
vegetarian,vegan,Count,1.1926689099493661,1.1926689099493661,1.01713826779168,0.9343884526703499,1.5315635244292187,1.0237696383162251,Pooled,POOLED,Plant-based
vegetarian,vegan,Proportion,1.1038141042118899,2.9822496965176324,1.1038141042118899,1.0078615053767674,1.214398843091184,1.04992891750951,Pooled,POOLED,Plant-based
vegetarian,vegetarian,Count,1.0668679976551387,1.0668679976551387,1.006381920040265,0.971232752987281,1.1657047328172954,1.0135150510127704,Pooled,POOLED,Plant-based
vegetarian,vegetarian,Proportion,1.2090966421123452,7.343232128327188,1.2090966421123452,1.0590474425478604,1.2996867189464114,1.037881680033974,Pooled,POOLED,Plant-based
vegan,mpbamod,Count,1.042337952799849,1.042337952799849,1.0039783938939169,0.9092359568467966,1.1876710634695504,1.0097635999199097,Pooled,POOLED,Plant-based
vegan,mpbamod,Proportion,1.00250890257036,1.2038521116254752,1.00250890257036,0.8896256257292637,1.1260079048658438,1.015845124457427,Pooled,POOLED,Plant-based
vegan,vegan,Count,1.1423284788613086,1.1423284788613086,1.0128030118263998,0.91563698494742,1.4418719000501148,1.0136758347091264,Pooled,POOLED,Plant-based
vegan,vegan,Proportion,1.166798612410558,5.366608944386756,1.166798612410558,1.0192054111145556,1.2913558655962871,1.0007664119023554,Pooled,POOLED,Plant-based
vegan,vegetarian,Count,1.0506059294388603,1.0506059294388603,1.004903577093699,0.9892214023993878,1.1206422405254768,1.0269782768550348,Pooled,POOLED,Plant-based
vegan,vegetarian,Proportion,1.135826558974137,3.9652159613240245,1.135826558974137,1.0227190031392825,1.242516706781426,1.0117014558297612,Pooled,POOLED,Plant-based
total,mpbamod,Count,1.2,NA,1.0181132024976407,1.12,1.28,1.0008533834341002,Restaurant,SRQS8F7JWA9MZ,Total
total,mpbamod,Count,0.91,NA,0.9899026749558585,0.76,1.05,1.0026710443279006,Restaurant,2HRX9P6HKXA8V,Total
total,mpbamod,Count,1,NA,1.0001454364291953,0.97,1.03,1.0015076998647916,Restaurant,JHDN7CF1C03X5,Total
total,mpbamod,Count,1.1,NA,1.0091603533236797,0.98,1.24,1.001842081867491,Restaurant,L69HYJ4Y3TR91,Total
total,mpbamod,Count,1.02,NA,1.0021408744594968,1.01,1.04,1.0049037414506032,Restaurant,ED5J990H5VAZT,Total
total,mpbamod,Count,1.02,NA,1.00164231821338,1,1.04,1.0019697266901073,Restaurant,W8T41JZK0ZMEP,Total
total,mpbamod,Proportion,1.1833429361829468,NA,1.1833429361829468,1.108449222600272,1.2624067600353122,1.0022502494334025,Restaurant,SRQS8F7JWA9MZ,Total
total,mpbamod,Proportion,0.9205951946116941,NA,0.9205951946116941,0.6762433378062414,1.125092775800282,1.003529215962884,Restaurant,2HRX9P6HKXA8V,Total
total,mpbamod,Proportion,0.9521623799674889,NA,0.9521623799674889,0.8424172486141028,1.0544958918547662,1.0013782736272896,Restaurant,JHDN7CF1C03X5,Total
total,mpbamod,Proportion,1.0827259987397577,NA,1.0827259987397577,0.8594928497600735,1.373132366772672,1.0045855949916835,Restaurant,L69HYJ4Y3TR91,Total
total,mpbamod,Proportion,1.034098068663385,NA,1.034098068663385,0.99899547129175,1.0690633991544003,1.0018884656141416,Restaurant,ED5J990H5VAZT,Total
total,mpbamod,Proportion,1.0554383104973046,NA,1.0554383104973046,0.959299887533659,1.1620495159034718,1.0096539499703494,Restaurant,W8T41JZK0ZMEP,Total
total,vegan,Count,2.38,NA,1.0904222896294338,2.05,2.76,1.0006919680176134,Restaurant,SRQS8F7JWA9MZ,Total
total,vegan,Count,1.01,NA,1.0006894888348346,0.92,1.1,1.0028104796908337,Restaurant,2HRX9P6HKXA8V,Total
total,vegan,Count,0.99,NA,0.9993487583129796,0.98,1.01,0.9997125893314841,Restaurant,JHDN7CF1C03X5,Total
total,vegan,Count,1.12,NA,1.0111797247135392,1.06,1.18,1.0009647506041959,Restaurant,L69HYJ4Y3TR91,Total
total,vegan,Count,1.28,NA,1.0245911781296189,1.21,1.35,1.0002607778112778,Restaurant,ED5J990H5VAZT,Total
total,vegan,Count,1.03,NA,1.0027969453164403,1.01,1.04,1.0005548986522794,Restaurant,W8T41JZK0ZMEP,Total
total,vegan,Proportion,1.204370731955883,NA,1.204370731955883,1.1385395159938556,1.2768657796385043,1.0018497859288666,Restaurant,SRQS8F7JWA9MZ,Total
total,vegan,Proportion,1.0060093437616153,NA,1.0060093437616153,0.8513399225207846,1.1767163239645777,1.0017590915211874,Restaurant,2HRX9P6HKXA8V,Total
total,vegan,Proportion,0.927011921377006,NA,0.927011921377006,0.8469842998552983,1.0158242733348055,1.0003659644828025,Restaurant,JHDN7CF1C03X5,Total
total,vegan,Proportion,1.3884086549300083,NA,1.3884086549300083,1.1596989598793381,1.6497369685533512,1.0057606876565321,Restaurant,L69HYJ4Y3TR91,Total
total,vegan,Proportion,1.1680271655243721,NA,1.1680271655243721,1.0500712315941094,1.294170633985754,1.0014639301403847,Restaurant,ED5J990H5VAZT,Total
total,vegan,Proportion,1.130060310201904,NA,1.130060310201904,1.0304653117863476,1.2425101905916196,1.0021017416661198,Restaurant,W8T41JZK0ZMEP,Total
total,vegetarian,Count,1.06,NA,1.0060433584510795,1.04,1.09,1.0031119224841982,Restaurant,SRQS8F7JWA9MZ,Total
total,vegetarian,Count,1.01,NA,1.0007363820701336,0.94,1.08,1.0085842497985436,Restaurant,2HRX9P6HKXA8V,Total
total,vegetarian,Count,1,NA,1.0003415324335398,0.99,1.02,1.000743630169403,Restaurant,JHDN7CF1C03X5,Total
total,vegetarian,Count,1.07,NA,1.0066189909093286,1.03,1.11,1.0079404710860673,Restaurant,L69HYJ4Y3TR91,Total
total,vegetarian,Count,1.11,NA,1.0104403412991945,1.09,1.14,1.0004427149025357,Restaurant,ED5J990H5VAZT,Total
total,vegetarian,Count,1.02,NA,1.0018577348077242,1.01,1.03,1.000609449230466,Restaurant,W8T41JZK0ZMEP,Total
total,vegetarian,Proportion,1.100263744394006,NA,1.100263744394006,1.0557299559853683,1.1481227094267568,1.0004836745843153,Restaurant,SRQS8F7JWA9MZ,Total
total,vegetarian,Proportion,1.0469417363872338,NA,1.0469417363872338,0.8739716291356506,1.1830345510319877,1.0064553162768997,Restaurant,2HRX9P6HKXA8V,Total
total,vegetarian,Proportion,1.0396057030820438,NA,1.0396057030820438,0.9384855431870388,1.13051268020414,1.0145408961366638,Restaurant,JHDN7CF1C03X5,Total
total,vegetarian,Proportion,1.197598875627277,NA,1.197598875627277,1.0519880555770451,1.4500187368137778,1.0229312371202928,Restaurant,L69HYJ4Y3TR91,Total
total,vegetarian,Proportion,1.156250099944273,NA,1.156250099944273,1.058159820292016,1.280260877611609,1.0119345852308799,Restaurant,ED5J990H5VAZT,Total
total,vegetarian,Proportion,1.1725828088874126,NA,1.1725828088874126,1.0679618300990312,1.3175987353894736,1.0097281611138869,Restaurant,W8T41JZK0ZMEP,Total
nonvegan,mpbamod,Count,1.21,NA,1.018828477087878,1.13,1.29,1.002570422870471,Restaurant,SRQS8F7JWA9MZ,Animal
nonvegan,mpbamod,Count,0.91,NA,0.990675492429736,0.77,1.06,1.0014599497979777,Restaurant,2HRX9P6HKXA8V,Animal
nonvegan,mpbamod,Count,1,NA,1.0002906979971546,0.97,1.03,1.0021661346107695,Restaurant,JHDN7CF1C03X5,Animal
nonvegan,mpbamod,Count,1.08,NA,1.007081453543047,0.94,1.23,1.007156468161086,Restaurant,L69HYJ4Y3TR91,Animal
nonvegan,mpbamod,Count,1.02,NA,1.0019126806703784,1,1.04,1.0005175358269083,Restaurant,ED5J990H5VAZT,Animal
nonvegan,mpbamod,Count,1.02,NA,1.002033072501589,1,1.04,1.0004728256587565,Restaurant,W8T41JZK0ZMEP,Animal
nonvegan,mpbamod,Proportion,1.1894583942549346,NA,1.1894583942549346,1.1115762237178446,1.2721323532877689,1.0008902008909388,Restaurant,SRQS8F7JWA9MZ,Animal
nonvegan,mpbamod,Proportion,0.9048706695857268,NA,0.9048706695857268,0.6762433378062414,1.1076549166739913,1.0024786225661988,Restaurant,2HRX9P6HKXA8V,Animal
nonvegan,mpbamod,Proportion,0.9883129086258479,NA,0.9883129086258479,0.8835676359470228,1.102362896841745,1.0123569206913887,Restaurant,JHDN7CF1C03X5,Animal
nonvegan,mpbamod,Proportion,1.0566764790670011,NA,1.0566764790670011,0.8376158603010033,1.356011183014287,1.0026035555940087,Restaurant,L69HYJ4Y3TR91,Animal
nonvegan,mpbamod,Proportion,1.0291055772172126,NA,1.0291055772172126,0.9938315630347766,1.0662900584785258,1.0077050919427775,Restaurant,ED5J990H5VAZT,Animal
nonvegan,mpbamod,Proportion,0.9857946525512055,NA,0.9857946525512055,0.8865681505652133,1.0932990799580533,1.0034493391452677,Restaurant,W8T41JZK0ZMEP,Animal
nonvegan,vegan,Count,2.27,NA,1.0850215775036405,1.95,2.64,1.0006234488679857,Restaurant,SRQS8F7JWA9MZ,Animal
nonvegan,vegan,Count,1.01,NA,1.0013112110887352,0.92,1.11,1.0011037818453974,Restaurant,2HRX9P6HKXA8V,Animal
nonvegan,vegan,Count,0.99,NA,0.9987009196238398,0.97,1,0.9999233130737857,Restaurant,JHDN7CF1C03X5,Animal
nonvegan,vegan,Count,1.1,NA,1.0091784229561986,1.04,1.15,1.0050097936646025,Restaurant,L69HYJ4Y3TR91,Animal
nonvegan,vegan,Count,1.27,NA,1.023902322589765,1.2,1.34,1.0010063409921615,Restaurant,ED5J990H5VAZT,Animal
nonvegan,vegan,Count,1.04,NA,1.0035243881503193,1.02,1.05,1.0037323930157633,Restaurant,W8T41JZK0ZMEP,Animal
nonvegan,vegan,Proportion,1.1849118074164673,NA,1.1849118074164673,1.1233497625229583,1.2537967024973569,1.0005755842749888,Restaurant,SRQS8F7JWA9MZ,Animal
nonvegan,vegan,Proportion,1.0080469561007646,NA,1.0080469561007646,0.8594928497600735,1.1620495159034718,1.0001264553862326,Restaurant,2HRX9P6HKXA8V,Animal
nonvegan,vegan,Proportion,0.8988795730023939,NA,0.8988795730023939,0.8154443636507333,0.9895192582062144,1.0006341010212834,Restaurant,JHDN7CF1C03X5,Animal
nonvegan,vegan,Proportion,1.2992734359973126,NA,1.2992734359973126,1.083503918542181,1.569134094015928,1.0043354444557746,Restaurant,L69HYJ4Y3TR91,Animal
nonvegan,vegan,Proportion,1.1500288148848465,NA,1.1500288148848465,1.0342196941293802,1.275864703780241,1.0015765469725635,Restaurant,ED5J990H5VAZT,Animal
nonvegan,vegan,Proportion,1.0984773211384282,NA,1.0984773211384282,0.9938315630347766,1.2161953140715362,1.0079166771865395,Restaurant,W8T41JZK0ZMEP,Animal
nonvegan,vegetarian,Count,1.07,NA,1.0064125244873727,1.04,1.09,1.0009234931006876,Restaurant,SRQS8F7JWA9MZ,Animal
nonvegan,vegetarian,Count,1.01,NA,1.0014414480205394,0.95,1.08,1.0041025336399203,Restaurant,2HRX9P6HKXA8V,Animal
nonvegan,vegetarian,Count,1,NA,0.9999325534358545,0.99,1.01,1.0006101114593897,Restaurant,JHDN7CF1C03X5,Animal
nonvegan,vegetarian,Count,1.06,NA,1.0058888866198206,1.02,1.1,1.004002474768875,Restaurant,L69HYJ4Y3TR91,Animal
nonvegan,vegetarian,Count,1.11,NA,1.010249897253507,1.08,1.13,1.001269346363853,Restaurant,ED5J990H5VAZT,Animal
nonvegan,vegetarian,Count,1.03,NA,1.0024899519929014,1.01,1.04,1.0100938235167172,Restaurant,W8T41JZK0ZMEP,Animal
nonvegan,vegetarian,Proportion,1.1005295730340725,NA,1.1005295730340725,1.055114547698332,1.1489852070249764,1.002084508679495,Restaurant,SRQS8F7JWA9MZ,Animal
nonvegan,vegetarian,Proportion,1.0377716936624002,NA,1.0377716936624002,0.8772762586965452,1.1633371184295769,1.0209531651905168,Restaurant,2HRX9P6HKXA8V,Animal
nonvegan,vegetarian,Proportion,1.0130210101621713,NA,1.0130210101621713,0.9124435365554808,1.1088444625307663,1.0216583525588152,Restaurant,JHDN7CF1C03X5,Animal
nonvegan,vegetarian,Proportion,1.1444681538200623,NA,1.1444681538200623,1.0019822247447452,1.3826813000049483,1.004785808990058,Restaurant,L69HYJ4Y3TR91,Animal
nonvegan,vegetarian,Proportion,1.1345616715473283,NA,1.1345616715473283,1.0413797439924106,1.2608011730832882,1.0017618445076375,Restaurant,ED5J990H5VAZT,Animal
nonvegan,vegetarian,Proportion,1.074388799624234,NA,1.074388799624234,0.9742021249237081,1.1850024937030994,1.0036763632065218,Restaurant,W8T41JZK0ZMEP,Animal
meat,mpbamod,Count,1.13,NA,1.0122803323665195,1.04,1.22,1.0056280828587563,Restaurant,SRQS8F7JWA9MZ,Animal
meat,mpbamod,Count,0.98,NA,0.9972802867977525,0.82,1.1,1.0077159350856044,Restaurant,2HRX9P6HKXA8V,Animal
meat,mpbamod,Count,1,NA,1.0000722032610896,0.97,1.03,1.0002216079029713,Restaurant,JHDN7CF1C03X5,Animal
meat,mpbamod,Count,1.03,NA,1.0032436975231391,0.91,1.18,1.0052969134910552,Restaurant,L69HYJ4Y3TR91,Animal
meat,mpbamod,Count,1.02,NA,1.001828939240521,1,1.04,1.001000159733376,Restaurant,ED5J990H5VAZT,Animal
meat,mpbamod,Count,1,NA,1.0000130655227528,0.98,1.02,1.0018913057635856,Restaurant,W8T41JZK0ZMEP,Animal
meat,mpbamod,Proportion,1.1201655124023338,NA,1.1201655124023338,1.0500712315941094,1.2001600575667746,1.0114853198828844,Restaurant,SRQS8F7JWA9MZ,Animal
meat,mpbamod,Proportion,1.022438838361748,NA,1.022438838361748,0.8154443636507333,1.1615308587170674,1.0101686278567552,Restaurant,2HRX9P6HKXA8V,Animal
meat,mpbamod,Proportion,1.0835417513071945,NA,1.0835417513071945,0.9872980226511102,1.193816927533861,1.0037611059666358,Restaurant,JHDN7CF1C03X5,Animal
meat,mpbamod,Proportion,1.0539954676731462,NA,1.0539954676731462,0.8555037734677596,1.2371658645840293,1.006727718882712,Restaurant,L69HYJ4Y3TR91,Animal
meat,mpbamod,Proportion,1.036773199148762,NA,1.036773199148762,0.9850308790880502,1.0849527973813544,1.009268886138835,Restaurant,ED5J990H5VAZT,Animal
meat,mpbamod,Proportion,1.0485676909252568,NA,1.0485676909252568,0.9453388051113798,1.146963565187456,1.0060553839751816,Restaurant,W8T41JZK0ZMEP,Animal
meat,vegan,Count,2.62,NA,1.1005361085910284,2.21,3.11,1.0136226706171225,Restaurant,SRQS8F7JWA9MZ,Animal
meat,vegan,Count,0.98,NA,0.9979684332227862,0.88,1.08,1.0019690503933854,Restaurant,2HRX9P6HKXA8V,Animal
meat,vegan,Count,0.97,NA,0.9971908201529682,0.96,0.99,1.000191623105571,Restaurant,JHDN7CF1C03X5,Animal
meat,vegan,Count,1.09,NA,1.0082702691156857,1.02,1.16,0.9997251550921517,Restaurant,L69HYJ4Y3TR91,Animal
meat,vegan,Count,1.17,NA,1.0155851066612673,1.08,1.26,1.0014664454160562,Restaurant,ED5J990H5VAZT,Animal
meat,vegan,Count,0.99,NA,0.9991841435165668,0.98,1.01,1.0070589419442888,Restaurant,W8T41JZK0ZMEP,Animal
meat,vegan,Proportion,1.25770412879386,NA,1.25770412879386,1.1814832989196156,1.3406742973279453,1.0014877291304385,Restaurant,SRQS8F7JWA9MZ,Animal
meat,vegan,Proportion,0.9364259119532192,NA,0.9364259119532192,0.7860030855966228,1.102362896841745,1.00271351631673,Restaurant,2HRX9P6HKXA8V,Animal
meat,vegan,Proportion,0.8321516670003865,NA,0.8321516670003865,0.754770860611584,0.9101363514059139,0.9998838273396023,Restaurant,JHDN7CF1C03X5,Animal
meat,vegan,Proportion,1.2874928131899008,NA,1.2874928131899008,1.026583631304232,1.614658489827023,1.001048775400209,Restaurant,L69HYJ4Y3TR91,Animal
meat,vegan,Proportion,1.0411281702555109,NA,1.0411281702555109,0.8923084338428022,1.2001600575667746,1.005725162050677,Restaurant,ED5J990H5VAZT,Animal
meat,vegan,Proportion,0.9104117335789552,NA,0.9104117335789552,0.8154443636507333,1.0131890444241456,1.0012529274075777,Restaurant,W8T41JZK0ZMEP,Animal
meat,vegetarian,Count,1.04,NA,1.003978077390364,1.01,1.07,1.003476128975431,Restaurant,SRQS8F7JWA9MZ,Animal
meat,vegetarian,Count,1.01,NA,1.0007950909842513,0.95,1.07,1.0029776879145353,Restaurant,2HRX9P6HKXA8V,Animal
meat,vegetarian,Count,0.99,NA,0.9985035070699265,0.97,1,1.0012475793171827,Restaurant,JHDN7CF1C03X5,Animal
meat,vegetarian,Count,1.04,NA,1.0037479004585435,0.99,1.09,1.0030463048272182,Restaurant,L69HYJ4Y3TR91,Animal
meat,vegetarian,Count,1.07,NA,1.0063598964417169,1.04,1.1,1.000284693991659,Restaurant,ED5J990H5VAZT,Animal
meat,vegetarian,Count,0.99,NA,0.9993412743428759,0.98,1.01,1.0005258984952454,Restaurant,W8T41JZK0ZMEP,Animal
meat,vegetarian,Proportion,1.0598238743612773,NA,1.0598238743612773,1.0140743178387932,1.1088444625307663,0.9998074671469165,Restaurant,SRQS8F7JWA9MZ,Animal
meat,vegetarian,Proportion,0.9770244500197556,NA,0.9770244500197556,0.8325532074018731,1.152098792915822,1.0084157602674984,Restaurant,2HRX9P6HKXA8V,Animal
meat,vegetarian,Proportion,0.8823011886120569,NA,0.8823011886120569,0.8019351848161371,0.9649610951198176,1.0002694929771383,Restaurant,JHDN7CF1C03X5,Animal
meat,vegetarian,Proportion,1.0408541215449172,NA,1.0408541215449172,0.867004045984223,1.2948563407876974,1.0010185296815857,Restaurant,L69HYJ4Y3TR91,Animal
meat,vegetarian,Proportion,0.9093479188599256,NA,0.9093479188599256,0.7943282347242815,1.044123984639697,1.003897835851233,Restaurant,ED5J990H5VAZT,Animal
meat,vegetarian,Proportion,0.8104837921711332,NA,0.8104837921711332,0.7042261140012369,0.92118162761254,1.001520307865696,Restaurant,W8T41JZK0ZMEP,Animal
chicken_fish,mpbamod,Count,1.01,NA,1.0003573445035776,0.86,1.16,1.0045146174658588,Restaurant,2HRX9P6HKXA8V,Animal
chicken_fish,mpbamod,Count,1.03,NA,1.003118438232286,1,1.07,1.000852033782686,Restaurant,JHDN7CF1C03X5,Animal
chicken_fish,mpbamod,Count,0.98,NA,0.9974392803434834,0.72,1.13,1.0076648404001753,Restaurant,L69HYJ4Y3TR91,Animal
chicken_fish,mpbamod,Count,0.98,NA,0.9984248816558694,0.94,1.03,1.0072604438540667,Restaurant,ED5J990H5VAZT,Animal
chicken_fish,mpbamod,Count,1.01,NA,1.0012422744944367,0.99,1.04,1.0005778270063872,Restaurant,W8T41JZK0ZMEP,Animal
chicken_fish,mpbamod,Proportion,1.0218224901959778,NA,1.0218224901959778,0.7042261140012369,1.384028821814788,1.002108161089199,Restaurant,2HRX9P6HKXA8V,Animal
chicken_fish,mpbamod,Proportion,1.3506683409126945,NA,1.3506683409126945,1.1518188513888727,1.5680382101731842,1.0001984173481606,Restaurant,JHDN7CF1C03X5,Animal
chicken_fish,mpbamod,Proportion,0.972186077326605,NA,0.972186077326605,0,1.3784550242328257,1.0001520880962032,Restaurant,L69HYJ4Y3TR91,Animal
chicken_fish,mpbamod,Proportion,0.89484027193968,NA,0.89484027193968,0.8089433786991753,0.9884142560352875,1.000412496770077,Restaurant,ED5J990H5VAZT,Animal
chicken_fish,mpbamod,Proportion,1.0740865589847506,NA,1.0740865589847506,0.9348824726202953,1.2264478112903319,0.9999429075602981,Restaurant,W8T41JZK0ZMEP,Animal
chicken_fish,vegan,Count,0.95,NA,0.994883665605832,0.81,1.11,1.0016365618911147,Restaurant,2HRX9P6HKXA8V,Animal
chicken_fish,vegan,Count,0.95,NA,0.9947677316068063,0.93,0.97,1.000930938934107,Restaurant,JHDN7CF1C03X5,Animal
chicken_fish,vegan,Count,1.19,NA,1.017411968892243,0.99,1.43,1.0011532465493074,Restaurant,L69HYJ4Y3TR91,Animal
chicken_fish,vegan,Count,1.53,NA,1.0426853293947025,1.21,1.93,1.00379887083133,Restaurant,ED5J990H5VAZT,Animal
chicken_fish,vegan,Count,1.01,NA,1.0014497916447473,0.99,1.04,1.002024503245485,Restaurant,W8T41JZK0ZMEP,Animal
chicken_fish,vegan,Proportion,0.8979080878643142,NA,0.8979080878643142,0.6762433378062414,1.136343010119167,1.0002744772306815,Restaurant,2HRX9P6HKXA8V,Animal
chicken_fish,vegan,Proportion,0.7505280437619286,NA,0.7505280437619286,0.6762433378062414,0.8424172486141028,1.0013822609720118,Restaurant,JHDN7CF1C03X5,Animal
chicken_fish,vegan,Proportion,1.132761614635953,NA,1.132761614635953,0.7860030855966228,1.7265485730952415,1.0019796756537886,Restaurant,L69HYJ4Y3TR91,Animal
chicken_fish,vegan,Proportion,1.096211393668816,NA,1.096211393668816,0.7943282347242815,1.56672453431484,1.001016558044352,Restaurant,ED5J990H5VAZT,Animal
chicken_fish,vegan,Proportion,1.065539594790738,NA,1.065539594790738,0.9330329915368074,1.2182411066377865,1.0006232987942971,Restaurant,W8T41JZK0ZMEP,Animal
chicken_fish,vegetarian,Count,1.04,NA,1.0041364090050329,0.92,1.17,1.0016275821258303,Restaurant,2HRX9P6HKXA8V,Animal
chicken_fish,vegetarian,Count,0.97,NA,0.99716641648171,0.96,0.99,1.000346105365282,Restaurant,JHDN7CF1C03X5,Animal
chicken_fish,vegetarian,Count,1.21,NA,1.0185343689826902,1.04,1.42,1.0109081455001143,Restaurant,L69HYJ4Y3TR91,Animal
chicken_fish,vegetarian,Count,1.12,NA,1.0116697569274007,1.04,1.22,1.0002865524389535,Restaurant,ED5J990H5VAZT,Animal
chicken_fish,vegetarian,Count,1.01,NA,1.0009910161030142,1,1.02,1.0003040195415949,Restaurant,W8T41JZK0ZMEP,Animal
chicken_fish,vegetarian,Proportion,0.9986722229421647,NA,0.9986722229421647,0.7664958432641342,1.3149003724108161,1.0003941727028076,Restaurant,2HRX9P6HKXA8V,Animal
chicken_fish,vegetarian,Proportion,0.7808528012394671,NA,0.7808528012394671,0.7042261140012369,0.8705505632961241,1.0022238486290354,Restaurant,JHDN7CF1C03X5,Animal
chicken_fish,vegetarian,Proportion,1.1119939842395246,NA,1.1119939842395246,0.6762433378062414,2.047914121867144,1.0066026107282688,Restaurant,L69HYJ4Y3TR91,Animal
chicken_fish,vegetarian,Proportion,0.5923703616037429,NA,0.5923703616037429,0,0.8424172486141028,1.0032377735708458,Restaurant,ED5J990H5VAZT,Animal
chicken_fish,vegetarian,Proportion,1.007153776691383,NA,1.007153776691383,0.8469842998552983,1.1952305814469562,1.0020443487401385,Restaurant,W8T41JZK0ZMEP,Animal
vegetarian,mpbamod,Count,1.45,NA,1.0374309414448375,1.33,1.58,1.0031231223928836,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegetarian,mpbamod,Count,0.83,NA,0.980716671259727,0.67,1,1.0021932898348358,Restaurant,2HRX9P6HKXA8V,Plant-based
vegetarian,mpbamod,Count,1,NA,0.9998680676802895,0.97,1.03,1.0010031056938913,Restaurant,JHDN7CF1C03X5,Plant-based
vegetarian,mpbamod,Count,1.15,NA,1.01419413515452,0.99,1.35,1.00339414990148,Restaurant,L69HYJ4Y3TR91,Plant-based
vegetarian,mpbamod,Count,1.02,NA,1.0022450145703312,1.01,1.04,1.007766807390063,Restaurant,ED5J990H5VAZT,Plant-based
